NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.022439
ENERGIES
-10.982014
-0.941504
-0.557328
-0.343021
0.471672
0.654010
0.694618
849736.417644
965066.300739
996478.077423
1070620.996966
1118093.546474

OEI
-18.613188	
0.220677	-4.646632	
0.000000	0.000000	-4.254473	
0.187731	-0.115294	-0.000000	-4.361206	
11 3 7 3 0.0160184
11 3 7 4 0.0146598
11 3 7 5 -0.0186603
11 3 7 6 -0.0000000
11 3 7 7 -0.0017224
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0036749
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0016074
11 3 8 7 0.0000000
11 3 8 8 -0.0099549
11 3 9 0 -0.0000628
11 3 9 1 -0.0002593
11 3 9 2 -0.0000000
11 3 9 3 -0.0003818
11 3 9 4 0.0010732
11 3 9 5 -0.0010815
11 3 9 6 -0.0000000
11 3 9 7 -0.0008243
11 3 9 8 0.0000000
11 3 9 9 -0.0001907
11 3 10 0 -0.0006228
11 3 10 1 -0.0045291
11 3 10 2 -0.0000000
11 3 10 3 -0.0038863
11 3 10 4 -0.0028749
11 3 10 5 0.0065168
11 3 10 6 0.0000000
11 3 10 7 0.0057413
11 3 10 8 -0.0000000
11 3 10 9 0.0001784
11 3 10 10 0.0083383
11 3 11 0 0.0019770
11 3 11 1 -0.0100116
11 3 11 2 0.0000000
11 3 11 3 0.0298092
11 3 11 4 -0.0017344
11 3 11 5 -0.0044386
11 3 11 6 -0.0000000
11 3 11 7 0.0061457
11 3 11 8 -0.0000000
11 3 11 9 0.0004198
11 3 11 10 -0.0027104
11 3 11 11 -0.0122748
11 4 0 0 0.0084296
11 4 1 0 -0.0026398
11 4 1 1 -0.0081355
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0014760
11 4 3 0 -0.0013077
11 4 3 1 -0.0095997
11 4 3 2 0.0000000
11 4 3 3 0.0042479
11 4 4 0 -0.0012837
11 4 4 1 0.0006585
11 4 4 2 -0.0000000
11 4 4 3 -0.0010479
11 4 4 4 -0.0034044
11 4 5 0 -0.0030606
11 4 5 1 -0.0041103
11 4 5 2 0.0000000
11 4 5 3 -0.0096693
11 4 5 4 -0.0075775
11 4 5 5 0.0008719
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0068663
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 0.0016408
11 4 7 0 0.0025074
11 4 7 1 -0.0045314
11 4 7 2 0.0000000
11 4 7 3 0.0139715
11 4 7 4 -0.0089494
11 4 7 5 0.0145291
11 4 7 6 0.0000000
11 4 7 7 0.0123180
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0009148
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 -0.0000000
11 4 8 6 0.0018108
11 4 8 7 0.0000000
11 4 8 8 0.0006852
11 4 9 0 -0.0000220
11 4 9 1 -0.0007401
11 4 9 2 0.0000000
11 4 9 3 0.0001405
11 4 9 4 -0.0009793
11 4 9 5 0.0010753
11 4 9 6 0.0000000
11 4 9 7 0.0013036
11 4 9 8 -0.0000000
11 4 9 9 -0.0030314
11 4 10 0 -0.0005381
11 4 10 1 -0.0004914
11 4 10 2 -0.0000000
11 4 10 3 -0.0002921
11 4 10 4 -0.0024488
11 4 10 5 -0.0021395
11 4 10 6 -0.0000000
11 4 10 7 -0.0190387
11 4 10 8 -0.0000000
11 4 10 9 -0.0005952
11 4 10 10 -0.0162693
11 4 11 0 0.0025046
11 4 11 1 0.0146978
11 4 11 2 0.0000000
11 4 11 3 -0.0017344
11 4 11 4 0.0175171
11 4 11 5 -0.0073448
11 4 11 6 -0.0000000
11 4 11 7 0.0047814
11 4 11 8 -0.0000000
11 4 11 9 -0.0008997
11 4 11 10 0.0086963
11 4 11 11 0.0195846
11 5 0 0 0.0088232
11 5 1 0 -0.0011219
11 5 1 1 0.0000481
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0044189
11 5 3 0 -0.0076770
11 5 3 1 -0.0134771
11 5 3 2 0.0000000
11 5 3 3 -0.0175717
11 5 4 0 -0.0030222
11 5 4 1 -0.0047153
11 5 4 2 -0.0000000
11 5 4 3 -0.0127075
11 5 4 4 -0.0038148
11 5 5 0 0.0027885
11 5 5 1 0.0022843
11 5 5 2 0.0000000
11 5 5 3 -0.0079873
11 5 5 4 0.0006502
11 5 5 5 0.0093389
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0012908
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0032165
11 5 7 0 0.0031480
11 5 7 1 0.0143320
11 5 7 2 0.0000000
11 5 7 3 -0.0140136
11 5 7 4 0.0094818
11 5 7 5 0.0085450
11 5 7 6 -0.0000000
11 5 7 7 0.0094668
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005107
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 0.0002561
11 5 8 7 0.0000000
11 5 8 8 0.0023135
11 5 9 0 -0.0000223
11 5 9 1 0.0003221
11 5 9 2 0.0000000
11 5 9 3 -0.0003992
11 5 9 4 0.0009588
11 5 9 5 -0.0010549
11 5 9 6 -0.0000000
11 5 9 7 -0.0014085
11 5 9 8 -0.0000000
11 5 9 9 0.0066400
11 5 10 0 -0.0008447
11 5 10 1 -0.0058659
11 5 10 2 -0.0000000
11 5 10 3 0.0021915
11 5 10 4 -0.0010830
11 5 10 5 -0.0011786
11 5 10 6 0.0000000
11 5 10 7 0.0081187
11 5 10 8 -0.0000000
11 5 10 9 0.0004659
11 5 10 10 0.0190777
11 5 11 0 0.0034778
11 5 11 1 0.0066682
11 5 11 2 0.0000000
11 5 11 3 -0.0044386
11 5 11 4 -0.0073448
11 5 11 5 0.0296327
11 5 11 6 0.0000000
11 5 11 7 0.0121924
11 5 11 8 -0.0000000
11 5 11 9 0.0013527
11 5 11 10 -0.0066932
11 5 11 11 0.0090846
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0057900
11 6 2 1 -0.0184119
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0122089
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0066099
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 -0.0057787
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0079122
11 6 6 1 0.0011887
11 6 6 2 -0.0000000
11 6 6 3 0.0113594
11 6 6 4 0.0143260
11 6 6 5 0.0102238
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186466
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0178297
11 6 7 7 0.0000000
11 6 8 0 0.0001340
11 6 8 1 0.0054019
11 6 8 2 -0.0000000
11 6 8 3 -0.0015123
11 6 8 4 0.0001503
11 6 8 5 -0.0037387
11 6 8 6 -0.0000000
11 6 8 7 -0.0021412
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003709
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004826
11 6 9 7 -0.0000000
11 6 9 8 0.0001155
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048275
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0036621
11 6 10 7 0.0000000
11 6 10 8 0.0086282
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166871
11 6 11 3 -0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0207108
11 6 11 7 0.0000000
11 6 11 8 0.0058512
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545689
11 7 1 0 -0.0094540
11 7 1 1 0.0144231
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.0797562
11 7 3 0 -0.0045049
11 7 3 1 0.0356198
11 7 3 2 0.0000000
11 7 3 3 0.1023688
11 7 4 0 -0.0046155
11 7 4 1 -0.0236408
11 7 4 2 0.0000000
11 7 4 3 0.0716660
11 7 4 4 -0.0192112
11 7 5 0 -0.0107983
11 7 5 1 0.0860304
11 7 5 2 0.0000000
11 7 5 3 -0.0720251
11 7 5 4 0.0480093
11 7 5 5 0.0237111
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0864260
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0863387
11 7 7 0 0.0073422
11 7 7 1 0.0052004
11 7 7 2 0.0000000
11 7 7 3 0.0265092
11 7 7 4 0.0106710
11 7 7 5 0.0010547
11 7 7 6 0.0000000
11 7 7 7 -0.0050324
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0365015
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0220324
11 7 8 7 0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004468
11 7 9 1 0.0035359
11 7 9 2 0.0000000
11 7 9 3 0.0011451
11 7 9 4 -0.0051057
11 7 9 5 0.0017855
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 -0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005053
11 7 10 1 0.0163275
11 7 10 2 -0.0000000
11 7 10 3 -0.0055179
11 7 10 4 -0.0086061
11 7 10 5 -0.0078759
11 7 10 6 -0.0000000
11 7 10 7 -0.0287847
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0071450
11 7 11 1 0.0006606
11 7 11 2 0.0000000
11 7 11 3 0.0061457
11 7 11 4 0.0047814
11 7 11 5 0.0121924
11 7 11 6 0.0000000
11 7 11 7 0.2035809
11 7 11 8 0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593325
11 7 11 11 0.0251513
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005486
11 8 2 1 -0.0074341
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0006161
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0072846
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 -0.0006782
11 8 5 3 -0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007416
11 8 6 1 -0.0031247
11 8 6 2 0.0000000
11 8 6 3 0.0003430
11 8 6 4 0.0084810
11 8 6 5 0.0041265
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0067015
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0017805
11 8 7 7 0.0000000
11 8 8 0 -0.0000802
11 8 8 1 0.0073174
11 8 8 2 -0.0000000
11 8 8 3 -0.0036502
11 8 8 4 0.0044548
11 8 8 5 -0.0106603
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006295
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 -0.0007549
11 8 9 7 0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0063218
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0043198
11 8 10 7 -0.0000000
11 8 10 8 0.0253046
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0007447
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058512
11 8 11 7 0.0000000
11 8 11 8 0.0229396
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000718
11 9 1 1 -0.0061395
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038092
11 9 3 0 -0.0000022
11 9 3 1 0.0009958
11 9 3 2 -0.0000000
11 9 3 3 -0.0047372
11 9 4 0 -0.0000087
11 9 4 1 -0.0025981
11 9 4 2 0.0000000
11 9 4 3 0.0018313
11 9 4 4 -0.0068641
11 9 5 0 -0.0000832
11 9 5 1 0.0013174
11 9 5 2 -0.0000000
11 9 5 3 -0.0021417
11 9 5 4 0.0030963
11 9 5 5 -0.0075281
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003874
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0038071
11 9 7 0 0.0000920
11 9 7 1 0.0009334
11 9 7 2 -0.0000000
11 9 7 3 -0.0000703
11 9 7 4 0.0010814
11 9 7 5 -0.0008785
11 9 7 6 -0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0012741
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 -0.0012367
11 9 8 7 0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002361
11 9 9 2 0.0000000
11 9 9 3 0.0019408
11 9 9 4 -0.0028073
11 9 9 5 0.0017909
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000286
11 9 10 1 -0.0006868
11 9 10 2 0.0000000
11 9 10 3 0.0003090
11 9 10 4 -0.0006235
11 9 10 5 0.0003630
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000719
11 9 11 1 0.0000341
11 9 11 2 0.0000000
11 9 11 3 0.0004198
11 9 11 4 -0.0008997
11 9 11 5 0.0013527
11 9 11 6 0.0000000
11 9 11 7 0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747353
11 10 1 0 0.0015201
11 10 1 1 -0.0240815
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0308790
11 10 3 0 0.0007743
11 10 3 1 -0.0111910
11 10 3 2 -0.0000000
11 10 3 3 -0.0386453
11 10 4 0 0.0008441
11 10 4 1 0.0030753
11 10 4 2 -0.0000000
11 10 4 3 -0.0152289
11 10 4 4 -0.0131702
11 10 5 0 0.0018206
11 10 5 1 -0.0248488
11 10 5 2 -0.0000000
11 10 5 3 0.0143861
11 10 5 4 -0.0127861
11 10 5 5 -0.0191656
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199441
11 10 6 3 0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0323729
11 10 7 0 -0.0009565
11 10 7 1 -0.0035005
11 10 7 2 0.0000000
11 10 7 3 0.0004097
11 10 7 4 -0.0145611
11 10 7 5 0.0112086
11 10 7 6 0.0000000
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0149427
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0113426
11 10 8 7 -0.0000000
11 10 8 8 0.0426909
11 10 9 0 -0.0001561
11 10 9 1 -0.0016122
11 10 9 2 -0.0000000
11 10 9 3 -0.0008776
11 10 9 4 0.0026182
11 10 9 5 -0.0011629
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 0.0000000
11 10 9 9 0.0655089
11 10 10 0 0.0000060
11 10 10 1 -0.0152605
11 10 10 2 0.0000000
11 10 10 3 0.0135843
11 10 10 4 -0.0117088
11 10 10 5 0.0163909
11 10 10 6 0.0000000
11 10 10 7 -0.0364450
11 10 10 8 -0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421697
11 10 11 0 -0.0010754
11 10 11 1 0.0066095
11 10 11 2 -0.0000000
11 10 11 3 -0.0027104
11 10 11 4 0.0086963
11 10 11 5 -0.0066932
11 10 11 6 -0.0000000
11 10 11 7 -0.0593325
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901279
11 11 1 0 -0.0064944
11 11 1 1 0.4422349
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4186650
11 11 3 0 -0.0096314
11 11 3 1 -0.0377806
11 11 3 2 0.0000000
11 11 3 3 0.4355938
11 11 4 0 -0.0055236
11 11 4 1 0.0481390
11 11 4 2 0.0000000
11 11 4 3 -0.0103301
11 11 4 4 0.4075552
11 11 5 0 -0.0039237
11 11 5 1 0.0330410
11 11 5 2 0.0000000
11 11 5 3 -0.0073088
11 11 5 4 -0.0355326
11 11 5 5 0.4890057
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0570553
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4222526
11 11 7 0 0.0065616
11 11 7 1 -0.0018302
11 11 7 2 -0.0000000
11 11 7 3 -0.0007160
11 11 7 4 -0.0032624
11 11 7 5 0.0288259
11 11 7 6 0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0103575
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0197442
11 11 8 7 0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000916
11 11 9 2 -0.0000000
11 11 9 3 -0.0016882
11 11 9 4 0.0039385
11 11 9 5 -0.0001581
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430554
11 11 10 0 -0.0009731
11 11 10 1 0.0024559
11 11 10 2 -0.0000000
11 11 10 3 -0.0027863
11 11 10 4 0.0121319
11 11 10 5 -0.0083124
11 11 10 6 -0.0000000
11 11 10 7 -0.0364333
11 11 10 8 -0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0067896
11 11 11 1 0.0197086
11 11 11 2 -0.0000000
11 11 11 3 -0.0122748
11 11 11 4 0.0195846
11 11 11 5 0.0090846
11 11 11 6 0.0000000
11 11 11 7 0.0251513
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
