NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.021223
ENERGIES
-10.981860
-0.941437
-0.557234
-0.342932
0.471713
0.654076
0.694718
849736.417689
965066.300727
996478.077336
1070620.996960
1118093.546527

OEI
-18.612904	
0.220661	-4.646492	
-0.000000	0.000000	-4.254299	
0.187740	-0.115319	0.000000	-4.360993	
11 3 7 3 0.0160146
11 3 7 4 0.0146655
11 3 7 5 -0.0186582
11 3 7 6 -0.0000000
11 3 7 7 -0.0017224
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0036748
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0016072
11 3 8 7 0.0000000
11 3 8 8 -0.0099546
11 3 9 0 -0.0000628
11 3 9 1 -0.0002592
11 3 9 2 -0.0000000
11 3 9 3 -0.0003820
11 3 9 4 0.0010735
11 3 9 5 -0.0010814
11 3 9 6 -0.0000000
11 3 9 7 -0.0008245
11 3 9 8 0.0000000
11 3 9 9 -0.0001899
11 3 10 0 -0.0006229
11 3 10 1 -0.0045298
11 3 10 2 -0.0000000
11 3 10 3 -0.0038857
11 3 10 4 -0.0028763
11 3 10 5 0.0065162
11 3 10 6 0.0000000
11 3 10 7 0.0057428
11 3 10 8 -0.0000000
11 3 10 9 0.0001784
11 3 10 10 0.0083404
11 3 11 0 0.0019772
11 3 11 1 -0.0100121
11 3 11 2 0.0000000
11 3 11 3 0.0298083
11 3 11 4 -0.0017325
11 3 11 5 -0.0044387
11 3 11 6 0.0000000
11 3 11 7 0.0061462
11 3 11 8 0.0000000
11 3 11 9 0.0004200
11 3 11 10 -0.0027112
11 3 11 11 -0.0122750
11 4 0 0 0.0084267
11 4 1 0 -0.0026397
11 4 1 1 -0.0081370
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0014783
11 4 3 0 -0.0013060
11 4 3 1 -0.0095965
11 4 3 2 -0.0000000
11 4 3 3 0.0042499
11 4 4 0 -0.0012825
11 4 4 1 0.0006595
11 4 4 2 -0.0000000
11 4 4 3 -0.0010422
11 4 4 4 -0.0034020
11 4 5 0 -0.0030620
11 4 5 1 -0.0041111
11 4 5 2 0.0000000
11 4 5 3 -0.0096685
11 4 5 4 -0.0075794
11 4 5 5 0.0008656
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0068664
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0016402
11 4 7 0 0.0025068
11 4 7 1 -0.0045353
11 4 7 2 -0.0000000
11 4 7 3 0.0139766
11 4 7 4 -0.0089518
11 4 7 5 0.0145227
11 4 7 6 0.0000000
11 4 7 7 0.0123157
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0009152
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 0.0018108
11 4 8 7 -0.0000000
11 4 8 8 0.0006839
11 4 9 0 -0.0000220
11 4 9 1 -0.0007402
11 4 9 2 -0.0000000
11 4 9 3 0.0001407
11 4 9 4 -0.0009796
11 4 9 5 0.0010752
11 4 9 6 0.0000000
11 4 9 7 0.0013038
11 4 9 8 0.0000000
11 4 9 9 -0.0030329
11 4 10 0 -0.0005380
11 4 10 1 -0.0004904
11 4 10 2 0.0000000
11 4 10 3 -0.0002928
11 4 10 4 -0.0024484
11 4 10 5 -0.0021392
11 4 10 6 -0.0000000
11 4 10 7 -0.0190396
11 4 10 8 0.0000000
11 4 10 9 -0.0005953
11 4 10 10 -0.0162723
11 4 11 0 0.0025040
11 4 11 1 0.0146959
11 4 11 2 -0.0000000
11 4 11 3 -0.0017325
11 4 11 4 0.0175191
11 4 11 5 -0.0073469
11 4 11 6 -0.0000000
11 4 11 7 0.0047794
11 4 11 8 0.0000000
11 4 11 9 -0.0009000
11 4 11 10 0.0086972
11 4 11 11 0.0195816
11 5 0 0 0.0088257
11 5 1 0 -0.0011222
11 5 1 1 0.0000487
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0044194
11 5 3 0 -0.0076773
11 5 3 1 -0.0134791
11 5 3 2 0.0000000
11 5 3 3 -0.0175713
11 5 4 0 -0.0030236
11 5 4 1 -0.0047160
11 5 4 2 -0.0000000
11 5 4 3 -0.0127081
11 5 4 4 -0.0038162
11 5 5 0 0.0027883
11 5 5 1 0.0022838
11 5 5 2 0.0000000
11 5 5 3 -0.0079905
11 5 5 4 0.0006463
11 5 5 5 0.0093426
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0012919
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0032173
11 5 7 0 0.0031486
11 5 7 1 0.0143313
11 5 7 2 0.0000000
11 5 7 3 -0.0140114
11 5 7 4 0.0094758
11 5 7 5 0.0085534
11 5 7 6 -0.0000000
11 5 7 7 0.0094699
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005108
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 0.0000000
11 5 8 6 0.0002564
11 5 8 7 0.0000000
11 5 8 8 0.0023146
11 5 9 0 -0.0000223
11 5 9 1 0.0003220
11 5 9 2 0.0000000
11 5 9 3 -0.0003993
11 5 9 4 0.0009587
11 5 9 5 -0.0010543
11 5 9 6 -0.0000000
11 5 9 7 -0.0014081
11 5 9 8 -0.0000000
11 5 9 9 0.0066398
11 5 10 0 -0.0008448
11 5 10 1 -0.0058659
11 5 10 2 -0.0000000
11 5 10 3 0.0021915
11 5 10 4 -0.0010828
11 5 10 5 -0.0011803
11 5 10 6 0.0000000
11 5 10 7 0.0081141
11 5 10 8 -0.0000000
11 5 10 9 0.0004657
11 5 10 10 0.0190736
11 5 11 0 0.0034783
11 5 11 1 0.0066717
11 5 11 2 0.0000000
11 5 11 3 -0.0044387
11 5 11 4 -0.0073469
11 5 11 5 0.0296309
11 5 11 6 0.0000000
11 5 11 7 0.0121930
11 5 11 8 -0.0000000
11 5 11 9 0.0013525
11 5 11 10 -0.0066911
11 5 11 11 0.0090900
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0057899
11 6 2 1 -0.0184118
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0122101
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0066114
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0057772
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0079126
11 6 6 1 0.0011890
11 6 6 2 -0.0000000
11 6 6 3 0.0113598
11 6 6 4 0.0143250
11 6 6 5 0.0102265
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186466
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0178310
11 6 7 7 0.0000000
11 6 8 0 0.0001340
11 6 8 1 0.0054023
11 6 8 2 -0.0000000
11 6 8 3 -0.0015125
11 6 8 4 0.0001507
11 6 8 5 -0.0037383
11 6 8 6 -0.0000000
11 6 8 7 -0.0021411
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003710
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004826
11 6 9 7 -0.0000000
11 6 9 8 0.0001156
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048274
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0036624
11 6 10 7 0.0000000
11 6 10 8 0.0086281
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166871
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0207119
11 6 11 7 0.0000000
11 6 11 8 0.0058512
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545689
11 7 1 0 -0.0094535
11 7 1 1 0.0144130
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.0797502
11 7 3 0 -0.0045055
11 7 3 1 0.0356290
11 7 3 2 0.0000000
11 7 3 3 0.1023517
11 7 4 0 -0.0046136
11 7 4 1 -0.0236598
11 7 4 2 0.0000000
11 7 4 3 0.0716903
11 7 4 4 -0.0192190
11 7 5 0 -0.0107994
11 7 5 1 0.0860261
11 7 5 2 0.0000000
11 7 5 3 -0.0720155
11 7 5 4 0.0479886
11 7 5 5 0.0237461
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0864258
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0863447
11 7 7 0 0.0073422
11 7 7 1 0.0051999
11 7 7 2 0.0000000
11 7 7 3 0.0265086
11 7 7 4 0.0106725
11 7 7 5 0.0010553
11 7 7 6 -0.0000000
11 7 7 7 -0.0050324
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0365022
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0220311
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004468
11 7 9 1 0.0035357
11 7 9 2 0.0000000
11 7 9 3 0.0011457
11 7 9 4 -0.0051060
11 7 9 5 0.0017846
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005053
11 7 10 1 0.0163278
11 7 10 2 -0.0000000
11 7 10 3 -0.0055173
11 7 10 4 -0.0086053
11 7 10 5 -0.0078766
11 7 10 6 -0.0000000
11 7 10 7 -0.0287847
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0071450
11 7 11 1 0.0006600
11 7 11 2 0.0000000
11 7 11 3 0.0061462
11 7 11 4 0.0047794
11 7 11 5 0.0121930
11 7 11 6 0.0000000
11 7 11 7 0.2035809
11 7 11 8 -0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593325
11 7 11 11 0.0251513
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005486
11 8 2 1 -0.0074340
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0006169
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0072851
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 -0.0006769
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007417
11 8 6 1 -0.0031245
11 8 6 2 -0.0000000
11 8 6 3 0.0003426
11 8 6 4 0.0084801
11 8 6 5 0.0041280
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0067016
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0017803
11 8 7 7 -0.0000000
11 8 8 0 -0.0000802
11 8 8 1 0.0073180
11 8 8 2 -0.0000000
11 8 8 3 -0.0036510
11 8 8 4 0.0044565
11 8 8 5 -0.0106589
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006296
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 -0.0007549
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0063219
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0043196
11 8 10 7 0.0000000
11 8 10 8 0.0253046
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0007449
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058512
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000718
11 9 1 1 -0.0061398
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038092
11 9 3 0 -0.0000022
11 9 3 1 0.0009962
11 9 3 2 -0.0000000
11 9 3 3 -0.0047377
11 9 4 0 -0.0000087
11 9 4 1 -0.0025985
11 9 4 2 0.0000000
11 9 4 3 0.0018320
11 9 4 4 -0.0068650
11 9 5 0 -0.0000832
11 9 5 1 0.0013170
11 9 5 2 -0.0000000
11 9 5 3 -0.0021416
11 9 5 4 0.0030960
11 9 5 5 -0.0075266
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003874
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0038071
11 9 7 0 0.0000920
11 9 7 1 0.0009334
11 9 7 2 -0.0000000
11 9 7 3 -0.0000704
11 9 7 4 0.0010816
11 9 7 5 -0.0008783
11 9 7 6 -0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0012742
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 -0.0012367
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002363
11 9 9 2 0.0000000
11 9 9 3 0.0019411
11 9 9 4 -0.0028075
11 9 9 5 0.0017902
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000286
11 9 10 1 -0.0006869
11 9 10 2 0.0000000
11 9 10 3 0.0003091
11 9 10 4 -0.0006235
11 9 10 5 0.0003628
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000719
11 9 11 1 0.0000340
11 9 11 2 0.0000000
11 9 11 3 0.0004200
11 9 11 4 -0.0009000
11 9 11 5 0.0013525
11 9 11 6 0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747353
11 10 1 0 0.0015200
11 10 1 1 -0.0240787
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0308776
11 10 3 0 0.0007744
11 10 3 1 -0.0111933
11 10 3 2 -0.0000000
11 10 3 3 -0.0386419
11 10 4 0 0.0008438
11 10 4 1 0.0030806
11 10 4 2 0.0000000
11 10 4 3 -0.0152340
11 10 4 4 -0.0131674
11 10 5 0 0.0018207
11 10 5 1 -0.0248484
11 10 5 2 -0.0000000
11 10 5 3 0.0143841
11 10 5 4 -0.0127824
11 10 5 5 -0.0191745
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199440
11 10 6 3 0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0323742
11 10 7 0 -0.0009565
11 10 7 1 -0.0035013
11 10 7 2 0.0000000
11 10 7 3 0.0004114
11 10 7 4 -0.0145632
11 10 7 5 0.0112056
11 10 7 6 0.0000000
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0149431
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0113421
11 10 8 7 0.0000000
11 10 8 8 0.0426909
11 10 9 0 -0.0001561
11 10 9 1 -0.0016121
11 10 9 2 -0.0000000
11 10 9 3 -0.0008779
11 10 9 4 0.0026184
11 10 9 5 -0.0011624
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655089
11 10 10 0 0.0000060
11 10 10 1 -0.0152618
11 10 10 2 0.0000000
11 10 10 3 0.0135857
11 10 10 4 -0.0117107
11 10 10 5 0.0163871
11 10 10 6 0.0000000
11 10 10 7 -0.0364450
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421697
11 10 11 0 -0.0010754
11 10 11 1 0.0066100
11 10 11 2 -0.0000000
11 10 11 3 -0.0027112
11 10 11 4 0.0086972
11 10 11 5 -0.0066911
11 10 11 6 -0.0000000
11 10 11 7 -0.0593325
11 10 11 8 0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901279
11 11 1 0 -0.0064941
11 11 1 1 0.4422362
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4186610
11 11 3 0 -0.0096314
11 11 3 1 -0.0377817
11 11 3 2 0.0000000
11 11 3 3 0.4355923
11 11 4 0 -0.0055234
11 11 4 1 0.0481309
11 11 4 2 -0.0000000
11 11 4 3 -0.0103268
11 11 4 4 0.4075658
11 11 5 0 -0.0039245
11 11 5 1 0.0330503
11 11 5 2 0.0000000
11 11 5 3 -0.0073057
11 11 5 4 -0.0355472
11 11 5 5 0.4889954
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0570552
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4222566
11 11 7 0 0.0065616
11 11 7 1 -0.0018315
11 11 7 2 -0.0000000
11 11 7 3 -0.0007141
11 11 7 4 -0.0032680
11 11 7 5 0.0288252
11 11 7 6 0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0103582
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0197438
11 11 8 7 -0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000915
11 11 9 2 -0.0000000
11 11 9 3 -0.0016885
11 11 9 4 0.0039384
11 11 9 5 -0.0001572
11 11 9 6 -0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430554
11 11 10 0 -0.0009731
11 11 10 1 0.0024565
11 11 10 2 -0.0000000
11 11 10 3 -0.0027876
11 11 10 4 0.0121333
11 11 10 5 -0.0083097
11 11 10 6 -0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0067896
11 11 11 1 0.0197090
11 11 11 2 -0.0000000
11 11 11 3 -0.0122750
11 11 11 4 0.0195816
11 11 11 5 0.0090900
11 11 11 6 0.0000000
11 11 11 7 0.0251513
11 11 11 8 -0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
