NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.000212
ENERGIES
-10.813794
-0.466569
-0.413635
-0.218193
0.598933
0.817247
0.939085
849736.678087
965066.614713
996478.320968
1070620.737618
1118094.158552

OEI
-18.375509	
0.273459	-4.275666	
0.000000	-0.000000	-3.731465	
-0.100515	0.143347	0.000000	-4.056523	
11 3 7 5 -0.0000000
11 3 7 6 -0.0236947
11 3 7 7 0.0145174
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0018919
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0029037
11 3 8 6 -0.0000000
11 3 8 7 -0.0000000
11 3 8 8 0.0145603
11 3 9 0 -0.0000807
11 3 9 1 -0.0001368
11 3 9 2 -0.0000000
11 3 9 3 0.0001230
11 3 9 4 0.0000517
11 3 9 5 -0.0000000
11 3 9 6 -0.0014355
11 3 9 7 0.0006452
11 3 9 8 -0.0000000
11 3 9 9 0.0066347
11 3 10 0 0.0003636
11 3 10 1 0.0047533
11 3 10 2 0.0000000
11 3 10 3 -0.0039942
11 3 10 4 -0.0004111
11 3 10 5 -0.0000000
11 3 10 6 -0.0076141
11 3 10 7 0.0067811
11 3 10 8 0.0000000
11 3 10 9 0.0006785
11 3 10 10 -0.0034131
11 3 11 0 -0.0005488
11 3 11 1 0.0097137
11 3 11 2 0.0000000
11 3 11 3 0.0333719
11 3 11 4 0.0021557
11 3 11 5 0.0000000
11 3 11 6 0.0047056
11 3 11 7 -0.0025278
11 3 11 8 0.0000000
11 3 11 9 0.0003882
11 3 11 10 0.0001114
11 3 11 11 0.0257831
11 4 0 0 0.1292231
11 4 1 0 -0.0074572
11 4 1 1 0.0306133
11 4 2 0 -0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0099216
11 4 3 0 0.0020755
11 4 3 1 0.0015781
11 4 3 2 0.0000000
11 4 3 3 0.0428469
11 4 4 0 -0.0005817
11 4 4 1 0.0062349
11 4 4 2 0.0000000
11 4 4 3 -0.0243711
11 4 4 4 0.0148465
11 4 5 0 -0.0000000
11 4 5 1 -0.0000000
11 4 5 2 0.0334925
11 4 5 3 0.0000000
11 4 5 4 -0.0000000
11 4 5 5 0.0287154
11 4 6 0 -0.0058511
11 4 6 1 0.0114648
11 4 6 2 -0.0000000
11 4 6 3 0.0161734
11 4 6 4 -0.0072899
11 4 6 5 0.0000000
11 4 6 6 0.0378620
11 4 7 0 -0.0041644
11 4 7 1 0.0007385
11 4 7 2 -0.0000000
11 4 7 3 0.0000454
11 4 7 4 -0.0278354
11 4 7 5 0.0000000
11 4 7 6 -0.0019010
11 4 7 7 0.0428832
11 4 8 0 0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0002659
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0016343
11 4 8 6 -0.0000000
11 4 8 7 -0.0000000
11 4 8 8 0.0115921
11 4 9 0 -0.0000710
11 4 9 1 -0.0001208
11 4 9 2 -0.0000000
11 4 9 3 -0.0000720
11 4 9 4 0.0001315
11 4 9 5 -0.0000000
11 4 9 6 -0.0002473
11 4 9 7 -0.0000356
11 4 9 8 0.0000000
11 4 9 9 0.0162444
11 4 10 0 -0.0007056
11 4 10 1 0.0012919
11 4 10 2 0.0000000
11 4 10 3 0.0003032
11 4 10 4 -0.0063507
11 4 10 5 0.0000000
11 4 10 6 -0.0010761
11 4 10 7 0.0074674
11 4 10 8 -0.0000000
11 4 10 9 0.0011929
11 4 10 10 0.0114769
11 4 11 0 0.0042444
11 4 11 1 0.0001798
11 4 11 2 0.0000000
11 4 11 3 0.0021557
11 4 11 4 0.0281445
11 4 11 5 -0.0000000
11 4 11 6 0.0015606
11 4 11 7 -0.0304106
11 4 11 8 -0.0000000
11 4 11 9 0.0005096
11 4 11 10 -0.0073711
11 4 11 11 0.0442601
11 5 0 0 -0.0000000
11 5 1 0 0.0000000
11 5 1 1 -0.0000000
11 5 2 0 0.0031664
11 5 2 1 0.0018014
11 5 2 2 -0.0000000
11 5 3 0 0.0000000
11 5 3 1 0.0000000
11 5 3 2 0.0051584
11 5 3 3 -0.0000000
11 5 4 0 0.0000000
11 5 4 1 -0.0000000
11 5 4 2 0.0169518
11 5 4 3 0.0000000
11 5 4 4 -0.0000000
11 5 5 0 0.0053511
11 5 5 1 0.0049540
11 5 5 2 -0.0000000
11 5 5 3 -0.0034194
11 5 5 4 -0.0066459
11 5 5 5 0.0000000
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0046730
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0036338
11 5 6 6 -0.0000000
11 5 7 0 -0.0000000
11 5 7 1 -0.0000000
11 5 7 2 -0.0041125
11 5 7 3 -0.0000000
11 5 7 4 0.0000000
11 5 7 5 -0.0109230
11 5 7 6 0.0000000
11 5 7 7 -0.0000000
11 5 8 0 0.0001103
11 5 8 1 0.0003040
11 5 8 2 0.0000000
11 5 8 3 0.0006220
11 5 8 4 0.0003273
11 5 8 5 0.0000000
11 5 8 6 0.0010116
11 5 8 7 -0.0012537
11 5 8 8 -0.0000000
11 5 9 0 0.0000000
11 5 9 1 -0.0000000
11 5 9 2 -0.0000037
11 5 9 3 -0.0000000
11 5 9 4 -0.0000000
11 5 9 5 0.0000306
11 5 9 6 0.0000000
11 5 9 7 -0.0000000
11 5 9 8 0.0000387
11 5 9 9 -0.0000000
11 5 10 0 -0.0000000
11 5 10 1 -0.0000000
11 5 10 2 -0.0007020
11 5 10 3 -0.0000000
11 5 10 4 0.0000000
11 5 10 5 -0.0023851
11 5 10 6 0.0000000
11 5 10 7 -0.0000000
11 5 10 8 -0.0026273
11 5 10 9 -0.0000000
11 5 10 10 0.0000000
11 5 11 0 0.0000000
11 5 11 1 -0.0000000
11 5 11 2 0.0047763
11 5 11 3 0.0000000
11 5 11 4 -0.0000000
11 5 11 5 0.0119518
11 5 11 6 0.0000000
11 5 11 7 0.0000000
11 5 11 8 -0.0005342
11 5 11 9 -0.0000000
11 5 11 10 -0.0000000
11 5 11 11 -0.0000000
11 6 0 0 0.0154840
11 6 1 0 -0.0019862
11 6 1 1 -0.0015205
11 6 2 0 -0.0000000
11 6 2 1 -0.0000000
11 6 2 2 0.0033711
11 6 3 0 0.0067331
11 6 3 1 0.0133835
11 6 3 2 0.0000000
11 6 3 3 -0.0065810
11 6 4 0 -0.0017681
11 6 4 1 -0.0017286
11 6 4 2 -0.0000000
11 6 4 3 0.0114222
11 6 4 4 -0.0050532
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0040614
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0034449
11 6 6 0 0.0027384
11 6 6 1 0.0049677
11 6 6 2 -0.0000000
11 6 6 3 0.0067699
11 6 6 4 0.0068090
11 6 6 5 -0.0000000
11 6 6 6 0.0078589
11 6 7 0 -0.0024654
11 6 7 1 -0.0162913
11 6 7 2 -0.0000000
11 6 7 3 -0.0176783
11 6 7 4 -0.0016847
11 6 7 5 0.0000000
11 6 7 6 0.0047033
11 6 7 7 0.0081556
11 6 8 0 -0.0000000
11 6 8 1 -0.0000000
11 6 8 2 0.0002799
11 6 8 3 -0.0000000
11 6 8 4 -0.0000000
11 6 8 5 0.0004651
11 6 8 6 -0.0000000
11 6 8 7 0.0000000
11 6 8 8 0.0025037
11 6 9 0 0.0000121
11 6 9 1 -0.0007374
11 6 9 2 -0.0000000
11 6 9 3 -0.0003333
11 6 9 4 -0.0001002
11 6 9 5 0.0000000
11 6 9 6 0.0018558
11 6 9 7 -0.0018702
11 6 9 8 -0.0000000
11 6 9 9 0.0091531
11 6 10 0 -0.0007012
11 6 10 1 -0.0051300
11 6 10 2 -0.0000000
11 6 10 3 -0.0025039
11 6 10 4 -0.0005136
11 6 10 5 0.0000000
11 6 10 6 0.0000278
11 6 10 7 -0.0144471
11 6 10 8 0.0000000
11 6 10 9 -0.0005018
11 6 10 10 0.0255113
11 6 11 0 0.0028216
11 6 11 1 -0.0012530
11 6 11 2 -0.0000000
11 6 11 3 0.0047056
11 6 11 4 0.0015606
11 6 11 5 0.0000000
11 6 11 6 0.0328975
11 6 11 7 -0.0126992
11 6 11 8 0.0000000
11 6 11 9 -0.0015853
11 6 11 10 -0.0103619
11 6 11 11 0.0044726
11 7 0 0 -0.2547323
11 7 1 0 0.0113913
11 7 1 1 -0.0238045
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.1311316
11 7 3 0 -0.0037267
11 7 3 1 0.0471853
11 7 3 2 0.0000000
11 7 3 3 -0.1053984
11 7 4 0 -0.0011132
11 7 4 1 -0.0037499
11 7 4 2 -0.0000000
11 7 4 3 0.0142745
11 7 4 4 -0.1410499
11 7 5 0 0.0000000
11 7 5 1 -0.0000000
11 7 5 2 -0.0156423
11 7 5 3 -0.0000000
11 7 5 4 0.0000000
11 7 5 5 -0.1335136
11 7 6 0 0.0084751
11 7 6 1 -0.0946311
11 7 6 2 -0.0000000
11 7 6 3 -0.0866368
11 7 6 4 0.0046369
11 7 6 5 0.0000000
11 7 6 6 0.0286839
11 7 7 0 0.0075992
11 7 7 1 0.0085264
11 7 7 2 0.0000000
11 7 7 3 -0.0174216
11 7 7 4 0.0361320
11 7 7 5 -0.0000000
11 7 7 6 0.0022961
11 7 7 7 0.0050322
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0192865
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0144520
11 7 8 6 0.0000000
11 7 8 7 0.0000000
11 7 8 8 0.1510890
11 7 9 0 0.0004629
11 7 9 1 0.0023038
11 7 9 2 0.0000000
11 7 9 3 -0.0001672
11 7 9 4 -0.0005452
11 7 9 5 0.0000000
11 7 9 6 0.0038397
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608275
11 7 10 0 0.0005080
11 7 10 1 -0.0127145
11 7 10 2 -0.0000000
11 7 10 3 -0.0058776
11 7 10 4 0.0086142
11 7 10 5 0.0000000
11 7 10 6 0.0044807
11 7 10 7 -0.0287873
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626444
11 7 11 0 -0.0073613
11 7 11 1 -0.0015342
11 7 11 2 -0.0000000
11 7 11 3 -0.0025278
11 7 11 4 -0.0304106
11 7 11 5 0.0000000
11 7 11 6 -0.0126992
11 7 11 7 0.2035798
11 7 11 8 -0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593362
11 7 11 11 -0.0251487
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0003638
11 8 2 1 0.0038420
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0015498
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0054165
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0008994
11 8 5 1 0.0028133
11 8 5 2 0.0000000
11 8 5 3 0.0022843
11 8 5 4 0.0049302
11 8 5 5 0.0000000
11 8 6 0 -0.0000000
11 8 6 1 -0.0000000
11 8 6 2 0.0022009
11 8 6 3 -0.0000000
11 8 6 4 -0.0000000
11 8 6 5 0.0029066
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0050491
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0020692
11 8 7 6 0.0000000
11 8 7 7 0.0000000
11 8 8 0 -0.0000657
11 8 8 1 0.0070526
11 8 8 2 0.0000000
11 8 8 3 0.0035404
11 8 8 4 -0.0000328
11 8 8 5 -0.0000000
11 8 8 6 -0.0116131
11 8 8 7 0.0181298
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 -0.0002157
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0001436
11 8 9 6 0.0000000
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0032181
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0023082
11 8 10 6 0.0000000
11 8 10 7 0.0000000
11 8 10 8 0.0253059
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0024468
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0005342
11 8 11 6 0.0000000
11 8 11 7 -0.0000000
11 8 11 8 0.0229403
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046707
11 9 1 0 0.0000769
11 9 1 1 0.0069112
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0020849
11 9 3 0 -0.0000220
11 9 3 1 0.0012349
11 9 3 2 0.0000000
11 9 3 3 0.0041914
11 9 4 0 -0.0001071
11 9 4 1 0.0003498
11 9 4 2 0.0000000
11 9 4 3 -0.0006399
11 9 4 4 0.0017386
11 9 5 0 0.0000000
11 9 5 1 -0.0000000
11 9 5 2 0.0012452
11 9 5 3 -0.0000000
11 9 5 4 0.0000000
11 9 5 5 0.0030468
11 9 6 0 0.0000705
11 9 6 1 -0.0025941
11 9 6 2 -0.0000000
11 9 6 3 -0.0024056
11 9 6 4 -0.0002310
11 9 6 5 0.0000000
11 9 6 6 0.0099564
11 9 7 0 0.0000869
11 9 7 1 0.0011258
11 9 7 2 0.0000000
11 9 7 3 -0.0000438
11 9 7 4 -0.0002005
11 9 7 5 -0.0000000
11 9 7 6 -0.0012376
11 9 7 7 0.0065732
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 -0.0006128
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0002424
11 9 8 6 0.0000000
11 9 8 7 0.0000000
11 9 8 8 0.0085153
11 9 9 0 0.0000662
11 9 9 1 -0.0006419
11 9 9 2 -0.0000000
11 9 9 3 -0.0015725
11 9 9 4 0.0000325
11 9 9 5 0.0000000
11 9 9 6 0.0029129
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538253
11 9 10 0 0.0000260
11 9 10 1 0.0007686
11 9 10 2 0.0000000
11 9 10 3 0.0002928
11 9 10 4 -0.0000572
11 9 10 5 -0.0000000
11 9 10 6 -0.0005913
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000669
11 9 11 1 0.0000355
11 9 11 2 -0.0000000
11 9 11 3 0.0003882
11 9 11 4 0.0005096
11 9 11 5 -0.0000000
11 9 11 6 -0.0015853
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747615
11 10 1 0 0.0018599
11 10 1 1 -0.0283376
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0364756
11 10 3 0 -0.0005331
11 10 3 1 0.0123849
11 10 3 2 0.0000000
11 10 3 3 -0.0371118
11 10 4 0 0.0002584
11 10 4 1 -0.0022490
11 10 4 2 -0.0000000
11 10 4 3 0.0064796
11 10 4 4 -0.0374394
11 10 5 0 0.0000000
11 10 5 1 -0.0000000
11 10 5 2 -0.0088084
11 10 5 3 -0.0000000
11 10 5 4 -0.0000000
11 10 5 5 -0.0419737
11 10 6 0 0.0014310
11 10 6 1 -0.0260782
11 10 6 2 -0.0000000
11 10 6 3 -0.0175460
11 10 6 4 0.0012467
11 10 6 5 0.0000000
11 10 6 6 -0.0071282
11 10 7 0 0.0010045
11 10 7 1 0.0058174
11 10 7 2 0.0000000
11 10 7 3 0.0012050
11 10 7 4 0.0095019
11 10 7 5 -0.0000000
11 10 7 6 -0.0151453
11 10 7 7 -0.0022271
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0064705
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0063302
11 10 8 6 0.0000000
11 10 8 7 0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001642
11 10 9 1 0.0010312
11 10 9 2 0.0000000
11 10 9 3 -0.0003650
11 10 9 4 -0.0001739
11 10 9 5 0.0000000
11 10 9 6 0.0022210
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655136
11 10 10 0 0.0000322
11 10 10 1 -0.0152947
11 10 10 2 -0.0000000
11 10 10 3 -0.0127099
11 10 10 4 0.0029322
11 10 10 5 0.0000000
11 10 10 6 0.0205567
11 10 10 7 0.0364425
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0011711
11 10 11 1 0.0083459
11 10 11 2 0.0000000
11 10 11 3 0.0001114
11 10 11 4 -0.0073711
11 10 11 5 -0.0000000
11 10 11 6 -0.0103619
11 10 11 7 0.0593362
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530174
11 10 11 11 0.0051730
11 11 0 0 0.5901879
11 11 1 0 -0.0088128
11 11 1 1 0.4583715
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4021417
11 11 3 0 0.0085736
11 11 3 1 0.0420570
11 11 3 2 0.0000000
11 11 3 3 0.4361324
11 11 4 0 -0.0030902
11 11 4 1 0.0070146
11 11 4 2 0.0000000
11 11 4 3 -0.0190486
11 11 4 4 0.3870675
11 11 5 0 -0.0000000
11 11 5 1 -0.0000000
11 11 5 2 0.0572537
11 11 5 3 0.0000000
11 11 5 4 0.0000000
11 11 5 5 0.4278418
11 11 6 0 -0.0023693
11 11 6 1 0.0071556
11 11 6 2 -0.0000000
11 11 6 3 0.0090648
11 11 6 4 -0.0042612
11 11 6 5 0.0000000
11 11 6 6 0.5019643
11 11 7 0 -0.0068655
11 11 7 1 0.0031899
11 11 7 2 0.0000000
11 11 7 3 -0.0138609
11 11 7 4 -0.0401262
11 11 7 5 -0.0000000
11 11 7 6 -0.0315655
11 11 7 7 0.5013991
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0025199
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0016134
11 11 8 6 -0.0000000
11 11 8 7 -0.0000000
11 11 8 8 0.4338933
11 11 9 0 -0.0000481
11 11 9 1 -0.0007679
11 11 9 2 -0.0000000
11 11 9 3 -0.0012460
11 11 9 4 -0.0000385
11 11 9 5 0.0000000
11 11 9 6 0.0018579
11 11 9 7 -0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430577
11 11 10 0 -0.0010941
11 11 10 1 0.0052446
11 11 10 2 0.0000000
11 11 10 3 -0.0011889
11 11 10 4 -0.0086042
11 11 10 5 -0.0000000
11 11 10 6 -0.0134887
11 11 10 7 0.0364350
11 11 10 8 -0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103358
11 11 11 0 0.0070803
11 11 11 1 0.0206316
11 11 11 2 0.0000000
11 11 11 3 0.0257831
11 11 11 4 0.0442601
11 11 11 5 -0.0000000
11 11 11 6 0.0044726
11 11 11 7 -0.0251487
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051730
11 11 11 11 0.5093198
