NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.271845
ENERGIES
-11.024218
-0.973937
-0.588212
-0.375286
0.431049
0.605766
0.667488
849736.423524
965066.233689
996477.914684
1070620.536265
1118093.851712

OEI
-18.645229	
0.213916	-4.671781	
-0.000000	0.000000	-4.298710	
-0.194072	0.111774	-0.000000	-4.371398	
11 3 7 4 -0.0174045
11 3 7 5 0.0159116
11 3 7 6 -0.0000000
11 3 7 7 0.0014994
11 3 8 0 0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0036266
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0016609
11 3 8 7 -0.0000000
11 3 8 8 0.0096357
11 3 9 0 -0.0000643
11 3 9 1 -0.0002168
11 3 9 2 0.0000000
11 3 9 3 0.0004427
11 3 9 4 -0.0012154
11 3 9 5 0.0009357
11 3 9 6 -0.0000000
11 3 9 7 0.0008616
11 3 9 8 -0.0000000
11 3 9 9 -0.0002856
11 3 10 0 0.0006473
11 3 10 1 0.0046834
11 3 10 2 -0.0000000
11 3 10 3 -0.0038738
11 3 10 4 -0.0037181
11 3 10 5 0.0058840
11 3 10 6 -0.0000000
11 3 10 7 0.0059034
11 3 10 8 -0.0000000
11 3 10 9 0.0001262
11 3 10 10 -0.0086591
11 3 11 0 -0.0020697
11 3 11 1 0.0103432
11 3 11 2 -0.0000000
11 3 11 3 0.0290379
11 3 11 4 -0.0001881
11 3 11 5 -0.0041323
11 3 11 6 0.0000000
11 3 11 7 0.0061750
11 3 11 8 -0.0000000
11 3 11 9 0.0004603
11 3 11 10 0.0027751
11 3 11 11 0.0119602
11 4 0 0 -0.0067634
11 4 1 0 0.0025175
11 4 1 1 0.0082529
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0023402
11 4 3 0 -0.0001393
11 4 3 1 -0.0076250
11 4 3 2 0.0000000
11 4 3 3 -0.0060462
11 4 4 0 -0.0002500
11 4 4 1 0.0016602
11 4 4 2 -0.0000000
11 4 4 3 -0.0028229
11 4 4 4 0.0011270
11 4 5 0 -0.0037386
11 4 5 1 -0.0042565
11 4 5 2 0.0000000
11 4 5 3 0.0082817
11 4 5 4 0.0077873
11 4 5 5 0.0034759
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0068106
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 -0.0008513
11 4 7 0 0.0020394
11 4 7 1 -0.0073031
11 4 7 2 0.0000000
11 4 7 3 -0.0162526
11 4 7 4 0.0105466
11 4 7 5 -0.0105583
11 4 7 6 -0.0000000
11 4 7 7 -0.0105951
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0010616
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0017806
11 4 8 7 0.0000000
11 4 8 8 0.0000936
11 4 9 0 -0.0000194
11 4 9 1 -0.0008067
11 4 9 2 0.0000000
11 4 9 3 -0.0001974
11 4 9 4 0.0011841
11 4 9 5 -0.0010033
11 4 9 6 0.0000000
11 4 9 7 -0.0014534
11 4 9 8 -0.0000000
11 4 9 9 0.0040961
11 4 10 0 0.0004174
11 4 10 1 -0.0002585
11 4 10 2 0.0000000
11 4 10 3 -0.0006468
11 4 10 4 -0.0021116
11 4 10 5 -0.0019458
11 4 10 6 0.0000000
11 4 10 7 -0.0195586
11 4 10 8 0.0000000
11 4 10 9 -0.0006080
11 4 10 10 0.0183133
11 4 11 0 -0.0019878
11 4 11 1 -0.0132197
11 4 11 2 -0.0000000
11 4 11 3 -0.0001881
11 4 11 4 0.0191651
11 4 11 5 -0.0089543
11 4 11 6 0.0000000
11 4 11 7 0.0032170
11 4 11 8 0.0000000
11 4 11 9 -0.0010656
11 4 11 10 -0.0093182
11 4 11 11 -0.0173816
11 5 0 0 -0.0100037
11 5 1 0 0.0012500
11 5 1 1 -0.0000011
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0043284
11 5 3 0 -0.0077613
11 5 3 1 -0.0142423
11 5 3 2 0.0000000
11 5 3 3 0.0174308
11 5 4 0 -0.0036735
11 5 4 1 -0.0047907
11 5 4 2 -0.0000000
11 5 4 3 0.0117461
11 5 4 4 0.0042170
11 5 5 0 0.0019957
11 5 5 1 0.0015296
11 5 5 2 0.0000000
11 5 5 3 0.0106770
11 5 5 4 0.0025172
11 5 5 5 -0.0094499
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0021756
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0034160
11 5 7 0 0.0034642
11 5 7 1 0.0140590
11 5 7 2 0.0000000
11 5 7 3 0.0116254
11 5 7 4 -0.0058141
11 5 7 5 -0.0118994
11 5 7 6 -0.0000000
11 5 7 7 -0.0111503
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0004127
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 -0.0004954
11 5 8 7 0.0000000
11 5 8 8 -0.0025027
11 5 9 0 -0.0000249
11 5 9 1 0.0002518
11 5 9 2 0.0000000
11 5 9 3 0.0003966
11 5 9 4 -0.0009008
11 5 9 5 0.0007612
11 5 9 6 0.0000000
11 5 9 7 0.0012066
11 5 9 8 -0.0000000
11 5 9 9 -0.0062005
11 5 10 0 0.0009098
11 5 10 1 0.0059495
11 5 10 2 0.0000000
11 5 10 3 0.0019622
11 5 10 4 -0.0009866
11 5 10 5 -0.0017658
11 5 10 6 -0.0000000
11 5 10 7 0.0053064
11 5 10 8 0.0000000
11 5 10 9 0.0003681
11 5 10 10 -0.0165377
11 5 11 0 -0.0037904
11 5 11 1 -0.0086962
11 5 11 2 -0.0000000
11 5 11 3 -0.0041323
11 5 11 4 -0.0089543
11 5 11 5 0.0275466
11 5 11 6 -0.0000000
11 5 11 7 0.0126915
11 5 11 8 0.0000000
11 5 11 9 0.0012122
11 5 11 10 0.0053735
11 5 11 11 -0.0118949
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0058175
11 6 2 1 -0.0176009
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0131207
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0071204
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0048833
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0077771
11 6 6 1 0.0007864
11 6 6 2 -0.0000000
11 6 6 3 -0.0108892
11 6 6 4 -0.0130285
11 6 6 5 -0.0118439
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0186513
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0174398
11 6 7 7 0.0000000
11 6 8 0 0.0001323
11 6 8 1 0.0054405
11 6 8 2 -0.0000000
11 6 8 3 0.0013511
11 6 8 4 -0.0005394
11 6 8 5 0.0036360
11 6 8 6 -0.0000000
11 6 8 7 0.0021793
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 0.0000000
11 6 9 2 0.0003651
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 0.0000000
11 6 9 6 0.0004857
11 6 9 7 -0.0000000
11 6 9 8 -0.0001097
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048404
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0035531
11 6 10 7 0.0000000
11 6 10 8 0.0086647
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166878
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0203578
11 6 11 7 -0.0000000
11 6 11 8 0.0058589
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545732
11 7 1 0 0.0092715
11 7 1 1 -0.0094671
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.0815838
11 7 3 0 -0.0048281
11 7 3 1 0.0360700
11 7 3 2 -0.0000000
11 7 3 3 -0.0993557
11 7 4 0 -0.0030148
11 7 4 1 -0.0382738
11 7 4 2 0.0000000
11 7 4 3 -0.0828363
11 7 4 4 0.0253184
11 7 5 0 -0.0113325
11 7 5 1 0.0845357
11 7 5 2 0.0000000
11 7 5 3 0.0598188
11 7 5 4 -0.0360396
11 7 5 5 -0.0377820
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0864759
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0845106
11 7 7 0 0.0073370
11 7 7 1 0.0044489
11 7 7 2 -0.0000000
11 7 7 3 -0.0263968
11 7 7 4 -0.0110806
11 7 7 5 -0.0023385
11 7 7 6 0.0000000
11 7 7 7 0.0050324
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0362664
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0224170
11 7 8 7 -0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004465
11 7 9 1 0.0033738
11 7 9 2 -0.0000000
11 7 9 3 -0.0014313
11 7 9 4 0.0053378
11 7 9 5 -0.0010706
11 7 9 6 -0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005056
11 7 10 1 -0.0164001
11 7 10 2 0.0000000
11 7 10 3 -0.0047718
11 7 10 4 -0.0079215
11 7 10 5 -0.0088682
11 7 10 6 0.0000000
11 7 10 7 -0.0287868
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071430
11 7 11 1 -0.0004391
11 7 11 2 0.0000000
11 7 11 3 0.0061750
11 7 11 4 0.0032170
11 7 11 5 0.0126915
11 7 11 6 -0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251492
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005559
11 8 2 1 -0.0072205
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0010924
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 -0.0073521
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0002490
11 8 5 3 -0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007354
11 8 6 1 -0.0030719
11 8 6 2 0.0000000
11 8 6 3 -0.0000357
11 8 6 4 -0.0079774
11 8 6 5 -0.0052446
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0066824
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0018512
11 8 7 7 -0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0076180
11 8 8 2 -0.0000000
11 8 8 3 0.0036196
11 8 8 4 -0.0056260
11 8 8 5 0.0098784
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 -0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006215
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007615
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0062760
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0043865
11 8 10 7 -0.0000000
11 8 10 8 0.0253056
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0006829
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058589
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000710
11 9 1 1 0.0063412
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 0.0038013
11 9 3 0 -0.0000056
11 9 3 1 0.0010832
11 9 3 2 0.0000000
11 9 3 3 0.0048114
11 9 4 0 0.0000043
11 9 4 1 -0.0028451
11 9 4 2 0.0000000
11 9 4 3 -0.0020902
11 9 4 4 0.0074879
11 9 5 0 -0.0000838
11 9 5 1 0.0010713
11 9 5 2 0.0000000
11 9 5 3 0.0019270
11 9 5 4 -0.0029638
11 9 5 5 0.0066297
11 9 6 0 0.0000000
11 9 6 1 0.0000000
11 9 6 2 0.0003872
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0038156
11 9 7 0 0.0000919
11 9 7 1 0.0009640
11 9 7 2 -0.0000000
11 9 7 3 0.0000751
11 9 7 4 -0.0011707
11 9 7 5 0.0007156
11 9 7 6 -0.0000000
11 9 7 7 0.0065731
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0012609
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0012501
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000578
11 9 9 1 -0.0003771
11 9 9 2 -0.0000000
11 9 9 3 -0.0020260
11 9 9 4 0.0029646
11 9 9 5 -0.0013693
11 9 9 6 -0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538247
11 9 10 0 0.0000286
11 9 10 1 0.0007130
11 9 10 2 -0.0000000
11 9 10 3 0.0003044
11 9 10 4 -0.0006444
11 9 10 5 0.0002677
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000718
11 9 11 1 0.0000101
11 9 11 2 0.0000000
11 9 11 3 0.0004603
11 9 11 4 -0.0010656
11 9 11 5 0.0012122
11 9 11 6 -0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747404
11 10 1 0 0.0014905
11 10 1 1 -0.0227350
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0313024
11 10 3 0 -0.0008235
11 10 3 1 0.0114420
11 10 3 2 -0.0000000
11 10 3 3 -0.0382989
11 10 4 0 -0.0005753
11 10 4 1 -0.0071055
11 10 4 2 0.0000000
11 10 4 3 -0.0174761
11 10 4 4 -0.0110565
11 10 5 0 -0.0019197
11 10 5 1 0.0247628
11 10 5 2 0.0000000
11 10 5 3 0.0116348
11 10 5 4 -0.0104662
11 10 5 5 -0.0229752
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199568
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0319526
11 10 7 0 0.0009559
11 10 7 1 0.0038968
11 10 7 2 -0.0000000
11 10 7 3 0.0007999
11 10 7 4 -0.0158755
11 10 7 5 0.0090673
11 10 7 6 -0.0000000
11 10 7 7 -0.0022269
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0148227
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0115004
11 10 8 7 -0.0000000
11 10 8 8 0.0426933
11 10 9 0 0.0001559
11 10 9 1 0.0015169
11 10 9 2 -0.0000000
11 10 9 3 -0.0010195
11 10 9 4 0.0027590
11 10 9 5 -0.0007908
11 10 9 6 -0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655127
11 10 10 0 0.0000057
11 10 10 1 -0.0161054
11 10 10 2 -0.0000000
11 10 10 3 -0.0135120
11 10 10 4 0.0131485
11 10 10 5 -0.0144357
11 10 10 6 0.0000000
11 10 10 7 0.0364429
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010760
11 10 11 1 0.0069303
11 10 11 2 -0.0000000
11 10 11 3 0.0027751
11 10 11 4 -0.0093182
11 10 11 5 0.0053735
11 10 11 6 -0.0000000
11 10 11 7 0.0593355
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530171
11 10 11 11 0.0051729
11 11 0 0 0.5901311
11 11 1 0 -0.0062049
11 11 1 1 0.4463808
11 11 2 0 0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4198707
11 11 3 0 0.0097270
11 11 3 1 0.0384677
11 11 3 2 -0.0000000
11 11 3 3 0.4331595
11 11 4 0 0.0050660
11 11 4 1 -0.0419911
11 11 4 2 -0.0000000
11 11 4 3 -0.0067612
11 11 4 4 0.4166099
11 11 5 0 0.0045999
11 11 5 1 -0.0388156
11 11 5 2 -0.0000000
11 11 5 3 -0.0057900
11 11 5 4 -0.0460599
11 11 5 5 0.4782316
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0570799
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4210451
11 11 7 0 -0.0065606
11 11 7 1 0.0020980
11 11 7 2 0.0000000
11 11 7 3 -0.0003643
11 11 7 4 -0.0071863
11 11 7 5 0.0280943
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0101486
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0198529
11 11 8 7 -0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000682
11 11 9 1 -0.0000504
11 11 9 2 -0.0000000
11 11 9 3 -0.0017974
11 11 9 4 0.0038732
11 11 9 5 0.0004006
11 11 9 6 -0.0000000
11 11 9 7 -0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430572
11 11 10 0 -0.0009734
11 11 10 1 0.0028655
11 11 10 2 -0.0000000
11 11 10 3 0.0031140
11 11 10 4 -0.0130235
11 11 10 5 0.0065215
11 11 10 6 0.0000000
11 11 10 7 0.0364347
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103354
11 11 11 0 0.0067873
11 11 11 1 0.0204592
11 11 11 2 -0.0000000
11 11 11 3 0.0119602
11 11 11 4 -0.0173816
11 11 11 5 -0.0118949
11 11 11 6 0.0000000
11 11 11 7 -0.0251492
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
