NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.240307
ENERGIES
-10.884308
-0.849599
-0.469133
-0.254664
0.556174
0.743441
0.783051
849736.506731
965066.374880
996478.151367
1070621.068214
1118093.634328

OEI
-18.500469	
0.218047	-4.540470	
-0.000000	-0.000000	-4.154041	
0.187985	-0.114312	0.000000	-4.264552	
11 3 8 2 0.0036807
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0015844
11 3 8 7 0.0000000
11 3 8 8 -0.0099330
11 3 9 0 -0.0000629
11 3 9 1 -0.0002532
11 3 9 2 0.0000000
11 3 9 3 -0.0003889
11 3 9 4 -0.0010838
11 3 9 5 -0.0010763
11 3 9 6 -0.0000000
11 3 9 7 0.0008299
11 3 9 8 -0.0000000
11 3 9 9 -0.0001487
11 3 10 0 0.0006245
11 3 10 1 0.0045689
11 3 10 2 0.0000000
11 3 10 3 0.0038739
11 3 10 4 -0.0029518
11 3 10 5 -0.0064597
11 3 10 6 -0.0000000
11 3 10 7 0.0057867
11 3 10 8 -0.0000000
11 3 10 9 -0.0001761
11 3 10 10 0.0083992
11 3 11 0 0.0019831
11 3 11 1 -0.0100229
11 3 11 2 -0.0000000
11 3 11 3 0.0297564
11 3 11 4 0.0016522
11 3 11 5 -0.0044733
11 3 11 6 -0.0000000
11 3 11 7 -0.0061505
11 3 11 8 0.0000000
11 3 11 9 0.0004250
11 3 11 10 0.0027328
11 3 11 11 -0.0122756
11 4 0 0 -0.0082701
11 4 1 0 0.0026230
11 4 1 1 0.0081749
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0016358
11 4 3 0 0.0012464
11 4 3 1 0.0094954
11 4 3 2 0.0000000
11 4 3 3 -0.0042895
11 4 4 0 -0.0012449
11 4 4 1 0.0007075
11 4 4 2 0.0000000
11 4 4 3 -0.0008554
11 4 4 4 0.0032964
11 4 5 0 0.0031365
11 4 5 1 0.0041855
11 4 5 2 -0.0000000
11 4 5 3 0.0097014
11 4 5 4 -0.0076979
11 4 5 5 -0.0005373
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0068593
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0016724
11 4 7 0 0.0024927
11 4 7 1 -0.0047477
11 4 7 2 0.0000000
11 4 7 3 0.0142011
11 4 7 4 0.0090969
11 4 7 5 0.0143160
11 4 7 6 0.0000000
11 4 7 7 -0.0122540
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0009423
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0018119
11 4 8 7 0.0000000
11 4 8 8 -0.0006500
11 4 9 0 0.0000221
11 4 9 1 0.0007500
11 4 9 2 0.0000000
11 4 9 3 -0.0001457
11 4 9 4 -0.0009968
11 4 9 5 -0.0010690
11 4 9 6 -0.0000000
11 4 9 7 0.0013142
11 4 9 8 0.0000000
11 4 9 9 0.0030718
11 4 10 0 -0.0005345
11 4 10 1 -0.0004433
11 4 10 2 -0.0000000
11 4 10 3 -0.0003211
11 4 10 4 0.0024339
11 4 10 5 -0.0021448
11 4 10 6 -0.0000000
11 4 10 7 0.0191176
11 4 10 8 -0.0000000
11 4 10 9 -0.0006032
11 4 10 10 0.0164309
11 4 11 0 -0.0024876
11 4 11 1 -0.0146767
11 4 11 2 -0.0000000
11 4 11 3 0.0016522
11 4 11 4 0.0177026
11 4 11 5 0.0073605
11 4 11 6 0.0000000
11 4 11 7 0.0046940
11 4 11 8 0.0000000
11 4 11 9 0.0009103
11 4 11 10 0.0087613
11 4 11 11 -0.0195060
11 5 0 0 0.0088724
11 5 1 0 -0.0011416
11 5 1 1 0.0000414
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0044200
11 5 3 0 -0.0077144
11 5 3 1 -0.0135595
11 5 3 2 0.0000000
11 5 3 3 -0.0176307
11 5 4 0 0.0031003
11 5 4 1 0.0047482
11 5 4 2 0.0000000
11 5 4 3 0.0128326
11 5 4 4 -0.0039363
11 5 5 0 0.0027532
11 5 5 1 0.0021629
11 5 5 2 0.0000000
11 5 5 3 -0.0082717
11 5 5 4 -0.0003976
11 5 5 5 0.0094808
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 -0.0013572
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0032571
11 5 7 0 -0.0031861
11 5 7 1 -0.0142607
11 5 7 2 -0.0000000
11 5 7 3 0.0138600
11 5 7 4 0.0092331
11 5 7 5 -0.0090447
11 5 7 6 0.0000000
11 5 7 7 0.0096512
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005060
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 0.0000000
11 5 8 6 0.0002829
11 5 8 7 -0.0000000
11 5 8 8 0.0023841
11 5 9 0 -0.0000227
11 5 9 1 0.0003166
11 5 9 2 0.0000000
11 5 9 3 -0.0004016
11 5 9 4 -0.0009524
11 5 9 5 -0.0010287
11 5 9 6 -0.0000000
11 5 9 7 0.0013934
11 5 9 8 -0.0000000
11 5 9 9 0.0066652
11 5 10 0 0.0008535
11 5 10 1 0.0058811
11 5 10 2 0.0000000
11 5 10 3 -0.0021811
11 5 10 4 -0.0011014
11 5 10 5 0.0012925
11 5 10 6 -0.0000000
11 5 10 7 0.0078684
11 5 10 8 0.0000000
11 5 10 9 -0.0004483
11 5 10 10 0.0188654
11 5 11 0 0.0035170
11 5 11 1 0.0068333
11 5 11 2 0.0000000
11 5 11 3 -0.0044733
11 5 11 4 0.0073605
11 5 11 5 0.0295966
11 5 11 6 0.0000000
11 5 11 7 -0.0122286
11 5 11 8 -0.0000000
11 5 11 9 0.0013441
11 5 11 10 0.0065715
11 5 11 11 0.0093958
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0057718
11 6 2 1 -0.0184600
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0122737
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0067151
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0057819
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0079864
11 6 6 1 0.0011848
11 6 6 2 -0.0000000
11 6 6 3 0.0114581
11 6 6 4 -0.0143107
11 6 6 5 0.0104368
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0186404
11 6 7 3 0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0180477
11 6 7 7 0.0000000
11 6 8 0 0.0001348
11 6 8 1 0.0054521
11 6 8 2 0.0000000
11 6 8 3 -0.0015109
11 6 8 4 -0.0001753
11 6 8 5 -0.0037047
11 6 8 6 -0.0000000
11 6 8 7 0.0021198
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003741
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004809
11 6 9 7 0.0000000
11 6 9 8 0.0001188
11 6 9 9 0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0048194
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 -0.0000000
11 6 10 6 0.0037230
11 6 10 7 0.0000000
11 6 10 8 -0.0086075
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166834
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0209081
11 6 11 7 -0.0000000
11 6 11 8 0.0058467
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545680
11 7 1 0 0.0093684
11 7 1 1 -0.0133221
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0787344
11 7 3 0 0.0045338
11 7 3 1 -0.0358818
11 7 3 2 0.0000000
11 7 3 3 -0.1018504
11 7 4 0 -0.0045580
11 7 4 1 -0.0246799
11 7 4 2 0.0000000
11 7 4 3 0.0727967
11 7 4 4 0.0196949
11 7 5 0 0.0108911
11 7 5 1 -0.0857660
11 7 5 2 -0.0000000
11 7 5 3 0.0712297
11 7 5 4 0.0473156
11 7 5 5 -0.0258150
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0863810
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 0.0000000
11 7 6 6 -0.0873606
11 7 7 0 0.0073433
11 7 7 1 0.0051038
11 7 7 2 -0.0000000
11 7 7 3 0.0264884
11 7 7 4 -0.0107594
11 7 7 5 0.0011396
11 7 7 6 0.0000000
11 7 7 7 0.0050324
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0366311
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0218162
11 7 8 7 0.0000000
11 7 8 8 0.1510897
11 7 9 0 -0.0004468
11 7 9 1 -0.0035338
11 7 9 2 -0.0000000
11 7 9 3 -0.0011734
11 7 9 4 -0.0051097
11 7 9 5 -0.0017594
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 0.2608285
11 7 10 0 -0.0005056
11 7 10 1 0.0164075
11 7 10 2 0.0000000
11 7 10 3 -0.0054613
11 7 10 4 0.0085174
11 7 10 5 -0.0078453
11 7 10 6 -0.0000000
11 7 10 7 0.0287847
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 0.1626473
11 7 11 0 -0.0071454
11 7 11 1 -0.0005613
11 7 11 2 0.0000000
11 7 11 3 -0.0061505
11 7 11 4 0.0046940
11 7 11 5 -0.0122286
11 7 11 6 -0.0000000
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 -0.0030652
11 7 11 10 -0.0593324
11 7 11 11 -0.0251514
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0005442
11 8 2 1 -0.0074634
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0006577
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0073215
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 -0.0006323
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007451
11 8 6 1 -0.0031253
11 8 6 2 0.0000000
11 8 6 3 0.0003178
11 8 6 4 -0.0083949
11 8 6 5 0.0041862
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0067119
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0017408
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0073801
11 8 8 2 0.0000000
11 8 8 3 -0.0036632
11 8 8 4 -0.0045538
11 8 8 5 -0.0105703
11 8 8 6 -0.0000000
11 8 8 7 0.0181299
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 -0.0006340
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 -0.0007511
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0063472
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0042823
11 8 10 7 -0.0000000
11 8 10 8 -0.0253045
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0007792
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058467
11 8 11 7 0.0000000
11 8 11 8 0.0229396
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000713
11 9 1 1 -0.0061485
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038138
11 9 3 0 -0.0000024
11 9 3 1 0.0010117
11 9 3 2 0.0000000
11 9 3 3 -0.0047510
11 9 4 0 0.0000081
11 9 4 1 0.0026279
11 9 4 2 0.0000000
11 9 4 3 -0.0018579
11 9 4 4 -0.0069187
11 9 5 0 -0.0000838
11 9 5 1 0.0012991
11 9 5 2 0.0000000
11 9 5 3 -0.0021303
11 9 5 4 -0.0030790
11 9 5 5 -0.0074508
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003874
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0038025
11 9 7 0 -0.0000921
11 9 7 1 -0.0009364
11 9 7 2 -0.0000000
11 9 7 3 0.0000729
11 9 7 4 0.0010910
11 9 7 5 0.0008631
11 9 7 6 0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 -0.0012814
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 -0.0012292
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002454
11 9 9 2 -0.0000000
11 9 9 3 0.0019522
11 9 9 4 0.0028172
11 9 9 5 0.0017614
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538242
11 9 10 0 0.0000286
11 9 10 1 0.0006884
11 9 10 2 0.0000000
11 9 10 3 -0.0003099
11 9 10 4 -0.0006272
11 9 10 5 -0.0003528
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 -0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000719
11 9 11 1 0.0000270
11 9 11 2 -0.0000000
11 9 11 3 0.0004250
11 9 11 4 0.0009103
11 9 11 5 0.0013441
11 9 11 6 0.0000000
11 9 11 7 -0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 -0.0001083
11 9 11 11 -0.0052262
11 10 0 0 0.0747351
11 10 1 0 -0.0015053
11 10 1 1 0.0237417
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 0.0306432
11 10 3 0 -0.0007790
11 10 3 1 0.0112552
11 10 3 2 -0.0000000
11 10 3 3 0.0385560
11 10 4 0 0.0008344
11 10 4 1 0.0033503
11 10 4 2 -0.0000000
11 10 4 3 -0.0154767
11 10 4 4 0.0130295
11 10 5 0 -0.0018363
11 10 5 1 0.0248366
11 10 5 2 0.0000000
11 10 5 3 -0.0141917
11 10 5 4 -0.0126952
11 10 5 5 0.0197354
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0199338
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 -0.0000000
11 10 6 6 0.0326086
11 10 7 0 -0.0009567
11 10 7 1 -0.0035357
11 10 7 2 -0.0000000
11 10 7 3 0.0004663
11 10 7 4 0.0146667
11 10 7 5 0.0110567
11 10 7 6 0.0000000
11 10 7 7 0.0022261
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0150095
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 -0.0112540
11 10 8 7 -0.0000000
11 10 8 8 -0.0426908
11 10 9 0 0.0001561
11 10 9 1 0.0016089
11 10 9 2 0.0000000
11 10 9 3 0.0008920
11 10 9 4 0.0026219
11 10 9 5 0.0011479
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 -0.0655088
11 10 10 0 0.0000062
11 10 10 1 -0.0153657
11 10 10 2 -0.0000000
11 10 10 3 0.0136101
11 10 10 4 0.0118435
11 10 10 5 0.0161729
11 10 10 6 0.0000000
11 10 10 7 0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 -0.0421696
11 10 11 0 0.0010753
11 10 11 1 -0.0066365
11 10 11 2 -0.0000000
11 10 11 3 0.0027328
11 10 11 4 0.0087613
11 10 11 5 0.0065715
11 10 11 6 0.0000000
11 10 11 7 -0.0593324
11 10 11 8 -0.0000000
11 10 11 9 -0.0001083
11 10 11 10 0.0530158
11 10 11 11 -0.0051728
11 11 0 0 0.5901269
11 11 1 0 -0.0064356
11 11 1 1 0.4418096
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4179904
11 11 3 0 -0.0096410
11 11 3 1 -0.0378029
11 11 3 2 -0.0000000
11 11 3 3 0.4354505
11 11 4 0 0.0055383
11 11 4 1 -0.0480359
11 11 4 2 -0.0000000
11 11 4 3 0.0101946
11 11 4 4 0.4083397
11 11 5 0 -0.0039982
11 11 5 1 0.0333452
11 11 5 2 0.0000000
11 11 5 3 -0.0073438
11 11 5 4 0.0358985
11 11 5 5 0.4887909
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0570301
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4229273
11 11 7 0 -0.0065618
11 11 7 1 0.0019939
11 11 7 2 -0.0000000
11 11 7 3 0.0006649
11 11 7 4 -0.0035256
11 11 7 5 -0.0287852
11 11 7 6 -0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0104741
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0196826
11 11 8 7 -0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000953
11 11 9 2 0.0000000
11 11 9 3 -0.0017015
11 11 9 4 -0.0039339
11 11 9 5 -0.0001209
11 11 9 6 0.0000000
11 11 9 7 0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430553
11 11 10 0 0.0009730
11 11 10 1 -0.0024852
11 11 10 2 -0.0000000
11 11 10 3 0.0028328
11 11 10 4 0.0122017
11 11 10 5 0.0081848
11 11 10 6 0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103340
11 11 11 0 0.0067899
11 11 11 1 0.0196399
11 11 11 2 0.0000000
11 11 11 3 -0.0122756
11 11 11 4 -0.0195060
11 11 11 5 0.0093958
11 11 11 6 0.0000000
11 11 11 7 -0.0251514
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 -0.0051728
11 11 11 11 0.5093196
