NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.018673
ENERGIES
-10.981539
-0.941296
-0.557036
-0.342746
0.471798
0.654215
0.694928
849736.417784
965066.300701
996478.077150
1070620.996950
1118093.546636

OEI
-18.612307	
0.220626	-4.646199	
0.000000	-0.000000	-4.253933	
0.187759	-0.115372	0.000000	-4.360544	
11 3 7 5 0.0186535
11 3 7 6 -0.0000000
11 3 7 7 -0.0017223
11 3 8 0 0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036748
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0000000
11 3 8 6 0.0016068
11 3 8 7 0.0000000
11 3 8 8 -0.0099539
11 3 9 0 -0.0000628
11 3 9 1 -0.0002589
11 3 9 2 -0.0000000
11 3 9 3 -0.0003823
11 3 9 4 -0.0010742
11 3 9 5 0.0010811
11 3 9 6 -0.0000000
11 3 9 7 -0.0008248
11 3 9 8 0.0000000
11 3 9 9 -0.0001880
11 3 10 0 -0.0006229
11 3 10 1 -0.0045312
11 3 10 2 -0.0000000
11 3 10 3 -0.0038843
11 3 10 4 0.0028792
11 3 10 5 -0.0065150
11 3 10 6 0.0000000
11 3 10 7 0.0057460
11 3 10 8 0.0000000
11 3 10 9 0.0001784
11 3 10 10 0.0083448
11 3 11 0 0.0019775
11 3 11 1 -0.0100132
11 3 11 2 -0.0000000
11 3 11 3 0.0298065
11 3 11 4 0.0017285
11 3 11 5 0.0044388
11 3 11 6 -0.0000000
11 3 11 7 0.0061471
11 3 11 8 0.0000000
11 3 11 9 0.0004203
11 3 11 10 -0.0027130
11 3 11 11 -0.0122756
11 4 0 0 -0.0084206
11 4 1 0 0.0026395
11 4 1 1 0.0081400
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0014832
11 4 3 0 0.0013024
11 4 3 1 0.0095899
11 4 3 2 -0.0000000
11 4 3 3 -0.0042542
11 4 4 0 -0.0012800
11 4 4 1 0.0006616
11 4 4 2 0.0000000
11 4 4 3 -0.0010301
11 4 4 4 0.0033971
11 4 5 0 -0.0030650
11 4 5 1 -0.0041128
11 4 5 2 0.0000000
11 4 5 3 -0.0096666
11 4 5 4 0.0075833
11 4 5 5 -0.0008523
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0068665
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 -0.0016389
11 4 7 0 -0.0025057
11 4 7 1 0.0045435
11 4 7 2 -0.0000000
11 4 7 3 -0.0139876
11 4 7 4 -0.0089569
11 4 7 5 0.0145093
11 4 7 6 -0.0000000
11 4 7 7 -0.0123110
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0009161
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 -0.0000000
11 4 8 6 -0.0018108
11 4 8 7 -0.0000000
11 4 8 8 -0.0006810
11 4 9 0 0.0000220
11 4 9 1 0.0007405
11 4 9 2 0.0000000
11 4 9 3 -0.0001410
11 4 9 4 -0.0009802
11 4 9 5 0.0010750
11 4 9 6 -0.0000000
11 4 9 7 -0.0013043
11 4 9 8 0.0000000
11 4 9 9 0.0030361
11 4 10 0 0.0005377
11 4 10 1 0.0004884
11 4 10 2 0.0000000
11 4 10 3 0.0002942
11 4 10 4 -0.0024474
11 4 10 5 -0.0021385
11 4 10 6 0.0000000
11 4 10 7 0.0190416
11 4 10 8 0.0000000
11 4 10 9 0.0005954
11 4 10 10 0.0162786
11 4 11 0 -0.0025027
11 4 11 1 -0.0146919
11 4 11 2 -0.0000000
11 4 11 3 0.0017285
11 4 11 4 0.0175234
11 4 11 5 -0.0073514
11 4 11 6 0.0000000
11 4 11 7 -0.0047752
11 4 11 8 0.0000000
11 4 11 9 0.0009005
11 4 11 10 -0.0086993
11 4 11 11 -0.0195751
11 5 0 0 -0.0088309
11 5 1 0 0.0011229
11 5 1 1 -0.0000499
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0044205
11 5 3 0 0.0076781
11 5 3 1 0.0134834
11 5 3 2 -0.0000000
11 5 3 3 0.0175704
11 5 4 0 -0.0030266
11 5 4 1 -0.0047175
11 5 4 2 -0.0000000
11 5 4 3 -0.0127094
11 5 4 4 0.0038193
11 5 5 0 0.0027877
11 5 5 1 0.0022827
11 5 5 2 0.0000000
11 5 5 3 -0.0079973
11 5 5 4 -0.0006379
11 5 5 5 -0.0093506
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0012941
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0032190
11 5 7 0 -0.0031496
11 5 7 1 -0.0143298
11 5 7 2 -0.0000000
11 5 7 3 0.0140067
11 5 7 4 0.0094631
11 5 7 5 0.0085711
11 5 7 6 0.0000000
11 5 7 7 -0.0094763
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0005108
11 5 8 3 -0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 -0.0002572
11 5 8 7 -0.0000000
11 5 8 8 -0.0023169
11 5 9 0 0.0000223
11 5 9 1 -0.0003218
11 5 9 2 -0.0000000
11 5 9 3 0.0003994
11 5 9 4 0.0009585
11 5 9 5 -0.0010532
11 5 9 6 0.0000000
11 5 9 7 0.0014074
11 5 9 8 0.0000000
11 5 9 9 -0.0066393
11 5 10 0 0.0008450
11 5 10 1 0.0058659
11 5 10 2 0.0000000
11 5 10 3 -0.0021916
11 5 10 4 -0.0010825
11 5 10 5 -0.0011838
11 5 10 6 -0.0000000
11 5 10 7 -0.0081044
11 5 10 8 0.0000000
11 5 10 9 -0.0004652
11 5 10 10 -0.0190650
11 5 11 0 -0.0034794
11 5 11 1 -0.0066789
11 5 11 2 -0.0000000
11 5 11 3 0.0044388
11 5 11 4 -0.0073514
11 5 11 5 0.0296272
11 5 11 6 -0.0000000
11 5 11 7 -0.0121942
11 5 11 8 0.0000000
11 5 11 9 -0.0013521
11 5 11 10 0.0066865
11 5 11 11 -0.0091015
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0057897
11 6 2 1 -0.0184115
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0122128
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0066145
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0057741
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0079135
11 6 6 1 0.0011895
11 6 6 2 -0.0000000
11 6 6 3 0.0113607
11 6 6 4 -0.0143228
11 6 6 5 -0.0102323
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186465
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0178336
11 6 7 7 0.0000000
11 6 8 0 0.0001340
11 6 8 1 0.0054030
11 6 8 2 0.0000000
11 6 8 3 -0.0015128
11 6 8 4 -0.0001516
11 6 8 5 0.0037376
11 6 8 6 -0.0000000
11 6 8 7 -0.0021408
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003710
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004826
11 6 9 7 -0.0000000
11 6 9 8 0.0001156
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048273
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0036632
11 6 10 7 0.0000000
11 6 10 8 0.0086279
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166870
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0207144
11 6 11 7 0.0000000
11 6 11 8 0.0058512
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545688
11 7 1 0 -0.0094526
11 7 1 1 0.0143918
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0797377
11 7 3 0 -0.0045068
11 7 3 1 0.0356483
11 7 3 2 0.0000000
11 7 3 3 0.1023154
11 7 4 0 0.0046094
11 7 4 1 0.0237001
11 7 4 2 -0.0000000
11 7 4 3 -0.0717418
11 7 4 4 -0.0192353
11 7 5 0 0.0108016
11 7 5 1 -0.0860170
11 7 5 2 -0.0000000
11 7 5 3 0.0719951
11 7 5 4 0.0479446
11 7 5 5 0.0238201
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0864253
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0863572
11 7 7 0 0.0073423
11 7 7 1 0.0051988
11 7 7 2 0.0000000
11 7 7 3 0.0265074
11 7 7 4 -0.0106758
11 7 7 5 -0.0010567
11 7 7 6 0.0000000
11 7 7 7 -0.0050324
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0365038
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0220285
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004468
11 7 9 1 0.0035353
11 7 9 2 0.0000000
11 7 9 3 0.0011469
11 7 9 4 0.0051067
11 7 9 5 -0.0017826
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005053
11 7 10 1 0.0163284
11 7 10 2 0.0000000
11 7 10 3 -0.0055162
11 7 10 4 0.0086036
11 7 10 5 0.0078780
11 7 10 6 -0.0000000
11 7 10 7 -0.0287847
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0071450
11 7 11 1 0.0006588
11 7 11 2 -0.0000000
11 7 11 3 0.0061471
11 7 11 4 -0.0047752
11 7 11 5 -0.0121942
11 7 11 6 0.0000000
11 7 11 7 0.2035809
11 7 11 8 -0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593325
11 7 11 11 0.0251513
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0005486
11 8 2 1 -0.0074338
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0006185
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0072862
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0006741
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007417
11 8 6 1 -0.0031239
11 8 6 2 -0.0000000
11 8 6 3 0.0003417
11 8 6 4 -0.0084780
11 8 6 5 -0.0041313
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067017
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0017798
11 8 7 7 -0.0000000
11 8 8 0 -0.0000802
11 8 8 1 0.0073194
11 8 8 2 0.0000000
11 8 8 3 -0.0036527
11 8 8 4 -0.0044600
11 8 8 5 0.0106559
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 -0.0006296
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007548
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0063222
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0043191
11 8 10 7 0.0000000
11 8 10 8 0.0253046
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0007453
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058512
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000718
11 9 1 1 -0.0061404
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038093
11 9 3 0 -0.0000022
11 9 3 1 0.0009970
11 9 3 2 0.0000000
11 9 3 3 -0.0047387
11 9 4 0 0.0000086
11 9 4 1 0.0025993
11 9 4 2 0.0000000
11 9 4 3 -0.0018334
11 9 4 4 -0.0068668
11 9 5 0 0.0000832
11 9 5 1 -0.0013162
11 9 5 2 -0.0000000
11 9 5 3 0.0021415
11 9 5 4 0.0030954
11 9 5 5 -0.0075232
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003874
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0038070
11 9 7 0 0.0000920
11 9 7 1 0.0009336
11 9 7 2 0.0000000
11 9 7 3 -0.0000706
11 9 7 4 -0.0010819
11 9 7 5 0.0008777
11 9 7 6 -0.0000000
11 9 7 7 -0.0065729
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 -0.0012743
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0012366
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002367
11 9 9 2 0.0000000
11 9 9 3 0.0019418
11 9 9 4 0.0028079
11 9 9 5 -0.0017888
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000286
11 9 10 1 -0.0006870
11 9 10 2 -0.0000000
11 9 10 3 0.0003092
11 9 10 4 0.0006236
11 9 10 5 -0.0003625
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000719
11 9 11 1 0.0000338
11 9 11 2 0.0000000
11 9 11 3 0.0004203
11 9 11 4 0.0009005
11 9 11 5 -0.0013521
11 9 11 6 0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747353
11 10 1 0 0.0015198
11 10 1 1 -0.0240728
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0308747
11 10 3 0 0.0007746
11 10 3 1 -0.0111981
11 10 3 2 -0.0000000
11 10 3 3 -0.0386349
11 10 4 0 -0.0008431
11 10 4 1 -0.0030917
11 10 4 2 0.0000000
11 10 4 3 0.0152448
11 10 4 4 -0.0131616
11 10 5 0 -0.0018211
11 10 5 1 0.0248475
11 10 5 2 0.0000000
11 10 5 3 -0.0143798
11 10 5 4 -0.0127743
11 10 5 5 -0.0191932
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199439
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0323771
11 10 7 0 -0.0009565
11 10 7 1 -0.0035030
11 10 7 2 -0.0000000
11 10 7 3 0.0004148
11 10 7 4 0.0145676
11 10 7 5 -0.0111991
11 10 7 6 0.0000000
11 10 7 7 -0.0022261
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0149439
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0113410
11 10 8 7 0.0000000
11 10 8 8 0.0426909
11 10 9 0 -0.0001561
11 10 9 1 -0.0016118
11 10 9 2 -0.0000000
11 10 9 3 -0.0008785
11 10 9 4 -0.0026188
11 10 9 5 0.0011614
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655089
11 10 10 0 0.0000060
11 10 10 1 -0.0152645
11 10 10 2 -0.0000000
11 10 10 3 0.0135888
11 10 10 4 0.0117148
11 10 10 5 -0.0163792
11 10 10 6 0.0000000
11 10 10 7 -0.0364450
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421697
11 10 11 0 -0.0010754
11 10 11 1 0.0066111
11 10 11 2 0.0000000
11 10 11 3 -0.0027130
11 10 11 4 -0.0086993
11 10 11 5 0.0066865
11 10 11 6 -0.0000000
11 10 11 7 -0.0593325
11 10 11 8 0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901279
11 11 1 0 -0.0064935
11 11 1 1 0.4422390
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4186528
11 11 3 0 -0.0096316
11 11 3 1 -0.0377839
11 11 3 2 -0.0000000
11 11 3 3 0.4355891
11 11 4 0 0.0055230
11 11 4 1 -0.0481137
11 11 4 2 -0.0000000
11 11 4 3 0.0103198
11 11 4 4 0.4075880
11 11 5 0 0.0039261
11 11 5 1 -0.0330700
11 11 5 2 -0.0000000
11 11 5 3 0.0072990
11 11 5 4 -0.0355780
11 11 5 5 0.4889735
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0570549
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4222649
11 11 7 0 0.0065616
11 11 7 1 -0.0018341
11 11 7 2 -0.0000000
11 11 7 3 -0.0007099
11 11 7 4 0.0032801
11 11 7 5 -0.0288238
11 11 7 6 0.0000000
11 11 7 7 0.5013993
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0103596
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0197431
11 11 8 7 0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000681
11 11 9 1 -0.0000912
11 11 9 2 -0.0000000
11 11 9 3 -0.0016891
11 11 9 4 -0.0039382
11 11 9 5 0.0001553
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430554
11 11 10 0 -0.0009731
11 11 10 1 0.0024580
11 11 10 2 0.0000000
11 11 10 3 -0.0027903
11 11 10 4 -0.0121362
11 11 10 5 0.0083041
11 11 10 6 -0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0067896
11 11 11 1 0.0197098
11 11 11 2 0.0000000
11 11 11 3 -0.0122756
11 11 11 4 -0.0195751
11 11 11 5 -0.0091015
11 11 11 6 0.0000000
11 11 11 7 0.0251513
11 11 11 8 -0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
