NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.271619
ENERGIES
-10.888295
-0.848410
-0.469820
-0.255083
0.558690
0.744612
0.781952
849736.509262
965066.380570
996478.162158
1070621.073450
1118093.636388

OEI
-18.512067	
0.218988	-4.543189	
0.000000	0.000000	-4.159074	
-0.187396	0.112702	0.000000	-4.272606	
11 3 7 7 0.0017215
11 3 8 0 0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036838
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0015952
11 3 8 7 0.0000000
11 3 8 8 0.0099537
11 3 9 0 0.0000628
11 3 9 1 0.0002615
11 3 9 2 -0.0000000
11 3 9 3 -0.0003769
11 3 9 4 0.0010648
11 3 9 5 0.0010828
11 3 9 6 0.0000000
11 3 9 7 0.0008191
11 3 9 8 0.0000000
11 3 9 9 0.0002042
11 3 10 0 0.0006221
11 3 10 1 0.0045278
11 3 10 2 0.0000000
11 3 10 3 -0.0039144
11 3 10 4 -0.0028654
11 3 10 5 -0.0064974
11 3 10 6 -0.0000000
11 3 10 7 -0.0056899
11 3 10 8 -0.0000000
11 3 10 9 -0.0001751
11 3 10 10 -0.0082661
11 3 11 0 -0.0019745
11 3 11 1 0.0099879
11 3 11 2 -0.0000000
11 3 11 3 0.0298120
11 3 11 4 -0.0017759
11 3 11 5 0.0044722
11 3 11 6 0.0000000
11 3 11 7 -0.0061227
11 3 11 8 -0.0000000
11 3 11 9 -0.0004155
11 3 11 10 0.0026789
11 3 11 11 0.0122585
11 4 0 0 -0.0084498
11 4 1 0 0.0026293
11 4 1 1 0.0080866
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0014937
11 4 3 0 -0.0013554
11 4 3 1 -0.0096955
11 4 3 2 0.0000000
11 4 3 3 -0.0041592
11 4 4 0 -0.0013226
11 4 4 1 0.0006429
11 4 4 2 0.0000000
11 4 4 3 0.0012240
11 4 4 4 0.0034458
11 4 5 0 0.0030477
11 4 5 1 0.0041376
11 4 5 2 -0.0000000
11 4 5 3 -0.0097621
11 4 5 4 -0.0075849
11 4 5 5 -0.0009382
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0068553
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0017164
11 4 7 0 -0.0025283
11 4 7 1 0.0045028
11 4 7 2 -0.0000000
11 4 7 3 0.0138739
11 4 7 4 -0.0089490
11 4 7 5 -0.0147286
11 4 7 6 -0.0000000
11 4 7 7 -0.0124000
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0009162
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 0.0018125
11 4 8 7 0.0000000
11 4 8 8 -0.0007371
11 4 9 0 0.0000222
11 4 9 1 0.0007416
11 4 9 2 -0.0000000
11 4 9 3 0.0001350
11 4 9 4 -0.0009793
11 4 9 5 -0.0010765
11 4 9 6 -0.0000000
11 4 9 7 -0.0013009
11 4 9 8 -0.0000000
11 4 9 9 0.0029741
11 4 10 0 0.0005435
11 4 10 1 0.0005039
11 4 10 2 0.0000000
11 4 10 3 -0.0002781
11 4 10 4 -0.0024625
11 4 10 5 0.0021686
11 4 10 6 0.0000000
11 4 10 7 0.0190622
11 4 10 8 -0.0000000
11 4 10 9 0.0006015
11 4 10 10 0.0162455
11 4 11 0 -0.0025275
11 4 11 1 -0.0148016
11 4 11 2 -0.0000000
11 4 11 3 -0.0017759
11 4 11 4 0.0175825
11 4 11 5 0.0072220
11 4 11 6 0.0000000
11 4 11 7 -0.0048196
11 4 11 8 -0.0000000
11 4 11 9 0.0008953
11 4 11 10 -0.0087010
11 4 11 11 -0.0197074
11 5 0 0 0.0087147
11 5 1 0 -0.0011221
11 5 1 1 0.0000017
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0043881
11 5 3 0 0.0076935
11 5 3 1 0.0134334
11 5 3 2 -0.0000000
11 5 3 3 -0.0176603
11 5 4 0 0.0030114
11 5 4 1 0.0047068
11 5 4 2 0.0000000
11 5 4 3 -0.0128008
11 5 4 4 -0.0038484
11 5 5 0 0.0027696
11 5 5 1 0.0021907
11 5 5 2 0.0000000
11 5 5 3 0.0080724
11 5 5 4 -0.0006467
11 5 5 5 0.0092470
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 -0.0012913
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0032059
11 5 7 0 0.0031548
11 5 7 1 0.0143044
11 5 7 2 0.0000000
11 5 7 3 0.0140030
11 5 7 4 -0.0096203
11 5 7 5 0.0085221
11 5 7 6 -0.0000000
11 5 7 7 0.0094618
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0005038
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0002616
11 5 8 7 -0.0000000
11 5 8 8 0.0023163
11 5 9 0 -0.0000225
11 5 9 1 0.0003219
11 5 9 2 0.0000000
11 5 9 3 0.0003968
11 5 9 4 -0.0009601
11 5 9 5 -0.0010622
11 5 9 6 -0.0000000
11 5 9 7 -0.0014138
11 5 9 8 0.0000000
11 5 9 9 0.0066813
11 5 10 0 -0.0008472
11 5 10 1 -0.0058816
11 5 10 2 -0.0000000
11 5 10 3 -0.0021801
11 5 10 4 0.0011144
11 5 10 5 -0.0011887
11 5 10 6 0.0000000
11 5 10 7 0.0081579
11 5 10 8 0.0000000
11 5 10 9 0.0004613
11 5 10 10 0.0191238
11 5 11 0 0.0034853
11 5 11 1 0.0066172
11 5 11 2 0.0000000
11 5 11 3 0.0044722
11 5 11 4 0.0072220
11 5 11 5 0.0297109
11 5 11 6 0.0000000
11 5 11 7 0.0121923
11 5 11 8 0.0000000
11 5 11 9 0.0013570
11 5 11 10 -0.0067071
11 5 11 11 0.0090554
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0057772
11 6 2 1 -0.0184761
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0121915
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0066269
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 -0.0058782
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0079633
11 6 6 1 0.0011710
11 6 6 2 -0.0000000
11 6 6 3 -0.0114408
11 6 6 4 -0.0143789
11 6 6 5 0.0102707
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186426
11 6 7 3 0.0000000
11 6 7 4 -0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0179805
11 6 7 7 0.0000000
11 6 8 0 -0.0001345
11 6 8 1 -0.0054327
11 6 8 2 -0.0000000
11 6 8 3 -0.0015034
11 6 8 4 0.0001490
11 6 8 5 0.0037251
11 6 8 6 0.0000000
11 6 8 7 0.0021264
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003732
11 6 9 3 0.0000000
11 6 9 4 -0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004815
11 6 9 7 -0.0000000
11 6 9 8 -0.0001178
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048220
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0037043
11 6 10 7 0.0000000
11 6 10 8 -0.0086139
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166848
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0208473
11 6 11 7 0.0000000
11 6 11 8 -0.0058481
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545688
11 7 1 0 -0.0093930
11 7 1 1 0.0139376
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0790491
11 7 3 0 0.0044932
11 7 3 1 -0.0353051
11 7 3 2 -0.0000000
11 7 3 3 0.1029410
11 7 4 0 0.0046863
11 7 4 1 0.0234733
11 7 4 2 -0.0000000
11 7 4 3 0.0712624
11 7 4 4 -0.0192234
11 7 5 0 -0.0108267
11 7 5 1 0.0860310
11 7 5 2 0.0000000
11 7 5 3 0.0718427
11 7 5 4 -0.0486683
11 7 5 5 0.0236367
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0863962
11 7 6 3 0.0000000
11 7 6 4 -0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0870458
11 7 7 0 0.0073428
11 7 7 1 0.0051369
11 7 7 2 0.0000000
11 7 7 3 -0.0265233
11 7 7 4 -0.0106618
11 7 7 5 0.0010988
11 7 7 6 0.0000000
11 7 7 7 -0.0050324
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0365913
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0218829
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004468
11 7 9 1 0.0035482
11 7 9 2 0.0000000
11 7 9 3 -0.0011370
11 7 9 4 0.0050871
11 7 9 5 0.0018191
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005055
11 7 10 1 0.0163924
11 7 10 2 0.0000000
11 7 10 3 0.0054981
11 7 10 4 0.0085645
11 7 10 5 -0.0077999
11 7 10 6 -0.0000000
11 7 10 7 -0.0287847
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0071451
11 7 11 1 0.0005942
11 7 11 2 -0.0000000
11 7 11 3 -0.0061227
11 7 11 4 -0.0048196
11 7 11 5 0.0121923
11 7 11 6 0.0000000
11 7 11 7 0.2035810
11 7 11 8 -0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593325
11 7 11 11 0.0251514
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005455
11 8 2 1 0.0074719
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0006093
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0072889
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0007155
11 8 5 3 -0.0000000
11 8 5 4 -0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007440
11 8 6 1 0.0031416
11 8 6 2 -0.0000000
11 8 6 3 0.0003439
11 8 6 4 0.0084534
11 8 6 5 -0.0040887
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0067087
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0017531
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0073410
11 8 8 2 0.0000000
11 8 8 3 0.0036140
11 8 8 4 -0.0044494
11 8 8 5 -0.0106586
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006326
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007523
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0063394
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0042939
11 8 10 7 0.0000000
11 8 10 8 0.0253046
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0007686
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0058481
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000714
11 9 1 1 -0.0061304
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038124
11 9 3 0 0.0000020
11 9 3 1 -0.0009891
11 9 3 2 -0.0000000
11 9 3 3 -0.0047211
11 9 4 0 0.0000092
11 9 4 1 0.0026042
11 9 4 2 -0.0000000
11 9 4 3 0.0018156
11 9 4 4 -0.0068665
11 9 5 0 -0.0000835
11 9 5 1 0.0013237
11 9 5 2 0.0000000
11 9 5 3 0.0021331
11 9 5 4 -0.0030967
11 9 5 5 -0.0075510
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003874
11 9 6 3 0.0000000
11 9 6 4 -0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0038039
11 9 7 0 0.0000920
11 9 7 1 0.0009324
11 9 7 2 -0.0000000
11 9 7 3 0.0000662
11 9 7 4 -0.0010819
11 9 7 5 -0.0008792
11 9 7 6 -0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0012792
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0012315
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002332
11 9 9 2 0.0000000
11 9 9 3 -0.0019329
11 9 9 4 0.0028041
11 9 9 5 0.0018047
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000286
11 9 10 1 -0.0006860
11 9 10 2 0.0000000
11 9 10 3 -0.0003069
11 9 10 4 0.0006252
11 9 10 5 0.0003635
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000719
11 9 11 1 0.0000324
11 9 11 2 -0.0000000
11 9 11 3 -0.0004155
11 9 11 4 0.0008953
11 9 11 5 0.0013570
11 9 11 6 0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747352
11 10 1 0 0.0015094
11 10 1 1 -0.0239111
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0307158
11 10 3 0 -0.0007725
11 10 3 1 0.0111103
11 10 3 2 0.0000000
11 10 3 3 -0.0387675
11 10 4 0 -0.0008559
11 10 4 1 -0.0030158
11 10 4 2 0.0000000
11 10 4 3 -0.0151560
11 10 4 4 -0.0132011
11 10 5 0 0.0018249
11 10 5 1 -0.0248645
11 10 5 2 -0.0000000
11 10 5 3 -0.0143200
11 10 5 4 0.0129461
11 10 5 5 -0.0191828
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199373
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0325360
11 10 7 0 -0.0009567
11 10 7 1 -0.0034852
11 10 7 2 -0.0000000
11 10 7 3 -0.0003624
11 10 7 4 0.0145349
11 10 7 5 0.0112489
11 10 7 6 0.0000000
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0149890
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 -0.0112814
11 10 8 7 0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001560
11 10 9 1 -0.0016174
11 10 9 2 -0.0000000
11 10 9 3 0.0008727
11 10 9 4 -0.0026089
11 10 9 5 -0.0011801
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655089
11 10 10 0 0.0000061
11 10 10 1 -0.0152838
11 10 10 2 0.0000000
11 10 10 3 -0.0135196
11 10 10 4 0.0117256
11 10 10 5 0.0164106
11 10 10 6 0.0000000
11 10 10 7 -0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0010753
11 10 11 1 0.0066020
11 10 11 2 -0.0000000
11 10 11 3 0.0026789
11 10 11 4 -0.0087010
11 10 11 5 -0.0067071
11 10 11 6 -0.0000000
11 10 11 7 -0.0593325
11 10 11 8 0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901276
11 11 1 0 -0.0064518
11 11 1 1 0.4416820
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4181982
11 11 3 0 0.0096360
11 11 3 1 0.0377289
11 11 3 2 -0.0000000
11 11 3 3 0.4355507
11 11 4 0 0.0055528
11 11 4 1 -0.0485681
11 11 4 2 -0.0000000
11 11 4 3 -0.0104168
11 11 4 4 0.4077005
11 11 5 0 -0.0039505
11 11 5 1 0.0327491
11 11 5 2 0.0000000
11 11 5 3 0.0075559
11 11 5 4 0.0349580
11 11 5 5 0.4894569
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0570387
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4227195
11 11 7 0 0.0065615
11 11 7 1 -0.0019205
11 11 7 2 -0.0000000
11 11 7 3 0.0007906
11 11 7 4 0.0031659
11 11 7 5 0.0288289
11 11 7 6 0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0104382
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 -0.0197017
11 11 8 7 -0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0001049
11 11 9 2 -0.0000000
11 11 9 3 0.0016830
11 11 9 4 -0.0039396
11 11 9 5 -0.0001765
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430553
11 11 10 0 -0.0009730
11 11 10 1 0.0024411
11 11 10 2 -0.0000000
11 11 10 3 0.0027496
11 11 10 4 -0.0121150
11 11 10 5 -0.0083535
11 11 10 6 -0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0067894
11 11 11 1 0.0196096
11 11 11 2 -0.0000000
11 11 11 3 0.0122585
11 11 11 4 -0.0197074
11 11 11 5 0.0090554
11 11 11 6 0.0000000
11 11 11 7 0.0251514
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
