NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.999847
ENERGIES
-10.813741
-0.466492
-0.413587
-0.218137
0.598976
0.817299
0.939180
849736.678174
965066.614819
996478.321114
1070620.737720
1118094.158635

OEI
-18.375487	
-0.273470	-4.275645	
0.000000	0.000000	-3.731419	
-0.100495	-0.143324	0.000000	-4.056483	
11 3 7 5 -0.0000000
11 3 7 6 -0.0236959
11 3 7 7 0.0145183
11 3 8 0 -0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0018919
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0029036
11 3 8 6 -0.0000000
11 3 8 7 0.0000000
11 3 8 8 0.0145607
11 3 9 0 -0.0000807
11 3 9 1 0.0001368
11 3 9 2 -0.0000000
11 3 9 3 0.0001229
11 3 9 4 0.0000517
11 3 9 5 -0.0000000
11 3 9 6 -0.0014355
11 3 9 7 0.0006452
11 3 9 8 0.0000000
11 3 9 9 0.0066353
11 3 10 0 0.0003635
11 3 10 1 -0.0047529
11 3 10 2 0.0000000
11 3 10 3 -0.0039942
11 3 10 4 -0.0004110
11 3 10 5 -0.0000000
11 3 10 6 -0.0076144
11 3 10 7 0.0067816
11 3 10 8 -0.0000000
11 3 10 9 0.0006786
11 3 10 10 -0.0034132
11 3 11 0 -0.0005485
11 3 11 1 -0.0097137
11 3 11 2 0.0000000
11 3 11 3 0.0333733
11 3 11 4 0.0021557
11 3 11 5 0.0000000
11 3 11 6 0.0047053
11 3 11 7 -0.0025281
11 3 11 8 -0.0000000
11 3 11 9 0.0003882
11 3 11 10 0.0001116
11 3 11 11 0.0257844
11 4 0 0 0.1292232
11 4 1 0 0.0074574
11 4 1 1 0.0306137
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0099212
11 4 3 0 0.0020748
11 4 3 1 -0.0015781
11 4 3 2 -0.0000000
11 4 3 3 0.0428480
11 4 4 0 -0.0005817
11 4 4 1 -0.0062362
11 4 4 2 0.0000000
11 4 4 3 -0.0243710
11 4 4 4 0.0148464
11 4 5 0 -0.0000000
11 4 5 1 -0.0000000
11 4 5 2 -0.0334924
11 4 5 3 -0.0000000
11 4 5 4 -0.0000000
11 4 5 5 0.0287157
11 4 6 0 -0.0058510
11 4 6 1 -0.0114640
11 4 6 2 0.0000000
11 4 6 3 0.0161738
11 4 6 4 -0.0072894
11 4 6 5 0.0000000
11 4 6 6 0.0378606
11 4 7 0 -0.0041643
11 4 7 1 -0.0007385
11 4 7 2 0.0000000
11 4 7 3 0.0000454
11 4 7 4 -0.0278353
11 4 7 5 -0.0000000
11 4 7 6 -0.0019012
11 4 7 7 0.0428832
11 4 8 0 -0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0002659
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0016343
11 4 8 6 -0.0000000
11 4 8 7 0.0000000
11 4 8 8 0.0115922
11 4 9 0 -0.0000710
11 4 9 1 0.0001208
11 4 9 2 -0.0000000
11 4 9 3 -0.0000720
11 4 9 4 0.0001315
11 4 9 5 -0.0000000
11 4 9 6 -0.0002473
11 4 9 7 -0.0000356
11 4 9 8 0.0000000
11 4 9 9 0.0162444
11 4 10 0 -0.0007056
11 4 10 1 -0.0012919
11 4 10 2 0.0000000
11 4 10 3 0.0003033
11 4 10 4 -0.0063507
11 4 10 5 -0.0000000
11 4 10 6 -0.0010761
11 4 10 7 0.0074675
11 4 10 8 -0.0000000
11 4 10 9 0.0011929
11 4 10 10 0.0114768
11 4 11 0 0.0042444
11 4 11 1 -0.0001798
11 4 11 2 0.0000000
11 4 11 3 0.0021557
11 4 11 4 0.0281445
11 4 11 5 0.0000000
11 4 11 6 0.0015605
11 4 11 7 -0.0304106
11 4 11 8 -0.0000000
11 4 11 9 0.0005096
11 4 11 10 -0.0073710
11 4 11 11 0.0442601
11 5 0 0 0.0000000
11 5 1 0 -0.0000000
11 5 1 1 0.0000000
11 5 2 0 -0.0031664
11 5 2 1 0.0018013
11 5 2 2 0.0000000
11 5 3 0 0.0000000
11 5 3 1 -0.0000000
11 5 3 2 -0.0051585
11 5 3 3 -0.0000000
11 5 4 0 -0.0000000
11 5 4 1 -0.0000000
11 5 4 2 -0.0169516
11 5 4 3 -0.0000000
11 5 4 4 -0.0000000
11 5 5 0 0.0053511
11 5 5 1 -0.0049544
11 5 5 2 0.0000000
11 5 5 3 -0.0034189
11 5 5 4 -0.0066456
11 5 5 5 0.0000000
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 -0.0046729
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0036339
11 5 6 6 0.0000000
11 5 7 0 -0.0000000
11 5 7 1 0.0000000
11 5 7 2 0.0041126
11 5 7 3 -0.0000000
11 5 7 4 -0.0000000
11 5 7 5 -0.0109230
11 5 7 6 0.0000000
11 5 7 7 0.0000000
11 5 8 0 0.0001103
11 5 8 1 -0.0003040
11 5 8 2 -0.0000000
11 5 8 3 0.0006221
11 5 8 4 0.0003272
11 5 8 5 0.0000000
11 5 8 6 0.0010115
11 5 8 7 -0.0012537
11 5 8 8 0.0000000
11 5 9 0 0.0000000
11 5 9 1 0.0000000
11 5 9 2 0.0000037
11 5 9 3 -0.0000000
11 5 9 4 -0.0000000
11 5 9 5 0.0000306
11 5 9 6 0.0000000
11 5 9 7 -0.0000000
11 5 9 8 0.0000387
11 5 9 9 0.0000000
11 5 10 0 -0.0000000
11 5 10 1 0.0000000
11 5 10 2 0.0007020
11 5 10 3 -0.0000000
11 5 10 4 -0.0000000
11 5 10 5 -0.0023851
11 5 10 6 0.0000000
11 5 10 7 -0.0000000
11 5 10 8 -0.0026272
11 5 10 9 -0.0000000
11 5 10 10 0.0000000
11 5 11 0 0.0000000
11 5 11 1 -0.0000000
11 5 11 2 -0.0047764
11 5 11 3 0.0000000
11 5 11 4 0.0000000
11 5 11 5 0.0119519
11 5 11 6 0.0000000
11 5 11 7 -0.0000000
11 5 11 8 -0.0005342
11 5 11 9 -0.0000000
11 5 11 10 -0.0000000
11 5 11 11 0.0000000
11 6 0 0 0.0154834
11 6 1 0 0.0019866
11 6 1 1 -0.0015225
11 6 2 0 -0.0000000
11 6 2 1 0.0000000
11 6 2 2 0.0033709
11 6 3 0 0.0067328
11 6 3 1 -0.0133831
11 6 3 2 0.0000000
11 6 3 3 -0.0065792
11 6 4 0 -0.0017680
11 6 4 1 0.0017290
11 6 4 2 0.0000000
11 6 4 3 0.0114217
11 6 4 4 -0.0050530
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 -0.0040613
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0034447
11 6 6 0 0.0027381
11 6 6 1 -0.0049671
11 6 6 2 0.0000000
11 6 6 3 0.0067701
11 6 6 4 0.0068084
11 6 6 5 0.0000000
11 6 6 6 0.0078573
11 6 7 0 -0.0024654
11 6 7 1 0.0162902
11 6 7 2 -0.0000000
11 6 7 3 -0.0176788
11 6 7 4 -0.0016848
11 6 7 5 0.0000000
11 6 7 6 0.0047054
11 6 7 7 0.0081551
11 6 8 0 -0.0000000
11 6 8 1 -0.0000000
11 6 8 2 -0.0002799
11 6 8 3 -0.0000000
11 6 8 4 -0.0000000
11 6 8 5 0.0004650
11 6 8 6 -0.0000000
11 6 8 7 0.0000000
11 6 8 8 0.0025032
11 6 9 0 0.0000121
11 6 9 1 0.0007373
11 6 9 2 -0.0000000
11 6 9 3 -0.0003333
11 6 9 4 -0.0001002
11 6 9 5 0.0000000
11 6 9 6 0.0018559
11 6 9 7 -0.0018702
11 6 9 8 -0.0000000
11 6 9 9 0.0091528
11 6 10 0 -0.0007012
11 6 10 1 0.0051299
11 6 10 2 -0.0000000
11 6 10 3 -0.0025041
11 6 10 4 -0.0005137
11 6 10 5 0.0000000
11 6 10 6 0.0000282
11 6 10 7 -0.0144476
11 6 10 8 0.0000000
11 6 10 9 -0.0005018
11 6 10 10 0.0255117
11 6 11 0 0.0028215
11 6 11 1 0.0012535
11 6 11 2 -0.0000000
11 6 11 3 0.0047053
11 6 11 4 0.0015605
11 6 11 5 0.0000000
11 6 11 6 0.0328973
11 6 11 7 -0.0126992
11 6 11 8 0.0000000
11 6 11 9 -0.0015853
11 6 11 10 -0.0103621
11 6 11 11 0.0044716
11 7 0 0 -0.2547323
11 7 1 0 -0.0113917
11 7 1 1 -0.0238145
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.1311315
11 7 3 0 -0.0037258
11 7 3 1 -0.0471857
11 7 3 2 0.0000000
11 7 3 3 -0.1053973
11 7 4 0 -0.0011132
11 7 4 1 0.0037501
11 7 4 2 -0.0000000
11 7 4 3 0.0142748
11 7 4 4 -0.1410498
11 7 5 0 0.0000000
11 7 5 1 0.0000000
11 7 5 2 0.0156423
11 7 5 3 -0.0000000
11 7 5 4 0.0000000
11 7 5 5 -0.1335138
11 7 6 0 0.0084749
11 7 6 1 0.0946260
11 7 6 2 -0.0000000
11 7 6 3 -0.0866401
11 7 6 4 0.0046358
11 7 6 5 0.0000000
11 7 6 6 0.0286928
11 7 7 0 0.0075992
11 7 7 1 -0.0085275
11 7 7 2 0.0000000
11 7 7 3 -0.0174211
11 7 7 4 0.0361319
11 7 7 5 0.0000000
11 7 7 6 0.0022965
11 7 7 7 0.0050322
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0192864
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0144521
11 7 8 6 0.0000000
11 7 8 7 0.0000000
11 7 8 8 0.1510890
11 7 9 0 0.0004629
11 7 9 1 -0.0023039
11 7 9 2 0.0000000
11 7 9 3 -0.0001670
11 7 9 4 -0.0005452
11 7 9 5 0.0000000
11 7 9 6 0.0038397
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608275
11 7 10 0 0.0005080
11 7 10 1 0.0127141
11 7 10 2 -0.0000000
11 7 10 3 -0.0058782
11 7 10 4 0.0086142
11 7 10 5 0.0000000
11 7 10 6 0.0044812
11 7 10 7 -0.0287873
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626444
11 7 11 0 -0.0073613
11 7 11 1 0.0015343
11 7 11 2 0.0000000
11 7 11 3 -0.0025281
11 7 11 4 -0.0304106
11 7 11 5 -0.0000000
11 7 11 6 -0.0126992
11 7 11 7 0.2035798
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593362
11 7 11 11 -0.0251487
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0003638
11 8 2 1 0.0038421
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0015495
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0054165
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0008994
11 8 5 1 -0.0028132
11 8 5 2 0.0000000
11 8 5 3 0.0022846
11 8 5 4 0.0049302
11 8 5 5 0.0000000
11 8 6 0 -0.0000000
11 8 6 1 -0.0000000
11 8 6 2 -0.0022008
11 8 6 3 -0.0000000
11 8 6 4 -0.0000000
11 8 6 5 0.0029065
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0050491
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0020692
11 8 7 6 0.0000000
11 8 7 7 -0.0000000
11 8 8 0 -0.0000657
11 8 8 1 -0.0070521
11 8 8 2 0.0000000
11 8 8 3 0.0035406
11 8 8 4 -0.0000327
11 8 8 5 -0.0000000
11 8 8 6 -0.0116133
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0002157
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0001436
11 8 9 6 0.0000000
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0032181
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0023082
11 8 10 6 0.0000000
11 8 10 7 0.0000000
11 8 10 8 0.0253059
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0024468
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0005342
11 8 11 6 0.0000000
11 8 11 7 0.0000000
11 8 11 8 0.0229403
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046707
11 9 1 0 -0.0000769
11 9 1 1 0.0069109
11 9 2 0 0.0000000
11 9 2 1 -0.0000000
11 9 2 2 0.0020849
11 9 3 0 -0.0000220
11 9 3 1 -0.0012350
11 9 3 2 0.0000000
11 9 3 3 0.0041914
11 9 4 0 -0.0001071
11 9 4 1 -0.0003498
11 9 4 2 0.0000000
11 9 4 3 -0.0006398
11 9 4 4 0.0017386
11 9 5 0 0.0000000
11 9 5 1 -0.0000000
11 9 5 2 -0.0012452
11 9 5 3 -0.0000000
11 9 5 4 -0.0000000
11 9 5 5 0.0030468
11 9 6 0 0.0000705
11 9 6 1 0.0025939
11 9 6 2 -0.0000000
11 9 6 3 -0.0024056
11 9 6 4 -0.0002311
11 9 6 5 0.0000000
11 9 6 6 0.0099567
11 9 7 0 0.0000869
11 9 7 1 -0.0011257
11 9 7 2 0.0000000
11 9 7 3 -0.0000438
11 9 7 4 -0.0002005
11 9 7 5 -0.0000000
11 9 7 6 -0.0012377
11 9 7 7 0.0065732
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0006128
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0002424
11 9 8 6 0.0000000
11 9 8 7 0.0000000
11 9 8 8 0.0085153
11 9 9 0 0.0000662
11 9 9 1 0.0006418
11 9 9 2 -0.0000000
11 9 9 3 -0.0015725
11 9 9 4 0.0000325
11 9 9 5 0.0000000
11 9 9 6 0.0029130
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538253
11 9 10 0 0.0000260
11 9 10 1 -0.0007686
11 9 10 2 0.0000000
11 9 10 3 0.0002928
11 9 10 4 -0.0000572
11 9 10 5 -0.0000000
11 9 10 6 -0.0005914
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000669
11 9 11 1 -0.0000354
11 9 11 2 -0.0000000
11 9 11 3 0.0003882
11 9 11 4 0.0005096
11 9 11 5 -0.0000000
11 9 11 6 -0.0015853
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747615
11 10 1 0 -0.0018599
11 10 1 1 -0.0283403
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0364755
11 10 3 0 -0.0005330
11 10 3 1 -0.0123843
11 10 3 2 0.0000000
11 10 3 3 -0.0371112
11 10 4 0 0.0002584
11 10 4 1 0.0022492
11 10 4 2 -0.0000000
11 10 4 3 0.0064796
11 10 4 4 -0.0374394
11 10 5 0 0.0000000
11 10 5 1 0.0000000
11 10 5 2 0.0088084
11 10 5 3 -0.0000000
11 10 5 4 0.0000000
11 10 5 5 -0.0419738
11 10 6 0 0.0014309
11 10 6 1 0.0260770
11 10 6 2 -0.0000000
11 10 6 3 -0.0175471
11 10 6 4 0.0012464
11 10 6 5 0.0000000
11 10 6 6 -0.0071261
11 10 7 0 0.0010045
11 10 7 1 -0.0058169
11 10 7 2 0.0000000
11 10 7 3 0.0012050
11 10 7 4 0.0095019
11 10 7 5 -0.0000000
11 10 7 6 -0.0151454
11 10 7 7 -0.0022271
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0064705
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0063302
11 10 8 6 0.0000000
11 10 8 7 0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001642
11 10 9 1 -0.0010313
11 10 9 2 0.0000000
11 10 9 3 -0.0003649
11 10 9 4 -0.0001739
11 10 9 5 0.0000000
11 10 9 6 0.0022210
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655136
11 10 10 0 0.0000322
11 10 10 1 0.0152935
11 10 10 2 -0.0000000
11 10 10 3 -0.0127103
11 10 10 4 0.0029321
11 10 10 5 0.0000000
11 10 10 6 0.0205574
11 10 10 7 0.0364425
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0011711
11 10 11 1 -0.0083456
11 10 11 2 0.0000000
11 10 11 3 0.0001116
11 10 11 4 -0.0073710
11 10 11 5 -0.0000000
11 10 11 6 -0.0103621
11 10 11 7 0.0593362
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530174
11 10 11 11 0.0051730
11 11 0 0 0.5901879
11 11 1 0 0.0088133
11 11 1 1 0.4583668
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4021411
11 11 3 0 0.0085731
11 11 3 1 -0.0420587
11 11 3 2 0.0000000
11 11 3 3 0.4361379
11 11 4 0 -0.0030902
11 11 4 1 -0.0070158
11 11 4 2 0.0000000
11 11 4 3 -0.0190482
11 11 4 4 0.3870675
11 11 5 0 -0.0000000
11 11 5 1 -0.0000000
11 11 5 2 -0.0572536
11 11 5 3 -0.0000000
11 11 5 4 -0.0000000
11 11 5 5 0.4278424
11 11 6 0 -0.0023693
11 11 6 1 -0.0071550
11 11 6 2 0.0000000
11 11 6 3 0.0090659
11 11 6 4 -0.0042612
11 11 6 5 0.0000000
11 11 6 6 0.5019635
11 11 7 0 -0.0068655
11 11 7 1 -0.0031901
11 11 7 2 0.0000000
11 11 7 3 -0.0138615
11 11 7 4 -0.0401261
11 11 7 5 -0.0000000
11 11 7 6 -0.0315653
11 11 7 7 0.5013991
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0025199
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0016134
11 11 8 6 -0.0000000
11 11 8 7 0.0000000
11 11 8 8 0.4338933
11 11 9 0 -0.0000481
11 11 9 1 0.0007678
11 11 9 2 -0.0000000
11 11 9 3 -0.0012460
11 11 9 4 -0.0000386
11 11 9 5 0.0000000
11 11 9 6 0.0018579
11 11 9 7 -0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430577
11 11 10 0 -0.0010941
11 11 10 1 -0.0052444
11 11 10 2 0.0000000
11 11 10 3 -0.0011889
11 11 10 4 -0.0086041
11 11 10 5 -0.0000000
11 11 10 6 -0.0134888
11 11 10 7 0.0364350
11 11 10 8 -0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103358
11 11 11 0 0.0070803
11 11 11 1 -0.0206302
11 11 11 2 0.0000000
11 11 11 3 0.0257844
11 11 11 4 0.0442601
11 11 11 5 0.0000000
11 11 11 6 0.0044716
11 11 11 7 -0.0251487
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051730
11 11 11 11 0.5093198
