NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.594060
ENERGIES
-10.932963
-0.888739
-0.509002
-0.292363
0.519763
0.701085
0.742715
849736.534708
965066.333851
996478.105065
1070620.529383
1118094.016921

OEI
-18.556216	
0.217918	-4.583079	
0.000000	-0.000000	-4.202470	
-0.188413	0.111741	0.000000	-4.306159	
11 3 7 6 0.0000000
11 3 7 7 0.0016908
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036739
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0016076
11 3 8 7 0.0000000
11 3 8 8 0.0099018
11 3 9 0 -0.0000630
11 3 9 1 -0.0002548
11 3 9 2 0.0000000
11 3 9 3 0.0003883
11 3 9 4 -0.0010853
11 3 9 5 0.0010666
11 3 9 6 -0.0000000
11 3 9 7 0.0008266
11 3 9 8 0.0000000
11 3 9 9 0.0001211
11 3 10 0 0.0006261
11 3 10 1 0.0045516
11 3 10 2 -0.0000000
11 3 10 3 -0.0039087
11 3 10 4 -0.0029842
11 3 10 5 0.0064203
11 3 10 6 0.0000000
11 3 10 7 0.0057320
11 3 10 8 0.0000000
11 3 10 9 0.0001669
11 3 10 10 -0.0083357
11 3 11 0 -0.0019891
11 3 11 1 0.0100609
11 3 11 2 0.0000000
11 3 11 3 0.0296870
11 3 11 4 -0.0015269
11 3 11 5 -0.0044311
11 3 11 6 -0.0000000
11 3 11 7 0.0061276
11 3 11 8 -0.0000000
11 3 11 9 0.0004232
11 3 11 10 0.0026968
11 3 11 11 0.0122191
11 4 0 0 -0.0082203
11 4 1 0 0.0026163
11 4 1 1 0.0081136
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0016061
11 4 3 0 -0.0011976
11 4 3 1 -0.0094495
11 4 3 2 -0.0000000
11 4 3 3 -0.0043620
11 4 4 0 -0.0012030
11 4 4 1 0.0007501
11 4 4 2 -0.0000000
11 4 4 3 0.0006670
11 4 4 4 0.0032024
11 4 5 0 -0.0031609
11 4 5 1 -0.0041645
11 4 5 2 -0.0000000
11 4 5 3 0.0096411
11 4 5 4 0.0077164
11 4 5 5 -0.0003497
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0068693
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 -0.0015852
11 4 7 0 0.0024712
11 4 7 1 -0.0048821
11 4 7 2 -0.0000000
11 4 7 3 -0.0142379
11 4 7 4 0.0091872
11 4 7 5 -0.0142001
11 4 7 6 -0.0000000
11 4 7 7 -0.0121819
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0009387
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0018133
11 4 8 7 0.0000000
11 4 8 8 -0.0006187
11 4 9 0 -0.0000219
11 4 9 1 -0.0007513
11 4 9 2 -0.0000000
11 4 9 3 -0.0001431
11 4 9 4 0.0010050
11 4 9 5 -0.0010689
11 4 9 6 0.0000000
11 4 9 7 -0.0013207
11 4 9 8 -0.0000000
11 4 9 9 0.0031211
11 4 10 0 0.0005289
11 4 10 1 0.0004136
11 4 10 2 -0.0000000
11 4 10 3 -0.0003319
11 4 10 4 -0.0024161
11 4 10 5 -0.0021382
11 4 10 6 0.0000000
11 4 10 7 -0.0191397
11 4 10 8 0.0000000
11 4 10 9 -0.0006027
11 4 10 10 0.0165166
11 4 11 0 -0.0024639
11 4 11 1 -0.0146126
11 4 11 2 0.0000000
11 4 11 3 -0.0015269
11 4 11 4 0.0177396
11 4 11 5 -0.0074641
11 4 11 6 0.0000000
11 4 11 7 0.0046292
11 4 11 8 0.0000000
11 4 11 9 -0.0009175
11 4 11 10 -0.0087853
11 4 11 11 -0.0194175
11 5 0 0 -0.0088949
11 5 1 0 0.0011259
11 5 1 1 -0.0000544
11 5 2 0 -0.0000000
11 5 2 1 0.0000000
11 5 2 2 -0.0043968
11 5 3 0 -0.0077118
11 5 3 1 -0.0135273
11 5 3 2 -0.0000000
11 5 3 3 0.0176607
11 5 4 0 -0.0031206
11 5 4 1 -0.0047233
11 5 4 2 0.0000000
11 5 4 3 0.0127609
11 5 4 4 0.0039925
11 5 5 0 0.0026910
11 5 5 1 0.0021255
11 5 5 2 0.0000000
11 5 5 3 0.0084154
11 5 5 4 -0.0002531
11 5 5 5 -0.0093834
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0013995
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0032409
11 5 7 0 0.0031986
11 5 7 1 0.0143233
11 5 7 2 0.0000000
11 5 7 3 0.0137202
11 5 7 4 -0.0091441
11 5 7 5 -0.0090547
11 5 7 6 -0.0000000
11 5 7 7 -0.0096975
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 -0.0004954
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 0.0000000
11 5 8 6 -0.0002911
11 5 8 7 0.0000000
11 5 8 8 -0.0023565
11 5 9 0 -0.0000229
11 5 9 1 0.0003147
11 5 9 2 -0.0000000
11 5 9 3 0.0003988
11 5 9 4 -0.0009551
11 5 9 5 0.0010218
11 5 9 6 0.0000000
11 5 9 7 0.0013882
11 5 9 8 -0.0000000
11 5 9 9 -0.0066348
11 5 10 0 0.0008563
11 5 10 1 0.0058999
11 5 10 2 -0.0000000
11 5 10 3 0.0021497
11 5 10 4 -0.0011018
11 5 10 5 -0.0012763
11 5 10 6 -0.0000000
11 5 10 7 0.0077911
11 5 10 8 0.0000000
11 5 10 9 0.0004483
11 5 10 10 -0.0188042
11 5 11 0 -0.0035289
11 5 11 1 -0.0069065
11 5 11 2 0.0000000
11 5 11 3 -0.0044311
11 5 11 4 -0.0074641
11 5 11 5 0.0294772
11 5 11 6 0.0000000
11 5 11 7 0.0122652
11 5 11 8 0.0000000
11 5 11 9 0.0013398
11 5 11 10 0.0065378
11 5 11 11 -0.0094507
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 0.0057853
11 6 2 1 0.0183261
11 6 2 2 -0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 -0.0123573
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 0.0066579
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0057638
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0079259
11 6 6 1 0.0010775
11 6 6 2 -0.0000000
11 6 6 3 -0.0113329
11 6 6 4 -0.0142296
11 6 6 5 -0.0104579
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 -0.0186455
11 6 7 3 0.0000000
11 6 7 4 -0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0178728
11 6 7 7 0.0000000
11 6 8 0 0.0001341
11 6 8 1 0.0054336
11 6 8 2 0.0000000
11 6 8 3 0.0014758
11 6 8 4 -0.0001992
11 6 8 5 0.0037128
11 6 8 6 -0.0000000
11 6 8 7 0.0021370
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003715
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 0.0000000
11 6 9 6 0.0004824
11 6 9 7 -0.0000000
11 6 9 8 -0.0001162
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 -0.0048263
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0036744
11 6 10 7 0.0000000
11 6 10 8 0.0086243
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166864
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0207497
11 6 11 7 -0.0000000
11 6 11 8 0.0058506
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545694
11 7 1 0 0.0093646
11 7 1 1 -0.0131973
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0795535
11 7 3 0 -0.0045445
11 7 3 1 0.0353475
11 7 3 2 -0.0000000
11 7 3 3 -0.1023303
11 7 4 0 -0.0044823
11 7 4 1 -0.0254298
11 7 4 2 -0.0000000
11 7 4 3 -0.0730173
11 7 4 4 0.0200493
11 7 5 0 -0.0109041
11 7 5 1 0.0860914
11 7 5 2 0.0000000
11 7 5 3 0.0703928
11 7 5 4 -0.0470630
11 7 5 5 -0.0258116
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 -0.0864177
11 7 6 3 0.0000000
11 7 6 4 -0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0865409
11 7 7 0 0.0073412
11 7 7 1 0.0050057
11 7 7 2 -0.0000000
11 7 7 3 -0.0265015
11 7 7 4 -0.0107629
11 7 7 5 -0.0012407
11 7 7 6 0.0000000
11 7 7 7 0.0050323
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0365271
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0219896
11 7 8 7 -0.0000000
11 7 8 8 0.1510891
11 7 9 0 0.0004467
11 7 9 1 0.0035238
11 7 9 2 0.0000000
11 7 9 3 -0.0011890
11 7 9 4 0.0051238
11 7 9 5 -0.0017279
11 7 9 6 -0.0000000
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 0.2608275
11 7 10 0 0.0005056
11 7 10 1 -0.0164066
11 7 10 2 -0.0000000
11 7 10 3 -0.0053695
11 7 10 4 -0.0085014
11 7 10 5 -0.0079277
11 7 10 6 0.0000000
11 7 10 7 -0.0287873
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626444
11 7 11 0 -0.0071444
11 7 11 1 -0.0005604
11 7 11 2 0.0000000
11 7 11 3 0.0061276
11 7 11 4 0.0046292
11 7 11 5 0.0122652
11 7 11 6 -0.0000000
11 7 11 7 0.2035798
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593362
11 7 11 11 -0.0251488
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005476
11 8 2 1 0.0074361
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0006955
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0072960
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0006016
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007422
11 8 6 1 -0.0031434
11 8 6 2 -0.0000000
11 8 6 3 -0.0002876
11 8 6 4 -0.0084115
11 8 6 5 -0.0042355
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067036
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0017726
11 8 7 7 0.0000000
11 8 8 0 -0.0000802
11 8 8 1 0.0073870
11 8 8 2 0.0000000
11 8 8 3 0.0036144
11 8 8 4 -0.0045993
11 8 8 5 0.0105635
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 -0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 -0.0006304
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007542
11 8 9 7 -0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0063272
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0043125
11 8 10 7 -0.0000000
11 8 10 8 0.0253059
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0007517
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058506
11 8 11 7 0.0000000
11 8 11 8 0.0229403
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046732
11 9 1 0 0.0000713
11 9 1 1 0.0061615
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038105
11 9 3 0 -0.0000026
11 9 3 1 0.0010043
11 9 3 2 0.0000000
11 9 3 3 0.0047371
11 9 4 0 -0.0000075
11 9 4 1 -0.0026391
11 9 4 2 -0.0000000
11 9 4 3 -0.0018523
11 9 4 4 0.0069430
11 9 5 0 -0.0000836
11 9 5 1 0.0012980
11 9 5 2 0.0000000
11 9 5 3 0.0021128
11 9 5 4 -0.0030860
11 9 5 5 0.0074289
11 9 6 0 0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003872
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0038066
11 9 7 0 0.0000920
11 9 7 1 0.0009370
11 9 7 2 0.0000000
11 9 7 3 0.0000679
11 9 7 4 -0.0010943
11 9 7 5 0.0008587
11 9 7 6 -0.0000000
11 9 7 7 0.0065732
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 -0.0012755
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0012352
11 9 8 7 -0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000580
11 9 9 1 -0.0002554
11 9 9 2 -0.0000000
11 9 9 3 -0.0019497
11 9 9 4 0.0028254
11 9 9 5 -0.0017498
11 9 9 6 -0.0000000
11 9 9 7 0.0066747
11 9 9 8 0.0000000
11 9 9 9 0.0538252
11 9 10 0 0.0000286
11 9 10 1 0.0006902
11 9 10 2 0.0000000
11 9 10 3 0.0003067
11 9 10 4 -0.0006279
11 9 10 5 0.0003510
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 -0.0000258
11 9 11 2 0.0000000
11 9 11 3 0.0004232
11 9 11 4 -0.0009175
11 9 11 5 0.0013398
11 9 11 6 -0.0000000
11 9 11 7 0.0030648
11 9 11 8 -0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747407
11 10 1 0 0.0015050
11 10 1 1 -0.0237100
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0308342
11 10 3 0 -0.0007802
11 10 3 1 0.0111475
11 10 3 2 -0.0000000
11 10 3 3 -0.0386887
11 10 4 0 -0.0008218
11 10 4 1 -0.0035456
11 10 4 2 -0.0000000
11 10 4 3 -0.0155173
11 10 4 4 -0.0129196
11 10 5 0 -0.0018392
11 10 5 1 0.0249143
11 10 5 2 0.0000000
11 10 5 3 0.0139884
11 10 5 4 -0.0126466
11 10 5 5 -0.0197485
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 -0.0199439
11 10 6 3 0.0000000
11 10 6 4 -0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0324215
11 10 7 0 0.0009566
11 10 7 1 0.0035427
11 10 7 2 0.0000000
11 10 7 3 0.0004392
11 10 7 4 -0.0147221
11 10 7 5 0.0109811
11 10 7 6 -0.0000000
11 10 7 7 -0.0022270
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0149569
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0113256
11 10 8 7 -0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001560
11 10 9 1 0.0016030
11 10 9 2 -0.0000000
11 10 9 3 -0.0008986
11 10 9 4 0.0026302
11 10 9 5 -0.0011326
11 10 9 6 -0.0000000
11 10 9 7 0.0002474
11 10 9 8 0.0000000
11 10 9 9 0.0655136
11 10 10 0 0.0000060
11 10 10 1 -0.0154190
11 10 10 2 -0.0000000
11 10 10 3 -0.0135206
11 10 10 4 0.0119018
11 10 10 5 -0.0161567
11 10 10 6 0.0000000
11 10 10 7 0.0364425
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0010756
11 10 11 1 0.0066507
11 10 11 2 0.0000000
11 10 11 3 0.0026968
11 10 11 4 -0.0087853
11 10 11 5 0.0065378
11 10 11 6 -0.0000000
11 10 11 7 0.0593362
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051729
11 11 0 0 0.5901266
11 11 1 0 -0.0064011
11 11 1 1 0.4423835
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4185303
11 11 3 0 0.0096468
11 11 3 1 0.0378935
11 11 3 2 0.0000000
11 11 3 3 0.4351563
11 11 4 0 0.0055073
11 11 4 1 -0.0477648
11 11 4 2 0.0000000
11 11 4 3 -0.0098049
11 11 4 4 0.4085857
11 11 5 0 0.0040335
11 11 5 1 -0.0335884
11 11 5 2 0.0000000
11 11 5 3 -0.0072701
11 11 5 4 -0.0364885
11 11 5 5 0.4882598
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0570502
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4223852
11 11 7 0 -0.0065610
11 11 7 1 0.0019520
11 11 7 2 -0.0000000
11 11 7 3 -0.0007244
11 11 7 4 -0.0036827
11 11 7 5 0.0287675
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0103811
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0197324
11 11 8 7 -0.0000000
11 11 8 8 0.4338932
11 11 9 0 -0.0000682
11 11 9 1 0.0000823
11 11 9 2 -0.0000000
11 11 9 3 -0.0017043
11 11 9 4 0.0039336
11 11 9 5 -0.0001022
11 11 9 6 -0.0000000
11 11 9 7 -0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430575
11 11 10 0 -0.0009732
11 11 10 1 0.0025023
11 11 10 2 0.0000000
11 11 10 3 0.0028141
11 11 10 4 -0.0122407
11 11 10 5 0.0081259
11 11 10 6 -0.0000000
11 11 10 7 0.0364350
11 11 10 8 0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103357
11 11 11 0 0.0067886
11 11 11 1 0.0197372
11 11 11 2 0.0000000
11 11 11 3 0.0122191
11 11 11 4 -0.0194175
11 11 11 5 -0.0094507
11 11 11 6 0.0000000
11 11 11 7 -0.0251488
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
