NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.172538
ENERGIES
-10.777586
-0.734947
-0.315557
-0.151948
0.668297
0.868389
0.926456
849736.674167
965066.478623
996478.263253
1070621.165939
1118093.815934

OEI
-18.358185	
0.221716	-4.422005	
-0.000000	0.000000	-3.944986	
-0.188410	0.151261	-0.000000	-4.144251	
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0037303
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0014499
11 3 8 7 -0.0000000
11 3 8 8 0.0101022
11 3 9 0 0.0000622
11 3 9 1 0.0002335
11 3 9 2 -0.0000000
11 3 9 3 -0.0003910
11 3 9 4 -0.0010997
11 3 9 5 0.0011109
11 3 9 6 0.0000000
11 3 9 7 0.0008481
11 3 9 8 -0.0000000
11 3 9 9 0.0003101
11 3 10 0 0.0006301
11 3 10 1 0.0047786
11 3 10 2 -0.0000000
11 3 10 3 -0.0035800
11 3 10 4 0.0027646
11 3 10 5 -0.0066711
11 3 10 6 -0.0000000
11 3 10 7 -0.0059648
11 3 10 8 0.0000000
11 3 10 9 -0.0002354
11 3 10 10 -0.0087967
11 3 11 0 -0.0020130
11 3 11 1 0.0095057
11 3 11 2 0.0000000
11 3 11 3 0.0300468
11 3 11 4 0.0025105
11 3 11 5 0.0048439
11 3 11 6 0.0000000
11 3 11 7 -0.0065040
11 3 11 8 0.0000000
11 3 11 9 -0.0004383
11 3 11 10 0.0029196
11 3 11 11 0.0122670
11 4 0 0 0.0088629
11 4 1 0 -0.0025864
11 4 1 1 -0.0079303
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0017559
11 4 3 0 0.0014310
11 4 3 1 0.0092996
11 4 3 2 0.0000000
11 4 3 3 0.0042154
11 4 4 0 -0.0012854
11 4 4 1 0.0009712
11 4 4 2 0.0000000
11 4 4 3 0.0015974
11 4 4 4 -0.0032379
11 4 5 0 -0.0028963
11 4 5 1 -0.0040145
11 4 5 2 0.0000000
11 4 5 3 0.0097383
11 4 5 4 -0.0071306
11 4 5 5 0.0019594
11 4 6 0 0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0066278
11 4 6 3 0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0022958
11 4 7 0 0.0024872
11 4 7 1 -0.0043140
11 4 7 2 -0.0000000
11 4 7 3 -0.0138941
11 4 7 4 -0.0091242
11 4 7 5 0.0144554
11 4 7 6 0.0000000
11 4 7 7 0.0123630
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0009186
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0017431
11 4 8 7 0.0000000
11 4 8 8 0.0008245
11 4 9 0 -0.0000210
11 4 9 1 -0.0007439
11 4 9 2 -0.0000000
11 4 9 3 -0.0001749
11 4 9 4 -0.0009731
11 4 9 5 0.0010755
11 4 9 6 0.0000000
11 4 9 7 0.0013026
11 4 9 8 -0.0000000
11 4 9 9 -0.0030150
11 4 10 0 -0.0005310
11 4 10 1 -0.0004408
11 4 10 2 0.0000000
11 4 10 3 0.0002905
11 4 10 4 -0.0024187
11 4 10 5 -0.0022019
11 4 10 6 -0.0000000
11 4 10 7 -0.0189953
11 4 10 8 -0.0000000
11 4 10 9 -0.0005835
11 4 10 10 -0.0161885
11 4 11 0 0.0024862
11 4 11 1 0.0148886
11 4 11 2 -0.0000000
11 4 11 3 0.0025105
11 4 11 4 0.0172944
11 4 11 5 -0.0069533
11 4 11 6 -0.0000000
11 4 11 7 0.0047834
11 4 11 8 -0.0000000
11 4 11 9 -0.0008947
11 4 11 10 0.0086457
11 4 11 11 0.0197568
11 5 0 0 0.0090822
11 5 1 0 -0.0012980
11 5 1 1 -0.0000155
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0046890
11 5 3 0 0.0077641
11 5 3 1 0.0142531
11 5 3 2 -0.0000000
11 5 3 3 -0.0177561
11 5 4 0 -0.0028798
11 5 4 1 -0.0047111
11 5 4 2 0.0000000
11 5 4 3 0.0127231
11 5 4 4 -0.0028712
11 5 5 0 0.0032218
11 5 5 1 0.0026251
11 5 5 2 0.0000000
11 5 5 3 0.0072566
11 5 5 4 0.0013003
11 5 5 5 0.0105890
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0011410
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0034456
11 5 7 0 0.0031167
11 5 7 1 0.0138695
11 5 7 2 0.0000000
11 5 7 3 0.0144610
11 5 7 4 0.0093216
11 5 7 5 0.0096607
11 5 7 6 -0.0000000
11 5 7 7 0.0095522
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0005991
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0002459
11 5 8 7 -0.0000000
11 5 8 8 0.0026595
11 5 9 0 -0.0000212
11 5 9 1 0.0003328
11 5 9 2 0.0000000
11 5 9 3 0.0004114
11 5 9 4 0.0009262
11 5 9 5 -0.0010231
11 5 9 6 -0.0000000
11 5 9 7 -0.0013947
11 5 9 8 0.0000000
11 5 9 9 0.0067837
11 5 10 0 -0.0008352
11 5 10 1 -0.0057196
11 5 10 2 -0.0000000
11 5 10 3 -0.0023937
11 5 10 4 -0.0010223
11 5 10 5 -0.0015216
11 5 10 6 0.0000000
11 5 10 7 0.0079903
11 5 10 8 0.0000000
11 5 10 9 0.0004404
11 5 10 10 0.0188948
11 5 11 0 0.0034481
11 5 11 1 0.0065865
11 5 11 2 0.0000000
11 5 11 3 0.0048439
11 5 11 4 -0.0069533
11 5 11 5 0.0301614
11 5 11 6 0.0000000
11 5 11 7 0.0120008
11 5 11 8 0.0000000
11 5 11 9 0.0013504
11 5 11 10 -0.0066156
11 5 11 11 0.0094647
11 6 0 0 0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0056537
11 6 2 1 -0.0192467
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0115888
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0077568
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0055863
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0083967
11 6 6 1 0.0022812
11 6 6 2 -0.0000000
11 6 6 3 -0.0126300
11 6 6 4 0.0144232
11 6 6 5 0.0104384
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0185577
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0192672
11 6 7 7 0.0000000
11 6 8 0 -0.0001394
11 6 8 1 -0.0055610
11 6 8 2 0.0000000
11 6 8 3 -0.0017947
11 6 8 4 -0.0000117
11 6 8 5 0.0036394
11 6 8 6 0.0000000
11 6 8 7 0.0019984
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003917
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004706
11 6 9 7 -0.0000000
11 6 9 8 -0.0001369
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0047609
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0040627
11 6 10 7 0.0000000
11 6 10 8 -0.0084857
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166194
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0220125
11 6 11 7 0.0000000
11 6 11 8 -0.0058177
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545649
11 7 1 0 -0.0094827
11 7 1 1 0.0141211
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0730213
11 7 3 0 0.0046087
11 7 3 1 -0.0410822
11 7 3 2 0.0000000
11 7 3 3 0.0988649
11 7 4 0 -0.0045935
11 7 4 1 -0.0223334
11 7 4 2 -0.0000000
11 7 4 3 -0.0706772
11 7 4 4 -0.0203995
11 7 5 0 -0.0107672
11 7 5 1 0.0833534
11 7 5 2 0.0000000
11 7 5 3 0.0755948
11 7 5 4 0.0470743
11 7 5 5 0.0287093
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0859056
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0930736
11 7 7 0 0.0073488
11 7 7 1 0.0059795
11 7 7 2 -0.0000000
11 7 7 3 -0.0265394
11 7 7 4 0.0102192
11 7 7 5 0.0003717
11 7 7 6 -0.0000000
11 7 7 7 -0.0050325
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0373340
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0205902
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004470
11 7 9 1 0.0035142
11 7 9 2 -0.0000000
11 7 9 3 -0.0010108
11 7 9 4 -0.0051262
11 7 9 5 0.0018493
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005056
11 7 10 1 0.0162150
11 7 10 2 0.0000000
11 7 10 3 0.0062964
11 7 10 4 -0.0086690
11 7 10 5 -0.0074435
11 7 10 6 -0.0000000
11 7 10 7 -0.0287846
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626474
11 7 11 0 0.0071466
11 7 11 1 0.0007061
11 7 11 2 -0.0000000
11 7 11 3 -0.0065040
11 7 11 4 0.0047834
11 7 11 5 0.0120008
11 7 11 6 0.0000000
11 7 11 7 0.2035810
11 7 11 8 -0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593324
11 7 11 11 0.0251515
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005195
11 8 2 1 0.0075130
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0002865
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0076535
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0006699
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007629
11 8 6 1 0.0028247
11 8 6 2 0.0000000
11 8 6 3 0.0006787
11 8 6 4 -0.0082337
11 8 6 5 -0.0040273
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0067659
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0015174
11 8 7 7 -0.0000000
11 8 8 0 -0.0000800
11 8 8 1 0.0073709
11 8 8 2 0.0000000
11 8 8 3 0.0040455
11 8 8 4 0.0043818
11 8 8 5 -0.0105099
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006585
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007297
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0064856
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0040696
11 8 10 7 0.0000000
11 8 10 8 0.0253045
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0009726
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0058177
11 8 11 7 -0.0000000
11 8 11 8 0.0229395
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000709
11 9 1 1 -0.0061447
11 9 2 0 0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038394
11 9 3 0 0.0000022
11 9 3 1 -0.0010620
11 9 3 2 -0.0000000
11 9 3 3 -0.0048418
11 9 4 0 -0.0000090
11 9 4 1 -0.0025944
11 9 4 2 -0.0000000
11 9 4 3 -0.0019211
11 9 4 4 -0.0068411
11 9 5 0 -0.0000841
11 9 5 1 0.0012891
11 9 5 2 0.0000000
11 9 5 3 0.0021990
11 9 5 4 0.0030384
11 9 5 5 -0.0074413
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003862
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0037769
11 9 7 0 0.0000922
11 9 7 1 0.0009481
11 9 7 2 0.0000000
11 9 7 3 0.0001008
11 9 7 4 0.0010698
11 9 7 5 -0.0008740
11 9 7 6 -0.0000000
11 9 7 7 -0.0065729
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0013214
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0011860
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000582
11 9 9 1 -0.0002208
11 9 9 2 -0.0000000
11 9 9 3 -0.0019462
11 9 9 4 -0.0028214
11 9 9 5 0.0017646
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538241
11 9 10 0 -0.0000287
11 9 10 1 -0.0006861
11 9 10 2 -0.0000000
11 9 10 3 -0.0003268
11 9 10 4 -0.0006216
11 9 10 5 0.0003519
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059736
11 9 11 0 0.0000719
11 9 11 1 0.0000237
11 9 11 2 -0.0000000
11 9 11 3 -0.0004383
11 9 11 4 -0.0008947
11 9 11 5 0.0013504
11 9 11 6 0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747345
11 10 1 0 0.0015256
11 10 1 1 -0.0240718
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0293247
11 10 3 0 -0.0007963
11 10 3 1 0.0124191
11 10 3 2 -0.0000000
11 10 3 3 -0.0377409
11 10 4 0 0.0008409
11 10 4 1 0.0028511
11 10 4 2 0.0000000
11 10 4 3 0.0150241
11 10 4 4 -0.0129421
11 10 5 0 0.0018125
11 10 5 1 -0.0242967
11 10 5 2 -0.0000000
11 10 5 3 -0.0153041
11 10 5 4 -0.0125345
11 10 5 5 -0.0203083
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0198249
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0339270
11 10 7 0 -0.0009578
11 10 7 1 -0.0037108
11 10 7 2 -0.0000000
11 10 7 3 -0.0005563
11 10 7 4 -0.0144486
11 10 7 5 0.0112799
11 10 7 6 0.0000000
11 10 7 7 -0.0022261
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0153742
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 -0.0107504
11 10 8 7 0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001562
11 10 9 1 -0.0016061
11 10 9 2 0.0000000
11 10 9 3 0.0008202
11 10 9 4 0.0026302
11 10 9 5 -0.0011857
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655088
11 10 10 0 0.0000065
11 10 10 1 -0.0151484
11 10 10 2 -0.0000000
11 10 10 3 -0.0142183
11 10 10 4 -0.0117044
11 10 10 5 0.0159545
11 10 10 6 0.0000000
11 10 10 7 -0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0010747
11 10 11 1 0.0066648
11 10 11 2 0.0000000
11 10 11 3 0.0029196
11 10 11 4 0.0086457
11 10 11 5 -0.0066156
11 10 11 6 -0.0000000
11 10 11 7 -0.0593324
11 10 11 8 0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051727
11 11 0 0 0.5901224
11 11 1 0 -0.0067589
11 11 1 1 0.4398906
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4142178
11 11 3 0 0.0096665
11 11 3 1 0.0362794
11 11 3 2 0.0000000
11 11 3 3 0.4368897
11 11 4 0 -0.0053766
11 11 4 1 0.0489662
11 11 4 2 -0.0000000
11 11 4 3 0.0128649
11 11 4 4 0.4067742
11 11 5 0 -0.0037196
11 11 5 1 0.0325067
11 11 5 2 0.0000000
11 11 5 3 0.0078031
11 11 5 4 -0.0339428
11 11 5 5 0.4908409
11 11 6 0 0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0567414
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4267000
11 11 7 0 0.0065610
11 11 7 1 -0.0022264
11 11 7 2 -0.0000000
11 11 7 3 -0.0000071
11 11 7 4 -0.0029886
11 11 7 5 0.0288367
11 11 7 6 0.0000000
11 11 7 7 0.5013993
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0111206
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 -0.0193246
11 11 8 7 -0.0000000
11 11 8 8 0.4338916
11 11 9 0 0.0000681
11 11 9 1 -0.0001135
11 11 9 2 0.0000000
11 11 9 3 0.0016257
11 11 9 4 0.0039643
11 11 9 5 -0.0001533
11 11 9 6 -0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430551
11 11 10 0 -0.0009726
11 11 10 1 0.0025510
11 11 10 2 0.0000000
11 11 10 3 0.0028676
11 11 10 4 0.0120895
11 11 10 5 -0.0083180
11 11 10 6 -0.0000000
11 11 10 7 -0.0364332
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103339
11 11 11 0 0.0067901
11 11 11 1 0.0193594
11 11 11 2 0.0000000
11 11 11 3 0.0122670
11 11 11 4 0.0197568
11 11 11 5 0.0094647
11 11 11 6 0.0000000
11 11 11 7 0.0251515
11 11 11 8 -0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051727
11 11 11 11 0.5093196
