NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.977808
ENERGIES
-10.976363
-0.938996
-0.553852
-0.339735
0.473215
0.656521
0.698304
849736.419370
965066.300393
996478.074403
1070620.996837
1118093.548467

OEI
-18.602796	
0.220089	-4.641501	
0.000000	-0.000000	-4.248079	
0.188052	-0.116207	-0.000000	-4.353416	
11 3 7 7 -0.0017208
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0036735
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0000000
11 3 8 6 0.0016004
11 3 8 7 0.0000000
11 3 8 8 -0.0099435
11 3 9 0 -0.0000628
11 3 9 1 -0.0002546
11 3 9 2 -0.0000000
11 3 9 3 -0.0003885
11 3 9 4 -0.0010839
11 3 9 5 -0.0010779
11 3 9 6 0.0000000
11 3 9 7 0.0008305
11 3 9 8 -0.0000000
11 3 9 9 -0.0001596
11 3 10 0 0.0006242
11 3 10 1 0.0045530
11 3 10 2 -0.0000000
11 3 10 3 0.0038630
11 3 10 4 -0.0029240
11 3 10 5 -0.0064954
11 3 10 6 0.0000000
11 3 10 7 0.0057967
11 3 10 8 -0.0000000
11 3 10 9 -0.0001790
11 3 10 10 0.0084143
11 3 11 0 0.0019818
11 3 11 1 -0.0100301
11 3 11 2 0.0000000
11 3 11 3 0.0297787
11 3 11 4 0.0016671
11 3 11 5 -0.0044408
11 3 11 6 0.0000000
11 3 11 7 -0.0061616
11 3 11 8 0.0000000
11 3 11 9 0.0004252
11 3 11 10 0.0027413
11 3 11 11 -0.0122852
11 4 0 0 -0.0083267
11 4 1 0 0.0026361
11 4 1 1 0.0081873
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0015591
11 4 3 0 0.0012474
11 4 3 1 0.0094880
11 4 3 2 -0.0000000
11 4 3 3 -0.0043184
11 4 4 0 -0.0012408
11 4 4 1 0.0006941
11 4 4 2 -0.0000000
11 4 4 3 -0.0008453
11 4 4 4 0.0033212
11 4 5 0 0.0031110
11 4 5 1 0.0041400
11 4 5 2 -0.0000000
11 4 5 3 0.0096384
11 4 5 4 -0.0076431
11 4 5 5 -0.0006464
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0068684
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 -0.0000000
11 4 6 6 -0.0016192
11 4 7 0 0.0024879
11 4 7 1 -0.0046691
11 4 7 2 0.0000000
11 4 7 3 0.0141567
11 4 7 4 0.0090320
11 4 7 5 0.0143001
11 4 7 6 0.0000000
11 4 7 7 -0.0122378
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0009299
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0018106
11 4 8 7 -0.0000000
11 4 8 8 -0.0006373
11 4 9 0 0.0000219
11 4 9 1 0.0007450
11 4 9 2 -0.0000000
11 4 9 3 -0.0001466
11 4 9 4 -0.0009893
11 4 9 5 -0.0010711
11 4 9 6 0.0000000
11 4 9 7 0.0013110
11 4 9 8 -0.0000000
11 4 9 9 0.0030848
11 4 10 0 -0.0005332
11 4 10 1 -0.0004574
11 4 10 2 -0.0000000
11 4 10 3 -0.0003162
11 4 10 4 0.0024334
11 4 10 5 -0.0021270
11 4 10 6 0.0000000
11 4 10 7 0.0190712
11 4 10 8 0.0000000
11 4 10 9 -0.0005965
11 4 10 10 0.0163742
11 4 11 0 -0.0024829
11 4 11 1 -0.0146298
11 4 11 2 -0.0000000
11 4 11 3 0.0016671
11 4 11 4 0.0175895
11 4 11 5 0.0074196
11 4 11 6 -0.0000000
11 4 11 7 0.0047112
11 4 11 8 -0.0000000
11 4 11 9 0.0009081
11 4 11 10 0.0087309
11 4 11 11 -0.0194741
11 5 0 0 0.0089109
11 5 1 0 -0.0011335
11 5 1 1 0.0000691
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0044371
11 5 3 0 -0.0076893
11 5 3 1 -0.0135488
11 5 3 2 0.0000000
11 5 3 3 -0.0175557
11 5 4 0 0.0030728
11 5 4 1 0.0047404
11 5 4 2 0.0000000
11 5 4 3 0.0127297
11 5 4 4 -0.0038659
11 5 5 0 0.0027797
11 5 5 1 0.0022668
11 5 5 2 0.0000000
11 5 5 3 -0.0081005
11 5 5 4 -0.0005094
11 5 5 5 0.0094732
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0013281
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 0.0000000
11 5 6 6 0.0032456
11 5 7 0 -0.0031659
11 5 7 1 -0.0143051
11 5 7 2 -0.0000000
11 5 7 3 0.0139333
11 5 7 4 0.0092650
11 5 7 5 -0.0088443
11 5 7 6 -0.0000000
11 5 7 7 0.0095747
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0005121
11 5 8 3 -0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0002683
11 5 8 7 0.0000000
11 5 8 8 0.0023528
11 5 9 0 -0.0000224
11 5 9 1 0.0003191
11 5 9 2 0.0000000
11 5 9 3 -0.0004019
11 5 9 4 -0.0009544
11 5 9 5 -0.0010359
11 5 9 6 -0.0000000
11 5 9 7 0.0013969
11 5 9 8 0.0000000
11 5 9 9 0.0066321
11 5 10 0 0.0008483
11 5 10 1 0.0058658
11 5 10 2 0.0000000
11 5 10 3 -0.0021923
11 5 10 4 -0.0010766
11 5 10 5 0.0012386
11 5 10 6 0.0000000
11 5 10 7 0.0079545
11 5 10 8 -0.0000000
11 5 10 9 -0.0004583
11 5 10 10 0.0189313
11 5 11 0 0.0034959
11 5 11 1 0.0067899
11 5 11 2 0.0000000
11 5 11 3 -0.0044408
11 5 11 4 0.0074196
11 5 11 5 0.0295696
11 5 11 6 -0.0000000
11 5 11 7 -0.0122127
11 5 11 8 0.0000000
11 5 11 9 0.0013455
11 5 11 10 0.0066162
11 5 11 11 0.0092784
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0057864
11 6 2 1 0.0184076
11 6 2 2 -0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0122539
11 6 3 3 0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0066616
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0057263
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0079281
11 6 6 1 0.0011984
11 6 6 2 -0.0000000
11 6 6 3 0.0113741
11 6 6 4 -0.0142902
11 6 6 5 0.0103205
11 6 6 6 -0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186455
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0178762
11 6 7 7 -0.0000000
11 6 8 0 0.0001342
11 6 8 1 0.0054143
11 6 8 2 -0.0000000
11 6 8 3 -0.0015172
11 6 8 4 -0.0001652
11 6 8 5 -0.0037266
11 6 8 6 0.0000000
11 6 8 7 0.0021367
11 6 8 8 -0.0000000
11 6 9 0 0.0000000
11 6 9 1 0.0000000
11 6 9 2 0.0003716
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004823
11 6 9 7 -0.0000000
11 6 9 8 0.0001162
11 6 9 9 -0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048258
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 0.0000000
11 6 10 6 0.0036751
11 6 10 7 0.0000000
11 6 10 8 -0.0086238
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 0.0166865
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0207529
11 6 11 7 0.0000000
11 6 11 8 0.0058503
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 -0.0000000
11 7 0 0 -0.2545684
11 7 1 0 0.0094382
11 7 1 1 -0.0140602
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.0795382
11 7 3 0 0.0045277
11 7 3 1 -0.0359532
11 7 3 2 0.0000000
11 7 3 3 -0.1017450
11 7 4 0 -0.0045453
11 7 4 1 -0.0243163
11 7 4 2 0.0000000
11 7 4 3 0.0725364
11 7 4 4 0.0194728
11 7 5 0 0.0108357
11 7 5 1 -0.0858716
11 7 5 2 -0.0000000
11 7 5 3 0.0716815
11 7 5 4 0.0472570
11 7 5 5 -0.0249599
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0864174
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0865568
11 7 7 0 0.0073426
11 7 7 1 0.0051815
11 7 7 2 -0.0000000
11 7 7 3 0.0264891
11 7 7 4 -0.0107273
11 7 7 5 0.0010775
11 7 7 6 -0.0000000
11 7 7 7 0.0050324
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0365292
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0219863
11 7 8 7 0.0000000
11 7 8 8 0.1510897
11 7 9 0 -0.0004469
11 7 9 1 -0.0035283
11 7 9 2 0.0000000
11 7 9 3 -0.0011656
11 7 9 4 -0.0051177
11 7 9 5 -0.0017524
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 -0.0000000
11 7 9 9 0.2608285
11 7 10 0 -0.0005053
11 7 10 1 0.0163382
11 7 10 2 -0.0000000
11 7 10 3 -0.0054981
11 7 10 4 0.0085773
11 7 10 5 -0.0078990
11 7 10 6 0.0000000
11 7 10 7 0.0287847
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 0.1626473
11 7 11 0 -0.0071451
11 7 11 1 -0.0006399
11 7 11 2 -0.0000000
11 7 11 3 -0.0061616
11 7 11 4 0.0047112
11 7 11 5 -0.0122127
11 7 11 6 0.0000000
11 7 11 7 0.2035809
11 7 11 8 -0.0000000
11 7 11 9 -0.0030652
11 7 11 10 -0.0593325
11 7 11 11 -0.0251513
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005477
11 8 2 1 0.0074310
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0006429
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0073038
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0006317
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 0.0000000
11 8 6 0 0.0007424
11 8 6 1 -0.0031156
11 8 6 2 0.0000000
11 8 6 3 0.0003285
11 8 6 4 -0.0084460
11 8 6 5 0.0041810
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0067038
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0017720
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0073403
11 8 8 2 -0.0000000
11 8 8 3 -0.0036786
11 8 8 4 -0.0045143
11 8 8 5 -0.0106096
11 8 8 6 0.0000000
11 8 8 7 0.0181299
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006305
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007541
11 8 9 7 0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0063272
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 -0.0043118
11 8 10 7 -0.0000000
11 8 10 8 -0.0253046
11 8 10 9 -0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0007520
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058503
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000717
11 9 1 1 -0.0061493
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038102
11 9 3 0 -0.0000024
11 9 3 1 0.0010087
11 9 3 2 -0.0000000
11 9 3 3 -0.0047544
11 9 4 0 0.0000080
11 9 4 1 0.0026117
11 9 4 2 -0.0000000
11 9 4 3 -0.0018555
11 9 4 4 -0.0068940
11 9 5 0 -0.0000834
11 9 5 1 0.0013034
11 9 5 2 -0.0000000
11 9 5 3 -0.0021401
11 9 5 4 -0.0030861
11 9 5 5 -0.0074713
11 9 6 0 0.0000000
11 9 6 1 0.0000000
11 9 6 2 0.0003874
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0038061
11 9 7 0 -0.0000920
11 9 7 1 -0.0009356
11 9 7 2 0.0000000
11 9 7 3 0.0000741
11 9 7 4 0.0010866
11 9 7 5 0.0008694
11 9 7 6 -0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0012757
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0012351
11 9 8 7 0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002428
11 9 9 2 0.0000000
11 9 9 3 0.0019518
11 9 9 4 0.0028145
11 9 9 5 0.0017665
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538242
11 9 10 0 0.0000286
11 9 10 1 0.0006882
11 9 10 2 -0.0000000
11 9 10 3 -0.0003108
11 9 10 4 -0.0006247
11 9 10 5 -0.0003569
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 -0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000719
11 9 11 1 0.0000310
11 9 11 2 0.0000000
11 9 11 3 0.0004252
11 9 11 4 0.0009081
11 9 11 5 0.0013455
11 9 11 6 -0.0000000
11 9 11 7 -0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 -0.0001083
11 9 11 11 -0.0052262
11 10 0 0 0.0747352
11 10 1 0 -0.0015174
11 10 1 1 0.0239805
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 0.0308287
11 10 3 0 -0.0007779
11 10 3 1 0.0112743
11 10 3 2 -0.0000000
11 10 3 3 0.0385238
11 10 4 0 0.0008324
11 10 4 1 0.0032623
11 10 4 2 -0.0000000
11 10 4 3 -0.0154115
11 10 4 4 0.0130754
11 10 5 0 -0.0018272
11 10 5 1 0.0248318
11 10 5 2 0.0000000
11 10 5 3 -0.0143142
11 10 5 4 -0.0126481
11 10 5 5 0.0194829
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199421
11 10 6 3 0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 0.0324232
11 10 7 0 -0.0009565
11 10 7 1 -0.0035287
11 10 7 2 0.0000000
11 10 7 3 0.0004688
11 10 7 4 0.0146353
11 10 7 5 0.0111002
11 10 7 6 -0.0000000
11 10 7 7 0.0022261
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0149570
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0113237
11 10 8 7 -0.0000000
11 10 8 8 -0.0426908
11 10 9 0 0.0001561
11 10 9 1 0.0016077
11 10 9 2 0.0000000
11 10 9 3 0.0008884
11 10 9 4 0.0026252
11 10 9 5 0.0011450
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 0.0000000
11 10 9 9 -0.0655089
11 10 10 0 0.0000060
11 10 10 1 -0.0153069
11 10 10 2 0.0000000
11 10 10 3 0.0136365
11 10 10 4 0.0117767
11 10 10 5 0.0162551
11 10 10 6 -0.0000000
11 10 10 7 0.0364450
11 10 10 8 -0.0000000
11 10 10 9 -0.0031837
11 10 10 10 -0.0421697
11 10 11 0 0.0010753
11 10 11 1 -0.0066286
11 10 11 2 0.0000000
11 10 11 3 0.0027413
11 10 11 4 0.0087309
11 10 11 5 0.0066162
11 10 11 6 -0.0000000
11 10 11 7 -0.0593325
11 10 11 8 0.0000000
11 10 11 9 -0.0001083
11 10 11 10 0.0530158
11 10 11 11 -0.0051728
11 11 0 0 0.5901275
11 11 1 0 -0.0064845
11 11 1 1 0.4422797
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4185211
11 11 3 0 -0.0096342
11 11 3 1 -0.0378187
11 11 3 2 0.0000000
11 11 3 3 0.4355415
11 11 4 0 0.0055169
11 11 4 1 -0.0478479
11 11 4 2 -0.0000000
11 11 4 3 0.0102144
11 11 4 4 0.4079312
11 11 5 0 -0.0039511
11 11 5 1 0.0333719
11 11 5 2 0.0000000
11 11 5 3 -0.0071941
11 11 5 4 0.0360479
11 11 5 5 0.4886376
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 0.0570506
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4223966
11 11 7 0 -0.0065618
11 11 7 1 0.0018755
11 11 7 2 -0.0000000
11 11 7 3 0.0006444
11 11 7 4 -0.0034643
11 11 7 5 -0.0288011
11 11 7 6 0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0103824
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0197311
11 11 8 7 -0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000868
11 11 9 2 -0.0000000
11 11 9 3 -0.0016987
11 11 9 4 -0.0039352
11 11 9 5 -0.0001268
11 11 9 6 -0.0000000
11 11 9 7 0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430554
11 11 10 0 0.0009731
11 11 10 1 -0.0024801
11 11 10 2 0.0000000
11 11 10 3 0.0028336
11 11 10 4 0.0121807
11 11 10 5 0.0082173
11 11 10 6 -0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0067898
11 11 11 1 0.0197212
11 11 11 2 -0.0000000
11 11 11 3 -0.0122852
11 11 11 4 -0.0194741
11 11 11 5 0.0092784
11 11 11 6 -0.0000000
11 11 11 7 -0.0251513
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 -0.0051728
11 11 11 11 0.5093196
