NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.000733
ENERGIES
-10.813870
-0.466679
-0.413704
-0.218273
0.598871
0.817172
0.938950
849736.677963
965066.614561
996478.320758
1070620.737472
1118094.158433

OEI
-18.375542	
0.273443	-4.275696	
0.000000	-0.000000	-3.731531	
-0.100544	0.143380	0.000000	-4.056581	
11 3 8 4 0.0000000
11 3 8 5 0.0029037
11 3 8 6 -0.0000000
11 3 8 7 0.0000000
11 3 8 8 0.0145596
11 3 9 0 -0.0000807
11 3 9 1 -0.0001368
11 3 9 2 -0.0000000
11 3 9 3 0.0001231
11 3 9 4 0.0000517
11 3 9 5 0.0000000
11 3 9 6 0.0014355
11 3 9 7 0.0006452
11 3 9 8 0.0000000
11 3 9 9 0.0066338
11 3 10 0 0.0003637
11 3 10 1 0.0047539
11 3 10 2 0.0000000
11 3 10 3 -0.0039942
11 3 10 4 -0.0004111
11 3 10 5 0.0000000
11 3 10 6 0.0076137
11 3 10 7 0.0067804
11 3 10 8 -0.0000000
11 3 10 9 0.0006784
11 3 10 10 -0.0034131
11 3 11 0 -0.0005492
11 3 11 1 0.0097136
11 3 11 2 0.0000000
11 3 11 3 0.0333699
11 3 11 4 0.0021556
11 3 11 5 -0.0000000
11 3 11 6 -0.0047061
11 3 11 7 -0.0025273
11 3 11 8 -0.0000000
11 3 11 9 0.0003883
11 3 11 10 0.0001111
11 3 11 11 0.0257813
11 4 0 0 0.1292231
11 4 1 0 -0.0074568
11 4 1 1 0.0306127
11 4 2 0 -0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0099221
11 4 3 0 0.0020763
11 4 3 1 0.0015782
11 4 3 2 -0.0000000
11 4 3 3 0.0428452
11 4 4 0 -0.0005817
11 4 4 1 0.0062331
11 4 4 2 0.0000000
11 4 4 3 -0.0243714
11 4 4 4 0.0148465
11 4 5 0 0.0000000
11 4 5 1 0.0000000
11 4 5 2 -0.0334926
11 4 5 3 -0.0000000
11 4 5 4 -0.0000000
11 4 5 5 0.0287148
11 4 6 0 0.0058513
11 4 6 1 -0.0114660
11 4 6 2 0.0000000
11 4 6 3 -0.0161728
11 4 6 4 0.0072905
11 4 6 5 0.0000000
11 4 6 6 0.0378639
11 4 7 0 -0.0041644
11 4 7 1 0.0007384
11 4 7 2 0.0000000
11 4 7 3 0.0000452
11 4 7 4 -0.0278354
11 4 7 5 0.0000000
11 4 7 6 0.0019007
11 4 7 7 0.0428832
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0002659
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0016343
11 4 8 6 -0.0000000
11 4 8 7 0.0000000
11 4 8 8 0.0115921
11 4 9 0 -0.0000710
11 4 9 1 -0.0001208
11 4 9 2 -0.0000000
11 4 9 3 -0.0000719
11 4 9 4 0.0001315
11 4 9 5 0.0000000
11 4 9 6 0.0002473
11 4 9 7 -0.0000356
11 4 9 8 0.0000000
11 4 9 9 0.0162444
11 4 10 0 -0.0007056
11 4 10 1 0.0012920
11 4 10 2 0.0000000
11 4 10 3 0.0003031
11 4 10 4 -0.0063507
11 4 10 5 0.0000000
11 4 10 6 0.0010760
11 4 10 7 0.0074673
11 4 10 8 -0.0000000
11 4 10 9 0.0011929
11 4 10 10 0.0114771
11 4 11 0 0.0042444
11 4 11 1 0.0001799
11 4 11 2 -0.0000000
11 4 11 3 0.0021556
11 4 11 4 0.0281445
11 4 11 5 -0.0000000
11 4 11 6 -0.0015607
11 4 11 7 -0.0304107
11 4 11 8 -0.0000000
11 4 11 9 0.0005096
11 4 11 10 -0.0073711
11 4 11 11 0.0442600
11 5 0 0 -0.0000000
11 5 1 0 0.0000000
11 5 1 1 0.0000000
11 5 2 0 -0.0031664
11 5 2 1 -0.0018016
11 5 2 2 0.0000000
11 5 3 0 -0.0000000
11 5 3 1 -0.0000000
11 5 3 2 -0.0051583
11 5 3 3 -0.0000000
11 5 4 0 0.0000000
11 5 4 1 0.0000000
11 5 4 2 -0.0169521
11 5 4 3 -0.0000000
11 5 4 4 -0.0000000
11 5 5 0 0.0053510
11 5 5 1 0.0049535
11 5 5 2 0.0000000
11 5 5 3 -0.0034200
11 5 5 4 -0.0066464
11 5 5 5 -0.0000000
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0046731
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0036337
11 5 6 6 -0.0000000
11 5 7 0 0.0000000
11 5 7 1 0.0000000
11 5 7 2 0.0041123
11 5 7 3 0.0000000
11 5 7 4 0.0000000
11 5 7 5 -0.0109229
11 5 7 6 0.0000000
11 5 7 7 -0.0000000
11 5 8 0 0.0001103
11 5 8 1 0.0003040
11 5 8 2 0.0000000
11 5 8 3 0.0006220
11 5 8 4 0.0003273
11 5 8 5 -0.0000000
11 5 8 6 -0.0010116
11 5 8 7 -0.0012537
11 5 8 8 -0.0000000
11 5 9 0 0.0000000
11 5 9 1 0.0000000
11 5 9 2 0.0000037
11 5 9 3 0.0000000
11 5 9 4 0.0000000
11 5 9 5 0.0000306
11 5 9 6 0.0000000
11 5 9 7 0.0000000
11 5 9 8 0.0000387
11 5 9 9 -0.0000000
11 5 10 0 0.0000000
11 5 10 1 0.0000000
11 5 10 2 0.0007019
11 5 10 3 0.0000000
11 5 10 4 0.0000000
11 5 10 5 -0.0023851
11 5 10 6 0.0000000
11 5 10 7 0.0000000
11 5 10 8 -0.0026273
11 5 10 9 0.0000000
11 5 10 10 -0.0000000
11 5 11 0 -0.0000000
11 5 11 1 0.0000000
11 5 11 2 -0.0047761
11 5 11 3 -0.0000000
11 5 11 4 -0.0000000
11 5 11 5 0.0119517
11 5 11 6 0.0000000
11 5 11 7 0.0000000
11 5 11 8 -0.0005343
11 5 11 9 0.0000000
11 5 11 10 0.0000000
11 5 11 11 -0.0000000
11 6 0 0 -0.0154849
11 6 1 0 0.0019858
11 6 1 1 0.0015178
11 6 2 0 0.0000000
11 6 2 1 0.0000000
11 6 2 2 -0.0033715
11 6 3 0 -0.0067335
11 6 3 1 -0.0133840
11 6 3 2 -0.0000000
11 6 3 3 0.0065835
11 6 4 0 0.0017682
11 6 4 1 0.0017279
11 6 4 2 0.0000000
11 6 4 3 -0.0114229
11 6 4 4 0.0050534
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0040617
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0034452
11 6 6 0 0.0027388
11 6 6 1 0.0049686
11 6 6 2 -0.0000000
11 6 6 3 0.0067696
11 6 6 4 0.0068098
11 6 6 5 -0.0000000
11 6 6 6 -0.0078611
11 6 7 0 0.0024655
11 6 7 1 0.0162929
11 6 7 2 0.0000000
11 6 7 3 0.0176776
11 6 7 4 0.0016845
11 6 7 5 0.0000000
11 6 7 6 0.0047003
11 6 7 7 -0.0081564
11 6 8 0 -0.0000000
11 6 8 1 -0.0000000
11 6 8 2 0.0002800
11 6 8 3 -0.0000000
11 6 8 4 -0.0000000
11 6 8 5 -0.0004651
11 6 8 6 0.0000000
11 6 8 7 0.0000000
11 6 8 8 -0.0025044
11 6 9 0 -0.0000121
11 6 9 1 0.0007374
11 6 9 2 0.0000000
11 6 9 3 0.0003333
11 6 9 4 0.0001002
11 6 9 5 0.0000000
11 6 9 6 0.0018557
11 6 9 7 0.0018701
11 6 9 8 0.0000000
11 6 9 9 -0.0091534
11 6 10 0 0.0007012
11 6 10 1 0.0051302
11 6 10 2 0.0000000
11 6 10 3 0.0025036
11 6 10 4 0.0005136
11 6 10 5 0.0000000
11 6 10 6 0.0000271
11 6 10 7 0.0144464
11 6 10 8 0.0000000
11 6 10 9 0.0005017
11 6 10 10 -0.0255108
11 6 11 0 -0.0028217
11 6 11 1 0.0012522
11 6 11 2 0.0000000
11 6 11 3 -0.0047061
11 6 11 4 -0.0015607
11 6 11 5 0.0000000
11 6 11 6 0.0328977
11 6 11 7 0.0126992
11 6 11 8 0.0000000
11 6 11 9 0.0015852
11 6 11 10 0.0103616
11 6 11 11 -0.0044740
11 7 0 0 -0.2547323
11 7 1 0 0.0113907
11 7 1 1 -0.0237902
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.1311319
11 7 3 0 -0.0037280
11 7 3 1 0.0471847
11 7 3 2 0.0000000
11 7 3 3 -0.1053999
11 7 4 0 -0.0011132
11 7 4 1 -0.0037495
11 7 4 2 -0.0000000
11 7 4 3 0.0142741
11 7 4 4 -0.1410499
11 7 5 0 -0.0000000
11 7 5 1 0.0000000
11 7 5 2 0.0156423
11 7 5 3 0.0000000
11 7 5 4 0.0000000
11 7 5 5 -0.1335134
11 7 6 0 -0.0084754
11 7 6 1 0.0946385
11 7 6 2 0.0000000
11 7 6 3 0.0866323
11 7 6 4 -0.0046385
11 7 6 5 0.0000000
11 7 6 6 0.0286711
11 7 7 0 0.0075992
11 7 7 1 0.0085249
11 7 7 2 0.0000000
11 7 7 3 -0.0174223
11 7 7 4 0.0361320
11 7 7 5 -0.0000000
11 7 7 6 -0.0022956
11 7 7 7 0.0050322
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0192866
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0144518
11 7 8 6 0.0000000
11 7 8 7 0.0000000
11 7 8 8 0.1510890
11 7 9 0 0.0004629
11 7 9 1 0.0023037
11 7 9 2 0.0000000
11 7 9 3 -0.0001676
11 7 9 4 -0.0005452
11 7 9 5 -0.0000000
11 7 9 6 -0.0038398
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608275
11 7 10 0 0.0005080
11 7 10 1 -0.0127151
11 7 10 2 -0.0000000
11 7 10 3 -0.0058766
11 7 10 4 0.0086143
11 7 10 5 -0.0000000
11 7 10 6 -0.0044801
11 7 10 7 -0.0287873
11 7 10 8 0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626444
11 7 11 0 -0.0073613
11 7 11 1 -0.0015341
11 7 11 2 0.0000000
11 7 11 3 -0.0025273
11 7 11 4 -0.0304107
11 7 11 5 0.0000000
11 7 11 6 0.0126992
11 7 11 7 0.2035798
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593362
11 7 11 11 -0.0251487
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0003638
11 8 2 1 -0.0038418
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0015502
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0054164
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0008994
11 8 5 1 0.0028134
11 8 5 2 0.0000000
11 8 5 3 0.0022840
11 8 5 4 0.0049303
11 8 5 5 -0.0000000
11 8 6 0 -0.0000000
11 8 6 1 -0.0000000
11 8 6 2 0.0022010
11 8 6 3 0.0000000
11 8 6 4 -0.0000000
11 8 6 5 -0.0029067
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0050492
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0020691
11 8 7 6 0.0000000
11 8 7 7 0.0000000
11 8 8 0 -0.0000657
11 8 8 1 0.0070533
11 8 8 2 0.0000000
11 8 8 3 0.0035403
11 8 8 4 -0.0000329
11 8 8 5 0.0000000
11 8 8 6 0.0116127
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0002157
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0001436
11 8 9 6 0.0000000
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0032181
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0023081
11 8 10 6 0.0000000
11 8 10 7 0.0000000
11 8 10 8 0.0253059
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0024468
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0005343
11 8 11 6 0.0000000
11 8 11 7 0.0000000
11 8 11 8 0.0229403
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046707
11 9 1 0 0.0000769
11 9 1 1 0.0069116
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0020849
11 9 3 0 -0.0000220
11 9 3 1 0.0012349
11 9 3 2 -0.0000000
11 9 3 3 0.0041913
11 9 4 0 -0.0001071
11 9 4 1 0.0003497
11 9 4 2 0.0000000
11 9 4 3 -0.0006399
11 9 4 4 0.0017386
11 9 5 0 -0.0000000
11 9 5 1 0.0000000
11 9 5 2 -0.0012453
11 9 5 3 0.0000000
11 9 5 4 0.0000000
11 9 5 5 0.0030468
11 9 6 0 -0.0000705
11 9 6 1 0.0025944
11 9 6 2 0.0000000
11 9 6 3 0.0024055
11 9 6 4 0.0002310
11 9 6 5 0.0000000
11 9 6 6 0.0099561
11 9 7 0 0.0000869
11 9 7 1 0.0011258
11 9 7 2 0.0000000
11 9 7 3 -0.0000439
11 9 7 4 -0.0002005
11 9 7 5 0.0000000
11 9 7 6 0.0012376
11 9 7 7 0.0065732
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0006128
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0002424
11 9 8 6 0.0000000
11 9 8 7 0.0000000
11 9 8 8 0.0085153
11 9 9 0 0.0000662
11 9 9 1 -0.0006422
11 9 9 2 0.0000000
11 9 9 3 -0.0015726
11 9 9 4 0.0000325
11 9 9 5 -0.0000000
11 9 9 6 -0.0029129
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538253
11 9 10 0 0.0000260
11 9 10 1 0.0007687
11 9 10 2 0.0000000
11 9 10 3 0.0002927
11 9 10 4 -0.0000572
11 9 10 5 0.0000000
11 9 10 6 0.0005913
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000669
11 9 11 1 0.0000356
11 9 11 2 -0.0000000
11 9 11 3 0.0003883
11 9 11 4 0.0005096
11 9 11 5 0.0000000
11 9 11 6 0.0015852
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747615
11 10 1 0 0.0018598
11 10 1 1 -0.0283338
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0364757
11 10 3 0 -0.0005334
11 10 3 1 0.0123857
11 10 3 2 0.0000000
11 10 3 3 -0.0371126
11 10 4 0 0.0002584
11 10 4 1 -0.0022486
11 10 4 2 -0.0000000
11 10 4 3 0.0064797
11 10 4 4 -0.0374394
11 10 5 0 -0.0000000
11 10 5 1 0.0000000
11 10 5 2 0.0088085
11 10 5 3 0.0000000
11 10 5 4 -0.0000000
11 10 5 5 -0.0419736
11 10 6 0 -0.0014310
11 10 6 1 0.0260800
11 10 6 2 0.0000000
11 10 6 3 0.0175445
11 10 6 4 -0.0012471
11 10 6 5 0.0000000
11 10 6 6 -0.0071313
11 10 7 0 0.0010044
11 10 7 1 0.0058180
11 10 7 2 0.0000000
11 10 7 3 0.0012051
11 10 7 4 0.0095018
11 10 7 5 0.0000000
11 10 7 6 0.0151451
11 10 7 7 -0.0022271
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0064706
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0063301
11 10 8 6 0.0000000
11 10 8 7 0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001642
11 10 9 1 0.0010311
11 10 9 2 0.0000000
11 10 9 3 -0.0003652
11 10 9 4 -0.0001738
11 10 9 5 -0.0000000
11 10 9 6 -0.0022210
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655136
11 10 10 0 0.0000322
11 10 10 1 -0.0152965
11 10 10 2 -0.0000000
11 10 10 3 -0.0127093
11 10 10 4 0.0029323
11 10 10 5 -0.0000000
11 10 10 6 -0.0205557
11 10 10 7 0.0364425
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0011711
11 10 11 1 0.0083462
11 10 11 2 0.0000000
11 10 11 3 0.0001111
11 10 11 4 -0.0073711
11 10 11 5 0.0000000
11 10 11 6 0.0103616
11 10 11 7 0.0593362
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530174
11 10 11 11 0.0051730
11 11 0 0 0.5901879
11 11 1 0 -0.0088120
11 11 1 1 0.4583783
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4021425
11 11 3 0 0.0085745
11 11 3 1 0.0420545
11 11 3 2 0.0000000
11 11 3 3 0.4361244
11 11 4 0 -0.0030902
11 11 4 1 0.0070130
11 11 4 2 0.0000000
11 11 4 3 -0.0190492
11 11 4 4 0.3870676
11 11 5 0 0.0000000
11 11 5 1 0.0000000
11 11 5 2 -0.0572539
11 11 5 3 -0.0000000
11 11 5 4 0.0000000
11 11 5 5 0.4278409
11 11 6 0 0.0023693
11 11 6 1 -0.0071565
11 11 6 2 0.0000000
11 11 6 3 -0.0090632
11 11 6 4 0.0042611
11 11 6 5 0.0000000
11 11 6 6 0.5019655
11 11 7 0 -0.0068655
11 11 7 1 0.0031898
11 11 7 2 0.0000000
11 11 7 3 -0.0138601
11 11 7 4 -0.0401263
11 11 7 5 0.0000000
11 11 7 6 0.0315657
11 11 7 7 0.5013991
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0025199
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0016135
11 11 8 6 -0.0000000
11 11 8 7 0.0000000
11 11 8 8 0.4338933
11 11 9 0 -0.0000481
11 11 9 1 -0.0007680
11 11 9 2 0.0000000
11 11 9 3 -0.0012460
11 11 9 4 -0.0000385
11 11 9 5 -0.0000000
11 11 9 6 -0.0018578
11 11 9 7 -0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430577
11 11 10 0 -0.0010941
11 11 10 1 0.0052450
11 11 10 2 0.0000000
11 11 10 3 -0.0011888
11 11 10 4 -0.0086043
11 11 10 5 0.0000000
11 11 10 6 0.0134885
11 11 10 7 0.0364350
11 11 10 8 -0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103358
11 11 11 0 0.0070803
11 11 11 1 0.0206337
11 11 11 2 0.0000000
11 11 11 3 0.0257813
11 11 11 4 0.0442600
11 11 11 5 -0.0000000
11 11 11 6 -0.0044740
11 11 11 7 -0.0251487
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051730
11 11 11 11 0.5093198
