NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.626165
ENERGIES
-10.937098
-0.889524
-0.510935
-0.294073
0.519876
0.700180
0.740545
849736.534563
965066.335752
996478.110078
1070620.530854
1118094.016494

OEI
-18.565178	
0.218486	-4.586373	
0.000000	-0.000000	-4.207330	
-0.188077	0.110667	0.000000	-4.312580	
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0016148
11 3 8 7 0.0000000
11 3 8 8 0.0099133
11 3 9 0 -0.0000630
11 3 9 1 -0.0002598
11 3 9 2 0.0000000
11 3 9 3 0.0003812
11 3 9 4 0.0010739
11 3 9 5 -0.0010704
11 3 9 6 -0.0000000
11 3 9 7 -0.0008200
11 3 9 8 -0.0000000
11 3 9 9 0.0001533
11 3 10 0 0.0006247
11 3 10 1 0.0045264
11 3 10 2 0.0000000
11 3 10 3 -0.0039340
11 3 10 4 0.0029329
11 3 10 5 -0.0064425
11 3 10 6 -0.0000000
11 3 10 7 -0.0056725
11 3 10 8 -0.0000000
11 3 10 9 0.0001660
11 3 10 10 -0.0082542
11 3 11 0 -0.0019842
11 3 11 1 0.0100419
11 3 11 2 0.0000000
11 3 11 3 0.0297184
11 3 11 4 0.0015964
11 3 11 5 0.0044301
11 3 11 6 0.0000000
11 3 11 7 -0.0061101
11 3 11 8 0.0000000
11 3 11 9 0.0004175
11 3 11 10 0.0026635
11 3 11 11 0.0122074
11 4 0 0 0.0083281
11 4 1 0 -0.0026199
11 4 1 1 -0.0080576
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0015195
11 4 3 0 0.0012621
11 4 3 1 0.0095693
11 4 3 2 0.0000000
11 4 3 3 0.0042843
11 4 4 0 -0.0012500
11 4 4 1 0.0007117
11 4 4 2 0.0000000
11 4 4 3 0.0008834
11 4 4 4 -0.0032941
11 4 5 0 -0.0031087
11 4 5 1 -0.0041351
11 4 5 2 -0.0000000
11 4 5 3 0.0096793
11 4 5 4 -0.0076531
11 4 5 5 0.0005883
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 0.0068676
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 0.0016091
11 4 7 0 0.0024924
11 4 7 1 -0.0047374
11 4 7 2 -0.0000000
11 4 7 3 -0.0140431
11 4 7 4 -0.0091025
11 4 7 5 0.0144472
11 4 7 6 0.0000000
11 4 7 7 0.0122688
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0009230
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0018138
11 4 8 7 -0.0000000
11 4 8 8 0.0006700
11 4 9 0 0.0000220
11 4 9 1 0.0007463
11 4 9 2 0.0000000
11 4 9 3 0.0001366
11 4 9 4 0.0009946
11 4 9 5 -0.0010736
11 4 9 6 -0.0000000
11 4 9 7 -0.0013129
11 4 9 8 -0.0000000
11 4 9 9 -0.0030637
11 4 10 0 -0.0005343
11 4 10 1 -0.0004499
11 4 10 2 0.0000000
11 4 10 3 0.0003065
11 4 10 4 -0.0024326
11 4 10 5 -0.0021522
11 4 10 6 -0.0000000
11 4 10 7 -0.0191073
11 4 10 8 0.0000000
11 4 10 9 0.0006016
11 4 10 10 -0.0164069
11 4 11 0 0.0024876
11 4 11 1 0.0146872
11 4 11 2 -0.0000000
11 4 11 3 0.0015964
11 4 11 4 0.0176641
11 4 11 5 -0.0073843
11 4 11 6 -0.0000000
11 4 11 7 0.0047042
11 4 11 8 0.0000000
11 4 11 9 0.0009087
11 4 11 10 0.0087496
11 4 11 11 0.0195373
11 5 0 0 0.0088011
11 5 1 0 -0.0011134
11 5 1 1 0.0000320
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 0.0043776
11 5 3 0 0.0076995
11 5 3 1 0.0134505
11 5 3 2 0.0000000
11 5 3 3 -0.0176797
11 5 4 0 -0.0030682
11 5 4 1 -0.0046981
11 5 4 2 0.0000000
11 5 4 3 0.0127436
11 5 4 4 -0.0039447
11 5 5 0 0.0027005
11 5 5 1 0.0021424
11 5 5 2 -0.0000000
11 5 5 3 0.0082979
11 5 5 4 0.0004023
11 5 5 5 0.0092448
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0013604
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0032100
11 5 7 0 0.0031801
11 5 7 1 0.0143540
11 5 7 2 -0.0000000
11 5 7 3 0.0138046
11 5 7 4 0.0093773
11 5 7 5 0.0087426
11 5 7 6 -0.0000000
11 5 7 7 0.0095847
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 -0.0004939
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0002784
11 5 8 7 -0.0000000
11 5 8 8 0.0023154
11 5 9 0 0.0000228
11 5 9 1 -0.0003179
11 5 9 2 0.0000000
11 5 9 3 -0.0003959
11 5 9 4 -0.0009600
11 5 9 5 0.0010418
11 5 9 6 0.0000000
11 5 9 7 0.0014005
11 5 9 8 -0.0000000
11 5 9 9 0.0066444
11 5 10 0 -0.0008526
11 5 10 1 -0.0059010
11 5 10 2 0.0000000
11 5 10 3 -0.0021482
11 5 10 4 -0.0011098
11 5 10 5 -0.0012135
11 5 10 6 0.0000000
11 5 10 7 0.0079647
11 5 10 8 0.0000000
11 5 10 9 -0.0004562
11 5 10 10 0.0189599
11 5 11 0 0.0035101
11 5 11 1 0.0067782
11 5 11 2 -0.0000000
11 5 11 3 0.0044301
11 5 11 4 -0.0073843
11 5 11 5 0.0295454
11 5 11 6 0.0000000
11 5 11 7 0.0122446
11 5 11 8 0.0000000
11 5 11 9 -0.0013476
11 5 11 10 -0.0066193
11 5 11 11 0.0092471
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 0.0057889
11 6 2 1 0.0183310
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 -0.0123110
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 -0.0066030
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0058214
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0079100
11 6 6 1 0.0010659
11 6 6 2 0.0000000
11 6 6 3 -0.0113181
11 6 6 4 0.0142695
11 6 6 5 0.0103573
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 0.0186466
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0178264
11 6 7 7 0.0000000
11 6 8 0 -0.0001339
11 6 8 1 -0.0054213
11 6 8 2 -0.0000000
11 6 8 3 -0.0014700
11 6 8 4 -0.0001837
11 6 8 5 0.0037254
11 6 8 6 0.0000000
11 6 8 7 0.0021415
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 -0.0003709
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 0.0004827
11 6 9 7 0.0000000
11 6 9 8 0.0001155
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 -0.0048280
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0036615
11 6 10 7 0.0000000
11 6 10 8 -0.0086287
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166869
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0207077
11 6 11 7 0.0000000
11 6 11 8 -0.0058515
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545699
11 7 1 0 -0.0093796
11 7 1 1 0.0135658
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0797709
11 7 3 0 0.0045207
11 7 3 1 -0.0349827
11 7 3 2 -0.0000000
11 7 3 3 0.1029961
11 7 4 0 -0.0045583
11 7 4 1 -0.0247174
11 7 4 2 -0.0000000
11 7 4 3 -0.0721045
11 7 4 4 -0.0197797
11 7 5 0 -0.0108660
11 7 5 1 0.0862727
11 7 5 2 -0.0000000
11 7 5 3 0.0707485
11 7 5 4 0.0478766
11 7 5 5 0.0245073
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 0.0864262
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0863234
11 7 7 0 0.0073408
11 7 7 1 0.0050223
11 7 7 2 -0.0000000
11 7 7 3 -0.0265229
11 7 7 4 0.0107054
11 7 7 5 0.0012176
11 7 7 6 0.0000000
11 7 7 7 -0.0050323
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0364994
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0220355
11 7 8 7 0.0000000
11 7 8 8 -0.1510891
11 7 9 0 -0.0004466
11 7 9 1 -0.0035321
11 7 9 2 -0.0000000
11 7 9 3 0.0011678
11 7 9 4 0.0051109
11 7 9 5 -0.0017633
11 7 9 6 -0.0000000
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 -0.2608275
11 7 10 0 -0.0005056
11 7 10 1 0.0163973
11 7 10 2 0.0000000
11 7 10 3 0.0053883
11 7 10 4 -0.0085310
11 7 10 5 -0.0079022
11 7 10 6 -0.0000000
11 7 10 7 -0.0287873
11 7 10 8 0.0000000
11 7 10 9 -0.0193253
11 7 10 10 -0.1626444
11 7 11 0 0.0071442
11 7 11 1 0.0005803
11 7 11 2 -0.0000000
11 7 11 3 -0.0061101
11 7 11 4 0.0047042
11 7 11 5 0.0122446
11 7 11 6 0.0000000
11 7 11 7 0.2035798
11 7 11 8 0.0000000
11 7 11 9 -0.0030648
11 7 11 10 -0.0593362
11 7 11 11 0.0251487
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0005485
11 8 2 1 -0.0074403
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0006680
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0072759
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0006514
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007415
11 8 6 1 0.0031537
11 8 6 2 0.0000000
11 8 6 3 0.0003021
11 8 6 4 -0.0084483
11 8 6 5 -0.0041776
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067014
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0017811
11 8 7 7 0.0000000
11 8 8 0 -0.0000802
11 8 8 1 0.0073637
11 8 8 2 0.0000000
11 8 8 3 0.0035834
11 8 8 4 0.0045370
11 8 8 5 -0.0106172
11 8 8 6 -0.0000000
11 8 8 7 -0.0181298
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006295
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 -0.0007550
11 8 9 7 -0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0063217
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0043205
11 8 10 7 -0.0000000
11 8 10 8 0.0253059
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0007443
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0058515
11 8 11 7 0.0000000
11 8 11 8 0.0229403
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046732
11 9 1 0 0.0000714
11 9 1 1 0.0061510
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038095
11 9 3 0 -0.0000023
11 9 3 1 0.0009905
11 9 3 2 0.0000000
11 9 3 3 0.0047189
11 9 4 0 0.0000082
11 9 4 1 0.0026251
11 9 4 2 0.0000000
11 9 4 3 0.0018265
11 9 4 4 0.0069117
11 9 5 0 0.0000834
11 9 5 1 -0.0013133
11 9 5 2 -0.0000000
11 9 5 3 -0.0021143
11 9 5 4 -0.0030973
11 9 5 5 0.0074889
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 -0.0003872
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 0.0038076
11 9 7 0 -0.0000920
11 9 7 1 -0.0009346
11 9 7 2 -0.0000000
11 9 7 3 -0.0000637
11 9 7 4 -0.0010890
11 9 7 5 0.0008683
11 9 7 6 0.0000000
11 9 7 7 0.0065732
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0012740
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 -0.0012369
11 9 8 7 -0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000579
11 9 9 1 -0.0002485
11 9 9 2 -0.0000000
11 9 9 3 -0.0019381
11 9 9 4 -0.0028178
11 9 9 5 0.0017758
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538252
11 9 10 0 0.0000286
11 9 10 1 0.0006888
11 9 10 2 0.0000000
11 9 10 3 0.0003048
11 9 10 4 0.0006267
11 9 10 5 -0.0003575
11 9 10 6 -0.0000000
11 9 10 7 0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 -0.0000290
11 9 11 2 0.0000000
11 9 11 3 0.0004175
11 9 11 4 0.0009087
11 9 11 5 -0.0013476
11 9 11 6 -0.0000000
11 9 11 7 -0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747408
11 10 1 0 0.0015075
11 10 1 1 -0.0238116
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0308843
11 10 3 0 -0.0007764
11 10 3 1 0.0110569
11 10 3 2 0.0000000
11 10 3 3 -0.0388189
11 10 4 0 0.0008344
11 10 4 1 0.0033476
11 10 4 2 0.0000000
11 10 4 3 0.0153264
11 10 4 4 -0.0130194
11 10 5 0 0.0018324
11 10 5 1 -0.0249361
11 10 5 2 0.0000000
11 10 5 3 -0.0140620
11 10 5 4 -0.0127980
11 10 5 5 -0.0194170
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 -0.0199458
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0323713
11 10 7 0 -0.0009566
11 10 7 1 -0.0035126
11 10 7 2 -0.0000000
11 10 7 3 -0.0003763
11 10 7 4 -0.0146444
11 10 7 5 0.0110963
11 10 7 6 0.0000000
11 10 7 7 -0.0022270
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0149426
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 -0.0113444
11 10 8 7 -0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001560
11 10 9 1 0.0016079
11 10 9 2 0.0000000
11 10 9 3 -0.0008873
11 10 9 4 -0.0026227
11 10 9 5 0.0011518
11 10 9 6 0.0000000
11 10 9 7 -0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655136
11 10 10 0 0.0000059
11 10 10 1 -0.0153716
11 10 10 2 -0.0000000
11 10 10 3 -0.0134637
11 10 10 4 -0.0118314
11 10 10 5 0.0163004
11 10 10 6 0.0000000
11 10 10 7 -0.0364425
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0010757
11 10 11 1 0.0066305
11 10 11 2 0.0000000
11 10 11 3 0.0026635
11 10 11 4 0.0087496
11 10 11 5 -0.0066193
11 10 11 6 -0.0000000
11 10 11 7 -0.0593362
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051729
11 11 0 0 0.5901270
11 11 1 0 -0.0064099
11 11 1 1 0.4423289
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4186739
11 11 3 0 0.0096441
11 11 3 1 0.0378544
11 11 3 2 0.0000000
11 11 3 3 0.4352078
11 11 4 0 -0.0055158
11 11 4 1 0.0480810
11 11 4 2 -0.0000000
11 11 4 3 0.0099217
11 11 4 4 0.4081871
11 11 5 0 -0.0040054
11 11 5 1 0.0332366
11 11 5 2 -0.0000000
11 11 5 3 0.0073964
11 11 5 4 -0.0359410
11 11 5 5 0.4886609
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0570549
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4222416
11 11 7 0 0.0065608
11 11 7 1 -0.0019061
11 11 7 2 0.0000000
11 11 7 3 0.0008016
11 11 7 4 -0.0034688
11 11 7 5 0.0287951
11 11 7 6 0.0000000
11 11 7 7 0.5013990
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0103563
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 -0.0197455
11 11 8 7 0.0000000
11 11 8 8 0.4338932
11 11 9 0 -0.0000681
11 11 9 1 0.0000876
11 11 9 2 -0.0000000
11 11 9 3 -0.0016933
11 11 9 4 -0.0039373
11 11 9 5 0.0001354
11 11 9 6 -0.0000000
11 11 9 7 0.0002552
11 11 9 8 -0.0000000
11 11 9 9 0.5430576
11 11 10 0 -0.0009732
11 11 10 1 0.0024765
11 11 10 2 0.0000000
11 11 10 3 0.0027639
11 11 10 4 0.0121898
11 11 10 5 -0.0082270
11 11 10 6 -0.0000000
11 11 10 7 -0.0364350
11 11 10 8 -0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103357
11 11 11 0 0.0067884
11 11 11 1 0.0197228
11 11 11 2 0.0000000
11 11 11 3 0.0122074
11 11 11 4 0.0195373
11 11 11 5 0.0092471
11 11 11 6 0.0000000
11 11 11 7 0.0251487
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
