NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.797565
ENERGIES
-10.837194
-0.802636
-0.417455
-0.200588
0.602923
0.792124
0.834667
849736.633607
965066.418743
996478.194367
1070620.620707
1118094.115974

OEI
-18.439507	
0.217182	-4.489874	
-0.000000	0.000000	-4.088929	
-0.187815	0.116337	-0.000000	-4.198315	
11 3 7 1 0.0025812
11 3 7 2 0.0000000
11 3 7 3 -0.0155426
11 3 7 4 -0.0148880
11 3 7 5 0.0188270
11 3 7 6 -0.0000000
11 3 7 7 0.0017486
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036837
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0000000
11 3 8 6 0.0015473
11 3 8 7 0.0000000
11 3 8 8 0.0099339
11 3 9 0 -0.0000628
11 3 9 1 -0.0002458
11 3 9 2 0.0000000
11 3 9 3 0.0004035
11 3 9 4 -0.0010805
11 3 9 5 0.0010995
11 3 9 6 -0.0000000
11 3 9 7 0.0008452
11 3 9 8 0.0000000
11 3 9 9 0.0001064
11 3 10 0 0.0006250
11 3 10 1 0.0046069
11 3 10 2 -0.0000000
11 3 10 3 -0.0038027
11 3 10 4 -0.0028918
11 3 10 5 0.0065200
11 3 10 6 -0.0000000
11 3 10 7 0.0059507
11 3 10 8 0.0000000
11 3 10 9 0.0001845
11 3 10 10 -0.0086049
11 3 11 0 -0.0019834
11 3 11 1 0.0100567
11 3 11 2 0.0000000
11 3 11 3 0.0297519
11 3 11 4 -0.0017020
11 3 11 5 -0.0044380
11 3 11 6 0.0000000
11 3 11 7 0.0061904
11 3 11 8 0.0000000
11 3 11 9 0.0004373
11 3 11 10 0.0028253
11 3 11 11 0.0123575
11 4 0 0 -0.0082624
11 4 1 0 0.0026545
11 4 1 1 0.0083827
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0017544
11 4 3 0 -0.0013258
11 4 3 1 -0.0096404
11 4 3 2 0.0000000
11 4 3 3 -0.0039870
11 4 4 0 -0.0013280
11 4 4 1 0.0005101
11 4 4 2 0.0000000
11 4 4 3 0.0010823
11 4 4 4 0.0036288
11 4 5 0 -0.0031294
11 4 5 1 -0.0042189
11 4 5 2 0.0000000
11 4 5 3 0.0098192
11 4 5 4 0.0077444
11 4 5 5 -0.0007484
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0068854
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 -0.0017744
11 4 7 0 0.0025421
11 4 7 1 -0.0045656
11 4 7 2 0.0000000
11 4 7 3 -0.0142631
11 4 7 4 0.0086706
11 4 7 5 -0.0143513
11 4 7 6 0.0000000
11 4 7 7 -0.0123636
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0009697
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0018180
11 4 8 7 -0.0000000
11 4 8 8 -0.0006286
11 4 9 0 -0.0000227
11 4 9 1 -0.0007490
11 4 9 2 0.0000000
11 4 9 3 -0.0001510
11 4 9 4 0.0009676
11 4 9 5 -0.0010608
11 4 9 6 0.0000000
11 4 9 7 -0.0012935
11 4 9 8 0.0000000
11 4 9 9 0.0029890
11 4 10 0 0.0005484
11 4 10 1 0.0005346
11 4 10 2 0.0000000
11 4 10 3 -0.0003144
11 4 10 4 -0.0024900
11 4 10 5 -0.0020986
11 4 10 6 0.0000000
11 4 10 7 -0.0190004
11 4 10 8 -0.0000000
11 4 10 9 -0.0005983
11 4 10 10 0.0161700
11 4 11 0 -0.0025411
11 4 11 1 -0.0147158
11 4 11 2 -0.0000000
11 4 11 3 -0.0017020
11 4 11 4 0.0175336
11 4 11 5 -0.0072081
11 4 11 6 0.0000000
11 4 11 7 0.0048696
11 4 11 8 -0.0000000
11 4 11 9 -0.0008923
11 4 11 10 -0.0086727
11 4 11 11 -0.0195591
11 5 0 0 -0.0088665
11 5 1 0 0.0011039
11 5 1 1 -0.0002791
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0044957
11 5 3 0 -0.0076916
11 5 3 1 -0.0134663
11 5 3 2 0.0000000
11 5 3 3 0.0175977
11 5 4 0 -0.0030979
11 5 4 1 -0.0047798
11 5 4 2 -0.0000000
11 5 4 3 0.0130662
11 5 4 4 0.0039383
11 5 5 0 0.0029107
11 5 5 1 0.0023806
11 5 5 2 0.0000000
11 5 5 3 0.0078593
11 5 5 4 -0.0006965
11 5 5 5 -0.0097372
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0012537
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0032900
11 5 7 0 0.0031514
11 5 7 1 0.0142660
11 5 7 2 0.0000000
11 5 7 3 0.0141219
11 5 7 4 -0.0092771
11 5 7 5 -0.0090120
11 5 7 6 -0.0000000
11 5 7 7 -0.0095366
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005351
11 5 8 3 -0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0002598
11 5 8 7 -0.0000000
11 5 8 8 -0.0024439
11 5 9 0 -0.0000222
11 5 9 1 0.0003260
11 5 9 2 0.0000000
11 5 9 3 0.0004126
11 5 9 4 -0.0009426
11 5 9 5 0.0010425
11 5 9 6 -0.0000000
11 5 9 7 0.0014033
11 5 9 8 0.0000000
11 5 9 9 -0.0067150
11 5 10 0 0.0008452
11 5 10 1 0.0058511
11 5 10 2 0.0000000
11 5 10 3 0.0022122
11 5 10 4 -0.0010653
11 5 10 5 -0.0013217
11 5 10 6 -0.0000000
11 5 10 7 0.0080385
11 5 10 8 -0.0000000
11 5 10 9 0.0004511
11 5 10 10 -0.0189946
11 5 11 0 -0.0034826
11 5 11 1 -0.0067139
11 5 11 2 -0.0000000
11 5 11 3 -0.0044380
11 5 11 4 -0.0072081
11 5 11 5 0.0298358
11 5 11 6 -0.0000000
11 5 11 7 0.0121401
11 5 11 8 -0.0000000
11 5 11 9 0.0013523
11 5 11 10 0.0066466
11 5 11 11 -0.0092671
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0057474
11 6 2 1 -0.0185887
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0123034
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0067323
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0057859
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0080746
11 6 6 1 0.0013189
11 6 6 2 -0.0000000
11 6 6 3 -0.0115876
11 6 6 4 -0.0145392
11 6 6 5 -0.0103241
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0186293
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0183117
11 6 7 7 0.0000000
11 6 8 0 -0.0001357
11 6 8 1 -0.0054853
11 6 8 2 0.0000000
11 6 8 3 -0.0015458
11 6 8 4 0.0001088
11 6 8 5 -0.0036919
11 6 8 6 0.0000000
11 6 8 7 -0.0020937
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003779
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 0.0004789
11 6 9 7 -0.0000000
11 6 9 8 0.0001227
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048090
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0037971
11 6 10 7 -0.0000000
11 6 10 8 -0.0085821
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166756
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0211471
11 6 11 7 -0.0000000
11 6 11 8 -0.0058412
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545674
11 7 1 0 0.0093521
11 7 1 1 -0.0131756
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0774963
11 7 3 0 -0.0045516
11 7 3 1 0.0366642
11 7 3 2 -0.0000000
11 7 3 3 -0.1001614
11 7 4 0 -0.0047133
11 7 4 1 -0.0234450
11 7 4 2 0.0000000
11 7 4 3 -0.0729349
11 7 4 4 0.0178245
11 7 5 0 -0.0108280
11 7 5 1 0.0857039
11 7 5 2 0.0000000
11 7 5 3 0.0728014
11 7 5 4 -0.0470513
11 7 5 5 -0.0257794
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0863099
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0885981
11 7 7 0 0.0073421
11 7 7 1 0.0051295
11 7 7 2 -0.0000000
11 7 7 3 -0.0264275
11 7 7 4 -0.0109209
11 7 7 5 -0.0008766
11 7 7 6 0.0000000
11 7 7 7 0.0050324
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0367864
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0215530
11 7 8 7 -0.0000000
11 7 8 8 0.1510891
11 7 9 0 0.0004468
11 7 9 1 0.0035358
11 7 9 2 -0.0000000
11 7 9 3 -0.0012068
11 7 9 4 0.0050802
11 7 9 5 -0.0018175
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608275
11 7 10 0 0.0005056
11 7 10 1 -0.0164181
11 7 10 2 -0.0000000
11 7 10 3 -0.0054779
11 7 10 4 -0.0086274
11 7 10 5 -0.0076902
11 7 10 6 0.0000000
11 7 10 7 -0.0287873
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626444
11 7 11 0 -0.0071451
11 7 11 1 -0.0005472
11 7 11 2 0.0000000
11 7 11 3 0.0061904
11 7 11 4 0.0048696
11 7 11 5 0.0121401
11 7 11 6 -0.0000000
11 7 11 7 0.2035798
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593362
11 7 11 11 -0.0251488
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005389
11 8 2 1 0.0074905
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0006902
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0073659
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 -0.0006959
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007489
11 8 6 1 0.0030834
11 8 6 2 -0.0000000
11 8 6 3 0.0003029
11 8 6 4 0.0083905
11 8 6 5 0.0040872
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0067243
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0016927
11 8 7 7 -0.0000000
11 8 8 0 -0.0000804
11 8 8 1 0.0073895
11 8 8 2 0.0000000
11 8 8 3 0.0037557
11 8 8 4 -0.0044154
11 8 8 5 0.0105909
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006394
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007466
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0063781
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0000000
11 8 10 6 -0.0042369
11 8 10 7 0.0000000
11 8 10 8 0.0253059
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0008213
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0058412
11 8 11 7 0.0000000
11 8 11 8 0.0229403
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046733
11 9 1 0 0.0000711
11 9 1 1 0.0061470
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038197
11 9 3 0 -0.0000028
11 9 3 1 0.0010373
11 9 3 2 0.0000000
11 9 3 3 0.0047983
11 9 4 0 -0.0000091
11 9 4 1 -0.0026091
11 9 4 2 -0.0000000
11 9 4 3 -0.0018652
11 9 4 4 0.0068306
11 9 5 0 -0.0000837
11 9 5 1 0.0013210
11 9 5 2 0.0000000
11 9 5 3 0.0021836
11 9 5 4 -0.0030466
11 9 5 5 0.0074945
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003870
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0037974
11 9 7 0 0.0000920
11 9 7 1 0.0009369
11 9 7 2 -0.0000000
11 9 7 3 0.0000849
11 9 7 4 -0.0010811
11 9 7 5 0.0008739
11 9 7 6 -0.0000000
11 9 7 7 0.0065732
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0012901
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0012200
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000580
11 9 9 1 -0.0002439
11 9 9 2 -0.0000000
11 9 9 3 -0.0019778
11 9 9 4 0.0027860
11 9 9 5 -0.0017828
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538252
11 9 10 0 0.0000286
11 9 10 1 0.0006882
11 9 10 2 0.0000000
11 9 10 3 0.0003162
11 9 10 4 -0.0006218
11 9 10 5 0.0003573
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 -0.0000259
11 9 11 2 0.0000000
11 9 11 3 0.0004373
11 9 11 4 -0.0008923
11 9 11 5 0.0013523
11 9 11 6 -0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747404
11 10 1 0 0.0015027
11 10 1 1 -0.0236977
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0303594
11 10 3 0 -0.0007815
11 10 3 1 0.0114407
11 10 3 2 -0.0000000
11 10 3 3 -0.0382001
11 10 4 0 -0.0008606
11 10 4 1 -0.0029932
11 10 4 2 0.0000000
11 10 4 3 -0.0155305
11 10 4 4 -0.0134909
11 10 5 0 -0.0018251
11 10 5 1 0.0247928
11 10 5 2 0.0000000
11 10 5 3 0.0145593
11 10 5 4 -0.0126170
11 10 5 5 -0.0196785
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199193
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0328963
11 10 7 0 0.0009565
11 10 7 1 0.0035434
11 10 7 2 -0.0000000
11 10 7 3 0.0006120
11 10 7 4 -0.0145365
11 10 7 5 0.0112172
11 10 7 6 -0.0000000
11 10 7 7 -0.0022270
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0150907
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0111467
11 10 8 7 0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001561
11 10 9 1 0.0016100
11 10 9 2 -0.0000000
11 10 9 3 -0.0009107
11 10 9 4 0.0026026
11 10 9 5 -0.0011759
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655136
11 10 10 0 0.0000061
11 10 10 1 -0.0153672
11 10 10 2 -0.0000000
11 10 10 3 -0.0137837
11 10 10 4 0.0115899
11 10 10 5 -0.0162105
11 10 10 6 0.0000000
11 10 10 7 0.0364425
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0010755
11 10 11 1 0.0066372
11 10 11 2 -0.0000000
11 10 11 3 0.0028253
11 10 11 4 -0.0086727
11 10 11 5 0.0066466
11 10 11 6 -0.0000000
11 10 11 7 0.0593362
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051729
11 11 0 0 0.5901252
11 11 1 0 -0.0064356
11 11 1 1 0.4415462
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4171721
11 11 3 0 0.0096169
11 11 3 1 0.0378785
11 11 3 2 0.0000000
11 11 3 3 0.4355818
11 11 4 0 0.0056391
11 11 4 1 -0.0482752
11 11 4 2 -0.0000000
11 11 4 3 -0.0104049
11 11 4 4 0.4074653
11 11 5 0 0.0038912
11 11 5 1 -0.0329311
11 11 5 2 -0.0000000
11 11 5 3 -0.0068357
11 11 5 4 -0.0348403
11 11 5 5 0.4897934
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0569881
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4237434
11 11 7 0 -0.0065621
11 11 7 1 0.0020379
11 11 7 2 0.0000000
11 11 7 3 -0.0004857
11 11 7 4 -0.0031960
11 11 7 5 0.0288244
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0106154
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0196074
11 11 8 7 0.0000000
11 11 8 8 0.4338932
11 11 9 0 -0.0000682
11 11 9 1 0.0000999
11 11 9 2 -0.0000000
11 11 9 3 -0.0017239
11 11 9 4 0.0039229
11 11 9 5 -0.0001574
11 11 9 6 -0.0000000
11 11 9 7 -0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430575
11 11 10 0 -0.0009733
11 11 10 1 0.0024860
11 11 10 2 0.0000000
11 11 10 3 0.0029478
11 11 10 4 -0.0120910
11 11 10 5 0.0083057
11 11 10 6 -0.0000000
11 11 10 7 0.0364350
11 11 10 8 -0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103357
11 11 11 0 0.0067899
11 11 11 1 0.0195973
11 11 11 2 0.0000000
11 11 11 3 0.0123575
11 11 11 4 -0.0195591
11 11 11 5 -0.0092671
11 11 11 6 0.0000000
11 11 11 7 -0.0251488
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
