NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.036225
ENERGIES
-10.993488
-0.957158
-0.567606
-0.356188
0.443671
0.625126
0.688825
849736.440290
965066.240677
996477.911590
1070620.541872
1118093.870482

OEI
-18.594723	
0.211858	-4.644370	
0.000000	-0.000000	-4.265203	
-0.195053	0.116749	0.000000	-4.334419	
11 3 8 1 0.0000000
11 3 8 2 -0.0036213
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0016283
11 3 8 7 0.0000000
11 3 8 8 0.0096001
11 3 9 0 -0.0000644
11 3 9 1 -0.0001973
11 3 9 2 0.0000000
11 3 9 3 0.0004687
11 3 9 4 0.0012444
11 3 9 5 0.0009289
11 3 9 6 -0.0000000
11 3 9 7 0.0008856
11 3 9 8 -0.0000000
11 3 9 9 -0.0003917
11 3 10 0 0.0006518
11 3 10 1 0.0047800
11 3 10 2 0.0000000
11 3 10 3 -0.0037726
11 3 10 4 0.0038216
11 3 10 5 0.0058218
11 3 10 6 -0.0000000
11 3 10 7 0.0061279
11 3 10 8 0.0000000
11 3 10 9 0.0001322
11 3 10 10 -0.0089657
11 3 11 0 -0.0020853
11 3 11 1 0.0103847
11 3 11 2 -0.0000000
11 3 11 3 0.0289420
11 3 11 4 0.0000387
11 3 11 5 -0.0040994
11 3 11 6 0.0000000
11 3 11 7 0.0062442
11 3 11 8 0.0000000
11 3 11 9 0.0004810
11 3 11 10 0.0029034
11 3 11 11 0.0120103
11 4 0 0 0.0064308
11 4 1 0 -0.0025134
11 4 1 1 -0.0085166
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0026283
11 4 3 0 -0.0000013
11 4 3 1 0.0073154
11 4 3 2 0.0000000
11 4 3 3 0.0061151
11 4 4 0 -0.0001020
11 4 4 1 0.0017397
11 4 4 2 0.0000000
11 4 4 3 -0.0033314
11 4 4 4 -0.0009132
11 4 5 0 0.0038714
11 4 5 1 0.0043668
11 4 5 2 0.0000000
11 4 5 3 -0.0081429
11 4 5 4 0.0078161
11 4 5 5 -0.0041570
11 4 6 0 0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0068170
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 -0.0000000
11 4 6 6 0.0008057
11 4 7 0 -0.0019946
11 4 7 1 0.0076221
11 4 7 2 0.0000000
11 4 7 3 0.0167489
11 4 7 4 0.0103734
11 4 7 5 0.0097730
11 4 7 6 -0.0000000
11 4 7 7 0.0103576
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0011162
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0017777
11 4 8 7 0.0000000
11 4 8 8 -0.0002631
11 4 9 0 0.0000195
11 4 9 1 0.0008203
11 4 9 2 0.0000000
11 4 9 3 0.0002182
11 4 9 4 0.0011935
11 4 9 5 0.0009780
11 4 9 6 -0.0000000
11 4 9 7 0.0014620
11 4 9 8 -0.0000000
11 4 9 9 -0.0042202
11 4 10 0 -0.0004069
11 4 10 1 0.0003214
11 4 10 2 0.0000000
11 4 10 3 0.0007101
11 4 10 4 -0.0021130
11 4 10 5 0.0018606
11 4 10 6 -0.0000000
11 4 10 7 0.0195358
11 4 10 8 0.0000000
11 4 10 9 0.0006057
11 4 10 10 -0.0184511
11 4 11 0 0.0019377
11 4 11 1 0.0129891
11 4 11 2 -0.0000000
11 4 11 3 0.0000387
11 4 11 4 0.0193645
11 4 11 5 0.0090813
11 4 11 6 -0.0000000
11 4 11 7 -0.0030765
11 4 11 8 0.0000000
11 4 11 9 0.0010799
11 4 11 10 0.0093500
11 4 11 11 0.0169942
11 5 0 0 -0.0102169
11 5 1 0 0.0012809
11 5 1 1 -0.0001104
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0043782
11 5 3 0 -0.0077671
11 5 3 1 -0.0143949
11 5 3 2 0.0000000
11 5 3 3 0.0173632
11 5 4 0 0.0038093
11 5 4 1 0.0048832
11 5 4 2 0.0000000
11 5 4 3 -0.0118013
11 5 4 4 0.0042332
11 5 5 0 0.0019931
11 5 5 1 0.0015274
11 5 5 2 0.0000000
11 5 5 3 0.0108455
11 5 5 4 -0.0029180
11 5 5 5 -0.0097777
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0022471
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0035080
11 5 7 0 0.0034985
11 5 7 1 0.0138886
11 5 7 2 0.0000000
11 5 7 3 0.0113801
11 5 7 4 0.0050661
11 5 7 5 -0.0125915
11 5 7 6 -0.0000000
11 5 7 7 -0.0114016
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0004215
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 0.0000000
11 5 8 6 -0.0005229
11 5 8 7 0.0000000
11 5 8 8 -0.0026265
11 5 9 0 -0.0000250
11 5 9 1 0.0002439
11 5 9 2 0.0000000
11 5 9 3 0.0004045
11 5 9 4 0.0008734
11 5 9 5 0.0007156
11 5 9 6 -0.0000000
11 5 9 7 0.0011737
11 5 9 8 -0.0000000
11 5 9 9 -0.0061809
11 5 10 0 0.0009161
11 5 10 1 0.0059229
11 5 10 2 0.0000000
11 5 10 3 0.0019666
11 5 10 4 0.0009203
11 5 10 5 -0.0019459
11 5 10 6 -0.0000000
11 5 10 7 0.0048717
11 5 10 8 0.0000000
11 5 10 9 0.0003456
11 5 10 10 -0.0161157
11 5 11 0 -0.0038250
11 5 11 1 -0.0089765
11 5 11 2 -0.0000000
11 5 11 3 -0.0040994
11 5 11 4 0.0090813
11 5 11 5 0.0274259
11 5 11 6 -0.0000000
11 5 11 7 0.0126943
11 5 11 8 0.0000000
11 5 11 9 0.0011911
11 5 11 10 0.0051606
11 5 11 11 -0.0123852
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0058023
11 6 2 1 -0.0176237
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0132590
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0072465
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0047211
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0078500
11 6 6 1 0.0008513
11 6 6 2 -0.0000000
11 6 6 3 -0.0109779
11 6 6 4 0.0129738
11 6 6 5 -0.0120668
11 6 6 6 -0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0186497
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0176511
11 6 7 7 -0.0000000
11 6 8 0 0.0001332
11 6 8 1 0.0054894
11 6 8 2 -0.0000000
11 6 8 3 0.0013816
11 6 8 4 0.0005499
11 6 8 5 0.0035890
11 6 8 6 -0.0000000
11 6 8 7 0.0021587
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003683
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 -0.0000000
11 6 9 6 0.0004841
11 6 9 7 -0.0000000
11 6 9 8 -0.0001129
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048339
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0036123
11 6 10 7 -0.0000000
11 6 10 8 0.0086451
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 -0.0000000
11 6 11 2 -0.0166882
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0205491
11 6 11 7 -0.0000000
11 6 11 8 0.0058549
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 -0.0000000
11 7 0 0 -0.2545710
11 7 1 0 0.0092140
11 7 1 1 -0.0081159
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.0805930
11 7 3 0 -0.0049095
11 7 3 1 0.0376359
11 7 3 2 0.0000000
11 7 3 3 -0.0967736
11 7 4 0 0.0028560
11 7 4 1 0.0396821
11 7 4 2 0.0000000
11 7 4 3 0.0851606
11 7 4 4 0.0244235
11 7 5 0 -0.0114004
11 7 5 1 0.0836461
11 7 5 2 0.0000000
11 7 5 3 0.0589570
11 7 5 4 0.0332147
11 7 5 5 -0.0408226
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0864535
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0855015
11 7 7 0 0.0073390
11 7 7 1 0.0044315
11 7 7 2 0.0000000
11 7 7 3 -0.0263057
11 7 7 4 0.0113020
11 7 7 5 -0.0023325
11 7 7 6 -0.0000000
11 7 7 7 0.0050324
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0363943
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0222088
11 7 8 7 -0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004466
11 7 9 1 0.0033478
11 7 9 2 -0.0000000
11 7 9 3 -0.0015003
11 7 9 4 -0.0053503
11 7 9 5 -0.0009927
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005057
11 7 10 1 -0.0164328
11 7 10 2 0.0000000
11 7 10 3 -0.0047353
11 7 10 4 0.0078834
11 7 10 5 -0.0088613
11 7 10 6 0.0000000
11 7 10 7 -0.0287868
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 0.1626449
11 7 11 0 -0.0071439
11 7 11 1 -0.0003658
11 7 11 2 -0.0000000
11 7 11 3 0.0062442
11 7 11 4 -0.0030765
11 7 11 5 0.0126943
11 7 11 6 -0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251492
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005518
11 8 2 1 -0.0072135
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0011776
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0074048
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0003647
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007388
11 8 6 1 -0.0030351
11 8 6 2 -0.0000000
11 8 6 3 0.0000025
11 8 6 4 0.0078605
11 8 6 5 -0.0053518
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0066929
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0018129
11 8 7 7 -0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0076996
11 8 8 2 -0.0000000
11 8 8 3 0.0037451
11 8 8 4 0.0057193
11 8 8 5 0.0097134
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006259
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007580
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0063011
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0043505
11 8 10 7 0.0000000
11 8 10 8 0.0253056
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0007164
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058549
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000705
11 9 1 1 0.0063759
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038058
11 9 3 0 -0.0000064
11 9 3 1 0.0011373
11 9 3 2 0.0000000
11 9 3 3 0.0048830
11 9 4 0 -0.0000058
11 9 4 1 0.0028745
11 9 4 2 0.0000000
11 9 4 3 0.0021640
11 9 4 4 0.0075186
11 9 5 0 -0.0000841
11 9 5 1 0.0010305
11 9 5 2 0.0000000
11 9 5 3 0.0019290
11 9 5 4 0.0028915
11 9 5 5 0.0064927
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003872
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0038112
11 9 7 0 0.0000919
11 9 7 1 0.0009721
11 9 7 2 0.0000000
11 9 7 3 0.0000914
11 9 7 4 0.0011779
11 9 7 5 0.0006904
11 9 7 6 -0.0000000
11 9 7 7 0.0065731
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0012681
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0012429
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000579
11 9 9 1 -0.0003979
11 9 9 2 -0.0000000
11 9 9 3 -0.0020669
11 9 9 4 -0.0029635
11 9 9 5 -0.0013032
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538246
11 9 10 0 0.0000286
11 9 10 1 0.0007171
11 9 10 2 0.0000000
11 9 10 3 0.0003121
11 9 10 4 0.0006430
11 9 10 5 0.0002507
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 0.0000214
11 9 11 2 0.0000000
11 9 11 3 0.0004810
11 9 11 4 0.0010799
11 9 11 5 0.0011911
11 9 11 6 -0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747401
11 10 1 0 0.0014808
11 10 1 1 -0.0223633
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0310737
11 10 3 0 -0.0008368
11 10 3 1 0.0118178
11 10 3 2 0.0000000
11 10 3 3 -0.0377816
11 10 4 0 0.0005489
11 10 4 1 0.0075050
11 10 4 2 0.0000000
11 10 4 3 0.0179728
11 10 4 4 -0.0111472
11 10 5 0 -0.0019318
11 10 5 1 0.0245996
11 10 5 2 0.0000000
11 10 5 3 0.0114678
11 10 5 4 0.0098829
11 10 5 5 -0.0237737
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199517
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0321813
11 10 7 0 0.0009562
11 10 7 1 0.0040031
11 10 7 2 0.0000000
11 10 7 3 0.0010309
11 10 7 4 0.0159959
11 10 7 5 0.0087815
11 10 7 6 -0.0000000
11 10 7 7 -0.0022269
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0148883
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0114152
11 10 8 7 0.0000000
11 10 8 8 0.0426933
11 10 9 0 0.0001559
11 10 9 1 0.0015016
11 10 9 2 -0.0000000
11 10 9 3 -0.0010567
11 10 9 4 -0.0027656
11 10 9 5 -0.0007470
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655127
11 10 10 0 0.0000059
11 10 10 1 -0.0162531
11 10 10 2 0.0000000
11 10 10 3 -0.0137377
11 10 10 4 -0.0131812
11 10 10 5 -0.0140215
11 10 10 6 0.0000000
11 10 10 7 0.0364429
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010758
11 10 11 1 0.0069964
11 10 11 2 0.0000000
11 10 11 3 0.0029034
11 10 11 4 0.0093500
11 10 11 5 0.0051606
11 10 11 6 -0.0000000
11 10 11 7 0.0593355
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530171
11 10 11 11 0.0051729
11 11 0 0 0.5901290
11 11 1 0 -0.0061854
11 11 1 1 0.4463216
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4192167
11 11 3 0 0.0097313
11 11 3 1 0.0385555
11 11 3 2 -0.0000000
11 11 3 3 0.4330929
11 11 4 0 -0.0050774
11 11 4 1 0.0411476
11 11 4 2 -0.0000000
11 11 4 3 0.0066861
11 11 4 4 0.4176846
11 11 5 0 0.0046432
11 11 5 1 -0.0394618
11 11 5 2 -0.0000000
11 11 5 3 -0.0052203
11 11 5 4 0.0469231
11 11 5 5 0.4772848
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 -0.0570694
11 11 6 3 -0.0000000
11 11 6 4 -0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4216992
11 11 7 0 -0.0065613
11 11 7 1 0.0022856
11 11 7 2 -0.0000000
11 11 7 3 -0.0000666
11 11 7 4 0.0076308
11 11 7 5 0.0279643
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0102622
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0197944
11 11 8 7 0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000682
11 11 9 1 -0.0000635
11 11 9 2 -0.0000000
11 11 9 3 -0.0018339
11 11 9 4 -0.0038471
11 11 9 5 0.0004773
11 11 9 6 0.0000000
11 11 9 7 -0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430571
11 11 10 0 -0.0009734
11 11 10 1 0.0029512
11 11 10 2 0.0000000
11 11 10 3 0.0032963
11 11 10 4 0.0130831
11 11 10 5 0.0062697
11 11 10 6 -0.0000000
11 11 10 7 0.0364347
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103354
11 11 11 0 0.0067884
11 11 11 1 0.0204640
11 11 11 2 0.0000000
11 11 11 3 0.0120103
11 11 11 4 0.0169942
11 11 11 5 -0.0123852
11 11 11 6 -0.0000000
11 11 11 7 -0.0251492
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
