NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.624722
ENERGIES
-10.936913
-0.889491
-0.510850
-0.293998
0.519868
0.700217
0.740641
849736.534566
965066.335661
996478.109843
1070620.530783
1118094.016510

OEI
-18.564772	
0.218460	-4.586226	
0.000000	-0.000000	-4.207110	
-0.188093	0.110716	0.000000	-4.312289	
11 3 7 6 0.0000000
11 3 7 7 0.0016921
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0036754
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0000000
11 3 8 6 -0.0016145
11 3 8 7 -0.0000000
11 3 8 8 0.0099128
11 3 9 0 -0.0000630
11 3 9 1 -0.0002596
11 3 9 2 -0.0000000
11 3 9 3 0.0003816
11 3 9 4 -0.0010745
11 3 9 5 -0.0010702
11 3 9 6 -0.0000000
11 3 9 7 -0.0008203
11 3 9 8 0.0000000
11 3 9 9 0.0001518
11 3 10 0 0.0006247
11 3 10 1 0.0045275
11 3 10 2 0.0000000
11 3 10 3 -0.0039328
11 3 10 4 -0.0029353
11 3 10 5 -0.0064414
11 3 10 6 -0.0000000
11 3 10 7 -0.0056752
11 3 10 8 0.0000000
11 3 10 9 0.0001660
11 3 10 10 -0.0082579
11 3 11 0 -0.0019844
11 3 11 1 0.0100428
11 3 11 2 -0.0000000
11 3 11 3 0.0297170
11 3 11 4 -0.0015932
11 3 11 5 0.0044301
11 3 11 6 -0.0000000
11 3 11 7 -0.0061109
11 3 11 8 0.0000000
11 3 11 9 0.0004177
11 3 11 10 0.0026650
11 3 11 11 0.0122079
11 4 0 0 -0.0083232
11 4 1 0 0.0026197
11 4 1 1 0.0080602
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0015234
11 4 3 0 -0.0012591
11 4 3 1 -0.0095637
11 4 3 2 0.0000000
11 4 3 3 -0.0042880
11 4 4 0 -0.0012478
11 4 4 1 0.0007135
11 4 4 2 0.0000000
11 4 4 3 0.0008733
11 4 4 4 0.0032898
11 4 5 0 0.0031111
11 4 5 1 0.0041365
11 4 5 2 -0.0000000
11 4 5 3 -0.0096776
11 4 5 4 -0.0076561
11 4 5 5 -0.0005773
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0068677
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0016080
11 4 7 0 -0.0024914
11 4 7 1 0.0047441
11 4 7 2 -0.0000000
11 4 7 3 0.0140521
11 4 7 4 -0.0091066
11 4 7 5 -0.0144359
11 4 7 6 -0.0000000
11 4 7 7 -0.0122648
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0009237
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0018138
11 4 8 7 -0.0000000
11 4 8 8 -0.0006676
11 4 9 0 -0.0000220
11 4 9 1 -0.0007465
11 4 9 2 -0.0000000
11 4 9 3 -0.0001369
11 4 9 4 0.0009951
11 4 9 5 0.0010734
11 4 9 6 0.0000000
11 4 9 7 0.0013133
11 4 9 8 0.0000000
11 4 9 9 0.0030664
11 4 10 0 0.0005340
11 4 10 1 0.0004482
11 4 10 2 0.0000000
11 4 10 3 -0.0003077
11 4 10 4 -0.0024319
11 4 10 5 0.0021516
11 4 10 6 0.0000000
11 4 10 7 0.0191088
11 4 10 8 0.0000000
11 4 10 9 -0.0006016
11 4 10 10 0.0164121
11 4 11 0 -0.0024865
11 4 11 1 -0.0146837
11 4 11 2 -0.0000000
11 4 11 3 -0.0015932
11 4 11 4 0.0176676
11 4 11 5 0.0073880
11 4 11 6 0.0000000
11 4 11 7 -0.0047007
11 4 11 8 0.0000000
11 4 11 9 -0.0009091
11 4 11 10 -0.0087513
11 4 11 11 -0.0195318
11 5 0 0 0.0088055
11 5 1 0 -0.0011140
11 5 1 1 0.0000330
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0043785
11 5 3 0 0.0077001
11 5 3 1 0.0134541
11 5 3 2 -0.0000000
11 5 3 3 -0.0176789
11 5 4 0 0.0030706
11 5 4 1 0.0046992
11 5 4 2 0.0000000
11 5 4 3 -0.0127444
11 5 4 4 -0.0039470
11 5 5 0 0.0027001
11 5 5 1 0.0021416
11 5 5 2 0.0000000
11 5 5 3 0.0083034
11 5 5 4 -0.0003955
11 5 5 5 0.0092513
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0013623
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0032115
11 5 7 0 0.0031809
11 5 7 1 0.0143526
11 5 7 2 0.0000000
11 5 7 3 0.0138007
11 5 7 4 -0.0093666
11 5 7 5 0.0087572
11 5 7 6 -0.0000000
11 5 7 7 0.0095899
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0004939
11 5 8 3 -0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 0.0002789
11 5 8 7 0.0000000
11 5 8 8 0.0023173
11 5 9 0 0.0000228
11 5 9 1 -0.0003178
11 5 9 2 -0.0000000
11 5 9 3 -0.0003960
11 5 9 4 0.0009597
11 5 9 5 0.0010409
11 5 9 6 0.0000000
11 5 9 7 0.0013999
11 5 9 8 0.0000000
11 5 9 9 0.0066439
11 5 10 0 -0.0008527
11 5 10 1 -0.0059009
11 5 10 2 -0.0000000
11 5 10 3 -0.0021483
11 5 10 4 0.0011094
11 5 10 5 -0.0012164
11 5 10 6 0.0000000
11 5 10 7 0.0079566
11 5 10 8 -0.0000000
11 5 10 9 -0.0004558
11 5 10 10 0.0189527
11 5 11 0 0.0035110
11 5 11 1 0.0067842
11 5 11 2 0.0000000
11 5 11 3 0.0044301
11 5 11 4 0.0073880
11 5 11 5 0.0295422
11 5 11 6 0.0000000
11 5 11 7 0.0122455
11 5 11 8 -0.0000000
11 5 11 9 -0.0013472
11 5 11 10 -0.0066155
11 5 11 11 0.0092566
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0057888
11 6 2 1 -0.0183308
11 6 2 2 -0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0123131
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0066055
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 -0.0058187
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0079107
11 6 6 1 0.0010665
11 6 6 2 -0.0000000
11 6 6 3 -0.0113188
11 6 6 4 -0.0142676
11 6 6 5 0.0103620
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186466
11 6 7 3 0.0000000
11 6 7 4 -0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0178285
11 6 7 7 0.0000000
11 6 8 0 0.0001339
11 6 8 1 0.0054219
11 6 8 2 -0.0000000
11 6 8 3 0.0014703
11 6 8 4 -0.0001844
11 6 8 5 -0.0037248
11 6 8 6 -0.0000000
11 6 8 7 -0.0021413
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003709
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 0.0000000
11 6 9 6 0.0004827
11 6 9 7 0.0000000
11 6 9 8 -0.0001155
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048279
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0036620
11 6 10 7 0.0000000
11 6 10 8 0.0086285
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166869
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0207097
11 6 11 7 0.0000000
11 6 11 8 0.0058515
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545699
11 7 1 0 -0.0093789
11 7 1 1 0.0135489
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0797610
11 7 3 0 0.0045217
11 7 3 1 -0.0349994
11 7 3 2 -0.0000000
11 7 3 3 0.1029657
11 7 4 0 0.0045548
11 7 4 1 0.0247506
11 7 4 2 -0.0000000
11 7 4 3 0.0721468
11 7 4 4 -0.0197930
11 7 5 0 -0.0108678
11 7 5 1 0.0862645
11 7 5 2 0.0000000
11 7 5 3 0.0707321
11 7 5 4 -0.0478394
11 7 5 5 0.0245679
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0864258
11 7 6 3 0.0000000
11 7 6 4 -0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0863334
11 7 7 0 0.0073408
11 7 7 1 0.0050215
11 7 7 2 0.0000000
11 7 7 3 -0.0265219
11 7 7 4 -0.0107080
11 7 7 5 0.0012187
11 7 7 6 0.0000000
11 7 7 7 -0.0050323
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0365007
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0220334
11 7 8 7 -0.0000000
11 7 8 8 -0.1510891
11 7 9 0 -0.0004467
11 7 9 1 -0.0035317
11 7 9 2 -0.0000000
11 7 9 3 0.0011688
11 7 9 4 -0.0051115
11 7 9 5 -0.0017617
11 7 9 6 -0.0000000
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 -0.2608275
11 7 10 0 -0.0005056
11 7 10 1 0.0163978
11 7 10 2 -0.0000000
11 7 10 3 0.0053874
11 7 10 4 0.0085296
11 7 10 5 -0.0079035
11 7 10 6 -0.0000000
11 7 10 7 -0.0287873
11 7 10 8 -0.0000000
11 7 10 9 -0.0193253
11 7 10 10 -0.1626444
11 7 11 0 0.0071442
11 7 11 1 0.0005794
11 7 11 2 0.0000000
11 7 11 3 -0.0061109
11 7 11 4 -0.0047007
11 7 11 5 0.0122455
11 7 11 6 0.0000000
11 7 11 7 0.2035798
11 7 11 8 -0.0000000
11 7 11 9 -0.0030648
11 7 11 10 -0.0593362
11 7 11 11 0.0251487
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0005484
11 8 2 1 -0.0074401
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0006692
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0072769
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 -0.0006491
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007415
11 8 6 1 -0.0031532
11 8 6 2 -0.0000000
11 8 6 3 -0.0003015
11 8 6 4 -0.0084466
11 8 6 5 0.0041803
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067015
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0017807
11 8 7 7 -0.0000000
11 8 8 0 -0.0000802
11 8 8 1 0.0073648
11 8 8 2 0.0000000
11 8 8 3 0.0035848
11 8 8 4 -0.0045399
11 8 8 5 -0.0106147
11 8 8 6 -0.0000000
11 8 8 7 -0.0181298
11 8 8 8 -0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006295
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007549
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0063220
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0043201
11 8 10 7 0.0000000
11 8 10 8 0.0253059
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0007446
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058515
11 8 11 7 -0.0000000
11 8 11 8 0.0229403
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046732
11 9 1 0 0.0000714
11 9 1 1 0.0061515
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038096
11 9 3 0 -0.0000024
11 9 3 1 0.0009911
11 9 3 2 0.0000000
11 9 3 3 0.0047197
11 9 4 0 -0.0000082
11 9 4 1 -0.0026257
11 9 4 2 0.0000000
11 9 4 3 -0.0018277
11 9 4 4 0.0069132
11 9 5 0 0.0000835
11 9 5 1 -0.0013126
11 9 5 2 -0.0000000
11 9 5 3 -0.0021142
11 9 5 4 0.0030968
11 9 5 5 0.0074861
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003872
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 0.0000000
11 9 6 6 0.0038075
11 9 7 0 -0.0000920
11 9 7 1 -0.0009347
11 9 7 2 -0.0000000
11 9 7 3 -0.0000639
11 9 7 4 0.0010892
11 9 7 5 0.0008679
11 9 7 6 0.0000000
11 9 7 7 0.0065732
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0012740
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0012368
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000579
11 9 9 1 -0.0002488
11 9 9 2 0.0000000
11 9 9 3 -0.0019387
11 9 9 4 0.0028181
11 9 9 5 0.0017746
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 0.0538252
11 9 10 0 0.0000286
11 9 10 1 0.0006889
11 9 10 2 0.0000000
11 9 10 3 0.0003049
11 9 10 4 -0.0006268
11 9 10 5 -0.0003572
11 9 10 6 -0.0000000
11 9 10 7 0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 -0.0000289
11 9 11 2 -0.0000000
11 9 11 3 0.0004177
11 9 11 4 -0.0009091
11 9 11 5 -0.0013472
11 9 11 6 -0.0000000
11 9 11 7 -0.0030648
11 9 11 8 -0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747408
11 10 1 0 0.0015074
11 10 1 1 -0.0238069
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0308820
11 10 3 0 -0.0007766
11 10 3 1 0.0110610
11 10 3 2 0.0000000
11 10 3 3 -0.0388130
11 10 4 0 -0.0008339
11 10 4 1 -0.0033569
11 10 4 2 0.0000000
11 10 4 3 -0.0153353
11 10 4 4 -0.0130146
11 10 5 0 0.0018327
11 10 5 1 -0.0249351
11 10 5 2 -0.0000000
11 10 5 3 -0.0140586
11 10 5 4 0.0127911
11 10 5 5 -0.0194324
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199458
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0323736
11 10 7 0 -0.0009566
11 10 7 1 -0.0035140
11 10 7 2 -0.0000000
11 10 7 3 -0.0003792
11 10 7 4 0.0146481
11 10 7 5 0.0110910
11 10 7 6 0.0000000
11 10 7 7 -0.0022270
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0149432
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0113436
11 10 8 7 0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001560
11 10 9 1 0.0016076
11 10 9 2 0.0000000
11 10 9 3 -0.0008879
11 10 9 4 0.0026230
11 10 9 5 0.0011510
11 10 9 6 0.0000000
11 10 9 7 -0.0002474
11 10 9 8 0.0000000
11 10 9 9 0.0655136
11 10 10 0 0.0000059
11 10 10 1 -0.0153738
11 10 10 2 0.0000000
11 10 10 3 -0.0134663
11 10 10 4 0.0118348
11 10 10 5 0.0162938
11 10 10 6 0.0000000
11 10 10 7 -0.0364425
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0010757
11 10 11 1 0.0066314
11 10 11 2 0.0000000
11 10 11 3 0.0026650
11 10 11 4 -0.0087513
11 10 11 5 -0.0066155
11 10 11 6 -0.0000000
11 10 11 7 -0.0593362
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051729
11 11 0 0 0.5901270
11 11 1 0 -0.0064095
11 11 1 1 0.4423315
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4186673
11 11 3 0 0.0096442
11 11 3 1 0.0378562
11 11 3 2 -0.0000000
11 11 3 3 0.4352054
11 11 4 0 0.0055154
11 11 4 1 -0.0480664
11 11 4 2 -0.0000000
11 11 4 3 -0.0099163
11 11 4 4 0.4082056
11 11 5 0 -0.0040067
11 11 5 1 0.0332530
11 11 5 2 0.0000000
11 11 5 3 0.0073907
11 11 5 4 0.0359665
11 11 5 5 0.4886424
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0570547
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4222482
11 11 7 0 0.0065609
11 11 7 1 -0.0019082
11 11 7 2 -0.0000000
11 11 7 3 0.0007981
11 11 7 4 0.0034788
11 11 7 5 0.0287939
11 11 7 6 0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0103574
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0197449
11 11 8 7 0.0000000
11 11 8 8 0.4338932
11 11 9 0 -0.0000682
11 11 9 1 0.0000873
11 11 9 2 0.0000000
11 11 9 3 -0.0016938
11 11 9 4 0.0039371
11 11 9 5 0.0001339
11 11 9 6 -0.0000000
11 11 9 7 0.0002552
11 11 9 8 -0.0000000
11 11 9 9 0.5430576
11 11 10 0 -0.0009732
11 11 10 1 0.0024777
11 11 10 2 0.0000000
11 11 10 3 0.0027662
11 11 10 4 -0.0121922
11 11 10 5 -0.0082223
11 11 10 6 -0.0000000
11 11 10 7 -0.0364350
11 11 10 8 0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103357
11 11 11 0 0.0067884
11 11 11 1 0.0197235
11 11 11 2 -0.0000000
11 11 11 3 0.0122079
11 11 11 4 -0.0195318
11 11 11 5 0.0092566
11 11 11 6 0.0000000
11 11 11 7 0.0251487
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
