NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.001827
ENERGIES
-10.814029
-0.466910
-0.413849
-0.218443
0.598741
0.817015
0.938664
849736.677700
965066.614242
996478.320316
1070620.737164
1118094.158182

OEI
-18.375610	
-0.273409	-4.275758	
-0.000000	-0.000000	-3.731669	
-0.100604	-0.143449	-0.000000	-4.056702	
11 3 7 4 -0.0013466
11 3 7 5 -0.0000000
11 3 7 6 -0.0236893
11 3 7 7 0.0145135
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0018917
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0029038
11 3 8 6 0.0000000
11 3 8 7 0.0000000
11 3 8 8 0.0145584
11 3 9 0 -0.0000807
11 3 9 1 0.0001368
11 3 9 2 0.0000000
11 3 9 3 0.0001232
11 3 9 4 -0.0000517
11 3 9 5 0.0000000
11 3 9 6 0.0014355
11 3 9 7 -0.0006453
11 3 9 8 -0.0000000
11 3 9 9 0.0066319
11 3 10 0 0.0003639
11 3 10 1 -0.0047551
11 3 10 2 -0.0000000
11 3 10 3 -0.0039942
11 3 10 4 0.0004112
11 3 10 5 0.0000000
11 3 10 6 0.0076129
11 3 10 7 -0.0067789
11 3 10 8 0.0000000
11 3 10 9 0.0006781
11 3 10 10 -0.0034130
11 3 11 0 -0.0005501
11 3 11 1 -0.0097133
11 3 11 2 -0.0000000
11 3 11 3 0.0333657
11 3 11 4 -0.0021554
11 3 11 5 0.0000000
11 3 11 6 -0.0047070
11 3 11 7 0.0025262
11 3 11 8 0.0000000
11 3 11 9 0.0003884
11 3 11 10 0.0001103
11 3 11 11 0.0257775
11 4 0 0 -0.1292229
11 4 1 0 -0.0074561
11 4 1 1 -0.0306114
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0099232
11 4 3 0 -0.0020781
11 4 3 1 0.0015784
11 4 3 2 -0.0000000
11 4 3 3 -0.0428416
11 4 4 0 -0.0005817
11 4 4 1 -0.0062292
11 4 4 2 -0.0000000
11 4 4 3 -0.0243719
11 4 4 4 -0.0148466
11 4 5 0 0.0000000
11 4 5 1 0.0000000
11 4 5 2 -0.0334929
11 4 5 3 0.0000000
11 4 5 4 -0.0000000
11 4 5 5 -0.0287137
11 4 6 0 -0.0058517
11 4 6 1 -0.0114684
11 4 6 2 -0.0000000
11 4 6 3 0.0161714
11 4 6 4 0.0072919
11 4 6 5 -0.0000000
11 4 6 6 -0.0378681
11 4 7 0 -0.0041644
11 4 7 1 -0.0007383
11 4 7 2 -0.0000000
11 4 7 3 0.0000450
11 4 7 4 0.0278354
11 4 7 5 -0.0000000
11 4 7 6 0.0019001
11 4 7 7 -0.0428831
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0002659
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0016343
11 4 8 6 -0.0000000
11 4 8 7 -0.0000000
11 4 8 8 -0.0115920
11 4 9 0 0.0000710
11 4 9 1 -0.0001208
11 4 9 2 -0.0000000
11 4 9 3 0.0000719
11 4 9 4 0.0001314
11 4 9 5 -0.0000000
11 4 9 6 -0.0002473
11 4 9 7 -0.0000356
11 4 9 8 0.0000000
11 4 9 9 -0.0162445
11 4 10 0 0.0007056
11 4 10 1 0.0012920
11 4 10 2 0.0000000
11 4 10 3 -0.0003029
11 4 10 4 -0.0063507
11 4 10 5 0.0000000
11 4 10 6 -0.0010757
11 4 10 7 0.0074671
11 4 10 8 0.0000000
11 4 10 9 -0.0011929
11 4 10 10 -0.0114774
11 4 11 0 -0.0042444
11 4 11 1 0.0001801
11 4 11 2 0.0000000
11 4 11 3 -0.0021554
11 4 11 4 0.0281445
11 4 11 5 -0.0000000
11 4 11 6 0.0015609
11 4 11 7 -0.0304108
11 4 11 8 -0.0000000
11 4 11 9 -0.0005096
11 4 11 10 0.0073713
11 4 11 11 -0.0442598
11 5 0 0 0.0000000
11 5 1 0 -0.0000000
11 5 1 1 0.0000000
11 5 2 0 0.0031664
11 5 2 1 -0.0018019
11 5 2 2 -0.0000000
11 5 3 0 -0.0000000
11 5 3 1 -0.0000000
11 5 3 2 0.0051581
11 5 3 3 0.0000000
11 5 4 0 0.0000000
11 5 4 1 0.0000000
11 5 4 2 -0.0169527
11 5 4 3 0.0000000
11 5 4 4 0.0000000
11 5 5 0 0.0053508
11 5 5 1 -0.0049524
11 5 5 2 -0.0000000
11 5 5 3 -0.0034215
11 5 5 4 0.0066474
11 5 5 5 0.0000000
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0046734
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0036335
11 5 6 6 0.0000000
11 5 7 0 0.0000000
11 5 7 1 -0.0000000
11 5 7 2 0.0041120
11 5 7 3 -0.0000000
11 5 7 4 -0.0000000
11 5 7 5 0.0109228
11 5 7 6 -0.0000000
11 5 7 7 0.0000000
11 5 8 0 -0.0001103
11 5 8 1 0.0003039
11 5 8 2 0.0000000
11 5 8 3 -0.0006218
11 5 8 4 0.0003273
11 5 8 5 -0.0000000
11 5 8 6 0.0010117
11 5 8 7 -0.0012537
11 5 8 8 0.0000000
11 5 9 0 -0.0000000
11 5 9 1 -0.0000000
11 5 9 2 -0.0000037
11 5 9 3 0.0000000
11 5 9 4 -0.0000000
11 5 9 5 0.0000306
11 5 9 6 0.0000000
11 5 9 7 -0.0000000
11 5 9 8 -0.0000387
11 5 9 9 0.0000000
11 5 10 0 -0.0000000
11 5 10 1 0.0000000
11 5 10 2 -0.0007019
11 5 10 3 0.0000000
11 5 10 4 0.0000000
11 5 10 5 -0.0023851
11 5 10 6 0.0000000
11 5 10 7 -0.0000000
11 5 10 8 0.0026273
11 5 10 9 0.0000000
11 5 10 10 -0.0000000
11 5 11 0 0.0000000
11 5 11 1 -0.0000000
11 5 11 2 0.0047757
11 5 11 3 0.0000000
11 5 11 4 -0.0000000
11 5 11 5 0.0119516
11 5 11 6 0.0000000
11 5 11 7 0.0000000
11 5 11 8 0.0005343
11 5 11 9 0.0000000
11 5 11 10 0.0000000
11 5 11 11 0.0000000
11 6 0 0 -0.0154867
11 6 1 0 -0.0019848
11 6 1 1 0.0015121
11 6 2 0 -0.0000000
11 6 2 1 0.0000000
11 6 2 2 -0.0033723
11 6 3 0 -0.0067344
11 6 3 1 0.0133851
11 6 3 2 0.0000000
11 6 3 3 0.0065888
11 6 4 0 -0.0017685
11 6 4 1 0.0017264
11 6 4 2 0.0000000
11 6 4 3 0.0114244
11 6 4 4 0.0050539
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0040621
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0034460
11 6 6 0 0.0027397
11 6 6 1 -0.0049704
11 6 6 2 -0.0000000
11 6 6 3 0.0067689
11 6 6 4 -0.0068115
11 6 6 5 0.0000000
11 6 6 6 -0.0078658
11 6 7 0 -0.0024657
11 6 7 1 0.0162962
11 6 7 2 0.0000000
11 6 7 3 -0.0176761
11 6 7 4 0.0016841
11 6 7 5 -0.0000000
11 6 7 6 -0.0046939
11 6 7 7 -0.0081580
11 6 8 0 0.0000000
11 6 8 1 -0.0000000
11 6 8 2 0.0002803
11 6 8 3 -0.0000000
11 6 8 4 -0.0000000
11 6 8 5 0.0004653
11 6 8 6 -0.0000000
11 6 8 7 0.0000000
11 6 8 8 -0.0025058
11 6 9 0 -0.0000121
11 6 9 1 -0.0007376
11 6 9 2 -0.0000000
11 6 9 3 0.0003333
11 6 9 4 -0.0001001
11 6 9 5 0.0000000
11 6 9 6 0.0018554
11 6 9 7 -0.0018701
11 6 9 8 0.0000000
11 6 9 9 -0.0091543
11 6 10 0 0.0007012
11 6 10 1 -0.0051307
11 6 10 2 -0.0000000
11 6 10 3 0.0025030
11 6 10 4 -0.0005135
11 6 10 5 0.0000000
11 6 10 6 0.0000256
11 6 10 7 -0.0144449
11 6 10 8 -0.0000000
11 6 10 9 0.0005015
11 6 10 10 -0.0255096
11 6 11 0 -0.0028219
11 6 11 1 -0.0012506
11 6 11 2 -0.0000000
11 6 11 3 -0.0047070
11 6 11 4 0.0015609
11 6 11 5 0.0000000
11 6 11 6 0.0328982
11 6 11 7 -0.0126992
11 6 11 8 -0.0000000
11 6 11 9 0.0015852
11 6 11 10 0.0103609
11 6 11 11 -0.0044770
11 7 0 0 0.2547322
11 7 1 0 0.0113895
11 7 1 1 0.0237598
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.1311324
11 7 3 0 0.0037307
11 7 3 1 0.0471836
11 7 3 2 0.0000000
11 7 3 3 0.1054031
11 7 4 0 -0.0011131
11 7 4 1 0.0037488
11 7 4 2 0.0000000
11 7 4 3 0.0142731
11 7 4 4 0.1410499
11 7 5 0 0.0000000
11 7 5 1 -0.0000000
11 7 5 2 0.0156423
11 7 5 3 -0.0000000
11 7 5 4 -0.0000000
11 7 5 5 0.1335129
11 7 6 0 0.0084760
11 7 6 1 0.0946540
11 7 6 2 0.0000000
11 7 6 3 -0.0866226
11 7 6 4 -0.0046418
11 7 6 5 -0.0000000
11 7 6 6 -0.0286440
11 7 7 0 0.0075991
11 7 7 1 -0.0085217
11 7 7 2 -0.0000000
11 7 7 3 -0.0174238
11 7 7 4 -0.0361321
11 7 7 5 0.0000000
11 7 7 6 -0.0022944
11 7 7 7 -0.0050322
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0192868
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0144515
11 7 8 6 0.0000000
11 7 8 7 -0.0000000
11 7 8 8 -0.1510890
11 7 9 0 -0.0004629
11 7 9 1 0.0023034
11 7 9 2 0.0000000
11 7 9 3 0.0001683
11 7 9 4 -0.0005452
11 7 9 5 0.0000000
11 7 9 6 0.0038400
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 -0.2608275
11 7 10 0 -0.0005080
11 7 10 1 -0.0127165
11 7 10 2 -0.0000000
11 7 10 3 0.0058747
11 7 10 4 0.0086144
11 7 10 5 0.0000000
11 7 10 6 0.0044786
11 7 10 7 -0.0287873
11 7 10 8 0.0000000
11 7 10 9 -0.0193253
11 7 10 10 -0.1626444
11 7 11 0 0.0073613
11 7 11 1 -0.0015337
11 7 11 2 -0.0000000
11 7 11 3 0.0025262
11 7 11 4 -0.0304108
11 7 11 5 0.0000000
11 7 11 6 -0.0126992
11 7 11 7 0.2035798
11 7 11 8 0.0000000
11 7 11 9 -0.0030648
11 7 11 10 -0.0593362
11 7 11 11 0.0251487
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0003638
11 8 2 1 0.0038414
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0015511
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0054163
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0008994
11 8 5 1 0.0028135
11 8 5 2 0.0000000
11 8 5 3 -0.0022833
11 8 5 4 0.0049304
11 8 5 5 -0.0000000
11 8 6 0 0.0000000
11 8 6 1 -0.0000000
11 8 6 2 0.0022012
11 8 6 3 0.0000000
11 8 6 4 -0.0000000
11 8 6 5 0.0029070
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0050492
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0020691
11 8 7 6 0.0000000
11 8 7 7 -0.0000000
11 8 8 0 -0.0000657
11 8 8 1 -0.0070547
11 8 8 2 -0.0000000
11 8 8 3 0.0035399
11 8 8 4 0.0000330
11 8 8 5 0.0000000
11 8 8 6 0.0116119
11 8 8 7 -0.0181298
11 8 8 8 -0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0002157
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0001436
11 8 9 6 -0.0000000
11 8 9 7 -0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0032181
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0023081
11 8 10 6 -0.0000000
11 8 10 7 0.0000000
11 8 10 8 0.0253059
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0024468
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0005343
11 8 11 6 -0.0000000
11 8 11 7 0.0000000
11 8 11 8 0.0229403
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046707
11 9 1 0 -0.0000769
11 9 1 1 0.0069124
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0020850
11 9 3 0 -0.0000221
11 9 3 1 -0.0012348
11 9 3 2 -0.0000000
11 9 3 3 0.0041912
11 9 4 0 0.0001071
11 9 4 1 0.0003496
11 9 4 2 0.0000000
11 9 4 3 0.0006400
11 9 4 4 0.0017386
11 9 5 0 -0.0000000
11 9 5 1 -0.0000000
11 9 5 2 0.0012453
11 9 5 3 0.0000000
11 9 5 4 0.0000000
11 9 5 5 0.0030467
11 9 6 0 -0.0000705
11 9 6 1 -0.0025949
11 9 6 2 -0.0000000
11 9 6 3 0.0024054
11 9 6 4 -0.0002309
11 9 6 5 0.0000000
11 9 6 6 0.0099553
11 9 7 0 -0.0000869
11 9 7 1 0.0011259
11 9 7 2 0.0000000
11 9 7 3 0.0000440
11 9 7 4 -0.0002006
11 9 7 5 -0.0000000
11 9 7 6 -0.0012375
11 9 7 7 0.0065732
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0006128
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0002424
11 9 8 6 -0.0000000
11 9 8 7 -0.0000000
11 9 8 8 0.0085153
11 9 9 0 0.0000662
11 9 9 1 0.0006426
11 9 9 2 0.0000000
11 9 9 3 -0.0015727
11 9 9 4 -0.0000325
11 9 9 5 -0.0000000
11 9 9 6 -0.0029127
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538253
11 9 10 0 0.0000260
11 9 10 1 -0.0007688
11 9 10 2 -0.0000000
11 9 10 3 0.0002926
11 9 10 4 0.0000572
11 9 10 5 0.0000000
11 9 10 6 0.0005912
11 9 10 7 0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000669
11 9 11 1 -0.0000357
11 9 11 2 -0.0000000
11 9 11 3 0.0003884
11 9 11 4 -0.0005096
11 9 11 5 0.0000000
11 9 11 6 0.0015852
11 9 11 7 -0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747615
11 10 1 0 -0.0018596
11 10 1 1 -0.0283257
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0364760
11 10 3 0 -0.0005338
11 10 3 1 -0.0123874
11 10 3 2 -0.0000000
11 10 3 3 -0.0371142
11 10 4 0 -0.0002584
11 10 4 1 -0.0022479
11 10 4 2 -0.0000000
11 10 4 3 -0.0064798
11 10 4 4 -0.0374394
11 10 5 0 -0.0000000
11 10 5 1 0.0000000
11 10 5 2 -0.0088085
11 10 5 3 0.0000000
11 10 5 4 -0.0000000
11 10 5 5 -0.0419733
11 10 6 0 -0.0014311
11 10 6 1 -0.0260836
11 10 6 2 -0.0000000
11 10 6 3 0.0175414
11 10 6 4 0.0012479
11 10 6 5 0.0000000
11 10 6 6 -0.0071377
11 10 7 0 -0.0010044
11 10 7 1 0.0058193
11 10 7 2 0.0000000
11 10 7 3 -0.0012053
11 10 7 4 0.0095016
11 10 7 5 -0.0000000
11 10 7 6 -0.0151447
11 10 7 7 -0.0022271
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0064707
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0063300
11 10 8 6 -0.0000000
11 10 8 7 0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001642
11 10 9 1 -0.0010309
11 10 9 2 -0.0000000
11 10 9 3 -0.0003655
11 10 9 4 0.0001738
11 10 9 5 -0.0000000
11 10 9 6 -0.0022210
11 10 9 7 -0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655136
11 10 10 0 0.0000322
11 10 10 1 0.0153002
11 10 10 2 0.0000000
11 10 10 3 -0.0127082
11 10 10 4 -0.0029327
11 10 10 5 -0.0000000
11 10 10 6 -0.0205536
11 10 10 7 -0.0364425
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0011711
11 10 11 1 -0.0083469
11 10 11 2 -0.0000000
11 10 11 3 0.0001103
11 10 11 4 0.0073713
11 10 11 5 0.0000000
11 10 11 6 0.0103609
11 10 11 7 -0.0593362
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530174
11 10 11 11 0.0051730
11 11 0 0 0.5901879
11 11 1 0 0.0088103
11 11 1 1 0.4583925
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4021443
11 11 3 0 0.0085762
11 11 3 1 -0.0420493
11 11 3 2 -0.0000000
11 11 3 3 0.4361075
11 11 4 0 0.0030902
11 11 4 1 0.0070095
11 11 4 2 0.0000000
11 11 4 3 0.0190504
11 11 4 4 0.3870677
11 11 5 0 -0.0000000
11 11 5 1 -0.0000000
11 11 5 2 0.0572543
11 11 5 3 -0.0000000
11 11 5 4 0.0000000
11 11 5 5 0.4278391
11 11 6 0 0.0023692
11 11 6 1 0.0071583
11 11 6 2 -0.0000000
11 11 6 3 -0.0090598
11 11 6 4 -0.0042610
11 11 6 5 0.0000000
11 11 6 6 0.5019680
11 11 7 0 0.0068655
11 11 7 1 0.0031894
11 11 7 2 0.0000000
11 11 7 3 0.0138584
11 11 7 4 -0.0401265
11 11 7 5 0.0000000
11 11 7 6 -0.0315661
11 11 7 7 0.5013991
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0025198
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0016135
11 11 8 6 0.0000000
11 11 8 7 0.0000000
11 11 8 8 0.4338933
11 11 9 0 -0.0000480
11 11 9 1 0.0007684
11 11 9 2 0.0000000
11 11 9 3 -0.0012460
11 11 9 4 0.0000385
11 11 9 5 -0.0000000
11 11 9 6 -0.0018576
11 11 9 7 0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430577
11 11 10 0 -0.0010941
11 11 10 1 -0.0052457
11 11 10 2 -0.0000000
11 11 10 3 -0.0011888
11 11 10 4 0.0086044
11 11 10 5 0.0000000
11 11 10 6 0.0134881
11 11 10 7 -0.0364350
11 11 10 8 -0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103358
11 11 11 0 0.0070803
11 11 11 1 -0.0206382
11 11 11 2 -0.0000000
11 11 11 3 0.0257775
11 11 11 4 -0.0442598
11 11 11 5 0.0000000
11 11 11 6 -0.0044770
11 11 11 7 0.0251487
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051730
11 11 11 11 0.5093198
