NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.927854
ENERGIES
-10.970044
-0.936195
-0.549956
-0.336081
0.474926
0.659347
0.702448
849736.421286
965066.299992
996478.070887
1070620.996793
1118093.550632

OEI
-18.591139	
0.219422	-4.635774	
-0.000000	0.000000	-4.240942	
-0.188418	0.117219	-0.000000	-4.344652	
11 3 7 4 -0.0150947
11 3 7 5 -0.0184912
11 3 7 6 0.0000000
11 3 7 7 0.0017189
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0036717
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0015925
11 3 8 7 0.0000000
11 3 8 8 0.0099300
11 3 9 0 0.0000629
11 3 9 1 0.0002492
11 3 9 2 -0.0000000
11 3 9 3 -0.0003963
11 3 9 4 -0.0010959
11 3 9 5 -0.0010738
11 3 9 6 0.0000000
11 3 9 7 0.0008375
11 3 9 8 0.0000000
11 3 9 9 0.0001239
11 3 10 0 0.0006257
11 3 10 1 0.0045800
11 3 10 2 -0.0000000
11 3 10 3 -0.0038366
11 3 10 4 0.0029790
11 3 10 5 0.0064705
11 3 10 6 -0.0000000
11 3 10 7 -0.0058596
11 3 10 8 -0.0000000
11 3 10 9 -0.0001797
11 3 10 10 -0.0085005
11 3 11 0 -0.0019872
11 3 11 1 0.0100516
11 3 11 2 0.0000000
11 3 11 3 0.0297431
11 3 11 4 0.0015899
11 3 11 5 -0.0044414
11 3 11 6 0.0000000
11 3 11 7 -0.0061794
11 3 11 8 -0.0000000
11 3 11 9 -0.0004313
11 3 11 10 0.0027763
11 3 11 11 0.0122966
11 4 0 0 0.0082092
11 4 1 0 -0.0026321
11 4 1 1 -0.0082473
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0016535
11 4 3 0 0.0011793
11 4 3 1 0.0093616
11 4 3 2 -0.0000000
11 4 3 3 0.0043960
11 4 4 0 -0.0011913
11 4 4 1 0.0007344
11 4 4 2 -0.0000000
11 4 4 3 0.0006153
11 4 4 4 -0.0032260
11 4 5 0 0.0031680
11 4 5 1 0.0041739
11 4 5 2 -0.0000000
11 4 5 3 -0.0096011
11 4 5 4 0.0077139
11 4 5 5 0.0003874
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0068708
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0015938
11 4 7 0 0.0024659
11 4 7 1 -0.0048242
11 4 7 2 0.0000000
11 4 7 3 -0.0143647
11 4 7 4 -0.0091168
11 4 7 5 -0.0140364
11 4 7 6 0.0000000
11 4 7 7 0.0121461
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0009473
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0018103
11 4 8 7 0.0000000
11 4 8 8 0.0005819
11 4 9 0 -0.0000219
11 4 9 1 -0.0007504
11 4 9 2 0.0000000
11 4 9 3 -0.0001534
11 4 9 4 -0.0010001
11 4 9 5 -0.0010659
11 4 9 6 0.0000000
11 4 9 7 0.0013192
11 4 9 8 -0.0000000
11 4 9 9 -0.0031451
11 4 10 0 -0.0005276
11 4 10 1 -0.0004196
11 4 10 2 -0.0000000
11 4 10 3 0.0003434
11 4 10 4 -0.0024167
11 4 10 5 0.0021114
11 4 10 6 -0.0000000
11 4 10 7 -0.0191052
11 4 10 8 -0.0000000
11 4 10 9 -0.0005978
11 4 10 10 -0.0164895
11 4 11 0 0.0024583
11 4 11 1 0.0145511
11 4 11 2 0.0000000
11 4 11 3 0.0015899
11 4 11 4 0.0176713
11 4 11 5 0.0075038
11 4 11 6 -0.0000000
11 4 11 7 0.0046327
11 4 11 8 -0.0000000
11 4 11 9 -0.0009174
11 4 11 10 0.0087685
11 4 11 11 0.0193463
11 5 0 0 -0.0090088
11 5 1 0 0.0011463
11 5 1 1 -0.0000935
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0044568
11 5 3 0 -0.0077022
11 5 3 1 -0.0136274
11 5 3 2 0.0000000
11 5 3 3 0.0175365
11 5 4 0 0.0031299
11 5 4 1 0.0047690
11 5 4 2 0.0000000
11 5 4 3 -0.0127528
11 5 4 4 0.0039223
11 5 5 0 0.0027689
11 5 5 1 0.0022473
11 5 5 2 0.0000000
11 5 5 3 0.0082271
11 5 5 4 0.0003477
11 5 5 5 -0.0096207
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0013701
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0032782
11 5 7 0 -0.0031859
11 5 7 1 -0.0142736
11 5 7 2 -0.0000000
11 5 7 3 -0.0138393
11 5 7 4 -0.0090158
11 5 7 5 0.0091763
11 5 7 6 0.0000000
11 5 7 7 -0.0096953
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0005135
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 0.0000000
11 5 8 6 -0.0002821
11 5 8 7 -0.0000000
11 5 8 8 -0.0023966
11 5 9 0 0.0000225
11 5 9 1 -0.0003156
11 5 9 2 -0.0000000
11 5 9 3 -0.0004049
11 5 9 4 -0.0009491
11 5 9 5 -0.0010146
11 5 9 6 0.0000000
11 5 9 7 0.0013838
11 5 9 8 0.0000000
11 5 9 9 -0.0066226
11 5 10 0 0.0008524
11 5 10 1 0.0058653
11 5 10 2 0.0000000
11 5 10 3 0.0021926
11 5 10 4 0.0010682
11 5 10 5 -0.0013057
11 5 10 6 -0.0000000
11 5 10 7 -0.0077695
11 5 10 8 0.0000000
11 5 10 9 -0.0004498
11 5 10 10 -0.0187655
11 5 11 0 -0.0035161
11 5 11 1 -0.0069262
11 5 11 2 -0.0000000
11 5 11 3 -0.0044414
11 5 11 4 0.0075038
11 5 11 5 0.0294978
11 5 11 6 -0.0000000
11 5 11 7 -0.0122348
11 5 11 8 0.0000000
11 5 11 9 -0.0013372
11 5 11 10 0.0065291
11 5 11 11 -0.0094955
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0057823
11 6 2 1 -0.0184013
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0123062
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0067184
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0056665
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0079458
11 6 6 1 0.0012087
11 6 6 2 -0.0000000
11 6 6 3 -0.0113895
11 6 6 4 0.0142497
11 6 6 5 -0.0104286
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186441
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0179276
11 6 7 7 0.0000000
11 6 8 0 0.0001344
11 6 8 1 0.0054282
11 6 8 2 -0.0000000
11 6 8 3 0.0015224
11 6 8 4 0.0001815
11 6 8 5 0.0037128
11 6 8 6 -0.0000000
11 6 8 7 -0.0021316
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003724
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004819
11 6 9 7 -0.0000000
11 6 9 8 0.0001170
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048240
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0036895
11 6 10 7 0.0000000
11 6 10 8 0.0086189
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166857
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0207994
11 6 11 7 0.0000000
11 6 11 8 0.0058492
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545679
11 7 1 0 -0.0094203
11 7 1 1 0.0136458
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0792971
11 7 3 0 0.0045537
11 7 3 1 -0.0363306
11 7 3 2 0.0000000
11 7 3 3 0.1010330
11 7 4 0 -0.0044659
11 7 4 1 -0.0250754
11 7 4 2 0.0000000
11 7 4 3 -0.0735148
11 7 4 4 -0.0197341
11 7 5 0 0.0108769
11 7 5 1 -0.0856883
11 7 5 2 -0.0000000
11 7 5 3 -0.0712794
11 7 5 4 -0.0463868
11 7 5 5 0.0263481
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0864073
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0867979
11 7 7 0 0.0073430
11 7 7 1 0.0051594
11 7 7 2 -0.0000000
11 7 7 3 -0.0264658
11 7 7 4 0.0107922
11 7 7 5 -0.0011038
11 7 7 6 0.0000000
11 7 7 7 -0.0050324
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0365599
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0219354
11 7 8 7 0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004469
11 7 9 1 0.0035195
11 7 9 2 -0.0000000
11 7 9 3 -0.0011891
11 7 9 4 -0.0051310
11 7 9 5 -0.0017151
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005053
11 7 10 1 0.0163500
11 7 10 2 0.0000000
11 7 10 3 0.0054744
11 7 10 4 -0.0085458
11 7 10 5 0.0079249
11 7 10 6 -0.0000000
11 7 10 7 -0.0287847
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0071453
11 7 11 1 0.0006164
11 7 11 2 -0.0000000
11 7 11 3 -0.0061794
11 7 11 4 0.0046327
11 7 11 5 -0.0122348
11 7 11 6 0.0000000
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593325
11 7 11 11 0.0251513
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005467
11 8 2 1 -0.0074270
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0006740
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0073250
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0005791
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007432
11 8 6 1 -0.0031051
11 8 6 2 0.0000000
11 8 6 3 -0.0003117
11 8 6 4 0.0084064
11 8 6 5 -0.0042421
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0067062
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0017627
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0073663
11 8 8 2 0.0000000
11 8 8 3 0.0037106
11 8 8 4 0.0045801
11 8 8 5 0.0105521
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006315
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007532
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0063332
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0043030
11 8 10 7 0.0000000
11 8 10 8 0.0253046
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0007602
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058492
11 8 11 7 0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000715
11 9 1 1 -0.0061606
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038113
11 9 3 0 0.0000027
11 9 3 1 -0.0010235
11 9 3 2 -0.0000000
11 9 3 3 -0.0047740
11 9 4 0 -0.0000073
11 9 4 1 -0.0026268
11 9 4 2 -0.0000000
11 9 4 3 -0.0018826
11 9 4 4 -0.0069268
11 9 5 0 0.0000836
11 9 5 1 -0.0012875
11 9 5 2 -0.0000000
11 9 5 3 -0.0021381
11 9 5 4 -0.0030736
11 9 5 5 -0.0074076
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003874
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0038050
11 9 7 0 0.0000921
11 9 7 1 0.0009381
11 9 7 2 -0.0000000
11 9 7 3 0.0000785
11 9 7 4 0.0010924
11 9 7 5 0.0008590
11 9 7 6 -0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0012774
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0012334
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002505
11 9 9 2 -0.0000000
11 9 9 3 -0.0019643
11 9 9 4 -0.0028223
11 9 9 5 -0.0017389
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000286
11 9 10 1 -0.0006897
11 9 10 2 -0.0000000
11 9 10 3 -0.0003127
11 9 10 4 -0.0006259
11 9 10 5 -0.0003500
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000719
11 9 11 1 0.0000274
11 9 11 2 -0.0000000
11 9 11 3 -0.0004313
11 9 11 4 -0.0009174
11 9 11 5 -0.0013372
11 9 11 6 0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747351
11 10 1 0 0.0015144
11 10 1 1 -0.0238654
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0307730
11 10 3 0 -0.0007821
11 10 3 1 0.0113687
11 10 3 2 -0.0000000
11 10 3 3 -0.0383853
11 10 4 0 0.0008191
11 10 4 1 0.0034726
11 10 4 2 -0.0000000
11 10 4 3 0.0156169
11 10 4 4 -0.0129753
11 10 5 0 -0.0018345
11 10 5 1 0.0248111
11 10 5 2 0.0000000
11 10 5 3 0.0142298
11 10 5 4 0.0124867
11 10 5 5 -0.0198366
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199398
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0324788
11 10 7 0 -0.0009566
11 10 7 1 -0.0035610
11 10 7 2 0.0000000
11 10 7 3 -0.0005362
11 10 7 4 -0.0147175
11 10 7 5 -0.0109775
11 10 7 6 0.0000000
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0149728
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0113029
11 10 8 7 0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001561
11 10 9 1 -0.0016024
11 10 9 2 0.0000000
11 10 9 3 0.0009008
11 10 9 4 0.0026329
11 10 9 5 0.0011248
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655089
11 10 10 0 0.0000060
11 10 10 1 -0.0153601
11 10 10 2 -0.0000000
11 10 10 3 -0.0136951
11 10 10 4 -0.0118499
11 10 10 5 -0.0161017
11 10 10 6 0.0000000
11 10 10 7 -0.0364450
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421697
11 10 11 0 -0.0010753
11 10 11 1 0.0066506
11 10 11 2 -0.0000000
11 10 11 3 0.0027763
11 10 11 4 0.0087685
11 10 11 5 0.0065291
11 10 11 6 -0.0000000
11 10 11 7 -0.0593325
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901270
11 11 1 0 -0.0064731
11 11 1 1 0.4423370
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4183619
11 11 3 0 0.0096373
11 11 3 1 0.0378638
11 11 3 2 0.0000000
11 11 3 3 0.4354803
11 11 4 0 -0.0055096
11 11 4 1 0.0475144
11 11 4 2 0.0000000
11 11 4 3 0.0100820
11 11 4 4 0.4083581
11 11 5 0 0.0039818
11 11 5 1 -0.0337408
11 11 5 2 -0.0000000
11 11 5 3 -0.0070585
11 11 5 4 0.0366244
11 11 5 5 0.4882151
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0570450
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4225558
11 11 7 0 0.0065620
11 11 7 1 -0.0019266
11 11 7 2 0.0000000
11 11 7 3 0.0005631
11 11 7 4 -0.0036909
11 11 7 5 -0.0287712
11 11 7 6 0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0104099
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0197166
11 11 8 7 0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000812
11 11 9 2 0.0000000
11 11 9 3 0.0017106
11 11 9 4 0.0039311
11 11 9 5 0.0000917
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430553
11 11 10 0 -0.0009731
11 11 10 1 0.0025080
11 11 10 2 0.0000000
11 11 10 3 0.0028875
11 11 10 4 0.0122342
11 11 10 5 0.0081098
11 11 10 6 -0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0067901
11 11 11 1 0.0197365
11 11 11 2 0.0000000
11 11 11 3 0.0122966
11 11 11 4 0.0193463
11 11 11 5 -0.0094955
11 11 11 6 0.0000000
11 11 11 7 0.0251513
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
