NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.280148
ENERGIES
-10.889375
-0.848055
-0.469987
-0.255185
0.559410
0.744981
0.781670
849736.509982
965066.382187
996478.165208
1070621.074932
1118093.636975

OEI
-18.515258	
0.219250	-4.543927	
-0.000000	0.000000	-4.160458	
-0.187232	0.112252	0.000000	-4.274830	
11 3 7 4 0.0144395
11 3 7 5 -0.0186883
11 3 7 6 -0.0000000
11 3 7 7 0.0017224
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036847
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0000000
11 3 8 6 -0.0015982
11 3 8 7 -0.0000000
11 3 8 8 0.0099594
11 3 9 0 0.0000628
11 3 9 1 0.0002638
11 3 9 2 -0.0000000
11 3 9 3 -0.0003737
11 3 9 4 0.0010594
11 3 9 5 -0.0010846
11 3 9 6 -0.0000000
11 3 9 7 0.0008161
11 3 9 8 -0.0000000
11 3 9 9 0.0002196
11 3 10 0 0.0006214
11 3 10 1 0.0045164
11 3 10 2 0.0000000
11 3 10 3 -0.0039256
11 3 10 4 -0.0028407
11 3 10 5 0.0065078
11 3 10 6 0.0000000
11 3 10 7 -0.0056629
11 3 10 8 0.0000000
11 3 10 9 -0.0001748
11 3 10 10 -0.0082291
11 3 11 0 -0.0019722
11 3 11 1 0.0099782
11 3 11 2 0.0000000
11 3 11 3 0.0298273
11 3 11 4 -0.0018105
11 3 11 5 -0.0044712
11 3 11 6 -0.0000000
11 3 11 7 -0.0061149
11 3 11 8 -0.0000000
11 3 11 9 -0.0004128
11 3 11 10 0.0026639
11 3 11 11 0.0122536
11 4 0 0 -0.0084998
11 4 1 0 0.0026312
11 4 1 1 0.0080627
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0014542
11 4 3 0 -0.0013863
11 4 3 1 -0.0097517
11 4 3 2 0.0000000
11 4 3 3 -0.0041214
11 4 4 0 -0.0013440
11 4 4 1 0.0006247
11 4 4 2 0.0000000
11 4 4 3 0.0013277
11 4 4 4 0.0034874
11 4 5 0 -0.0030227
11 4 5 1 -0.0041243
11 4 5 2 0.0000000
11 4 5 3 0.0097782
11 4 5 4 0.0075516
11 4 5 5 -0.0010494
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0068542
11 4 6 3 0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0017286
11 4 7 0 -0.0025384
11 4 7 1 0.0044334
11 4 7 2 -0.0000000
11 4 7 3 0.0137814
11 4 7 4 -0.0089033
11 4 7 5 0.0148425
11 4 7 6 0.0000000
11 4 7 7 -0.0124407
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0009090
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0018126
11 4 8 7 0.0000000
11 4 8 8 -0.0007612
11 4 9 0 0.0000222
11 4 9 1 0.0007392
11 4 9 2 0.0000000
11 4 9 3 0.0001320
11 4 9 4 -0.0009743
11 4 9 5 0.0010785
11 4 9 6 0.0000000
11 4 9 7 -0.0012971
11 4 9 8 -0.0000000
11 4 9 9 0.0029465
11 4 10 0 0.0005461
11 4 10 1 0.0005213
11 4 10 2 0.0000000
11 4 10 3 -0.0002660
11 4 10 4 -0.0024710
11 4 10 5 -0.0021746
11 4 10 6 -0.0000000
11 4 10 7 0.0190454
11 4 10 8 -0.0000000
11 4 10 9 0.0006009
11 4 10 10 0.0161918
11 4 11 0 -0.0025387
11 4 11 1 -0.0148361
11 4 11 2 -0.0000000
11 4 11 3 -0.0018105
11 4 11 4 0.0175489
11 4 11 5 -0.0071825
11 4 11 6 -0.0000000
11 4 11 7 -0.0048554
11 4 11 8 -0.0000000
11 4 11 9 0.0008910
11 4 11 10 -0.0086834
11 4 11 11 -0.0197630
11 5 0 0 -0.0086698
11 5 1 0 0.0011165
11 5 1 1 0.0000091
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0043789
11 5 3 0 -0.0076871
11 5 3 1 -0.0133970
11 5 3 2 0.0000000
11 5 3 3 0.0176681
11 5 4 0 -0.0029865
11 5 4 1 -0.0046953
11 5 4 2 -0.0000000
11 5 4 3 0.0127912
11 5 4 4 0.0038228
11 5 5 0 0.0027741
11 5 5 1 0.0021988
11 5 5 2 0.0000000
11 5 5 3 0.0080154
11 5 5 4 -0.0007160
11 5 5 5 -0.0091798
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0012726
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0000000
11 5 6 6 -0.0031915
11 5 7 0 -0.0031459
11 5 7 1 -0.0143159
11 5 7 2 -0.0000000
11 5 7 3 -0.0140422
11 5 7 4 0.0097272
11 5 7 5 0.0083727
11 5 7 6 -0.0000000
11 5 7 7 -0.0094079
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005031
11 5 8 3 -0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0002556
11 5 8 7 0.0000000
11 5 8 8 -0.0022971
11 5 9 0 0.0000225
11 5 9 1 -0.0003234
11 5 9 2 -0.0000000
11 5 9 3 -0.0003955
11 5 9 4 0.0009621
11 5 9 5 -0.0010717
11 5 9 6 -0.0000000
11 5 9 7 0.0014195
11 5 9 8 -0.0000000
11 5 9 9 -0.0066857
11 5 10 0 0.0008454
11 5 10 1 0.0058816
11 5 10 2 0.0000000
11 5 10 3 0.0021796
11 5 10 4 -0.0011175
11 5 10 5 -0.0011595
11 5 10 6 0.0000000
11 5 10 7 -0.0082395
11 5 10 8 -0.0000000
11 5 10 9 -0.0004650
11 5 10 10 -0.0191963
11 5 11 0 -0.0034762
11 5 11 1 -0.0065558
11 5 11 2 -0.0000000
11 5 11 3 -0.0044712
11 5 11 4 -0.0071825
11 5 11 5 0.0297430
11 5 11 6 0.0000000
11 5 11 7 -0.0121816
11 5 11 8 -0.0000000
11 5 11 9 -0.0013606
11 5 11 10 0.0067452
11 5 11 11 -0.0089589
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0057787
11 6 2 1 0.0184805
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0121687
11 6 3 3 0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0066016
11 6 4 3 0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0059051
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0079569
11 6 6 1 0.0011672
11 6 6 2 -0.0000000
11 6 6 3 -0.0114359
11 6 6 4 -0.0143982
11 6 6 5 -0.0102235
11 6 6 6 -0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0186431
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0179617
11 6 7 7 -0.0000000
11 6 8 0 0.0001345
11 6 8 1 0.0054273
11 6 8 2 -0.0000000
11 6 8 3 0.0015012
11 6 8 4 -0.0001413
11 6 8 5 0.0037307
11 6 8 6 0.0000000
11 6 8 7 -0.0021283
11 6 8 8 -0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003729
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004816
11 6 9 7 0.0000000
11 6 9 8 0.0001175
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0048227
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0036990
11 6 10 7 -0.0000000
11 6 10 8 0.0086157
11 6 10 9 -0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 0.0166851
11 6 11 3 -0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0208303
11 6 11 7 -0.0000000
11 6 11 8 0.0058485
11 6 11 9 -0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 0.2545690
11 7 1 0 -0.0093999
11 7 1 1 0.0141083
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0791372
11 7 3 0 0.0044820
11 7 3 1 -0.0351455
11 7 3 2 -0.0000000
11 7 3 3 0.1032421
11 7 4 0 0.0047226
11 7 4 1 0.0231304
11 7 4 2 -0.0000000
11 7 4 3 0.0708288
11 7 4 4 -0.0190744
11 7 5 0 0.0108081
11 7 5 1 -0.0861021
11 7 5 2 -0.0000000
11 7 5 3 -0.0720110
11 7 5 4 0.0490394
11 7 5 5 0.0230157
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0864002
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0869577
11 7 7 0 0.0073426
11 7 7 1 0.0051462
11 7 7 2 -0.0000000
11 7 7 3 -0.0265328
11 7 7 4 -0.0106350
11 7 7 5 -0.0010871
11 7 7 6 -0.0000000
11 7 7 7 -0.0050324
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0365801
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0219015
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004468
11 7 9 1 0.0035522
11 7 9 2 0.0000000
11 7 9 3 -0.0011269
11 7 9 4 0.0050805
11 7 9 5 -0.0018359
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 -0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005055
11 7 10 1 0.0163881
11 7 10 2 0.0000000
11 7 10 3 0.0055082
11 7 10 4 0.0085782
11 7 10 5 0.0077868
11 7 10 6 0.0000000
11 7 10 7 -0.0287847
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0071450
11 7 11 1 0.0006034
11 7 11 2 -0.0000000
11 7 11 3 -0.0061149
11 7 11 4 -0.0048554
11 7 11 5 -0.0121816
11 7 11 6 -0.0000000
11 7 11 7 0.2035810
11 7 11 8 -0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593325
11 7 11 11 0.0251514
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005459
11 8 2 1 0.0074743
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0005960
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0072795
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 -0.0007390
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 0.0007437
11 8 6 1 -0.0031462
11 8 6 2 -0.0000000
11 8 6 3 -0.0003511
11 8 6 4 -0.0084698
11 8 6 5 -0.0040609
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0067078
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0017565
11 8 7 7 0.0000000
11 8 8 0 -0.0000802
11 8 8 1 0.0073302
11 8 8 2 0.0000000
11 8 8 3 0.0036002
11 8 8 4 -0.0044193
11 8 8 5 0.0106833
11 8 8 6 0.0000000
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006322
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 -0.0007526
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0063372
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0042971
11 8 10 7 0.0000000
11 8 10 8 0.0253046
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0007656
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058485
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 -0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000715
11 9 1 1 -0.0061254
11 9 2 0 0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038120
11 9 3 0 0.0000019
11 9 3 1 -0.0009829
11 9 3 2 -0.0000000
11 9 3 3 -0.0047128
11 9 4 0 0.0000096
11 9 4 1 0.0025974
11 9 4 2 0.0000000
11 9 4 3 0.0018037
11 9 4 4 -0.0068513
11 9 5 0 0.0000834
11 9 5 1 -0.0013307
11 9 5 2 -0.0000000
11 9 5 3 -0.0021338
11 9 5 4 0.0031011
11 9 5 5 -0.0075795
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003874
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0038043
11 9 7 0 0.0000920
11 9 7 1 0.0009313
11 9 7 2 0.0000000
11 9 7 3 0.0000643
11 9 7 4 -0.0010793
11 9 7 5 0.0008837
11 9 7 6 0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0012785
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 -0.0012322
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002298
11 9 9 2 -0.0000000
11 9 9 3 -0.0019275
11 9 9 4 0.0028002
11 9 9 5 -0.0018169
11 9 9 6 -0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000286
11 9 10 1 -0.0006853
11 9 10 2 -0.0000000
11 9 10 3 -0.0003060
11 9 10 4 0.0006246
11 9 10 5 -0.0003665
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000719
11 9 11 1 0.0000339
11 9 11 2 -0.0000000
11 9 11 3 -0.0004128
11 9 11 4 0.0008910
11 9 11 5 -0.0013606
11 9 11 6 -0.0000000
11 9 11 7 0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747353
11 10 1 0 0.0015106
11 10 1 1 -0.0239581
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0307361
11 10 3 0 -0.0007707
11 10 3 1 0.0110702
11 10 3 2 0.0000000
11 10 3 3 -0.0388258
11 10 4 0 -0.0008619
11 10 4 1 -0.0029208
11 10 4 2 0.0000000
11 10 4 3 -0.0150654
11 10 4 4 -0.0132528
11 10 5 0 -0.0018216
11 10 5 1 0.0248714
11 10 5 2 0.0000000
11 10 5 3 0.0143552
11 10 5 4 -0.0130142
11 10 5 5 -0.0190257
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0199382
11 10 6 3 0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0325157
11 10 7 0 -0.0009566
11 10 7 1 -0.0034712
11 10 7 2 -0.0000000
11 10 7 3 -0.0003336
11 10 7 4 0.0144970
11 10 7 5 -0.0113030
11 10 7 6 -0.0000000
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0149832
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0112890
11 10 8 7 0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001560
11 10 9 1 -0.0016198
11 10 9 2 0.0000000
11 10 9 3 0.0008673
11 10 9 4 -0.0026051
11 10 9 5 0.0011892
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 0.0000000
11 10 9 9 0.0655089
11 10 10 0 0.0000061
11 10 10 1 -0.0152611
11 10 10 2 -0.0000000
11 10 10 3 -0.0134944
11 10 10 4 0.0116908
11 10 10 5 -0.0164772
11 10 10 6 -0.0000000
11 10 10 7 -0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0010754
11 10 11 1 0.0065924
11 10 11 2 0.0000000
11 10 11 3 0.0026639
11 10 11 4 -0.0086834
11 10 11 5 0.0067452
11 10 11 6 0.0000000
11 10 11 7 -0.0593325
11 10 11 8 0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901277
11 11 1 0 -0.0064563
11 11 1 1 0.4416467
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4182564
11 11 3 0 0.0096345
11 11 3 1 0.0377084
11 11 3 2 0.0000000
11 11 3 3 0.4355787
11 11 4 0 0.0055571
11 11 4 1 -0.0487166
11 11 4 2 -0.0000000
11 11 4 3 -0.0104801
11 11 4 4 0.4075221
11 11 5 0 0.0039369
11 11 5 1 -0.0325787
11 11 5 2 -0.0000000
11 11 5 3 -0.0076128
11 11 5 4 -0.0346891
11 11 5 5 0.4896424
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 0.0570410
11 11 6 3 -0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4226613
11 11 7 0 0.0065614
11 11 7 1 -0.0019001
11 11 7 2 -0.0000000
11 11 7 3 0.0008255
11 11 7 4 0.0030637
11 11 7 5 -0.0288403
11 11 7 6 -0.0000000
11 11 7 7 0.5013993
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0104282
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0197070
11 11 8 7 -0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0001076
11 11 9 2 0.0000000
11 11 9 3 0.0016778
11 11 9 4 -0.0039409
11 11 9 5 0.0001922
11 11 9 6 -0.0000000
11 11 9 7 -0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430553
11 11 10 0 -0.0009731
11 11 10 1 0.0024289
11 11 10 2 0.0000000
11 11 10 3 0.0027264
11 11 10 4 -0.0120898
11 11 10 5 0.0084010
11 11 10 6 0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0067893
11 11 11 1 0.0196011
11 11 11 2 0.0000000
11 11 11 3 0.0122536
11 11 11 4 -0.0197630
11 11 11 5 -0.0089589
11 11 11 6 -0.0000000
11 11 11 7 0.0251514
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
