NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.220262
ENERGIES
-11.017512
-0.970270
-0.583697
-0.371099
0.433793
0.609966
0.672150
849736.427167
965066.235184
996477.913924
1070620.537453
1118093.855796

OEI
-18.634197	
0.213464	-4.665762	
0.000000	-0.000000	-4.291356	
-0.194289	0.112880	0.000000	-4.363299	
11 3 8 5 0.0000000
11 3 8 6 0.0016538
11 3 8 7 -0.0000000
11 3 8 8 0.0096281
11 3 9 0 -0.0000643
11 3 9 1 -0.0002126
11 3 9 2 0.0000000
11 3 9 3 0.0004483
11 3 9 4 0.0012220
11 3 9 5 0.0009341
11 3 9 6 0.0000000
11 3 9 7 0.0008669
11 3 9 8 -0.0000000
11 3 9 9 -0.0003087
11 3 10 0 0.0006483
11 3 10 1 0.0047046
11 3 10 2 0.0000000
11 3 10 3 -0.0038518
11 3 10 4 0.0037423
11 3 10 5 0.0058699
11 3 10 6 -0.0000000
11 3 10 7 0.0059524
11 3 10 8 0.0000000
11 3 10 9 0.0001275
11 3 10 10 -0.0087261
11 3 11 0 -0.0020731
11 3 11 1 0.0103522
11 3 11 2 0.0000000
11 3 11 3 0.0290170
11 3 11 4 0.0001544
11 3 11 5 -0.0041258
11 3 11 6 -0.0000000
11 3 11 7 0.0061903
11 3 11 8 0.0000000
11 3 11 9 0.0004648
11 3 11 10 0.0028031
11 3 11 11 0.0119713
11 4 0 0 0.0066890
11 4 1 0 -0.0025163
11 4 1 1 -0.0083097
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0024039
11 4 3 0 0.0001065
11 4 3 1 0.0075540
11 4 3 2 0.0000000
11 4 3 3 0.0060666
11 4 4 0 -0.0002165
11 4 4 1 0.0016792
11 4 4 2 0.0000000
11 4 4 3 -0.0029386
11 4 4 4 -0.0010768
11 4 5 0 0.0037682
11 4 5 1 0.0042802
11 4 5 2 0.0000000
11 4 5 3 -0.0082490
11 4 5 4 0.0077939
11 4 5 5 -0.0036288
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 0.0068117
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0008408
11 4 7 0 -0.0020288
11 4 7 1 0.0073772
11 4 7 2 0.0000000
11 4 7 3 0.0163651
11 4 7 4 0.0105165
11 4 7 5 0.0103824
11 4 7 6 0.0000000
11 4 7 7 0.0105409
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0010735
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0017799
11 4 8 7 0.0000000
11 4 8 8 -0.0001309
11 4 9 0 0.0000194
11 4 9 1 0.0008097
11 4 9 2 0.0000000
11 4 9 3 0.0002021
11 4 9 4 0.0011868
11 4 9 5 0.0009977
11 4 9 6 -0.0000000
11 4 9 7 0.0014557
11 4 9 8 -0.0000000
11 4 9 9 -0.0041248
11 4 10 0 -0.0004148
11 4 10 1 0.0002739
11 4 10 2 0.0000000
11 4 10 3 0.0006613
11 4 10 4 -0.0021107
11 4 10 5 0.0019276
11 4 10 6 0.0000000
11 4 10 7 0.0195558
11 4 10 8 0.0000000
11 4 10 9 0.0006076
11 4 10 10 -0.0183484
11 4 11 0 0.0019759
11 4 11 1 0.0131679
11 4 11 2 -0.0000000
11 4 11 3 0.0001544
11 4 11 4 0.0192121
11 4 11 5 0.0089839
11 4 11 6 -0.0000000
11 4 11 7 -0.0031831
11 4 11 8 0.0000000
11 4 11 9 0.0010691
11 4 11 10 0.0093268
11 4 11 11 0.0172952
11 5 0 0 -0.0100525
11 5 1 0 0.0012572
11 5 1 1 -0.0000239
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 -0.0043394
11 5 3 0 -0.0077632
11 5 3 1 -0.0142784
11 5 3 2 -0.0000000
11 5 3 3 0.0174160
11 5 4 0 0.0037037
11 5 4 1 0.0048104
11 5 4 2 -0.0000000
11 5 4 3 -0.0117559
11 5 4 4 0.0042199
11 5 5 0 0.0019940
11 5 5 1 0.0015276
11 5 5 2 -0.0000000
11 5 5 3 0.0107189
11 5 5 4 -0.0026086
11 5 5 5 -0.0095222
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0021927
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0034365
11 5 7 0 0.0034723
11 5 7 1 0.0140212
11 5 7 2 -0.0000000
11 5 7 3 0.0115702
11 5 7 4 0.0056462
11 5 7 5 -0.0120579
11 5 7 6 0.0000000
11 5 7 7 -0.0112082
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 0.0004145
11 5 8 3 -0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0005018
11 5 8 7 -0.0000000
11 5 8 8 -0.0025303
11 5 9 0 -0.0000249
11 5 9 1 0.0002499
11 5 9 2 0.0000000
11 5 9 3 0.0003984
11 5 9 4 0.0008948
11 5 9 5 0.0007507
11 5 9 6 0.0000000
11 5 9 7 0.0011991
11 5 9 8 0.0000000
11 5 9 9 -0.0061956
11 5 10 0 0.0009113
11 5 10 1 0.0059439
11 5 10 2 -0.0000000
11 5 10 3 0.0019634
11 5 10 4 0.0009726
11 5 10 5 -0.0018063
11 5 10 6 -0.0000000
11 5 10 7 0.0052068
11 5 10 8 -0.0000000
11 5 10 9 0.0003630
11 5 10 10 -0.0164414
11 5 11 0 -0.0037986
11 5 11 1 -0.0087610
11 5 11 2 0.0000000
11 5 11 3 -0.0041258
11 5 11 4 0.0089839
11 5 11 5 0.0275165
11 5 11 6 0.0000000
11 5 11 7 0.0126930
11 5 11 8 -0.0000000
11 5 11 9 0.0012073
11 5 11 10 0.0053248
11 5 11 11 -0.0120070
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 0.0058143
11 6 2 1 0.0176060
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 -0.0131509
11 6 3 3 0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 -0.0071499
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0048466
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0077931
11 6 6 1 0.0008006
11 6 6 2 0.0000000
11 6 6 3 -0.0109089
11 6 6 4 0.0130139
11 6 6 5 -0.0118957
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186512
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0174862
11 6 7 7 0.0000000
11 6 8 0 -0.0001325
11 6 8 1 -0.0054513
11 6 8 2 -0.0000000
11 6 8 3 -0.0013579
11 6 8 4 -0.0005427
11 6 8 5 -0.0036256
11 6 8 6 0.0000000
11 6 8 7 -0.0021748
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003658
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 0.0004853
11 6 9 7 0.0000000
11 6 9 8 0.0001104
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 -0.0048390
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0035661
11 6 10 7 0.0000000
11 6 10 8 -0.0086604
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166881
11 6 11 3 -0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0203998
11 6 11 7 -0.0000000
11 6 11 8 -0.0058581
11 6 11 9 -0.0000000
11 6 11 10 0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545727
11 7 1 0 0.0092589
11 7 1 1 -0.0091701
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0813664
11 7 3 0 -0.0048459
11 7 3 1 0.0364124
11 7 3 2 0.0000000
11 7 3 3 -0.0987958
11 7 4 0 0.0029773
11 7 4 1 0.0386068
11 7 4 2 0.0000000
11 7 4 3 0.0833628
11 7 4 4 0.0251557
11 7 5 0 -0.0113483
11 7 5 1 0.0843374
11 7 5 2 -0.0000000
11 7 5 3 0.0596210
11 7 5 4 0.0354113
11 7 5 5 -0.0384768
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 -0.0864720
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0847281
11 7 7 0 0.0073375
11 7 7 1 0.0044450
11 7 7 2 -0.0000000
11 7 7 3 -0.0263773
11 7 7 4 0.0111279
11 7 7 5 -0.0023390
11 7 7 6 0.0000000
11 7 7 7 0.0050324
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0362946
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0223714
11 7 8 7 -0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004465
11 7 9 1 0.0033681
11 7 9 2 -0.0000000
11 7 9 3 -0.0014463
11 7 9 4 -0.0053410
11 7 9 5 -0.0010524
11 7 9 6 -0.0000000
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005056
11 7 10 1 -0.0164074
11 7 10 2 -0.0000000
11 7 10 3 -0.0047641
11 7 10 4 0.0079110
11 7 10 5 -0.0088683
11 7 10 6 0.0000000
11 7 10 7 -0.0287868
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071432
11 7 11 1 -0.0004230
11 7 11 2 0.0000000
11 7 11 3 0.0061903
11 7 11 4 -0.0031831
11 7 11 5 0.0126930
11 7 11 6 -0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251492
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0005550
11 8 2 1 -0.0072190
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0011109
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0073639
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 -0.0002757
11 8 5 3 -0.0000000
11 8 5 4 -0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007362
11 8 6 1 0.0030638
11 8 6 2 0.0000000
11 8 6 3 0.0000274
11 8 6 4 -0.0079508
11 8 6 5 0.0052700
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0066847
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0018428
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0076360
11 8 8 2 0.0000000
11 8 8 3 0.0036471
11 8 8 4 0.0056491
11 8 8 5 0.0098412
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006225
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007608
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0062815
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 -0.0043786
11 8 10 7 -0.0000000
11 8 10 8 0.0253056
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0006903
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0058581
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000709
11 9 1 1 0.0063488
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038023
11 9 3 0 -0.0000058
11 9 3 1 0.0010950
11 9 3 2 0.0000000
11 9 3 3 0.0048269
11 9 4 0 -0.0000046
11 9 4 1 0.0028519
11 9 4 2 0.0000000
11 9 4 3 0.0021069
11 9 4 4 0.0074964
11 9 5 0 -0.0000839
11 9 5 1 0.0010619
11 9 5 2 0.0000000
11 9 5 3 0.0019273
11 9 5 4 0.0029481
11 9 5 5 0.0065980
11 9 6 0 0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003872
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 0.0000000
11 9 6 6 0.0038146
11 9 7 0 0.0000919
11 9 7 1 0.0009658
11 9 7 2 0.0000000
11 9 7 3 0.0000787
11 9 7 4 0.0011725
11 9 7 5 0.0007098
11 9 7 6 0.0000000
11 9 7 7 0.0065731
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0012625
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0012485
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000578
11 9 9 1 -0.0003817
11 9 9 2 -0.0000000
11 9 9 3 -0.0020350
11 9 9 4 -0.0029649
11 9 9 5 -0.0013542
11 9 9 6 -0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538247
11 9 10 0 0.0000286
11 9 10 1 0.0007139
11 9 10 2 0.0000000
11 9 10 3 0.0003061
11 9 10 4 0.0006442
11 9 10 5 0.0002638
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000718
11 9 11 1 0.0000126
11 9 11 2 0.0000000
11 9 11 3 0.0004648
11 9 11 4 0.0010691
11 9 11 5 0.0012073
11 9 11 6 -0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747404
11 10 1 0 0.0014884
11 10 1 1 -0.0226533
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0312522
11 10 3 0 -0.0008265
11 10 3 1 0.0115242
11 10 3 2 0.0000000
11 10 3 3 -0.0381868
11 10 4 0 0.0005691
11 10 4 1 0.0071999
11 10 4 2 0.0000000
11 10 4 3 0.0175883
11 10 4 4 -0.0110680
11 10 5 0 -0.0019225
11 10 5 1 0.0247269
11 10 5 2 -0.0000000
11 10 5 3 0.0115963
11 10 5 4 0.0103372
11 10 5 5 -0.0231575
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 -0.0199559
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0320028
11 10 7 0 0.0009560
11 10 7 1 0.0039202
11 10 7 2 0.0000000
11 10 7 3 0.0008503
11 10 7 4 0.0159045
11 10 7 5 0.0090014
11 10 7 6 0.0000000
11 10 7 7 -0.0022269
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0148371
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0114817
11 10 8 7 -0.0000000
11 10 8 8 0.0426933
11 10 9 0 0.0001559
11 10 9 1 0.0015135
11 10 9 2 -0.0000000
11 10 9 3 -0.0010276
11 10 9 4 -0.0027607
11 10 9 5 -0.0007806
11 10 9 6 -0.0000000
11 10 9 7 0.0002474
11 10 9 8 0.0000000
11 10 9 9 0.0655127
11 10 10 0 0.0000057
11 10 10 1 -0.0161380
11 10 10 2 -0.0000000
11 10 10 3 -0.0135615
11 10 10 4 -0.0131601
11 10 10 5 -0.0143420
11 10 10 6 0.0000000
11 10 10 7 0.0364429
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010760
11 10 11 1 0.0069448
11 10 11 2 0.0000000
11 10 11 3 0.0028031
11 10 11 4 0.0093268
11 10 11 5 0.0053248
11 10 11 6 0.0000000
11 10 11 7 0.0593355
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530171
11 10 11 11 0.0051729
11 11 0 0 0.5901306
11 11 1 0 -0.0062006
11 11 1 1 0.4463679
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4197272
11 11 3 0 0.0097280
11 11 3 1 0.0384862
11 11 3 2 0.0000000
11 11 3 3 0.4331439
11 11 4 0 -0.0050673
11 11 4 1 0.0417994
11 11 4 2 -0.0000000
11 11 4 3 0.0067421
11 11 4 4 0.4168637
11 11 5 0 0.0046105
11 11 5 1 -0.0389678
11 11 5 2 0.0000000
11 11 5 3 -0.0056682
11 11 5 4 0.0462646
11 11 5 5 0.4780067
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0570782
11 11 6 3 -0.0000000
11 11 6 4 -0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4211887
11 11 7 0 -0.0065608
11 11 7 1 0.0021392
11 11 7 2 0.0000000
11 11 7 3 -0.0002992
11 11 7 4 0.0072905
11 11 7 5 0.0280651
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0101736
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0198401
11 11 8 7 -0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000682
11 11 9 1 -0.0000533
11 11 9 2 -0.0000000
11 11 9 3 -0.0018054
11 11 9 4 -0.0038676
11 11 9 5 0.0004183
11 11 9 6 -0.0000000
11 11 9 7 -0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430572
11 11 10 0 -0.0009734
11 11 10 1 0.0028844
11 11 10 2 0.0000000
11 11 10 3 0.0031538
11 11 10 4 0.0130387
11 11 10 5 0.0064636
11 11 10 6 0.0000000
11 11 10 7 0.0364347
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103354
11 11 11 0 0.0067876
11 11 11 1 0.0204604
11 11 11 2 0.0000000
11 11 11 3 0.0119713
11 11 11 4 0.0172952
11 11 11 5 -0.0120070
11 11 11 6 0.0000000
11 11 11 7 -0.0251492
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
