NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.172154
ENERGIES
-10.777529
-0.734856
-0.315488
-0.151876
0.668397
0.868485
0.926521
849736.674279
965066.478759
996478.263458
1070621.166068
1118093.816042

OEI
-18.358192	
0.221726	-4.421944	
-0.000000	0.000000	-3.944944	
0.188402	-0.151251	0.000000	-4.144251	
11 3 7 3 0.0153988
11 3 7 4 -0.0145415
11 3 7 5 -0.0193773
11 3 7 6 0.0000000
11 3 7 7 -0.0016200
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0037304
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0014500
11 3 8 7 0.0000000
11 3 8 8 -0.0101025
11 3 9 0 -0.0000622
11 3 9 1 -0.0002336
11 3 9 2 -0.0000000
11 3 9 3 -0.0003909
11 3 9 4 -0.0010994
11 3 9 5 -0.0011110
11 3 9 6 0.0000000
11 3 9 7 -0.0008479
11 3 9 8 0.0000000
11 3 9 9 -0.0003108
11 3 10 0 -0.0006301
11 3 10 1 -0.0047782
11 3 10 2 0.0000000
11 3 10 3 -0.0035804
11 3 10 4 0.0027636
11 3 10 5 0.0066716
11 3 10 6 -0.0000000
11 3 10 7 0.0059638
11 3 10 8 -0.0000000
11 3 10 9 0.0002354
11 3 10 10 0.0087954
11 3 11 0 0.0020129
11 3 11 1 -0.0095052
11 3 11 2 0.0000000
11 3 11 3 0.0300475
11 3 11 4 0.0025122
11 3 11 5 -0.0048440
11 3 11 6 -0.0000000
11 3 11 7 0.0065037
11 3 11 8 0.0000000
11 3 11 9 0.0004382
11 3 11 10 -0.0029190
11 3 11 11 -0.0122669
11 4 0 0 -0.0088650
11 4 1 0 0.0025865
11 4 1 1 0.0079295
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0017543
11 4 3 0 0.0014322
11 4 3 1 0.0093019
11 4 3 2 -0.0000000
11 4 3 3 -0.0042139
11 4 4 0 -0.0012863
11 4 4 1 0.0009705
11 4 4 2 -0.0000000
11 4 4 3 -0.0016017
11 4 4 4 0.0032391
11 4 5 0 0.0028952
11 4 5 1 0.0040140
11 4 5 2 0.0000000
11 4 5 3 0.0097388
11 4 5 4 -0.0071291
11 4 5 5 -0.0019640
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0066277
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0022965
11 4 7 0 -0.0024876
11 4 7 1 0.0043112
11 4 7 2 -0.0000000
11 4 7 3 -0.0138904
11 4 7 4 -0.0091227
11 4 7 5 -0.0144603
11 4 7 6 0.0000000
11 4 7 7 -0.0123647
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0009183
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0017431
11 4 8 7 0.0000000
11 4 8 8 -0.0008256
11 4 9 0 0.0000210
11 4 9 1 0.0007439
11 4 9 2 -0.0000000
11 4 9 3 -0.0001748
11 4 9 4 -0.0009729
11 4 9 5 -0.0010755
11 4 9 6 0.0000000
11 4 9 7 -0.0013024
11 4 9 8 -0.0000000
11 4 9 9 0.0030138
11 4 10 0 0.0005311
11 4 10 1 0.0004414
11 4 10 2 -0.0000000
11 4 10 3 0.0002900
11 4 10 4 -0.0024190
11 4 10 5 0.0022022
11 4 10 6 -0.0000000
11 4 10 7 0.0189947
11 4 10 8 -0.0000000
11 4 10 9 0.0005835
11 4 10 10 0.0161865
11 4 11 0 -0.0024866
11 4 11 1 -0.0148900
11 4 11 2 0.0000000
11 4 11 3 0.0025122
11 4 11 4 0.0172934
11 4 11 5 0.0069515
11 4 11 6 -0.0000000
11 4 11 7 -0.0047847
11 4 11 8 -0.0000000
11 4 11 9 0.0008945
11 4 11 10 -0.0086451
11 4 11 11 -0.0197592
11 5 0 0 0.0090804
11 5 1 0 -0.0012979
11 5 1 1 -0.0000162
11 5 2 0 -0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0046887
11 5 3 0 -0.0077639
11 5 3 1 -0.0142519
11 5 3 2 -0.0000000
11 5 3 3 -0.0177563
11 5 4 0 0.0028788
11 5 4 1 0.0047106
11 5 4 2 0.0000000
11 5 4 3 0.0127226
11 5 4 4 -0.0028700
11 5 5 0 0.0032220
11 5 5 1 0.0026252
11 5 5 2 -0.0000000
11 5 5 3 -0.0072544
11 5 5 4 -0.0013031
11 5 5 5 0.0105863
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0011402
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 0.0000000
11 5 6 6 0.0034450
11 5 7 0 0.0031163
11 5 7 1 0.0138697
11 5 7 2 0.0000000
11 5 7 3 -0.0144628
11 5 7 4 -0.0093261
11 5 7 5 0.0096551
11 5 7 6 0.0000000
11 5 7 7 0.0095502
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005991
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 -0.0002456
11 5 8 7 0.0000000
11 5 8 8 0.0026588
11 5 9 0 -0.0000212
11 5 9 1 0.0003328
11 5 9 2 0.0000000
11 5 9 3 -0.0004113
11 5 9 4 -0.0009263
11 5 9 5 -0.0010235
11 5 9 6 0.0000000
11 5 9 7 -0.0013949
11 5 9 8 -0.0000000
11 5 9 9 0.0067839
11 5 10 0 -0.0008351
11 5 10 1 -0.0057196
11 5 10 2 -0.0000000
11 5 10 3 0.0023937
11 5 10 4 0.0010225
11 5 10 5 -0.0015205
11 5 10 6 -0.0000000
11 5 10 7 0.0079935
11 5 10 8 -0.0000000
11 5 10 9 0.0004405
11 5 10 10 0.0188977
11 5 11 0 0.0034477
11 5 11 1 0.0065840
11 5 11 2 0.0000000
11 5 11 3 -0.0048440
11 5 11 4 0.0069515
11 5 11 5 0.0301627
11 5 11 6 -0.0000000
11 5 11 7 0.0120004
11 5 11 8 -0.0000000
11 5 11 9 0.0013505
11 5 11 10 -0.0066171
11 5 11 11 0.0094610
11 6 0 0 -0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 0.0056538
11 6 2 1 0.0192472
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 -0.0000000
11 6 3 2 0.0115876
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 0.0000000
11 6 4 2 0.0077560
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0055876
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0083966
11 6 6 1 0.0022813
11 6 6 2 0.0000000
11 6 6 3 0.0126301
11 6 6 4 -0.0144240
11 6 6 5 0.0104367
11 6 6 6 -0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0185577
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0192669
11 6 7 7 -0.0000000
11 6 8 0 -0.0001394
11 6 8 1 -0.0055609
11 6 8 2 0.0000000
11 6 8 3 0.0017947
11 6 8 4 0.0000114
11 6 8 5 0.0036396
11 6 8 6 -0.0000000
11 6 8 7 0.0019984
11 6 8 8 -0.0000000
11 6 9 0 -0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003917
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004706
11 6 9 7 0.0000000
11 6 9 8 -0.0001369
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0047609
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0040626
11 6 10 7 -0.0000000
11 6 10 8 -0.0084857
11 6 10 9 -0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 0.0166194
11 6 11 3 -0.0000000
11 6 11 4 -0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0220121
11 6 11 7 -0.0000000
11 6 11 8 -0.0058177
11 6 11 9 -0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 0.2545649
11 7 1 0 -0.0094829
11 7 1 1 0.0141280
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.0730229
11 7 3 0 -0.0046082
11 7 3 1 0.0410771
11 7 3 2 -0.0000000
11 7 3 3 0.0988761
11 7 4 0 0.0045950
11 7 4 1 0.0223200
11 7 4 2 -0.0000000
11 7 4 3 -0.0706599
11 7 4 4 -0.0203947
11 7 5 0 -0.0107665
11 7 5 1 0.0833551
11 7 5 2 0.0000000
11 7 5 3 -0.0756027
11 7 5 4 -0.0470905
11 7 5 5 0.0286864
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0859057
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0930720
11 7 7 0 0.0073488
11 7 7 1 0.0059801
11 7 7 2 0.0000000
11 7 7 3 0.0265397
11 7 7 4 -0.0102180
11 7 7 5 0.0003712
11 7 7 6 0.0000000
11 7 7 7 -0.0050325
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0373338
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0205905
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004470
11 7 9 1 0.0035144
11 7 9 2 -0.0000000
11 7 9 3 0.0010104
11 7 9 4 0.0051259
11 7 9 5 0.0018500
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 -0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005056
11 7 10 1 0.0162149
11 7 10 2 -0.0000000
11 7 10 3 -0.0062970
11 7 10 4 0.0086693
11 7 10 5 -0.0074429
11 7 10 6 0.0000000
11 7 10 7 -0.0287846
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626474
11 7 11 0 0.0071465
11 7 11 1 0.0007064
11 7 11 2 0.0000000
11 7 11 3 0.0065037
11 7 11 4 -0.0047847
11 7 11 5 0.0120004
11 7 11 6 -0.0000000
11 7 11 7 0.2035810
11 7 11 8 -0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593324
11 7 11 11 0.0251515
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005195
11 8 2 1 -0.0075132
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0002858
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 -0.0000000
11 8 4 2 -0.0076532
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 -0.0006709
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 -0.0000000
11 8 6 0 -0.0007629
11 8 6 1 0.0028249
11 8 6 2 0.0000000
11 8 6 3 -0.0006790
11 8 6 4 0.0082342
11 8 6 5 -0.0040262
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0067659
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0015175
11 8 7 7 0.0000000
11 8 8 0 -0.0000800
11 8 8 1 0.0073705
11 8 8 2 -0.0000000
11 8 8 3 -0.0040451
11 8 8 4 -0.0043807
11 8 8 5 -0.0105108
11 8 8 6 0.0000000
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006585
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007297
11 8 9 7 0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0064856
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0000000
11 8 10 6 -0.0040697
11 8 10 7 0.0000000
11 8 10 8 0.0253045
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0009725
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0058177
11 8 11 7 -0.0000000
11 8 11 8 0.0229395
11 8 11 9 -0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000709
11 9 1 1 -0.0061444
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038394
11 9 3 0 -0.0000022
11 9 3 1 0.0010617
11 9 3 2 -0.0000000
11 9 3 3 -0.0048415
11 9 4 0 0.0000090
11 9 4 1 0.0025942
11 9 4 2 -0.0000000
11 9 4 3 -0.0019207
11 9 4 4 -0.0068406
11 9 5 0 -0.0000841
11 9 5 1 0.0012894
11 9 5 2 -0.0000000
11 9 5 3 -0.0021991
11 9 5 4 -0.0030386
11 9 5 5 -0.0074424
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003862
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0037769
11 9 7 0 0.0000922
11 9 7 1 0.0009481
11 9 7 2 -0.0000000
11 9 7 3 -0.0001007
11 9 7 4 -0.0010697
11 9 7 5 -0.0008742
11 9 7 6 0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0013214
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0011861
11 9 8 7 0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000582
11 9 9 1 -0.0002206
11 9 9 2 0.0000000
11 9 9 3 0.0019459
11 9 9 4 0.0028213
11 9 9 5 0.0017651
11 9 9 6 -0.0000000
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538241
11 9 10 0 -0.0000287
11 9 10 1 -0.0006860
11 9 10 2 0.0000000
11 9 10 3 0.0003268
11 9 10 4 0.0006216
11 9 10 5 0.0003520
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059736
11 9 11 0 0.0000719
11 9 11 1 0.0000238
11 9 11 2 0.0000000
11 9 11 3 0.0004382
11 9 11 4 0.0008945
11 9 11 5 0.0013505
11 9 11 6 -0.0000000
11 9 11 7 0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747345
11 10 1 0 0.0015256
11 10 1 1 -0.0240737
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0293251
11 10 3 0 0.0007962
11 10 3 1 -0.0124177
11 10 3 2 -0.0000000
11 10 3 3 -0.0377429
11 10 4 0 -0.0008412
11 10 4 1 -0.0028474
11 10 4 2 0.0000000
11 10 4 3 0.0150205
11 10 4 4 -0.0129439
11 10 5 0 0.0018124
11 10 5 1 -0.0242968
11 10 5 2 -0.0000000
11 10 5 3 0.0153059
11 10 5 4 0.0125376
11 10 5 5 -0.0203025
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0198249
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0339266
11 10 7 0 -0.0009578
11 10 7 1 -0.0037102
11 10 7 2 0.0000000
11 10 7 3 0.0005552
11 10 7 4 0.0144471
11 10 7 5 0.0112821
11 10 7 6 -0.0000000
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0153741
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0107506
11 10 8 7 0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001562
11 10 9 1 -0.0016063
11 10 9 2 -0.0000000
11 10 9 3 -0.0008200
11 10 9 4 -0.0026300
11 10 9 5 -0.0011861
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 0.0000000
11 10 9 9 0.0655088
11 10 10 0 0.0000065
11 10 10 1 -0.0151473
11 10 10 2 0.0000000
11 10 10 3 0.0142175
11 10 10 4 0.0117032
11 10 10 5 0.0159570
11 10 10 6 -0.0000000
11 10 10 7 -0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0010747
11 10 11 1 0.0066643
11 10 11 2 -0.0000000
11 10 11 3 -0.0029190
11 10 11 4 -0.0086451
11 10 11 5 -0.0066171
11 10 11 6 0.0000000
11 10 11 7 -0.0593324
11 10 11 8 0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051727
11 11 0 0 0.5901224
11 11 1 0 -0.0067591
11 11 1 1 0.4398875
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4142189
11 11 3 0 -0.0096664
11 11 3 1 -0.0362781
11 11 3 2 0.0000000
11 11 3 3 0.4368912
11 11 4 0 0.0053768
11 11 4 1 -0.0489724
11 11 4 2 0.0000000
11 11 4 3 0.0128685
11 11 4 4 0.4067683
11 11 5 0 -0.0037191
11 11 5 1 0.0324999
11 11 5 2 0.0000000
11 11 5 3 -0.0078056
11 11 5 4 0.0339313
11 11 5 5 0.4908485
11 11 6 0 -0.0000000
11 11 6 1 -0.0000000
11 11 6 2 0.0567415
11 11 6 3 -0.0000000
11 11 6 4 -0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4266989
11 11 7 0 0.0065610
11 11 7 1 -0.0022257
11 11 7 2 -0.0000000
11 11 7 3 0.0000058
11 11 7 4 0.0029846
11 11 7 5 0.0288372
11 11 7 6 -0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0111204
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0193248
11 11 8 7 -0.0000000
11 11 8 8 0.4338916
11 11 9 0 0.0000681
11 11 9 1 -0.0001137
11 11 9 2 -0.0000000
11 11 9 3 -0.0016254
11 11 9 4 -0.0039643
11 11 9 5 -0.0001539
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430551
11 11 10 0 -0.0009726
11 11 10 1 0.0025505
11 11 10 2 -0.0000000
11 11 10 3 -0.0028666
11 11 10 4 -0.0120885
11 11 10 5 -0.0083199
11 11 10 6 0.0000000
11 11 10 7 -0.0364332
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103339
11 11 11 0 0.0067901
11 11 11 1 0.0193588
11 11 11 2 -0.0000000
11 11 11 3 -0.0122669
11 11 11 4 -0.0197592
11 11 11 5 0.0094610
11 11 11 6 -0.0000000
11 11 11 7 0.0251515
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051727
11 11 11 11 0.5093196
