NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.480829
ENERGIES
-10.918201
-0.885552
-0.502007
-0.286154
0.519886
0.705048
0.750602
849736.535831
965066.328214
996478.089316
1070620.525132
1118094.018959

OEI
-18.524982	
0.215997	-4.571423	
0.000000	-0.000000	-4.185553	
-0.189531	0.115345	0.000000	-4.283868	
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0036679
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0000000
11 3 8 6 -0.0015826
11 3 8 7 0.0000000
11 3 8 8 -0.0098620
11 3 9 0 0.0000632
11 3 9 1 0.0002374
11 3 9 2 0.0000000
11 3 9 3 -0.0004128
11 3 9 4 -0.0011221
11 3 9 5 0.0010545
11 3 9 6 0.0000000
11 3 9 7 -0.0008489
11 3 9 8 0.0000000
11 3 9 9 -0.0000111
11 3 10 0 -0.0006308
11 3 10 1 -0.0046369
11 3 10 2 -0.0000000
11 3 10 3 0.0038221
11 3 10 4 -0.0031459
11 3 10 5 0.0063460
11 3 10 6 0.0000000
11 3 10 7 -0.0059352
11 3 10 8 0.0000000
11 3 10 9 -0.0001699
11 3 10 10 0.0086137
11 3 11 0 -0.0020056
11 3 11 1 0.0101248
11 3 11 2 -0.0000000
11 3 11 3 0.0295800
11 3 11 4 0.0012992
11 3 11 5 0.0044252
11 3 11 6 -0.0000000
11 3 11 7 0.0061863
11 3 11 8 -0.0000000
11 3 11 9 0.0004427
11 3 11 10 0.0028106
11 3 11 11 -0.0122593
11 4 0 0 -0.0078594
11 4 1 0 0.0026058
11 4 1 1 0.0083137
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0018970
11 4 3 0 -0.0009916
11 4 3 1 -0.0090616
11 4 3 2 0.0000000
11 4 3 3 -0.0045907
11 4 4 0 0.0010460
11 4 4 1 -0.0008696
11 4 4 2 -0.0000000
11 4 4 3 0.0000334
11 4 4 4 0.0029065
11 4 5 0 0.0033316
11 4 5 1 0.0042655
11 4 5 2 0.0000000
11 4 5 3 -0.0095081
11 4 5 4 0.0079048
11 4 5 5 0.0004455
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0068754
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 -0.0000000
11 4 6 6 -0.0015069
11 4 7 0 0.0024041
11 4 7 1 -0.0053437
11 4 7 2 0.0000000
11 4 7 3 -0.0148694
11 4 7 4 -0.0093955
11 4 7 5 0.0133656
11 4 7 6 0.0000000
11 4 7 7 -0.0118964
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0009922
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 -0.0000000
11 4 8 6 0.0018116
11 4 8 7 -0.0000000
11 4 8 8 -0.0004442
11 4 9 0 -0.0000218
11 4 9 1 -0.0007677
11 4 9 2 -0.0000000
11 4 9 3 -0.0001648
11 4 9 4 -0.0010358
11 4 9 5 0.0010513
11 4 9 6 0.0000000
11 4 9 7 -0.0013441
11 4 9 8 -0.0000000
11 4 9 9 0.0033041
11 4 10 0 0.0005120
11 4 10 1 0.0003016
11 4 10 2 -0.0000000
11 4 10 3 -0.0004140
11 4 10 4 0.0023690
11 4 10 5 0.0020826
11 4 10 6 0.0000000
11 4 10 7 -0.0192258
11 4 10 8 0.0000000
11 4 10 9 -0.0006053
11 4 10 10 0.0168473
11 4 11 0 0.0023889
11 4 11 1 0.0143615
11 4 11 2 -0.0000000
11 4 11 3 0.0012992
11 4 11 4 0.0179828
11 4 11 5 -0.0077141
11 4 11 6 -0.0000000
11 4 11 7 -0.0043949
11 4 11 8 -0.0000000
11 4 11 9 0.0009448
11 4 11 10 0.0088903
11 4 11 11 -0.0190124
11 5 0 0 -0.0091938
11 5 1 0 0.0011651
11 5 1 1 -0.0001371
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0044580
11 5 3 0 -0.0077456
11 5 3 1 -0.0137636
11 5 3 2 -0.0000000
11 5 3 3 0.0175915
11 5 4 0 0.0032921
11 5 4 1 0.0048101
11 5 4 2 0.0000000
11 5 4 3 -0.0128169
11 5 4 4 0.0041388
11 5 5 0 -0.0026617
11 5 5 1 -0.0020784
11 5 5 2 -0.0000000
11 5 5 3 -0.0087760
11 5 5 4 0.0002392
11 5 5 5 -0.0098237
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0015221
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0000000
11 5 6 6 -0.0033416
11 5 7 0 0.0032562
11 5 7 1 0.0142119
11 5 7 2 0.0000000
11 5 7 3 0.0134355
11 5 7 4 0.0083573
11 5 7 5 0.0100420
11 5 7 6 -0.0000000
11 5 7 7 -0.0100557
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005006
11 5 8 3 -0.0000000
11 5 8 4 0.0000000
11 5 8 5 0.0000000
11 5 8 6 0.0003316
11 5 8 7 -0.0000000
11 5 8 8 -0.0024907
11 5 9 0 -0.0000231
11 5 9 1 0.0003042
11 5 9 2 0.0000000
11 5 9 3 0.0004080
11 5 9 4 0.0009367
11 5 9 5 -0.0009579
11 5 9 6 -0.0000000
11 5 9 7 0.0013481
11 5 9 8 0.0000000
11 5 9 9 -0.0066033
11 5 10 0 0.0008677
11 5 10 1 0.0058926
11 5 10 2 0.0000000
11 5 10 3 0.0021524
11 5 10 4 0.0010672
11 5 10 5 0.0014814
11 5 10 6 -0.0000000
11 5 10 7 0.0072310
11 5 10 8 -0.0000000
11 5 10 9 0.0004226
11 5 10 10 -0.0182963
11 5 11 0 0.0035872
11 5 11 1 0.0073145
11 5 11 2 0.0000000
11 5 11 3 0.0044252
11 5 11 4 -0.0077141
11 5 11 5 0.0292625
11 5 11 6 0.0000000
11 5 11 7 -0.0123243
11 5 11 8 0.0000000
11 5 11 9 -0.0013145
11 5 11 10 -0.0062733
11 5 11 11 -0.0101025
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0057728
11 6 2 1 0.0183100
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 0.0000000
11 6 3 2 -0.0125143
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0068289
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0055737
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0000000
11 6 6 0 -0.0079802
11 6 6 1 -0.0011172
11 6 6 2 -0.0000000
11 6 6 3 0.0113821
11 6 6 4 -0.0141072
11 6 6 5 -0.0107757
11 6 6 6 -0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186409
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0180306
11 6 7 7 -0.0000000
11 6 8 0 0.0001347
11 6 8 1 0.0054752
11 6 8 2 -0.0000000
11 6 8 3 0.0014950
11 6 8 4 0.0002446
11 6 8 5 -0.0036698
11 6 8 6 -0.0000000
11 6 8 7 0.0021215
11 6 8 8 -0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003738
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004811
11 6 9 7 0.0000000
11 6 9 8 -0.0001185
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0048204
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 0.0037186
11 6 10 7 0.0000000
11 6 10 8 0.0086093
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166836
11 6 11 3 -0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0208926
11 6 11 7 -0.0000000
11 6 11 8 -0.0058473
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 -0.0000000
11 7 0 0 0.2545676
11 7 1 0 -0.0093138
11 7 1 1 0.0119503
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.0788138
11 7 3 0 0.0046253
11 7 3 1 -0.0365991
11 7 3 2 -0.0000000
11 7 3 3 0.1000303
11 7 4 0 -0.0042415
11 7 4 1 -0.0276749
11 7 4 2 0.0000000
11 7 4 3 -0.0759768
11 7 4 4 -0.0206516
11 7 5 0 -0.0110219
11 7 5 1 0.0854495
11 7 5 2 0.0000000
11 7 5 3 0.0692111
11 7 5 4 0.0442757
11 7 5 5 0.0299628
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0863846
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0872805
11 7 7 0 -0.0073425
11 7 7 1 -0.0049514
11 7 7 2 -0.0000000
11 7 7 3 0.0264254
11 7 7 4 -0.0109644
11 7 7 5 -0.0013078
11 7 7 6 -0.0000000
11 7 7 7 -0.0050324
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0366209
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0218330
11 7 8 7 -0.0000000
11 7 8 8 -0.1510891
11 7 9 0 -0.0004468
11 7 9 1 -0.0034959
11 7 9 2 0.0000000
11 7 9 3 0.0012612
11 7 9 4 0.0051625
11 7 9 5 -0.0016144
11 7 9 6 -0.0000000
11 7 9 7 -0.0011149
11 7 9 8 -0.0000000
11 7 9 9 -0.2608275
11 7 10 0 -0.0005056
11 7 10 1 0.0164373
11 7 10 2 -0.0000000
11 7 10 3 0.0053049
11 7 10 4 -0.0084134
11 7 10 5 -0.0080010
11 7 10 6 -0.0000000
11 7 10 7 0.0287873
11 7 10 8 -0.0000000
11 7 10 9 -0.0193253
11 7 10 10 -0.1626444
11 7 11 0 -0.0071451
11 7 11 1 -0.0004930
11 7 11 2 -0.0000000
11 7 11 3 0.0061863
11 7 11 4 -0.0043949
11 7 11 5 -0.0123243
11 7 11 6 -0.0000000
11 7 11 7 0.2035798
11 7 11 8 -0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593362
11 7 11 11 0.0251488
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005445
11 8 2 1 -0.0074223
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0007896
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0073598
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 -0.0004418
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007448
11 8 6 1 -0.0031089
11 8 6 2 -0.0000000
11 8 6 3 -0.0002383
11 8 6 4 0.0082901
11 8 6 5 0.0044167
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0067112
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0017439
11 8 7 7 -0.0000000
11 8 8 0 0.0000803
11 8 8 1 -0.0074654
11 8 8 2 0.0000000
11 8 8 3 -0.0037203
11 8 8 4 -0.0047895
11 8 8 5 0.0103856
11 8 8 6 0.0000000
11 8 8 7 -0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006337
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007515
11 8 9 7 0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0063456
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0042854
11 8 10 7 -0.0000000
11 8 10 8 -0.0253059
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0007767
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0058473
11 8 11 7 -0.0000000
11 8 11 8 0.0229403
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 -0.0000000
11 9 0 0 -0.0046733
11 9 1 0 -0.0000710
11 9 1 1 -0.0061968
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038138
11 9 3 0 0.0000034
11 9 3 1 -0.0010515
11 9 3 2 0.0000000
11 9 3 3 -0.0048004
11 9 4 0 -0.0000053
11 9 4 1 -0.0026833
11 9 4 2 0.0000000
11 9 4 3 -0.0019363
11 9 4 4 -0.0070359
11 9 5 0 -0.0000841
11 9 5 1 0.0012486
11 9 5 2 -0.0000000
11 9 5 3 0.0021084
11 9 5 4 0.0030417
11 9 5 5 -0.0072373
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003872
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0038033
11 9 7 0 -0.0000920
11 9 7 1 -0.0009448
11 9 7 2 -0.0000000
11 9 7 3 -0.0000821
11 9 7 4 -0.0011107
11 9 7 5 0.0008273
11 9 7 6 0.0000000
11 9 7 7 -0.0065732
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0012808
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0012298
11 9 8 7 0.0000000
11 9 8 8 -0.0085152
11 9 9 0 -0.0000580
11 9 9 1 0.0002787
11 9 9 2 -0.0000000
11 9 9 3 0.0019892
11 9 9 4 0.0028465
11 9 9 5 -0.0016656
11 9 9 6 -0.0000000
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538252
11 9 10 0 -0.0000286
11 9 10 1 -0.0006948
11 9 10 2 0.0000000
11 9 10 3 -0.0003132
11 9 10 4 -0.0006310
11 9 10 5 0.0003302
11 9 10 6 0.0000000
11 9 10 7 0.0007309
11 9 10 8 0.0000000
11 9 10 9 -0.0071203
11 9 10 10 -0.0059734
11 9 11 0 -0.0000719
11 9 11 1 -0.0000149
11 9 11 2 -0.0000000
11 9 11 3 0.0004427
11 9 11 4 0.0009448
11 9 11 5 -0.0013145
11 9 11 6 -0.0000000
11 9 11 7 0.0030648
11 9 11 8 -0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 -0.0052265
11 10 0 0 0.0747404
11 10 1 0 -0.0014965
11 10 1 1 0.0233665
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 0.0306634
11 10 3 0 0.0007932
11 10 3 1 -0.0114576
11 10 3 2 -0.0000000
11 10 3 3 0.0382380
11 10 4 0 -0.0007816
11 10 4 1 -0.0041703
11 10 4 2 0.0000000
11 10 4 3 -0.0161380
11 10 4 4 0.0126544
11 10 5 0 -0.0018602
11 10 5 1 0.0248284
11 10 5 2 0.0000000
11 10 5 3 0.0137448
11 10 5 4 0.0121171
11 10 5 5 0.0208084
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0199364
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 0.0325922
11 10 7 0 -0.0009567
11 10 7 1 -0.0036441
11 10 7 2 -0.0000000
11 10 7 3 -0.0006541
11 10 7 4 -0.0149606
11 10 7 5 0.0106086
11 10 7 6 0.0000000
11 10 7 7 0.0022270
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0150052
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0112615
11 10 8 7 -0.0000000
11 10 8 8 -0.0426938
11 10 9 0 -0.0001561
11 10 9 1 -0.0015866
11 10 9 2 -0.0000000
11 10 9 3 0.0009370
11 10 9 4 0.0026525
11 10 9 5 -0.0010710
11 10 9 6 -0.0000000
11 10 9 7 -0.0002474
11 10 9 8 -0.0000000
11 10 9 9 -0.0655136
11 10 10 0 -0.0000061
11 10 10 1 0.0155775
11 10 10 2 -0.0000000
11 10 10 3 0.0137142
11 10 10 4 0.0121030
11 10 10 5 -0.0156852
11 10 10 6 -0.0000000
11 10 10 7 -0.0364425
11 10 10 8 0.0000000
11 10 10 9 -0.0031839
11 10 10 10 -0.0421731
11 10 11 0 -0.0010755
11 10 11 1 0.0067184
11 10 11 2 -0.0000000
11 10 11 3 0.0028106
11 10 11 4 0.0088903
11 10 11 5 -0.0062733
11 10 11 6 -0.0000000
11 10 11 7 0.0593362
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 -0.0051729
11 11 0 0 0.5901250
11 11 1 0 -0.0063722
11 11 1 1 0.4425585
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4180420
11 11 3 0 0.0096551
11 11 3 1 0.0380286
11 11 3 2 -0.0000000
11 11 3 3 0.4349909
11 11 4 0 -0.0054857
11 11 4 1 0.0467225
11 11 4 2 -0.0000000
11 11 4 3 0.0094397
11 11 4 4 0.4098799
11 11 5 0 -0.0041201
11 11 5 1 0.0346897
11 11 5 2 0.0000000
11 11 5 3 0.0068107
11 11 5 4 -0.0381900
11 11 5 5 0.4869576
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0570316
11 11 6 3 -0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4228735
11 11 7 0 -0.0065617
11 11 7 1 0.0021077
11 11 7 2 0.0000000
11 11 7 3 -0.0004609
11 11 7 4 0.0043594
11 11 7 5 -0.0286670
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0104655
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 -0.0196878
11 11 8 7 -0.0000000
11 11 8 8 0.4338932
11 11 9 0 -0.0000682
11 11 9 1 0.0000649
11 11 9 2 0.0000000
11 11 9 3 -0.0017415
11 11 9 4 -0.0039190
11 11 9 5 -0.0000039
11 11 9 6 0.0000000
11 11 9 7 -0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430575
11 11 10 0 -0.0009732
11 11 10 1 0.0025889
11 11 10 2 0.0000000
11 11 10 3 0.0029857
11 11 10 4 0.0123937
11 11 10 5 -0.0077991
11 11 10 6 -0.0000000
11 11 10 7 0.0364350
11 11 10 8 -0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103357
11 11 11 0 -0.0067896
11 11 11 1 -0.0197835
11 11 11 2 0.0000000
11 11 11 3 -0.0122593
11 11 11 4 -0.0190124
11 11 11 5 -0.0101025
11 11 11 6 -0.0000000
11 11 11 7 0.0251488
11 11 11 8 -0.0000000
11 11 11 9 -0.0052265
11 11 11 10 -0.0051729
11 11 11 11 0.5093197
