NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.273301
ENERGIES
-11.024407
-0.974040
-0.588339
-0.375404
0.430972
0.605648
0.667357
849736.423422
965066.233648
996477.914707
1070620.536232
1118093.851597

OEI
-18.645541	
0.213929	-4.671951	
0.000000	-0.000000	-4.298918	
-0.194066	0.111742	0.000000	-4.371627	
11 3 7 6 0.0000000
11 3 7 7 0.0014994
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0036267
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0016611
11 3 8 7 0.0000000
11 3 8 8 0.0096359
11 3 9 0 -0.0000643
11 3 9 1 -0.0002170
11 3 9 2 -0.0000000
11 3 9 3 0.0004425
11 3 9 4 0.0012153
11 3 9 5 0.0009358
11 3 9 6 -0.0000000
11 3 9 7 0.0008615
11 3 9 8 0.0000000
11 3 9 9 -0.0002850
11 3 10 0 0.0006473
11 3 10 1 0.0046827
11 3 10 2 0.0000000
11 3 10 3 -0.0038745
11 3 10 4 0.0037174
11 3 10 5 0.0058844
11 3 10 6 0.0000000
11 3 10 7 0.0059020
11 3 10 8 0.0000000
11 3 10 9 0.0001261
11 3 10 10 -0.0086571
11 3 11 0 -0.0020696
11 3 11 1 0.0103429
11 3 11 2 -0.0000000
11 3 11 3 0.0290385
11 3 11 4 0.0001891
11 3 11 5 -0.0041325
11 3 11 6 -0.0000000
11 3 11 7 0.0061746
11 3 11 8 -0.0000000
11 3 11 9 0.0004602
11 3 11 10 0.0027743
11 3 11 11 0.0119599
11 4 0 0 0.0067655
11 4 1 0 -0.0025175
11 4 1 1 -0.0082513
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0023384
11 4 3 0 0.0001402
11 4 3 1 0.0076271
11 4 3 2 -0.0000000
11 4 3 3 0.0060456
11 4 4 0 -0.0002509
11 4 4 1 0.0016597
11 4 4 2 0.0000000
11 4 4 3 -0.0028196
11 4 4 4 -0.0011285
11 4 5 0 0.0037378
11 4 5 1 0.0042559
11 4 5 2 0.0000000
11 4 5 3 -0.0082827
11 4 5 4 0.0077871
11 4 5 5 -0.0034715
11 4 6 0 0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0068106
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 -0.0000000
11 4 6 6 0.0008516
11 4 7 0 -0.0020397
11 4 7 1 0.0073010
11 4 7 2 -0.0000000
11 4 7 3 0.0162494
11 4 7 4 0.0105474
11 4 7 5 0.0105633
11 4 7 6 -0.0000000
11 4 7 7 0.0105966
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0010612
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0017807
11 4 8 7 -0.0000000
11 4 8 8 -0.0000926
11 4 9 0 0.0000194
11 4 9 1 0.0008066
11 4 9 2 0.0000000
11 4 9 3 0.0001973
11 4 9 4 0.0011840
11 4 9 5 0.0010034
11 4 9 6 -0.0000000
11 4 9 7 0.0014534
11 4 9 8 -0.0000000
11 4 9 9 -0.0040952
11 4 10 0 -0.0004174
11 4 10 1 0.0002580
11 4 10 2 0.0000000
11 4 10 3 0.0006464
11 4 10 4 -0.0021116
11 4 10 5 0.0019463
11 4 10 6 -0.0000000
11 4 10 7 0.0195587
11 4 10 8 0.0000000
11 4 10 9 0.0006080
11 4 10 10 -0.0183123
11 4 11 0 0.0019881
11 4 11 1 0.0132212
11 4 11 2 -0.0000000
11 4 11 3 0.0001891
11 4 11 4 0.0191637
11 4 11 5 0.0089534
11 4 11 6 -0.0000000
11 4 11 7 -0.0032180
11 4 11 8 0.0000000
11 4 11 9 0.0010655
11 4 11 10 0.0093179
11 4 11 11 0.0173841
11 5 0 0 -0.0100023
11 5 1 0 0.0012498
11 5 1 1 -0.0000005
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 -0.0043281
11 5 3 0 -0.0077612
11 5 3 1 -0.0142413
11 5 3 2 -0.0000000
11 5 3 3 0.0174313
11 5 4 0 0.0036726
11 5 4 1 0.0047901
11 5 4 2 0.0000000
11 5 4 3 -0.0117459
11 5 4 4 0.0042169
11 5 5 0 0.0019957
11 5 5 1 0.0015297
11 5 5 2 -0.0000000
11 5 5 3 0.0106757
11 5 5 4 -0.0025146
11 5 5 5 -0.0094478
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0021751
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0034154
11 5 7 0 0.0034640
11 5 7 1 0.0140601
11 5 7 2 0.0000000
11 5 7 3 0.0116270
11 5 7 4 0.0058189
11 5 7 5 -0.0118948
11 5 7 6 -0.0000000
11 5 7 7 -0.0111486
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0004126
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 -0.0004952
11 5 8 7 0.0000000
11 5 8 8 -0.0025019
11 5 9 0 -0.0000249
11 5 9 1 0.0002518
11 5 9 2 0.0000000
11 5 9 3 0.0003966
11 5 9 4 0.0009010
11 5 9 5 0.0007615
11 5 9 6 -0.0000000
11 5 9 7 0.0012068
11 5 9 8 -0.0000000
11 5 9 9 -0.0062006
11 5 10 0 0.0009098
11 5 10 1 0.0059496
11 5 10 2 0.0000000
11 5 10 3 0.0019622
11 5 10 4 0.0009870
11 5 10 5 -0.0017646
11 5 10 6 -0.0000000
11 5 10 7 0.0053093
11 5 10 8 0.0000000
11 5 10 9 0.0003683
11 5 10 10 -0.0165404
11 5 11 0 -0.0037902
11 5 11 1 -0.0086943
11 5 11 2 -0.0000000
11 5 11 3 -0.0041325
11 5 11 4 0.0089534
11 5 11 5 0.0275475
11 5 11 6 -0.0000000
11 5 11 7 0.0126914
11 5 11 8 0.0000000
11 5 11 9 0.0012123
11 5 11 10 0.0053749
11 5 11 11 -0.0118916
11 6 0 0 0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0058176
11 6 2 1 -0.0176008
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 0.0131199
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0071196
11 6 4 3 0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0048843
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0077766
11 6 6 1 0.0007860
11 6 6 2 0.0000000
11 6 6 3 -0.0108886
11 6 6 4 0.0130289
11 6 6 5 -0.0118424
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0186513
11 6 7 3 0.0000000
11 6 7 4 -0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0174385
11 6 7 7 0.0000000
11 6 8 0 0.0001323
11 6 8 1 0.0054402
11 6 8 2 -0.0000000
11 6 8 3 0.0013509
11 6 8 4 0.0005393
11 6 8 5 0.0036363
11 6 8 6 -0.0000000
11 6 8 7 0.0021794
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003651
11 6 9 3 0.0000000
11 6 9 4 -0.0000000
11 6 9 5 -0.0000000
11 6 9 6 0.0004857
11 6 9 7 -0.0000000
11 6 9 8 -0.0001097
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048404
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0035527
11 6 10 7 -0.0000000
11 6 10 8 0.0086648
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166878
11 6 11 3 -0.0000000
11 6 11 4 -0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0203567
11 6 11 7 -0.0000000
11 6 11 8 0.0058590
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545732
11 7 1 0 0.0092719
11 7 1 1 -0.0094755
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.0815900
11 7 3 0 -0.0048276
11 7 3 1 0.0360603
11 7 3 2 0.0000000
11 7 3 3 -0.0993716
11 7 4 0 0.0030159
11 7 4 1 0.0382641
11 7 4 2 -0.0000000
11 7 4 3 0.0828212
11 7 4 4 0.0253227
11 7 5 0 -0.0113320
11 7 5 1 0.0845414
11 7 5 2 0.0000000
11 7 5 3 0.0598246
11 7 5 4 0.0360575
11 7 5 5 -0.0377620
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0864761
11 7 6 3 0.0000000
11 7 6 4 -0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0845045
11 7 7 0 0.0073370
11 7 7 1 0.0044490
11 7 7 2 0.0000000
11 7 7 3 -0.0263973
11 7 7 4 0.0110793
11 7 7 5 -0.0023384
11 7 7 6 -0.0000000
11 7 7 7 0.0050324
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0362656
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0224183
11 7 8 7 -0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004465
11 7 9 1 0.0033740
11 7 9 2 0.0000000
11 7 9 3 -0.0014309
11 7 9 4 -0.0053377
11 7 9 5 -0.0010711
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005056
11 7 10 1 -0.0163999
11 7 10 2 0.0000000
11 7 10 3 -0.0047720
11 7 10 4 0.0079218
11 7 10 5 -0.0088682
11 7 10 6 0.0000000
11 7 10 7 -0.0287868
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071430
11 7 11 1 -0.0004395
11 7 11 2 -0.0000000
11 7 11 3 0.0061746
11 7 11 4 -0.0032180
11 7 11 5 0.0126914
11 7 11 6 -0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251492
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0005559
11 8 2 1 -0.0072206
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0010919
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0073518
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0002482
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007354
11 8 6 1 -0.0030722
11 8 6 2 -0.0000000
11 8 6 3 -0.0000359
11 8 6 4 0.0079782
11 8 6 5 -0.0052438
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0066823
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0018515
11 8 7 7 -0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0076175
11 8 8 2 -0.0000000
11 8 8 3 0.0036188
11 8 8 4 0.0056253
11 8 8 5 0.0098795
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006215
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007616
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0062759
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0043867
11 8 10 7 0.0000000
11 8 10 8 0.0253056
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0006827
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058590
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000710
11 9 1 1 0.0063410
11 9 2 0 0.0000000
11 9 2 1 -0.0000000
11 9 2 2 0.0038013
11 9 3 0 -0.0000056
11 9 3 1 0.0010829
11 9 3 2 -0.0000000
11 9 3 3 0.0048109
11 9 4 0 -0.0000043
11 9 4 1 0.0028449
11 9 4 2 -0.0000000
11 9 4 3 0.0020897
11 9 4 4 0.0074877
11 9 5 0 -0.0000838
11 9 5 1 0.0010716
11 9 5 2 -0.0000000
11 9 5 3 0.0019270
11 9 5 4 0.0029643
11 9 5 5 0.0066306
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003872
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0038156
11 9 7 0 0.0000919
11 9 7 1 0.0009640
11 9 7 2 0.0000000
11 9 7 3 0.0000750
11 9 7 4 0.0011706
11 9 7 5 0.0007157
11 9 7 6 -0.0000000
11 9 7 7 0.0065731
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0012609
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0012502
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000578
11 9 9 1 -0.0003770
11 9 9 2 0.0000000
11 9 9 3 -0.0020258
11 9 9 4 -0.0029646
11 9 9 5 -0.0013698
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538247
11 9 10 0 0.0000286
11 9 10 1 0.0007130
11 9 10 2 -0.0000000
11 9 10 3 0.0003044
11 9 10 4 0.0006444
11 9 10 5 0.0002678
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000718
11 9 11 1 0.0000100
11 9 11 2 -0.0000000
11 9 11 3 0.0004602
11 9 11 4 0.0010655
11 9 11 5 0.0012123
11 9 11 6 -0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747404
11 10 1 0 0.0014905
11 10 1 1 -0.0227373
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0313038
11 10 3 0 -0.0008235
11 10 3 1 0.0114397
11 10 3 2 0.0000000
11 10 3 3 -0.0383021
11 10 4 0 0.0005755
11 10 4 1 0.0071028
11 10 4 2 -0.0000000
11 10 4 3 0.0174729
11 10 4 4 -0.0110562
11 10 5 0 -0.0019196
11 10 5 1 0.0247638
11 10 5 2 0.0000000
11 10 5 3 0.0116359
11 10 5 4 0.0104699
11 10 5 5 -0.0229699
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199568
11 10 6 3 0.0000000
11 10 6 4 -0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0319512
11 10 7 0 0.0009559
11 10 7 1 0.0038962
11 10 7 2 0.0000000
11 10 7 3 0.0007985
11 10 7 4 0.0158746
11 10 7 5 0.0090692
11 10 7 6 -0.0000000
11 10 7 7 -0.0022269
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0148223
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0115009
11 10 8 7 0.0000000
11 10 8 8 0.0426933
11 10 9 0 0.0001559
11 10 9 1 0.0015170
11 10 9 2 0.0000000
11 10 9 3 -0.0010192
11 10 9 4 -0.0027589
11 10 9 5 -0.0007911
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655127
11 10 10 0 0.0000057
11 10 10 1 -0.0161045
11 10 10 2 0.0000000
11 10 10 3 -0.0135106
11 10 10 4 -0.0131481
11 10 10 5 -0.0144384
11 10 10 6 0.0000000
11 10 10 7 0.0364429
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010760
11 10 11 1 0.0069298
11 10 11 2 0.0000000
11 10 11 3 0.0027743
11 10 11 4 0.0093179
11 10 11 5 0.0053749
11 10 11 6 -0.0000000
11 10 11 7 0.0593355
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530171
11 10 11 11 0.0051729
11 11 0 0 0.5901311
11 11 1 0 -0.0062050
11 11 1 1 0.4463811
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4198748
11 11 3 0 0.0097269
11 11 3 1 0.0384672
11 11 3 2 0.0000000
11 11 3 3 0.4331599
11 11 4 0 -0.0050660
11 11 4 1 0.0419966
11 11 4 2 -0.0000000
11 11 4 3 0.0067617
11 11 4 4 0.4166025
11 11 5 0 0.0045996
11 11 5 1 -0.0388112
11 11 5 2 -0.0000000
11 11 5 3 -0.0057934
11 11 5 4 0.0460539
11 11 5 5 0.4782381
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0570799
11 11 6 3 -0.0000000
11 11 6 4 -0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4210411
11 11 7 0 -0.0065606
11 11 7 1 0.0020968
11 11 7 2 0.0000000
11 11 7 3 -0.0003661
11 11 7 4 0.0071833
11 11 7 5 0.0280952
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0101479
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0198533
11 11 8 7 0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000682
11 11 9 1 -0.0000503
11 11 9 2 0.0000000
11 11 9 3 -0.0017972
11 11 9 4 -0.0038733
11 11 9 5 0.0004000
11 11 9 6 0.0000000
11 11 9 7 -0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430572
11 11 10 0 -0.0009734
11 11 10 1 0.0028650
11 11 10 2 0.0000000
11 11 10 3 0.0031129
11 11 10 4 0.0130231
11 11 10 5 0.0065232
11 11 10 6 -0.0000000
11 11 10 7 0.0364347
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103354
11 11 11 0 0.0067873
11 11 11 1 0.0204592
11 11 11 2 -0.0000000
11 11 11 3 0.0119599
11 11 11 4 0.0173841
11 11 11 5 -0.0118916
11 11 11 6 0.0000000
11 11 11 7 -0.0251492
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
