NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799688
ENERGIES
-10.837311
-0.800217
-0.416091
-0.199145
0.605949
0.794622
0.835778
849736.636829
965066.423569
996478.202313
1070620.625205
1118094.118940

OEI
-18.443688	
0.217698	-4.489370	
-0.000000	0.000000	-4.089619	
-0.187469	0.115499	-0.000000	-4.201173	
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0015527
11 3 8 7 -0.0000000
11 3 8 8 0.0099471
11 3 9 0 -0.0000628
11 3 9 1 -0.0002506
11 3 9 2 0.0000000
11 3 9 3 0.0003964
11 3 9 4 0.0010696
11 3 9 5 0.0011033
11 3 9 6 -0.0000000
11 3 9 7 0.0008390
11 3 9 8 -0.0000000
11 3 9 9 0.0001397
11 3 10 0 0.0006236
11 3 10 1 0.0045841
11 3 10 2 -0.0000000
11 3 10 3 -0.0038258
11 3 10 4 0.0028422
11 3 10 5 0.0065418
11 3 10 6 -0.0000000
11 3 10 7 0.0058947
11 3 10 8 -0.0000000
11 3 10 9 0.0001841
11 3 10 10 -0.0085282
11 3 11 0 -0.0019784
11 3 11 1 0.0100342
11 3 11 2 0.0000000
11 3 11 3 0.0297860
11 3 11 4 0.0017769
11 3 11 5 -0.0044400
11 3 11 6 0.0000000
11 3 11 7 0.0061752
11 3 11 8 -0.0000000
11 3 11 9 0.0004318
11 3 11 10 0.0027943
11 3 11 11 0.0123483
11 4 0 0 0.0083669
11 4 1 0 -0.0026575
11 4 1 1 -0.0083295
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0016739
11 4 3 0 0.0013886
11 4 3 1 0.0097540
11 4 3 2 -0.0000000
11 4 3 3 0.0039153
11 4 4 0 -0.0013728
11 4 4 1 0.0004745
11 4 4 2 0.0000000
11 4 4 3 0.0012993
11 4 4 4 -0.0037136
11 4 5 0 0.0030765
11 4 5 1 0.0041898
11 4 5 2 -0.0000000
11 4 5 3 -0.0098518
11 4 5 4 0.0076732
11 4 5 5 0.0009827
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0068817
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0018034
11 4 7 0 -0.0025624
11 4 7 1 0.0044254
11 4 7 2 0.0000000
11 4 7 3 0.0140743
11 4 7 4 0.0085900
11 4 7 5 0.0145899
11 4 7 6 -0.0000000
11 4 7 7 0.0124479
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0009546
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0018180
11 4 8 7 0.0000000
11 4 8 8 0.0006806
11 4 9 0 0.0000228
11 4 9 1 0.0007442
11 4 9 2 -0.0000000
11 4 9 3 0.0001449
11 4 9 4 0.0009580
11 4 9 5 0.0010650
11 4 9 6 -0.0000000
11 4 9 7 0.0012860
11 4 9 8 0.0000000
11 4 9 9 -0.0029321
11 4 10 0 -0.0005535
11 4 10 1 -0.0005684
11 4 10 2 -0.0000000
11 4 10 3 0.0002898
11 4 10 4 -0.0025059
11 4 10 5 0.0021133
11 4 10 6 -0.0000000
11 4 10 7 0.0189697
11 4 10 8 -0.0000000
11 4 10 9 0.0005975
11 4 10 10 -0.0160651
11 4 11 0 0.0025638
11 4 11 1 0.0147896
11 4 11 2 0.0000000
11 4 11 3 0.0017769
11 4 11 4 0.0174690
11 4 11 5 0.0071237
11 4 11 6 -0.0000000
11 4 11 7 -0.0049405
11 4 11 8 -0.0000000
11 4 11 9 0.0008837
11 4 11 10 0.0086388
11 4 11 11 0.0196770
11 5 0 0 -0.0087750
11 5 1 0 0.0010936
11 5 1 1 -0.0002541
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0044776
11 5 3 0 -0.0076807
11 5 3 1 -0.0133968
11 5 3 2 0.0000000
11 5 3 3 0.0176174
11 5 4 0 0.0030452
11 5 4 1 0.0047540
11 5 4 2 0.0000000
11 5 4 3 -0.0130455
11 5 4 4 0.0038793
11 5 5 0 0.0029198
11 5 5 1 0.0023938
11 5 5 2 0.0000000
11 5 5 3 0.0077473
11 5 5 4 0.0008394
11 5 5 5 -0.0096000
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0012160
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0032608
11 5 7 0 0.0031336
11 5 7 1 0.0142873
11 5 7 2 0.0000000
11 5 7 3 0.0142066
11 5 7 4 0.0094990
11 5 7 5 -0.0087156
11 5 7 6 -0.0000000
11 5 7 7 -0.0094287
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0005339
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 -0.0002477
11 5 8 7 0.0000000
11 5 8 8 -0.0024062
11 5 9 0 -0.0000221
11 5 9 1 0.0003290
11 5 9 2 0.0000000
11 5 9 3 0.0004099
11 5 9 4 0.0009468
11 5 9 5 0.0010615
11 5 9 6 -0.0000000
11 5 9 7 0.0014150
11 5 9 8 -0.0000000
11 5 9 9 -0.0067250
11 5 10 0 0.0008416
11 5 10 1 0.0058510
11 5 10 2 0.0000000
11 5 10 3 0.0022126
11 5 10 4 0.0010735
11 5 10 5 -0.0012640
11 5 10 6 -0.0000000
11 5 10 7 0.0082030
11 5 10 8 0.0000000
11 5 10 9 0.0004583
11 5 10 10 -0.0191410
11 5 11 0 -0.0034646
11 5 11 1 -0.0065894
11 5 11 2 -0.0000000
11 5 11 3 -0.0044400
11 5 11 4 0.0071237
11 5 11 5 0.0299014
11 5 11 6 -0.0000000
11 5 11 7 0.0121185
11 5 11 8 0.0000000
11 5 11 9 0.0013596
11 5 11 10 0.0067234
11 5 11 11 -0.0090737
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0057499
11 6 2 1 -0.0186033
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0122526
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0066867
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0058427
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0080643
11 6 6 1 0.0013144
11 6 6 2 -0.0000000
11 6 6 3 -0.0115842
11 6 6 4 0.0145780
11 6 6 5 -0.0102317
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0186307
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0182817
11 6 7 7 0.0000000
11 6 8 0 0.0001356
11 6 8 1 0.0054754
11 6 8 2 0.0000000
11 6 8 3 0.0015426
11 6 8 4 0.0000939
11 6 8 5 0.0037028
11 6 8 6 -0.0000000
11 6 8 7 0.0020967
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003775
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 -0.0000000
11 6 9 6 0.0004791
11 6 9 7 -0.0000000
11 6 9 8 -0.0001223
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048103
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0037887
11 6 10 7 -0.0000000
11 6 10 8 0.0085850
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166766
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0211198
11 6 11 7 -0.0000000
11 6 11 8 0.0058419
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545678
11 7 1 0 0.0093653
11 7 1 1 -0.0135198
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0776373
11 7 3 0 -0.0045281
11 7 3 1 0.0363431
11 7 3 2 -0.0000000
11 7 3 3 -0.1008018
11 7 4 0 0.0047870
11 7 4 1 0.0227557
11 7 4 2 0.0000000
11 7 4 3 0.0720480
11 7 4 4 0.0175789
11 7 5 0 -0.0107917
11 7 5 1 0.0858381
11 7 5 2 0.0000000
11 7 5 3 0.0731649
11 7 5 4 0.0478330
11 7 5 5 -0.0245489
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0863189
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0884571
11 7 7 0 0.0073418
11 7 7 1 0.0051504
11 7 7 2 -0.0000000
11 7 7 3 -0.0264488
11 7 7 4 0.0108611
11 7 7 5 -0.0008528
11 7 7 6 0.0000000
11 7 7 7 0.0050324
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0367688
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0215831
11 7 8 7 -0.0000000
11 7 8 8 0.1510891
11 7 9 0 0.0004468
11 7 9 1 0.0035444
11 7 9 2 -0.0000000
11 7 9 3 -0.0011849
11 7 9 4 -0.0050668
11 7 9 5 -0.0018522
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 0.2608275
11 7 10 0 0.0005056
11 7 10 1 -0.0164105
11 7 10 2 -0.0000000
11 7 10 3 -0.0055023
11 7 10 4 0.0086517
11 7 10 5 -0.0076615
11 7 10 6 0.0000000
11 7 10 7 -0.0287873
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626444
11 7 11 0 -0.0071450
11 7 11 1 -0.0005648
11 7 11 2 0.0000000
11 7 11 3 0.0061752
11 7 11 4 -0.0049405
11 7 11 5 0.0121185
11 7 11 6 -0.0000000
11 7 11 7 0.2035798
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593362
11 7 11 11 -0.0251488
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005395
11 8 2 1 -0.0074968
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0006604
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0073484
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0007440
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007484
11 8 6 1 -0.0030923
11 8 6 2 -0.0000000
11 8 6 3 -0.0003192
11 8 6 4 0.0084217
11 8 6 5 -0.0040310
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0067229
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0016982
11 8 7 7 -0.0000000
11 8 8 0 -0.0000804
11 8 8 1 0.0073676
11 8 8 2 0.0000000
11 8 8 3 0.0037281
11 8 8 4 0.0043565
11 8 8 5 0.0106402
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006388
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007471
11 8 9 7 -0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0063746
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0042421
11 8 10 7 0.0000000
11 8 10 8 0.0253059
11 8 10 9 -0.0000000
11 8 10 10 -0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0008165
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058419
11 8 11 7 0.0000000
11 8 11 8 0.0229403
11 8 11 9 -0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046733
11 9 1 0 0.0000712
11 9 1 1 0.0061363
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038191
11 9 3 0 -0.0000025
11 9 3 1 0.0010243
11 9 3 2 0.0000000
11 9 3 3 0.0047807
11 9 4 0 0.0000098
11 9 4 1 0.0025957
11 9 4 2 0.0000000
11 9 4 3 0.0018411
11 9 4 4 0.0068019
11 9 5 0 -0.0000836
11 9 5 1 0.0013348
11 9 5 2 0.0000000
11 9 5 3 0.0021853
11 9 5 4 0.0030563
11 9 5 5 0.0075516
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003871
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0037980
11 9 7 0 0.0000920
11 9 7 1 0.0009347
11 9 7 2 -0.0000000
11 9 7 3 0.0000810
11 9 7 4 0.0010759
11 9 7 5 0.0008830
11 9 7 6 -0.0000000
11 9 7 7 0.0065732
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0012891
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0012210
11 9 8 7 -0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000580
11 9 9 1 -0.0002367
11 9 9 2 -0.0000000
11 9 9 3 -0.0019665
11 9 9 4 -0.0027787
11 9 9 5 -0.0018075
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 0.0000000
11 9 9 9 0.0538252
11 9 10 0 0.0000286
11 9 10 1 0.0006868
11 9 10 2 0.0000000
11 9 10 3 0.0003145
11 9 10 4 0.0006207
11 9 10 5 0.0003634
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 -0.0000290
11 9 11 2 0.0000000
11 9 11 3 0.0004318
11 9 11 4 0.0008837
11 9 11 5 0.0013596
11 9 11 6 -0.0000000
11 9 11 7 0.0030648
11 9 11 8 -0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747405
11 10 1 0 0.0015049
11 10 1 1 -0.0237918
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0303919
11 10 3 0 -0.0007778
11 10 3 1 0.0113593
11 10 3 2 -0.0000000
11 10 3 3 -0.0383238
11 10 4 0 0.0008729
11 10 4 1 0.0028026
11 10 4 2 0.0000000
11 10 4 3 0.0153448
11 10 4 4 -0.0135842
11 10 5 0 -0.0018187
11 10 5 1 0.0248053
11 10 5 2 0.0000000
11 10 5 3 0.0146356
11 10 5 4 0.0127622
11 10 5 5 -0.0193673
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199214
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0328637
11 10 7 0 0.0009565
11 10 7 1 0.0035145
11 10 7 2 -0.0000000
11 10 7 3 0.0005512
11 10 7 4 0.0144608
11 10 7 5 0.0113268
11 10 7 6 -0.0000000
11 10 7 7 -0.0022270
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0150816
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0111590
11 10 8 7 0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001561
11 10 9 1 0.0016151
11 10 9 2 -0.0000000
11 10 9 3 -0.0008992
11 10 9 4 -0.0025950
11 10 9 5 -0.0011945
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 0.0000000
11 10 9 9 0.0655136
11 10 10 0 0.0000061
11 10 10 1 -0.0153197
11 10 10 2 -0.0000000
11 10 10 3 -0.0137329
11 10 10 4 -0.0115251
11 10 10 5 -0.0163441
11 10 10 6 0.0000000
11 10 10 7 0.0364425
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0010756
11 10 11 1 0.0066172
11 10 11 2 0.0000000
11 10 11 3 0.0027943
11 10 11 4 0.0086388
11 10 11 5 0.0067234
11 10 11 6 -0.0000000
11 10 11 7 0.0593362
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051729
11 11 0 0 0.5901255
11 11 1 0 -0.0064452
11 11 1 1 0.4414475
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4172652
11 11 3 0 0.0096145
11 11 3 1 0.0378290
11 11 3 2 0.0000000
11 11 3 3 0.4356440
11 11 4 0 -0.0056466
11 11 4 1 0.0485891
11 11 4 2 0.0000000
11 11 4 3 0.0105434
11 11 4 4 0.4071204
11 11 5 0 0.0038642
11 11 5 1 -0.0325839
11 11 5 2 -0.0000000
11 11 5 3 -0.0069683
11 11 5 4 0.0342826
11 11 5 5 0.4901744
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0569934
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4236503
11 11 7 0 -0.0065620
11 11 7 1 0.0019992
11 11 7 2 0.0000000
11 11 7 3 -0.0005578
11 11 7 4 0.0029900
11 11 7 5 0.0288480
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0105994
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0196161
11 11 8 7 0.0000000
11 11 8 8 0.4338932
11 11 9 0 -0.0000682
11 11 9 1 0.0001059
11 11 9 2 -0.0000000
11 11 9 3 -0.0017128
11 11 9 4 -0.0039261
11 11 9 5 -0.0001893
11 11 9 6 -0.0000000
11 11 9 7 -0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430575
11 11 10 0 -0.0009733
11 11 10 1 0.0024604
11 11 10 2 0.0000000
11 11 10 3 0.0028991
11 11 10 4 0.0120414
11 11 10 5 0.0084020
11 11 10 6 -0.0000000
11 11 10 7 0.0364350
11 11 10 8 -0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103357
11 11 11 0 0.0067897
11 11 11 1 0.0195757
11 11 11 2 0.0000000
11 11 11 3 0.0123483
11 11 11 4 0.0196770
11 11 11 5 -0.0090737
11 11 11 6 0.0000000
11 11 11 7 -0.0251488
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
