NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799515
ENERGIES
-10.837306
-0.800479
-0.416241
-0.199303
0.605624
0.794349
0.835655
849736.636482
965066.423051
996478.201461
1070620.624722
1118094.118620

OEI
-18.443255	
0.217644	-4.489429	
-0.000000	0.000000	-4.089552	
-0.187505	0.115587	0.000000	-4.200876	
11 3 8 6 -0.0015521
11 3 8 7 -0.0000000
11 3 8 8 0.0099457
11 3 9 0 -0.0000628
11 3 9 1 -0.0002501
11 3 9 2 0.0000000
11 3 9 3 0.0003972
11 3 9 4 0.0010707
11 3 9 5 0.0011029
11 3 9 6 0.0000000
11 3 9 7 0.0008396
11 3 9 8 -0.0000000
11 3 9 9 0.0001362
11 3 10 0 0.0006237
11 3 10 1 0.0045865
11 3 10 2 -0.0000000
11 3 10 3 -0.0038233
11 3 10 4 0.0028475
11 3 10 5 0.0065395
11 3 10 6 -0.0000000
11 3 10 7 0.0059006
11 3 10 8 -0.0000000
11 3 10 9 0.0001841
11 3 10 10 -0.0085363
11 3 11 0 -0.0019790
11 3 11 1 0.0100366
11 3 11 2 0.0000000
11 3 11 3 0.0297824
11 3 11 4 0.0017689
11 3 11 5 -0.0044398
11 3 11 6 0.0000000
11 3 11 7 0.0061768
11 3 11 8 0.0000000
11 3 11 9 0.0004324
11 3 11 10 0.0027976
11 3 11 11 0.0123493
11 4 0 0 0.0083558
11 4 1 0 -0.0026572
11 4 1 1 -0.0083351
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0016824
11 4 3 0 0.0013819
11 4 3 1 0.0097419
11 4 3 2 0.0000000
11 4 3 3 0.0039231
11 4 4 0 -0.0013680
11 4 4 1 0.0004783
11 4 4 2 0.0000000
11 4 4 3 0.0012761
11 4 4 4 -0.0037046
11 4 5 0 0.0030821
11 4 5 1 0.0041928
11 4 5 2 -0.0000000
11 4 5 3 -0.0098484
11 4 5 4 0.0076809
11 4 5 5 0.0009579
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0068821
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0018003
11 4 7 0 -0.0025602
11 4 7 1 0.0044404
11 4 7 2 0.0000000
11 4 7 3 0.0140945
11 4 7 4 0.0085990
11 4 7 5 0.0145647
11 4 7 6 0.0000000
11 4 7 7 0.0124389
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0009562
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 -0.0000000
11 4 8 6 0.0018180
11 4 8 7 -0.0000000
11 4 8 8 0.0006751
11 4 9 0 0.0000228
11 4 9 1 0.0007447
11 4 9 2 0.0000000
11 4 9 3 0.0001456
11 4 9 4 0.0009590
11 4 9 5 0.0010646
11 4 9 6 0.0000000
11 4 9 7 0.0012868
11 4 9 8 0.0000000
11 4 9 9 -0.0029382
11 4 10 0 -0.0005530
11 4 10 1 -0.0005648
11 4 10 2 -0.0000000
11 4 10 3 0.0002924
11 4 10 4 -0.0025041
11 4 10 5 0.0021118
11 4 10 6 0.0000000
11 4 10 7 0.0189730
11 4 10 8 -0.0000000
11 4 10 9 0.0005976
11 4 10 10 -0.0160764
11 4 11 0 0.0025614
11 4 11 1 0.0147818
11 4 11 2 0.0000000
11 4 11 3 0.0017689
11 4 11 4 0.0174758
11 4 11 5 0.0071327
11 4 11 6 -0.0000000
11 4 11 7 -0.0049329
11 4 11 8 -0.0000000
11 4 11 9 0.0008846
11 4 11 10 0.0086425
11 4 11 11 0.0196646
11 5 0 0 -0.0087848
11 5 1 0 0.0010947
11 5 1 1 -0.0002567
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0044795
11 5 3 0 -0.0076819
11 5 3 1 -0.0134042
11 5 3 2 0.0000000
11 5 3 3 0.0176153
11 5 4 0 0.0030508
11 5 4 1 0.0047567
11 5 4 2 -0.0000000
11 5 4 3 -0.0130477
11 5 4 4 0.0038857
11 5 5 0 0.0029188
11 5 5 1 0.0023924
11 5 5 2 0.0000000
11 5 5 3 0.0077593
11 5 5 4 0.0008243
11 5 5 5 -0.0096148
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0012201
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0032639
11 5 7 0 0.0031355
11 5 7 1 0.0142851
11 5 7 2 0.0000000
11 5 7 3 0.0141976
11 5 7 4 0.0094756
11 5 7 5 -0.0087474
11 5 7 6 -0.0000000
11 5 7 7 -0.0094403
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 0.0005340
11 5 8 3 -0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0002490
11 5 8 7 -0.0000000
11 5 8 8 -0.0024102
11 5 9 0 -0.0000221
11 5 9 1 0.0003287
11 5 9 2 0.0000000
11 5 9 3 0.0004102
11 5 9 4 0.0009464
11 5 9 5 0.0010595
11 5 9 6 0.0000000
11 5 9 7 0.0014137
11 5 9 8 -0.0000000
11 5 9 9 -0.0067240
11 5 10 0 0.0008420
11 5 10 1 0.0058511
11 5 10 2 0.0000000
11 5 10 3 0.0022126
11 5 10 4 0.0010727
11 5 10 5 -0.0012701
11 5 10 6 -0.0000000
11 5 10 7 0.0081855
11 5 10 8 -0.0000000
11 5 10 9 0.0004576
11 5 10 10 -0.0191254
11 5 11 0 -0.0034665
11 5 11 1 -0.0066027
11 5 11 2 -0.0000000
11 5 11 3 -0.0044398
11 5 11 4 0.0071327
11 5 11 5 0.0298944
11 5 11 6 0.0000000
11 5 11 7 0.0121208
11 5 11 8 -0.0000000
11 5 11 9 0.0013588
11 5 11 10 0.0067152
11 5 11 11 -0.0090943
11 6 0 0 -0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0057497
11 6 2 1 -0.0186017
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0122580
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0066916
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0058367
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0080654
11 6 6 1 0.0013149
11 6 6 2 -0.0000000
11 6 6 3 -0.0115845
11 6 6 4 0.0145739
11 6 6 5 -0.0102416
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 0.0000000
11 6 7 2 0.0186305
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0182848
11 6 7 7 0.0000000
11 6 8 0 0.0001356
11 6 8 1 0.0054765
11 6 8 2 0.0000000
11 6 8 3 0.0015429
11 6 8 4 0.0000955
11 6 8 5 0.0037016
11 6 8 6 0.0000000
11 6 8 7 0.0020964
11 6 8 8 -0.0000000
11 6 9 0 0.0000000
11 6 9 1 0.0000000
11 6 9 2 0.0003776
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 0.0004791
11 6 9 7 0.0000000
11 6 9 8 -0.0001223
11 6 9 9 -0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0048102
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0037896
11 6 10 7 0.0000000
11 6 10 8 0.0085847
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166765
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0211227
11 6 11 7 -0.0000000
11 6 11 8 0.0058418
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545677
11 7 1 0 0.0093639
11 7 1 1 -0.0134833
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0776224
11 7 3 0 -0.0045306
11 7 3 1 0.0363770
11 7 3 2 -0.0000000
11 7 3 3 -0.1007341
11 7 4 0 0.0047791
11 7 4 1 0.0228295
11 7 4 2 0.0000000
11 7 4 3 0.0721427
11 7 4 4 0.0176065
11 7 5 0 -0.0107956
11 7 5 1 0.0858242
11 7 5 2 0.0000000
11 7 5 3 0.0731265
11 7 5 4 0.0477504
11 7 5 5 -0.0246806
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0863180
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0884720
11 7 7 0 0.0073419
11 7 7 1 0.0051482
11 7 7 2 -0.0000000
11 7 7 3 -0.0264466
11 7 7 4 0.0108674
11 7 7 5 -0.0008554
11 7 7 6 0.0000000
11 7 7 7 0.0050324
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0367706
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0215799
11 7 8 7 -0.0000000
11 7 8 8 0.1510891
11 7 9 0 0.0004468
11 7 9 1 0.0035435
11 7 9 2 -0.0000000
11 7 9 3 -0.0011873
11 7 9 4 -0.0050682
11 7 9 5 -0.0018485
11 7 9 6 -0.0000000
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 0.2608275
11 7 10 0 0.0005056
11 7 10 1 -0.0164113
11 7 10 2 -0.0000000
11 7 10 3 -0.0054997
11 7 10 4 0.0086491
11 7 10 5 -0.0076646
11 7 10 6 0.0000000
11 7 10 7 -0.0287873
11 7 10 8 0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626444
11 7 11 0 -0.0071450
11 7 11 1 -0.0005630
11 7 11 2 0.0000000
11 7 11 3 0.0061768
11 7 11 4 -0.0049329
11 7 11 5 0.0121208
11 7 11 6 -0.0000000
11 7 11 7 0.2035798
11 7 11 8 -0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593362
11 7 11 11 -0.0251488
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0005394
11 8 2 1 -0.0074961
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0006636
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0073503
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0007389
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 0.0007485
11 8 6 1 -0.0030913
11 8 6 2 0.0000000
11 8 6 3 -0.0003174
11 8 6 4 0.0084184
11 8 6 5 -0.0040370
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0067230
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0016976
11 8 7 7 0.0000000
11 8 8 0 -0.0000804
11 8 8 1 0.0073699
11 8 8 2 0.0000000
11 8 8 3 0.0037310
11 8 8 4 0.0043629
11 8 8 5 0.0106350
11 8 8 6 0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006388
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007471
11 8 9 7 -0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0063750
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0042415
11 8 10 7 -0.0000000
11 8 10 8 0.0253059
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0008170
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058418
11 8 11 7 -0.0000000
11 8 11 8 0.0229403
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046733
11 9 1 0 0.0000712
11 9 1 1 0.0061374
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038192
11 9 3 0 -0.0000026
11 9 3 1 0.0010256
11 9 3 2 0.0000000
11 9 3 3 0.0047826
11 9 4 0 0.0000097
11 9 4 1 0.0025972
11 9 4 2 0.0000000
11 9 4 3 0.0018437
11 9 4 4 0.0068050
11 9 5 0 -0.0000836
11 9 5 1 0.0013334
11 9 5 2 0.0000000
11 9 5 3 0.0021851
11 9 5 4 0.0030553
11 9 5 5 0.0075455
11 9 6 0 0.0000000
11 9 6 1 0.0000000
11 9 6 2 0.0003871
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 0.0000000
11 9 6 6 0.0037979
11 9 7 0 0.0000920
11 9 7 1 0.0009349
11 9 7 2 0.0000000
11 9 7 3 0.0000814
11 9 7 4 0.0010765
11 9 7 5 0.0008820
11 9 7 6 0.0000000
11 9 7 7 0.0065732
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0012892
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0012209
11 9 8 7 -0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000580
11 9 9 1 -0.0002374
11 9 9 2 -0.0000000
11 9 9 3 -0.0019677
11 9 9 4 -0.0027795
11 9 9 5 -0.0018049
11 9 9 6 -0.0000000
11 9 9 7 0.0066747
11 9 9 8 0.0000000
11 9 9 9 0.0538252
11 9 10 0 0.0000286
11 9 10 1 0.0006870
11 9 10 2 0.0000000
11 9 10 3 0.0003147
11 9 10 4 0.0006208
11 9 10 5 0.0003627
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 -0.0000287
11 9 11 2 0.0000000
11 9 11 3 0.0004324
11 9 11 4 0.0008846
11 9 11 5 0.0013588
11 9 11 6 0.0000000
11 9 11 7 0.0030648
11 9 11 8 -0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747404
11 10 1 0 0.0015047
11 10 1 1 -0.0237818
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0303885
11 10 3 0 -0.0007782
11 10 3 1 0.0113679
11 10 3 2 -0.0000000
11 10 3 3 -0.0383108
11 10 4 0 0.0008716
11 10 4 1 0.0028230
11 10 4 2 0.0000000
11 10 4 3 0.0153647
11 10 4 4 -0.0135740
11 10 5 0 -0.0018194
11 10 5 1 0.0248040
11 10 5 2 0.0000000
11 10 5 3 0.0146275
11 10 5 4 0.0127469
11 10 5 5 -0.0194006
11 10 6 0 -0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0199212
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0328672
11 10 7 0 0.0009565
11 10 7 1 0.0035176
11 10 7 2 0.0000000
11 10 7 3 0.0005577
11 10 7 4 0.0144689
11 10 7 5 0.0113152
11 10 7 6 0.0000000
11 10 7 7 -0.0022270
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0150825
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0111577
11 10 8 7 -0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001561
11 10 9 1 0.0016145
11 10 9 2 -0.0000000
11 10 9 3 -0.0009004
11 10 9 4 -0.0025958
11 10 9 5 -0.0011925
11 10 9 6 -0.0000000
11 10 9 7 0.0002474
11 10 9 8 0.0000000
11 10 9 9 0.0655136
11 10 10 0 0.0000061
11 10 10 1 -0.0153247
11 10 10 2 -0.0000000
11 10 10 3 -0.0137383
11 10 10 4 -0.0115321
11 10 10 5 -0.0163299
11 10 10 6 -0.0000000
11 10 10 7 0.0364425
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0010756
11 10 11 1 0.0066193
11 10 11 2 0.0000000
11 10 11 3 0.0027976
11 10 11 4 0.0086425
11 10 11 5 0.0067152
11 10 11 6 0.0000000
11 10 11 7 0.0593362
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051729
11 11 0 0 0.5901255
11 11 1 0 -0.0064442
11 11 1 1 0.4414581
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4172553
11 11 3 0 0.0096148
11 11 3 1 0.0378343
11 11 3 2 0.0000000
11 11 3 3 0.4356374
11 11 4 0 -0.0056458
11 11 4 1 0.0485557
11 11 4 2 0.0000000
11 11 4 3 0.0105285
11 11 4 4 0.4071570
11 11 5 0 0.0038671
11 11 5 1 -0.0326211
11 11 5 2 -0.0000000
11 11 5 3 -0.0069544
11 11 5 4 0.0343425
11 11 5 5 0.4901340
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0569929
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4236602
11 11 7 0 -0.0065620
11 11 7 1 0.0020033
11 11 7 2 -0.0000000
11 11 7 3 -0.0005502
11 11 7 4 0.0030121
11 11 7 5 0.0288455
11 11 7 6 0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0106011
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0196151
11 11 8 7 -0.0000000
11 11 8 8 0.4338932
11 11 9 0 -0.0000682
11 11 9 1 0.0001052
11 11 9 2 -0.0000000
11 11 9 3 -0.0017140
11 11 9 4 -0.0039258
11 11 9 5 -0.0001859
11 11 9 6 -0.0000000
11 11 9 7 -0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430575
11 11 10 0 -0.0009733
11 11 10 1 0.0024631
11 11 10 2 0.0000000
11 11 10 3 0.0029042
11 11 10 4 0.0120468
11 11 10 5 0.0083917
11 11 10 6 0.0000000
11 11 10 7 0.0364350
11 11 10 8 0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103357
11 11 11 0 0.0067897
11 11 11 1 0.0195780
11 11 11 2 0.0000000
11 11 11 3 0.0123493
11 11 11 4 0.0196646
11 11 11 5 -0.0090943
11 11 11 6 0.0000000
11 11 11 7 -0.0251488
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
