NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.366331
ENERGIES
-11.046484
-0.760195
-0.491197
-0.486244
0.725705
0.728258
0.763914
849736.595448
965066.445764
996478.034685
1070620.663393
1118094.035084

OEI
-18.438441	
-0.259899	-4.463135	
-0.000000	-0.000000	-4.002919	
-0.019084	-0.023886	-0.000000	-4.028859	
11 3 7 4 0.0263134
11 3 7 5 0.0000000
11 3 7 6 -0.0202188
11 3 7 7 -0.0105925
11 3 8 0 0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0012131
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0028966
11 3 8 6 -0.0000000
11 3 8 7 0.0000000
11 3 8 8 -0.0114337
11 3 9 0 0.0000157
11 3 9 1 0.0003366
11 3 9 2 0.0000000
11 3 9 3 0.0003374
11 3 9 4 -0.0010741
11 3 9 5 -0.0000000
11 3 9 6 0.0011746
11 3 9 7 0.0008355
11 3 9 8 -0.0000000
11 3 9 9 -0.0038919
11 3 10 0 0.0001014
11 3 10 1 0.0016944
11 3 10 2 0.0000000
11 3 10 3 -0.0017940
11 3 10 4 -0.0063972
11 3 10 5 -0.0000000
11 3 10 6 0.0049452
11 3 10 7 0.0122464
11 3 10 8 -0.0000000
11 3 10 9 -0.0011498
11 3 10 10 0.0118981
11 3 11 0 -0.0008895
11 3 11 1 0.0116228
11 3 11 2 0.0000000
11 3 11 3 0.0345452
11 3 11 4 0.0096397
11 3 11 5 0.0000000
11 3 11 6 0.0048881
11 3 11 7 0.0011311
11 3 11 8 0.0000000
11 3 11 9 -0.0002945
11 3 11 10 -0.0054556
11 3 11 11 -0.0232250
11 4 0 0 -0.0008892
11 4 1 0 0.0015336
11 4 1 1 -0.0077559
11 4 2 0 0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0031424
11 4 3 0 0.0053804
11 4 3 1 -0.0160932
11 4 3 2 -0.0000000
11 4 3 3 -0.0037777
11 4 4 0 0.0069513
11 4 4 1 -0.0070126
11 4 4 2 0.0000000
11 4 4 3 0.0077831
11 4 4 4 0.0120234
11 4 5 0 -0.0000000
11 4 5 1 0.0000000
11 4 5 2 0.0037347
11 4 5 3 -0.0000000
11 4 5 4 0.0000000
11 4 5 5 -0.0019859
11 4 6 0 -0.0035604
11 4 6 1 0.0089587
11 4 6 2 0.0000000
11 4 6 3 0.0050788
11 4 6 4 0.0094420
11 4 6 5 -0.0000000
11 4 6 6 -0.0126571
11 4 7 0 0.0014537
11 4 7 1 -0.0003110
11 4 7 2 0.0000000
11 4 7 3 0.0213511
11 4 7 4 0.0120521
11 4 7 5 -0.0000000
11 4 7 6 0.0075264
11 4 7 7 0.0041183
11 4 8 0 -0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0008233
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0010438
11 4 8 6 0.0000000
11 4 8 7 -0.0000000
11 4 8 8 -0.0060279
11 4 9 0 0.0000288
11 4 9 1 -0.0005668
11 4 9 2 -0.0000000
11 4 9 3 -0.0004480
11 4 9 4 0.0006311
11 4 9 5 0.0000000
11 4 9 6 -0.0004937
11 4 9 7 -0.0009911
11 4 9 8 0.0000000
11 4 9 9 -0.0070632
11 4 10 0 -0.0003146
11 4 10 1 0.0008495
11 4 10 2 -0.0000000
11 4 10 3 -0.0025452
11 4 10 4 -0.0039950
11 4 10 5 0.0000000
11 4 10 6 -0.0000741
11 4 10 7 -0.0123218
11 4 10 8 -0.0000000
11 4 10 9 0.0003555
11 4 10 10 -0.0159597
11 4 11 0 0.0013002
11 4 11 1 -0.0077777
11 4 11 2 0.0000000
11 4 11 3 0.0096397
11 4 11 4 0.0253737
11 4 11 5 -0.0000000
11 4 11 6 -0.0090104
11 4 11 7 0.0038882
11 4 11 8 -0.0000000
11 4 11 9 0.0009228
11 4 11 10 0.0053994
11 4 11 11 0.0039028
11 5 0 0 0.0000000
11 5 1 0 0.0000000
11 5 1 1 -0.0000000
11 5 2 0 -0.0055715
11 5 2 1 0.0205858
11 5 2 2 -0.0000000
11 5 3 0 0.0000000
11 5 3 1 -0.0000000
11 5 3 2 -0.0045076
11 5 3 3 0.0000000
11 5 4 0 -0.0000000
11 5 4 1 0.0000000
11 5 4 2 0.0063612
11 5 4 3 -0.0000000
11 5 4 4 0.0000000
11 5 5 0 0.0088900
11 5 5 1 -0.0087485
11 5 5 2 -0.0000000
11 5 5 3 -0.0088335
11 5 5 4 0.0034416
11 5 5 5 0.0000000
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0058945
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 0.0195702
11 5 6 6 -0.0000000
11 5 7 0 0.0000000
11 5 7 1 -0.0000000
11 5 7 2 -0.0175203
11 5 7 3 0.0000000
11 5 7 4 -0.0000000
11 5 7 5 0.0213617
11 5 7 6 -0.0000000
11 5 7 7 0.0000000
11 5 8 0 0.0001763
11 5 8 1 -0.0035387
11 5 8 2 -0.0000000
11 5 8 3 -0.0041409
11 5 8 4 0.0003036
11 5 8 5 -0.0000000
11 5 8 6 -0.0013830
11 5 8 7 0.0014414
11 5 8 8 -0.0000000
11 5 9 0 0.0000000
11 5 9 1 -0.0000000
11 5 9 2 0.0000806
11 5 9 3 -0.0000000
11 5 9 4 0.0000000
11 5 9 5 -0.0000673
11 5 9 6 0.0000000
11 5 9 7 -0.0000000
11 5 9 8 -0.0004844
11 5 9 9 -0.0000000
11 5 10 0 -0.0000000
11 5 10 1 0.0000000
11 5 10 2 0.0035982
11 5 10 3 -0.0000000
11 5 10 4 -0.0000000
11 5 10 5 -0.0046557
11 5 10 6 0.0000000
11 5 10 7 -0.0000000
11 5 10 8 0.0018303
11 5 10 9 0.0000000
11 5 10 10 -0.0000000
11 5 11 0 0.0000000
11 5 11 1 -0.0000000
11 5 11 2 -0.0181844
11 5 11 3 0.0000000
11 5 11 4 -0.0000000
11 5 11 5 0.0230862
11 5 11 6 -0.0000000
11 5 11 7 0.0000000
11 5 11 8 0.0022984
11 5 11 9 0.0000000
11 5 11 10 0.0000000
11 5 11 11 0.0000000
11 6 0 0 0.0034698
11 6 1 0 0.0047144
11 6 1 1 -0.0234696
11 6 2 0 -0.0000000
11 6 2 1 0.0000000
11 6 2 2 -0.0048326
11 6 3 0 -0.0009692
11 6 3 1 0.0011934
11 6 3 2 -0.0000000
11 6 3 3 -0.0057735
11 6 4 0 -0.0032471
11 6 4 1 0.0061643
11 6 4 2 0.0000000
11 6 4 3 0.0048445
11 6 4 4 -0.0047250
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0075591
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 0.0017482
11 6 6 0 -0.0044443
11 6 6 1 0.0110226
11 6 6 2 -0.0000000
11 6 6 3 -0.0026591
11 6 6 4 -0.0071165
11 6 6 5 -0.0000000
11 6 6 6 -0.0177783
11 6 7 0 0.0038805
11 6 7 1 -0.0112046
11 6 7 2 -0.0000000
11 6 7 3 -0.0108904
11 6 7 4 0.0074889
11 6 7 5 -0.0000000
11 6 7 6 -0.0014868
11 6 7 7 0.0090158
11 6 8 0 -0.0000000
11 6 8 1 0.0000000
11 6 8 2 0.0003643
11 6 8 3 -0.0000000
11 6 8 4 0.0000000
11 6 8 5 -0.0002401
11 6 8 6 0.0000000
11 6 8 7 -0.0000000
11 6 8 8 -0.0028908
11 6 9 0 0.0000473
11 6 9 1 0.0001732
11 6 9 2 0.0000000
11 6 9 3 0.0004779
11 6 9 4 -0.0009956
11 6 9 5 -0.0000000
11 6 9 6 0.0013967
11 6 9 7 0.0015648
11 6 9 8 0.0000000
11 6 9 9 0.0039942
11 6 10 0 -0.0010840
11 6 10 1 0.0056551
11 6 10 2 0.0000000
11 6 10 3 0.0035956
11 6 10 4 -0.0026831
11 6 10 5 -0.0000000
11 6 10 6 0.0001546
11 6 10 7 0.0089505
11 6 10 8 -0.0000000
11 6 10 9 -0.0004713
11 6 10 10 0.0178765
11 6 11 0 0.0041968
11 6 11 1 -0.0043963
11 6 11 2 0.0000000
11 6 11 3 0.0048881
11 6 11 4 -0.0090104
11 6 11 5 -0.0000000
11 6 11 6 0.0227240
11 6 11 7 0.0159331
11 6 11 8 -0.0000000
11 6 11 9 -0.0013402
11 6 11 10 -0.0078336
11 6 11 11 0.0043270
11 7 0 0 0.2546190
11 7 1 0 0.0101497
11 7 1 1 0.0627948
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.1041388
11 7 3 0 0.0029284
11 7 3 1 -0.0517611
11 7 3 2 -0.0000000
11 7 3 3 0.0368696
11 7 4 0 0.0001536
11 7 4 1 0.0091422
11 7 4 2 0.0000000
11 7 4 3 0.0964768
11 7 4 4 0.0832886
11 7 5 0 -0.0000000
11 7 5 1 -0.0000000
11 7 5 2 -0.0459688
11 7 5 3 0.0000000
11 7 5 4 -0.0000000
11 7 5 5 0.1233541
11 7 6 0 -0.0111719
11 7 6 1 -0.0583438
11 7 6 2 -0.0000000
11 7 6 3 -0.0734053
11 7 6 4 0.0586816
11 7 6 5 0.0000000
11 7 6 6 0.0059391
11 7 7 0 0.0074476
11 7 7 1 -0.0153163
11 7 7 2 0.0000000
11 7 7 3 0.0147170
11 7 7 4 0.0191841
11 7 7 5 0.0000000
11 7 7 6 0.0139689
11 7 7 7 -0.0050324
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0199482
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0137435
11 7 8 6 -0.0000000
11 7 8 7 0.0000000
11 7 8 8 -0.1510892
11 7 9 0 -0.0004646
11 7 9 1 0.0021581
11 7 9 2 0.0000000
11 7 9 3 0.0007269
11 7 9 4 0.0024211
11 7 9 5 0.0000000
11 7 9 6 -0.0030445
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 -0.2608277
11 7 10 0 -0.0004637
11 7 10 1 -0.0088830
11 7 10 2 -0.0000000
11 7 10 3 -0.0114858
11 7 10 4 -0.0014607
11 7 10 5 -0.0000000
11 7 10 6 -0.0055903
11 7 10 7 -0.0287868
11 7 10 8 -0.0000000
11 7 10 9 -0.0193253
11 7 10 10 -0.1626449
11 7 11 0 0.0071596
11 7 11 1 -0.0022644
11 7 11 2 0.0000000
11 7 11 3 0.0011311
11 7 11 4 0.0038882
11 7 11 5 0.0000000
11 7 11 6 0.0159331
11 7 11 7 0.2035800
11 7 11 8 -0.0000000
11 7 11 9 -0.0030648
11 7 11 10 -0.0593355
11 7 11 11 0.0251493
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0004954
11 8 2 1 0.0038539
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0003467
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0029363
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0007916
11 8 5 1 -0.0018973
11 8 5 2 -0.0000000
11 8 5 3 -0.0036139
11 8 5 4 -0.0001964
11 8 5 5 0.0000000
11 8 6 0 -0.0000000
11 8 6 1 0.0000000
11 8 6 2 -0.0009987
11 8 6 3 0.0000000
11 8 6 4 -0.0000000
11 8 6 5 0.0034431
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0041604
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0035967
11 8 7 6 -0.0000000
11 8 7 7 0.0000000
11 8 8 0 -0.0000607
11 8 8 1 -0.0048756
11 8 8 2 -0.0000000
11 8 8 3 -0.0065654
11 8 8 4 0.0068974
11 8 8 5 0.0000000
11 8 8 6 -0.0090794
11 8 8 7 -0.0181298
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0001940
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0001878
11 8 9 6 0.0000000
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0032464
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0023275
11 8 10 6 0.0000000
11 8 10 7 -0.0000000
11 8 10 8 0.0253056
11 8 10 9 -0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0007710
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0022984
11 8 11 6 -0.0000000
11 8 11 7 -0.0000000
11 8 11 8 0.0229402
11 8 11 9 -0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046725
11 9 1 0 -0.0000612
11 9 1 1 0.0051651
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0030866
11 9 3 0 -0.0000381
11 9 3 1 0.0019798
11 9 3 2 0.0000000
11 9 3 3 0.0058869
11 9 4 0 -0.0000399
11 9 4 1 -0.0015726
11 9 4 2 -0.0000000
11 9 4 3 -0.0019023
11 9 4 4 0.0053417
11 9 5 0 -0.0000000
11 9 5 1 -0.0000000
11 9 5 2 -0.0005210
11 9 5 3 0.0000000
11 9 5 4 0.0000000
11 9 5 5 0.0030890
11 9 6 0 0.0000742
11 9 6 1 0.0005119
11 9 6 2 0.0000000
11 9 6 3 0.0026969
11 9 6 4 -0.0030541
11 9 6 5 -0.0000000
11 9 6 6 0.0077280
11 9 7 0 -0.0000915
11 9 7 1 0.0009408
11 9 7 2 0.0000000
11 9 7 3 0.0005771
11 9 7 4 -0.0009241
11 9 7 5 -0.0000000
11 9 7 6 0.0007898
11 9 7 7 0.0065731
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0005535
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0003339
11 9 8 6 0.0000000
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000680
11 9 9 1 -0.0000143
11 9 9 2 0.0000000
11 9 9 3 0.0017276
11 9 9 4 -0.0014286
11 9 9 5 -0.0000000
11 9 9 6 0.0025188
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 0.0538245
11 9 10 0 0.0000273
11 9 10 1 -0.0005417
11 9 10 2 -0.0000000
11 9 10 3 -0.0006406
11 9 10 4 0.0004113
11 9 10 5 0.0000000
11 9 10 6 -0.0003941
11 9 10 7 0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071201
11 9 10 10 0.0059734
11 9 11 0 -0.0000715
11 9 11 1 0.0000348
11 9 11 2 -0.0000000
11 9 11 3 -0.0002945
11 9 11 4 0.0009228
11 9 11 5 0.0000000
11 9 11 6 -0.0013402
11 9 11 7 -0.0030648
11 9 11 8 -0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747481
11 10 1 0 -0.0016626
11 10 1 1 -0.0351216
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0364247
11 10 3 0 -0.0004543
11 10 3 1 0.0091495
11 10 3 2 0.0000000
11 10 3 3 -0.0231574
11 10 4 0 0.0000398
11 10 4 1 -0.0011794
11 10 4 2 -0.0000000
11 10 4 3 -0.0213297
11 10 4 4 -0.0311664
11 10 5 0 0.0000000
11 10 5 1 0.0000000
11 10 5 2 0.0108327
11 10 5 3 -0.0000000
11 10 5 4 0.0000000
11 10 5 5 -0.0403700
11 10 6 0 0.0018720
11 10 6 1 0.0198512
11 10 6 2 0.0000000
11 10 6 3 0.0178865
11 10 6 4 -0.0142607
11 10 6 5 -0.0000000
11 10 6 6 -0.0174861
11 10 7 0 -0.0009590
11 10 7 1 0.0051276
11 10 7 2 0.0000000
11 10 7 3 0.0030965
11 10 7 4 -0.0132185
11 10 7 5 -0.0000000
11 10 7 6 0.0096876
11 10 7 7 -0.0022268
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0074917
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0048371
11 10 8 6 0.0000000
11 10 8 7 -0.0000000
11 10 8 8 0.0426932
11 10 9 0 0.0001656
11 10 9 1 -0.0010536
11 10 9 2 -0.0000000
11 10 9 3 -0.0000749
11 10 9 4 -0.0012277
11 10 9 5 -0.0000000
11 10 9 6 0.0018768
11 10 9 7 -0.0002474
11 10 9 8 0.0000000
11 10 9 9 0.0655126
11 10 10 0 0.0000232
11 10 10 1 0.0086983
11 10 10 2 0.0000000
11 10 10 3 0.0186001
11 10 10 4 -0.0097169
11 10 10 5 -0.0000000
11 10 10 6 0.0175424
11 10 10 7 -0.0364430
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421724
11 10 11 0 -0.0010990
11 10 11 1 -0.0063810
11 10 11 2 -0.0000000
11 10 11 3 -0.0054556
11 10 11 4 0.0053994
11 10 11 5 0.0000000
11 10 11 6 -0.0078336
11 10 11 7 -0.0593355
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530170
11 10 11 11 0.0051729
11 11 0 0 0.5900765
11 11 1 0 0.0094236
11 11 1 1 0.3997221
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.3766177
11 11 3 0 -0.0021887
11 11 3 1 0.0563685
11 11 3 2 0.0000000
11 11 3 3 0.4521799
11 11 4 0 -0.0067970
11 11 4 1 -0.0375005
11 11 4 2 0.0000000
11 11 4 3 0.0432823
11 11 4 4 0.4272451
11 11 5 0 -0.0000000
11 11 5 1 -0.0000000
11 11 5 2 -0.0960231
11 11 5 3 0.0000000
11 11 5 4 -0.0000000
11 11 5 5 0.4071780
11 11 6 0 -0.0084203
11 11 6 1 -0.0390640
11 11 6 2 0.0000000
11 11 6 3 0.0257107
11 11 6 4 -0.0685033
11 11 6 5 -0.0000000
11 11 6 6 0.4399502
11 11 7 0 0.0065156
11 11 7 1 0.0037988
11 11 7 2 -0.0000000
11 11 7 3 -0.0031454
11 11 7 4 -0.0106968
11 11 7 5 -0.0000000
11 11 7 6 0.0271645
11 11 7 7 0.5013990
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0037234
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0044515
11 11 8 6 -0.0000000
11 11 8 7 -0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000488
11 11 9 1 0.0001226
11 11 9 2 0.0000000
11 11 9 3 0.0015563
11 11 9 4 -0.0011812
11 11 9 5 -0.0000000
11 11 9 6 0.0013680
11 11 9 7 0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430571
11 11 10 0 -0.0009984
11 11 10 1 -0.0035079
11 11 10 2 -0.0000000
11 11 10 3 -0.0037290
11 11 10 4 0.0081073
11 11 10 5 0.0000000
11 11 10 6 -0.0095124
11 11 10 7 -0.0364347
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103354
11 11 11 0 0.0066827
11 11 11 1 -0.0141784
11 11 11 2 -0.0000000
11 11 11 3 -0.0232250
11 11 11 4 0.0039028
11 11 11 5 0.0000000
11 11 11 6 0.0043270
11 11 11 7 0.0251493
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
