NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.833695
ENERGIES
-10.874729
-0.834633
-0.399833
-0.242600
0.563650
0.759038
0.844948
849736.619633
965066.343976
996478.023988
1070620.633333
1118094.065072

OEI
-18.425038	
0.214202	-4.511034	
0.000000	-0.000000	-4.031099	
-0.196461	0.156905	0.000000	-4.191640	
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0036708
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0014664
11 3 8 7 0.0000000
11 3 8 8 0.0097486
11 3 9 0 -0.0000638
11 3 9 1 -0.0001609
11 3 9 2 -0.0000000
11 3 9 3 0.0004984
11 3 9 4 0.0012711
11 3 9 5 0.0009816
11 3 9 6 0.0000000
11 3 9 7 0.0009272
11 3 9 8 0.0000000
11 3 9 9 -0.0003274
11 3 10 0 0.0006621
11 3 10 1 0.0050800
11 3 10 2 0.0000000
11 3 10 3 -0.0033828
11 3 10 4 0.0036181
11 3 10 5 0.0060898
11 3 10 6 0.0000000
11 3 10 7 0.0065230
11 3 10 8 0.0000000
11 3 10 9 0.0001978
11 3 10 10 -0.0096612
11 3 11 0 -0.0021317
11 3 11 1 0.0099626
11 3 11 2 -0.0000000
11 3 11 3 0.0292332
11 3 11 4 0.0007745
11 3 11 5 -0.0045493
11 3 11 6 -0.0000000
11 3 11 7 0.0066715
11 3 11 8 0.0000000
11 3 11 9 0.0005142
11 3 11 10 0.0032143
11 3 11 11 0.0120625
11 4 0 0 0.0069500
11 4 1 0 -0.0024682
11 4 1 1 -0.0084594
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0029605
11 4 3 0 0.0002209
11 4 3 1 0.0070401
11 4 3 2 -0.0000000
11 4 3 3 0.0057794
11 4 4 0 -0.0002491
11 4 4 1 0.0018765
11 4 4 2 0.0000000
11 4 4 3 -0.0026132
11 4 4 4 -0.0014267
11 4 5 0 0.0037754
11 4 5 1 0.0043100
11 4 5 2 0.0000000
11 4 5 3 -0.0086078
11 4 5 4 0.0077638
11 4 5 5 -0.0027879
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0066596
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 -0.0000000
11 4 6 6 0.0014654
11 4 7 0 -0.0020342
11 4 7 1 0.0070347
11 4 7 2 -0.0000000
11 4 7 3 0.0167094
11 4 7 4 0.0099783
11 4 7 5 0.0095728
11 4 7 6 -0.0000000
11 4 7 7 0.0105165
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0011444
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0017150
11 4 8 7 -0.0000000
11 4 8 8 -0.0002239
11 4 9 0 0.0000191
11 4 9 1 0.0008200
11 4 9 2 -0.0000000
11 4 9 3 0.0002587
11 4 9 4 0.0011341
11 4 9 5 0.0009732
11 4 9 6 0.0000000
11 4 9 7 0.0014318
11 4 9 8 -0.0000000
11 4 9 9 -0.0041612
11 4 10 0 -0.0004162
11 4 10 1 0.0002164
11 4 10 2 -0.0000000
11 4 10 3 0.0007087
11 4 10 4 -0.0021548
11 4 10 5 0.0017968
11 4 10 6 -0.0000000
11 4 10 7 0.0192914
11 4 10 8 0.0000000
11 4 10 9 0.0005727
11 4 10 10 -0.0179656
11 4 11 0 0.0019836
11 4 11 1 0.0132466
11 4 11 2 -0.0000000
11 4 11 3 0.0007745
11 4 11 4 0.0185715
11 4 11 5 0.0087787
11 4 11 6 0.0000000
11 4 11 7 -0.0033584
11 4 11 8 0.0000000
11 4 11 9 0.0010513
11 4 11 10 0.0091466
11 4 11 11 0.0171569
11 5 0 0 -0.0105786
11 5 1 0 0.0014002
11 5 1 1 -0.0004251
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 -0.0047436
11 5 3 0 -0.0078270
11 5 3 1 -0.0150388
11 5 3 2 -0.0000000
11 5 3 3 0.0175114
11 5 4 0 0.0037338
11 5 4 1 0.0049829
11 5 4 2 0.0000000
11 5 4 3 -0.0122710
11 5 4 4 0.0035359
11 5 5 0 0.0027047
11 5 5 1 0.0022676
11 5 5 2 -0.0000000
11 5 5 3 0.0094434
11 5 5 4 -0.0018077
11 5 5 5 -0.0118461
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0019124
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 0.0000000
11 5 6 6 -0.0038452
11 5 7 0 0.0034073
11 5 7 1 0.0135660
11 5 7 2 -0.0000000
11 5 7 3 0.0121473
11 5 7 4 0.0048691
11 5 7 5 -0.0135178
11 5 7 6 0.0000000
11 5 7 7 -0.0112966
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 0.0005532
11 5 8 3 -0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0004611
11 5 8 7 -0.0000000
11 5 8 8 -0.0030396
11 5 9 0 -0.0000228
11 5 9 1 0.0002697
11 5 9 2 -0.0000000
11 5 9 3 0.0004200
11 5 9 4 0.0008340
11 5 9 5 0.0007101
11 5 9 6 -0.0000000
11 5 9 7 0.0011775
11 5 9 8 0.0000000
11 5 9 9 -0.0063652
11 5 10 0 0.0008916
11 5 10 1 0.0057300
11 5 10 2 -0.0000000
11 5 10 3 0.0021931
11 5 10 4 0.0007386
11 5 10 5 -0.0022656
11 5 10 6 0.0000000
11 5 10 7 0.0050482
11 5 10 8 -0.0000000
11 5 10 9 0.0003353
11 5 10 10 -0.0161889
11 5 11 0 -0.0037354
11 5 11 1 -0.0087452
11 5 11 2 0.0000000
11 5 11 3 -0.0045493
11 5 11 4 0.0087787
11 5 11 5 0.0283665
11 5 11 6 -0.0000000
11 5 11 7 0.0123981
11 5 11 8 -0.0000000
11 5 11 9 0.0012025
11 5 11 10 0.0052332
11 5 11 11 -0.0125380
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0056718
11 6 2 1 -0.0184618
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 0.0127717
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 0.0083144
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0043616
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0083307
11 6 6 1 0.0019957
11 6 6 2 0.0000000
11 6 6 3 -0.0122887
11 6 6 4 0.0133311
11 6 6 5 -0.0119762
11 6 6 6 -0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 0.0185759
11 6 7 3 0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0190760
11 6 7 7 -0.0000000
11 6 8 0 0.0001386
11 6 8 1 0.0056417
11 6 8 2 -0.0000000
11 6 8 3 0.0016883
11 6 8 4 0.0002936
11 6 8 5 0.0035176
11 6 8 6 0.0000000
11 6 8 7 0.0020176
11 6 8 8 -0.0000000
11 6 9 0 -0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003889
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 0.0004724
11 6 9 7 0.0000000
11 6 9 8 -0.0001341
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 0.0047719
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0040098
11 6 10 7 -0.0000000
11 6 10 8 0.0085055
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 -0.0166341
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0218392
11 6 11 7 0.0000000
11 6 11 8 0.0058228
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 -0.2545677
11 7 1 0 0.0092947
11 7 1 1 -0.0078789
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.0739161
11 7 3 0 -0.0050607
11 7 3 1 0.0442801
11 7 3 2 0.0000000
11 7 3 3 -0.0914825
11 7 4 0 0.0030116
11 7 4 1 0.0360502
11 7 4 2 -0.0000000
11 7 4 3 0.0843522
11 7 4 4 0.0229671
11 7 5 0 -0.0112501
11 7 5 1 0.0815524
11 7 5 2 -0.0000000
11 7 5 3 0.0646570
11 7 5 4 0.0311841
11 7 5 5 -0.0448976
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 0.0860050
11 7 6 3 0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 -0.0921784
11 7 7 0 0.0073448
11 7 7 1 0.0053095
11 7 7 2 0.0000000
11 7 7 3 -0.0263015
11 7 7 4 0.0111040
11 7 7 5 -0.0012081
11 7 7 6 -0.0000000
11 7 7 7 0.0050325
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0372262
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0207842
11 7 8 7 -0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004468
11 7 9 1 0.0033126
11 7 9 2 0.0000000
11 7 9 3 -0.0014019
11 7 9 4 -0.0053737
11 7 9 5 -0.0011200
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005057
11 7 10 1 -0.0162710
11 7 10 2 0.0000000
11 7 10 3 -0.0055489
11 7 10 4 0.0082774
11 7 10 5 -0.0083113
11 7 10 6 -0.0000000
11 7 10 7 -0.0287868
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071452
11 7 11 1 -0.0004649
11 7 11 2 -0.0000000
11 7 11 3 0.0066715
11 7 11 4 -0.0033584
11 7 11 5 0.0123981
11 7 11 6 0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251494
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0005231
11 8 2 1 -0.0072638
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0008973
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0078128
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 -0.0003270
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 0.0000000
11 8 6 0 0.0007599
11 8 6 1 -0.0027059
11 8 6 2 0.0000000
11 8 6 3 -0.0003490
11 8 6 4 0.0077388
11 8 6 5 -0.0050968
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0067580
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0015526
11 8 7 7 0.0000000
11 8 8 0 -0.0000800
11 8 8 1 0.0077505
11 8 8 2 -0.0000000
11 8 8 3 0.0042513
11 8 8 4 0.0053950
11 8 8 5 0.0096499
11 8 8 6 0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006547
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007332
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0064646
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0041034
11 8 10 7 -0.0000000
11 8 10 8 0.0253056
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0009424
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058228
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000699
11 9 1 1 0.0063989
11 9 2 0 0.0000000
11 9 2 1 -0.0000000
11 9 2 2 0.0038357
11 9 3 0 -0.0000070
11 9 3 1 0.0012402
11 9 3 2 -0.0000000
11 9 3 3 0.0050527
11 9 4 0 -0.0000045
11 9 4 1 0.0028331
11 9 4 2 -0.0000000
11 9 4 3 0.0022568
11 9 4 4 0.0073276
11 9 5 0 -0.0000849
11 9 5 1 0.0010458
11 9 5 2 -0.0000000
11 9 5 3 0.0020364
11 9 5 4 0.0028149
11 9 5 5 0.0064910
11 9 6 0 -0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003863
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 0.0000000
11 9 6 6 0.0037812
11 9 7 0 0.0000921
11 9 7 1 0.0009903
11 9 7 2 -0.0000000
11 9 7 3 0.0001349
11 9 7 4 0.0011480
11 9 7 5 0.0007076
11 9 7 6 0.0000000
11 9 7 7 0.0065731
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0013152
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0011929
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000580
11 9 9 1 -0.0003875
11 9 9 2 0.0000000
11 9 9 3 -0.0021010
11 9 9 4 -0.0029386
11 9 9 5 -0.0013080
11 9 9 6 -0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538245
11 9 10 0 0.0000286
11 9 10 1 0.0007182
11 9 10 2 -0.0000000
11 9 10 3 0.0003366
11 9 10 4 0.0006297
11 9 10 5 0.0002496
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071201
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 0.0000323
11 9 11 2 -0.0000000
11 9 11 3 0.0005142
11 9 11 4 0.0010513
11 9 11 5 0.0012025
11 9 11 6 0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747394
11 10 1 0 0.0014954
11 10 1 1 -0.0224233
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0295327
11 10 3 0 -0.0008664
11 10 3 1 0.0133498
11 10 3 2 0.0000000
11 10 3 3 -0.0364960
11 10 4 0 0.0005766
11 10 4 1 0.0066639
11 10 4 2 -0.0000000
11 10 4 3 0.0178377
11 10 4 4 -0.0115811
11 10 5 0 -0.0019026
11 10 5 1 0.0241184
11 10 5 2 -0.0000000
11 10 5 3 0.0128832
11 10 5 4 0.0093381
11 10 5 5 -0.0245659
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 0.0198492
11 10 6 3 0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0337222
11 10 7 0 0.0009573
11 10 7 1 0.0042552
11 10 7 2 -0.0000000
11 10 7 3 0.0013372
11 10 7 4 0.0157156
11 10 7 5 0.0091210
11 10 7 6 0.0000000
11 10 7 7 -0.0022268
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0153188
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0108307
11 10 8 7 -0.0000000
11 10 8 8 0.0426932
11 10 9 0 0.0001561
11 10 9 1 0.0014895
11 10 9 2 0.0000000
11 10 9 3 -0.0010199
11 10 9 4 -0.0027708
11 10 9 5 -0.0008008
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655126
11 10 10 0 0.0000062
11 10 10 1 -0.0161450
11 10 10 2 0.0000000
11 10 10 3 -0.0145760
11 10 10 4 -0.0127119
11 10 10 5 -0.0137302
11 10 10 6 -0.0000000
11 10 10 7 0.0364430
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010752
11 10 11 1 0.0070751
11 10 11 2 -0.0000000
11 10 11 3 0.0032143
11 10 11 4 0.0091466
11 10 11 5 0.0052332
11 10 11 6 0.0000000
11 10 11 7 0.0593355
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530170
11 10 11 11 0.0051728
11 11 0 0 0.5901242
11 11 1 0 -0.0065000
11 11 1 1 0.4443852
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4148081
11 11 3 0 0.0097636
11 11 3 1 0.0373344
11 11 3 2 -0.0000000
11 11 3 3 0.4348185
11 11 4 0 -0.0050567
11 11 4 1 0.0423188
11 11 4 2 -0.0000000
11 11 4 3 0.0092154
11 11 4 4 0.4143250
11 11 5 0 0.0042473
11 11 5 1 -0.0385591
11 11 5 2 0.0000000
11 11 5 3 -0.0053332
11 11 5 4 0.0450116
11 11 5 5 0.4808603
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 -0.0568027
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4261080
11 11 7 0 -0.0065604
11 11 7 1 0.0026459
11 11 7 2 -0.0000000
11 11 7 3 0.0008868
11 11 7 4 0.0068599
11 11 7 5 0.0281180
11 11 7 6 0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0110203
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0193826
11 11 8 7 -0.0000000
11 11 8 8 0.4338928
11 11 9 0 -0.0000681
11 11 9 1 -0.0000544
11 11 9 2 0.0000000
11 11 9 3 -0.0017934
11 11 9 4 -0.0038712
11 11 9 5 0.0004360
11 11 9 6 0.0000000
11 11 9 7 -0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430569
11 11 10 0 -0.0009729
11 11 10 1 0.0030781
11 11 10 2 -0.0000000
11 11 10 3 0.0035042
11 11 10 4 0.0129008
11 11 10 5 0.0064706
11 11 10 6 0.0000000
11 11 10 7 0.0364347
11 11 10 8 0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103353
11 11 11 0 0.0067887
11 11 11 1 0.0202028
11 11 11 2 -0.0000000
11 11 11 3 0.0120625
11 11 11 4 0.0171569
11 11 11 5 -0.0125380
11 11 11 6 -0.0000000
11 11 11 7 -0.0251494
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051728
11 11 11 11 0.5093197
