NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.536245
ENERGIES
-10.878016
-0.552159
-0.471446
-0.285096
0.546205
0.753812
0.852219
849736.521707
965066.524629
996478.228851
1070621.135821
1118093.653207

OEI
-18.435170	
0.270123	-4.344453	
-0.000000	0.000000	-3.800355	
-0.109897	0.159443	0.000000	-4.120688	
11 3 7 5 0.0000000
11 3 7 6 -0.0234662
11 3 7 7 0.0138778
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0018962
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0028833
11 3 8 6 0.0000000
11 3 8 7 0.0000000
11 3 8 8 0.0143222
11 3 9 0 0.0000820
11 3 9 1 0.0001270
11 3 9 2 0.0000000
11 3 9 3 -0.0001566
11 3 9 4 0.0000506
11 3 9 5 0.0000000
11 3 9 6 -0.0014453
11 3 9 7 0.0006663
11 3 9 8 0.0000000
11 3 9 9 0.0062515
11 3 10 0 0.0003979
11 3 10 1 0.0049309
11 3 10 2 -0.0000000
11 3 10 3 -0.0039154
11 3 10 4 0.0004110
11 3 10 5 -0.0000000
11 3 10 6 0.0075349
11 3 10 7 -0.0066869
11 3 10 8 0.0000000
11 3 10 9 -0.0006420
11 3 10 10 -0.0036821
11 3 11 0 -0.0006951
11 3 11 1 0.0096820
11 3 11 2 -0.0000000
11 3 11 3 0.0328178
11 3 11 4 -0.0021371
11 3 11 5 -0.0000000
11 3 11 6 -0.0048104
11 3 11 7 0.0021060
11 3 11 8 0.0000000
11 3 11 9 -0.0004104
11 3 11 10 0.0001661
11 3 11 11 0.0250386
11 4 0 0 -0.1295926
11 4 1 0 0.0073492
11 4 1 1 -0.0308156
11 4 2 0 -0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0105051
11 4 3 0 -0.0023447
11 4 3 1 -0.0013975
11 4 3 2 0.0000000
11 4 3 3 -0.0426598
11 4 4 0 -0.0005766
11 4 4 1 0.0058652
11 4 4 2 -0.0000000
11 4 4 3 -0.0241844
11 4 4 4 -0.0143854
11 4 5 0 -0.0000000
11 4 5 1 0.0000000
11 4 5 2 0.0338187
11 4 5 3 0.0000000
11 4 5 4 0.0000000
11 4 5 5 -0.0281726
11 4 6 0 -0.0058545
11 4 6 1 0.0118358
11 4 6 2 -0.0000000
11 4 6 3 0.0160945
11 4 6 4 0.0074890
11 4 6 5 0.0000000
11 4 6 6 -0.0388776
11 4 7 0 -0.0041531
11 4 7 1 0.0007056
11 4 7 2 0.0000000
11 4 7 3 0.0000751
11 4 7 4 0.0278511
11 4 7 5 0.0000000
11 4 7 6 0.0019231
11 4 7 7 -0.0429486
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0002911
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0016516
11 4 8 6 0.0000000
11 4 8 7 0.0000000
11 4 8 8 -0.0116662
11 4 9 0 -0.0000717
11 4 9 1 -0.0001236
11 4 9 2 0.0000000
11 4 9 3 -0.0000657
11 4 9 4 -0.0001310
11 4 9 5 -0.0000000
11 4 9 6 0.0002537
11 4 9 7 0.0000352
11 4 9 8 0.0000000
11 4 9 9 -0.0162778
11 4 10 0 0.0007014
11 4 10 1 -0.0013284
11 4 10 2 0.0000000
11 4 10 3 -0.0003078
11 4 10 4 -0.0063564
11 4 10 5 -0.0000000
11 4 10 6 -0.0010845
11 4 10 7 0.0074528
11 4 10 8 -0.0000000
11 4 10 9 0.0011915
11 4 10 10 -0.0115157
11 4 11 0 -0.0042334
11 4 11 1 -0.0002492
11 4 11 2 0.0000000
11 4 11 3 -0.0021371
11 4 11 4 0.0281743
11 4 11 5 0.0000000
11 4 11 6 0.0016353
11 4 11 7 -0.0304380
11 4 11 8 0.0000000
11 4 11 9 0.0005097
11 4 11 10 0.0074034
11 4 11 11 -0.0443688
11 5 0 0 -0.0000000
11 5 1 0 0.0000000
11 5 1 1 -0.0000000
11 5 2 0 -0.0031790
11 5 2 1 -0.0017309
11 5 2 2 -0.0000000
11 5 3 0 -0.0000000
11 5 3 1 -0.0000000
11 5 3 2 -0.0051912
11 5 3 3 -0.0000000
11 5 4 0 -0.0000000
11 5 4 1 0.0000000
11 5 4 2 0.0173379
11 5 4 3 -0.0000000
11 5 4 4 -0.0000000
11 5 5 0 0.0052349
11 5 5 1 0.0046970
11 5 5 2 0.0000000
11 5 5 3 -0.0036644
11 5 5 4 0.0073208
11 5 5 5 -0.0000000
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0047339
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0034410
11 5 6 6 -0.0000000
11 5 7 0 -0.0000000
11 5 7 1 0.0000000
11 5 7 2 -0.0038934
11 5 7 3 0.0000000
11 5 7 4 0.0000000
11 5 7 5 0.0108422
11 5 7 6 0.0000000
11 5 7 7 -0.0000000
11 5 8 0 -0.0001090
11 5 8 1 -0.0002525
11 5 8 2 0.0000000
11 5 8 3 -0.0005772
11 5 8 4 0.0003459
11 5 8 5 0.0000000
11 5 8 6 0.0010393
11 5 8 7 -0.0012343
11 5 8 8 -0.0000000
11 5 9 0 -0.0000000
11 5 9 1 0.0000000
11 5 9 2 -0.0000033
11 5 9 3 0.0000000
11 5 9 4 -0.0000000
11 5 9 5 -0.0000322
11 5 9 6 0.0000000
11 5 9 7 -0.0000000
11 5 9 8 0.0000451
11 5 9 9 -0.0000000
11 5 10 0 0.0000000
11 5 10 1 -0.0000000
11 5 10 2 0.0006535
11 5 10 3 -0.0000000
11 5 10 4 -0.0000000
11 5 10 5 -0.0023745
11 5 10 6 -0.0000000
11 5 10 7 0.0000000
11 5 10 8 0.0026480
11 5 10 9 0.0000000
11 5 10 10 -0.0000000
11 5 11 0 -0.0000000
11 5 11 1 -0.0000000
11 5 11 2 -0.0045503
11 5 11 3 -0.0000000
11 5 11 4 0.0000000
11 5 11 5 0.0118636
11 5 11 6 -0.0000000
11 5 11 7 -0.0000000
11 5 11 8 0.0005573
11 5 11 9 0.0000000
11 5 11 10 0.0000000
11 5 11 11 -0.0000000
11 6 0 0 -0.0160672
11 6 1 0 0.0018791
11 6 1 1 0.0006027
11 6 2 0 0.0000000
11 6 2 1 0.0000000
11 6 2 2 -0.0035202
11 6 3 0 -0.0068687
11 6 3 1 -0.0136210
11 6 3 2 -0.0000000
11 6 3 3 0.0072998
11 6 4 0 -0.0017793
11 6 4 1 -0.0014787
11 6 4 2 -0.0000000
11 6 4 3 0.0115405
11 6 4 4 0.0050431
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0042492
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0035680
11 6 6 0 0.0029391
11 6 6 1 0.0053728
11 6 6 2 -0.0000000
11 6 6 3 0.0065572
11 6 6 4 -0.0071879
11 6 6 5 -0.0000000
11 6 6 6 -0.0088227
11 6 7 0 -0.0024870
11 6 7 1 -0.0166143
11 6 7 2 0.0000000
11 6 7 3 -0.0176698
11 6 7 4 0.0017282
11 6 7 5 0.0000000
11 6 7 6 -0.0035915
11 6 7 7 -0.0084575
11 6 8 0 -0.0000000
11 6 8 1 -0.0000000
11 6 8 2 -0.0003237
11 6 8 3 -0.0000000
11 6 8 4 -0.0000000
11 6 8 5 0.0005003
11 6 8 6 0.0000000
11 6 8 7 -0.0000000
11 6 8 8 -0.0027903
11 6 9 0 0.0000116
11 6 9 1 -0.0007538
11 6 9 2 0.0000000
11 6 9 3 -0.0003472
11 6 9 4 0.0000968
11 6 9 5 0.0000000
11 6 9 6 -0.0018105
11 6 9 7 0.0018544
11 6 9 8 0.0000000
11 6 9 9 -0.0093057
11 6 10 0 0.0007037
11 6 10 1 0.0051514
11 6 10 2 -0.0000000
11 6 10 3 0.0024682
11 6 10 4 -0.0005140
11 6 10 5 -0.0000000
11 6 10 6 -0.0002304
11 6 10 7 -0.0142023
11 6 10 8 0.0000000
11 6 10 9 -0.0004735
11 6 10 10 -0.0253271
11 6 11 0 -0.0028468
11 6 11 1 0.0009933
11 6 11 2 0.0000000
11 6 11 3 -0.0048104
11 6 11 4 0.0016353
11 6 11 5 -0.0000000
11 6 11 6 0.0330283
11 6 11 7 -0.0127123
11 6 11 8 0.0000000
11 6 11 9 -0.0015789
11 6 11 10 0.0102699
11 6 11 11 -0.0050362
11 7 0 0 0.2547290
11 7 1 0 -0.0112464
11 7 1 1 0.0201701
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.1314285
11 7 3 0 0.0040785
11 7 3 1 -0.0480604
11 7 3 2 0.0000000
11 7 3 3 0.1045315
11 7 4 0 -0.0011630
11 7 4 1 -0.0036460
11 7 4 2 0.0000000
11 7 4 3 0.0142566
11 7 4 4 0.1408497
11 7 5 0 -0.0000000
11 7 5 1 0.0000000
11 7 5 2 -0.0156620
11 7 5 3 0.0000000
11 7 5 4 0.0000000
11 7 5 5 0.1332179
11 7 6 0 0.0085418
11 7 6 1 -0.0959532
11 7 6 2 0.0000000
11 7 6 3 -0.0865703
11 7 6 4 -0.0047642
11 7 6 5 0.0000000
11 7 6 6 -0.0239772
11 7 7 0 0.0075963
11 7 7 1 0.0082548
11 7 7 2 0.0000000
11 7 7 3 -0.0178347
11 7 7 4 -0.0360096
11 7 7 5 -0.0000000
11 7 7 6 -0.0020388
11 7 7 7 -0.0050323
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0194225
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0142688
11 7 8 6 -0.0000000
11 7 8 7 0.0000000
11 7 8 8 -0.1510896
11 7 9 0 0.0004637
11 7 9 1 0.0022613
11 7 9 2 -0.0000000
11 7 9 3 -0.0002713
11 7 9 4 0.0005470
11 7 9 5 0.0000000
11 7 9 6 -0.0038587
11 7 9 7 -0.0011144
11 7 9 8 -0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005061
11 7 10 1 0.0128471
11 7 10 2 -0.0000000
11 7 10 3 0.0057566
11 7 10 4 0.0086155
11 7 10 5 0.0000000
11 7 10 6 0.0042505
11 7 10 7 -0.0287847
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0073603
11 7 11 1 0.0015296
11 7 11 2 0.0000000
11 7 11 3 0.0021060
11 7 11 4 -0.0304380
11 7 11 5 -0.0000000
11 7 11 6 -0.0127123
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593325
11 7 11 11 0.0251513
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0003734
11 8 2 1 0.0038037
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0016062
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0053852
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0008962
11 8 5 1 -0.0028034
11 8 5 2 0.0000000
11 8 5 3 -0.0021674
11 8 5 4 0.0049916
11 8 5 5 0.0000000
11 8 6 0 -0.0000000
11 8 6 1 -0.0000000
11 8 6 2 -0.0022460
11 8 6 3 -0.0000000
11 8 6 4 -0.0000000
11 8 6 5 0.0029427
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0050685
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0020213
11 8 7 6 -0.0000000
11 8 7 7 0.0000000
11 8 8 0 -0.0000662
11 8 8 1 0.0072315
11 8 8 2 -0.0000000
11 8 8 3 0.0035945
11 8 8 4 0.0000435
11 8 8 5 -0.0000000
11 8 8 6 0.0114849
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0002171
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0001416
11 8 9 6 -0.0000000
11 8 9 7 0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0032396
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0022775
11 8 10 6 0.0000000
11 8 10 7 -0.0000000
11 8 10 8 0.0253045
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0024417
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0005573
11 8 11 6 0.0000000
11 8 11 7 0.0000000
11 8 11 8 0.0229396
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046699
11 9 1 0 -0.0000755
11 9 1 1 -0.0070103
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0021081
11 9 3 0 0.0000242
11 9 3 1 -0.0012453
11 9 3 2 0.0000000
11 9 3 3 -0.0042310
11 9 4 0 -0.0001070
11 9 4 1 0.0003312
11 9 4 2 -0.0000000
11 9 4 3 -0.0006337
11 9 4 4 -0.0017282
11 9 5 0 -0.0000000
11 9 5 1 0.0000000
11 9 5 2 0.0012540
11 9 5 3 0.0000000
11 9 5 4 0.0000000
11 9 5 5 -0.0030226
11 9 6 0 0.0000713
11 9 6 1 -0.0026493
11 9 6 2 0.0000000
11 9 6 3 -0.0024352
11 9 6 4 0.0002360
11 9 6 5 0.0000000
11 9 6 6 -0.0098263
11 9 7 0 0.0000869
11 9 7 1 0.0011363
11 9 7 2 -0.0000000
11 9 7 3 -0.0000439
11 9 7 4 0.0002050
11 9 7 5 -0.0000000
11 9 7 6 0.0012272
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0006151
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0002367
11 9 8 6 -0.0000000
11 9 8 7 0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000664
11 9 9 1 -0.0007001
11 9 9 2 0.0000000
11 9 9 3 -0.0016077
11 9 9 4 -0.0000283
11 9 9 5 0.0000000
11 9 9 6 -0.0028801
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000260
11 9 10 1 -0.0007796
11 9 10 2 0.0000000
11 9 10 3 -0.0002879
11 9 10 4 -0.0000580
11 9 10 5 0.0000000
11 9 10 6 -0.0005790
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000672
11 9 11 1 -0.0000595
11 9 11 2 0.0000000
11 9 11 3 -0.0004104
11 9 11 4 0.0005097
11 9 11 5 0.0000000
11 9 11 6 -0.0015789
11 9 11 7 0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747557
11 10 1 0 0.0018379
11 10 1 1 -0.0273604
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0366400
11 10 3 0 -0.0005937
11 10 3 1 0.0128374
11 10 3 2 -0.0000000
11 10 3 3 -0.0370919
11 10 4 0 -0.0002491
11 10 4 1 0.0021185
11 10 4 2 -0.0000000
11 10 4 3 -0.0064487
11 10 4 4 -0.0373450
11 10 5 0 0.0000000
11 10 5 1 0.0000000
11 10 5 2 0.0088585
11 10 5 3 -0.0000000
11 10 5 4 0.0000000
11 10 5 5 -0.0418036
11 10 6 0 -0.0014437
11 10 6 1 0.0263912
11 10 6 2 -0.0000000
11 10 6 3 0.0174231
11 10 6 4 0.0013294
11 10 6 5 -0.0000000
11 10 6 6 -0.0082135
11 10 7 0 -0.0010022
11 10 7 1 -0.0060093
11 10 7 2 0.0000000
11 10 7 3 -0.0012849
11 10 7 4 0.0094751
11 10 7 5 0.0000000
11 10 7 6 -0.0150806
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0065297
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0062683
11 10 8 6 0.0000000
11 10 8 7 -0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001646
11 10 9 1 -0.0010018
11 10 9 2 0.0000000
11 10 9 3 0.0004201
11 10 9 4 -0.0001758
11 10 9 5 -0.0000000
11 10 9 6 0.0022243
11 10 9 7 0.0002473
11 10 9 8 0.0000000
11 10 9 9 0.0655088
11 10 10 0 0.0000323
11 10 10 1 -0.0157264
11 10 10 2 0.0000000
11 10 10 3 -0.0127668
11 10 10 4 -0.0029193
11 10 10 5 0.0000000
11 10 10 6 -0.0201926
11 10 10 7 -0.0364451
11 10 10 8 -0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0011707
11 10 11 1 0.0084305
11 10 11 2 -0.0000000
11 10 11 3 0.0001661
11 10 11 4 0.0074034
11 10 11 5 0.0000000
11 10 11 6 0.0102699
11 10 11 7 -0.0593325
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901895
11 11 1 0 -0.0086430
11 11 1 1 0.4598619
11 11 2 0 0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4032291
11 11 3 0 0.0087989
11 11 3 1 0.0413076
11 11 3 2 -0.0000000
11 11 3 3 0.4344782
11 11 4 0 0.0030016
11 11 4 1 -0.0067762
11 11 4 2 0.0000000
11 11 4 3 0.0189092
11 11 4 4 0.3867964
11 11 5 0 0.0000000
11 11 5 1 -0.0000000
11 11 5 2 -0.0574870
11 11 5 3 -0.0000000
11 11 5 4 -0.0000000
11 11 5 5 0.4267572
11 11 6 0 0.0023151
11 11 6 1 -0.0075793
11 11 6 2 -0.0000000
11 11 6 3 -0.0082692
11 11 6 4 -0.0043267
11 11 6 5 -0.0000000
11 11 6 6 0.5024041
11 11 7 0 0.0068659
11 11 7 1 -0.0031384
11 11 7 2 0.0000000
11 11 7 3 0.0131578
11 11 7 4 -0.0402562
11 11 7 5 -0.0000000
11 11 7 6 -0.0317056
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0025043
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0016374
11 11 8 6 -0.0000000
11 11 8 7 0.0000000
11 11 8 8 0.4338918
11 11 9 0 0.0000480
11 11 9 1 0.0008097
11 11 9 2 -0.0000000
11 11 9 3 0.0012611
11 11 9 4 -0.0000419
11 11 9 5 -0.0000000
11 11 9 6 0.0018295
11 11 9 7 -0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430554
11 11 10 0 -0.0010943
11 11 10 1 0.0053329
11 11 10 2 -0.0000000
11 11 10 3 -0.0010151
11 11 10 4 0.0086403
11 11 10 5 0.0000000
11 11 10 6 0.0134453
11 11 10 7 -0.0364333
11 11 10 8 -0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0070800
11 11 11 1 0.0211789
11 11 11 2 -0.0000000
11 11 11 3 0.0250386
11 11 11 4 -0.0443688
11 11 11 5 -0.0000000
11 11 11 6 -0.0050362
11 11 11 7 0.0251513
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
