NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.539593
ENERGIES
-10.878175
-0.551606
-0.471266
-0.284909
0.546407
0.753984
0.853246
849736.522512
965066.526004
996478.231460
1070621.136837
1118093.654029

OEI
-18.436707	
0.270459	-4.345726	
0.000000	-0.000000	-3.800939	
0.109494	-0.158972	-0.000000	-4.121409	
11 3 8 0 -0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0018982
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0028814
11 3 8 6 0.0000000
11 3 8 7 0.0000000
11 3 8 8 -0.0143292
11 3 9 0 -0.0000818
11 3 9 1 -0.0001272
11 3 9 2 0.0000000
11 3 9 3 -0.0001551
11 3 9 4 0.0000509
11 3 9 5 -0.0000000
11 3 9 6 -0.0014454
11 3 9 7 -0.0006658
11 3 9 8 0.0000000
11 3 9 9 -0.0062617
11 3 10 0 -0.0003963
11 3 10 1 -0.0049198
11 3 10 2 -0.0000000
11 3 10 3 -0.0039153
11 3 10 4 0.0004091
11 3 10 5 0.0000000
11 3 10 6 0.0075421
11 3 10 7 0.0066959
11 3 10 8 0.0000000
11 3 10 9 0.0006440
11 3 10 10 0.0036858
11 3 11 0 0.0006892
11 3 11 1 -0.0096858
11 3 11 2 -0.0000000
11 3 11 3 0.0328502
11 3 11 4 -0.0021389
11 3 11 5 0.0000000
11 3 11 6 -0.0048024
11 3 11 7 -0.0021053
11 3 11 8 0.0000000
11 3 11 9 0.0004092
11 3 11 10 -0.0001739
11 3 11 11 -0.0250555
11 4 0 0 0.1296104
11 4 1 0 -0.0073548
11 4 1 1 0.0308471
11 4 2 0 -0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0105189
11 4 3 0 -0.0023306
11 4 3 1 -0.0013966
11 4 3 2 -0.0000000
11 4 3 3 0.0427117
11 4 4 0 -0.0005758
11 4 4 1 0.0058942
11 4 4 2 0.0000000
11 4 4 3 0.0241758
11 4 4 4 0.0143646
11 4 5 0 0.0000000
11 4 5 1 -0.0000000
11 4 5 2 0.0338303
11 4 5 3 -0.0000000
11 4 5 4 0.0000000
11 4 5 5 0.0281608
11 4 6 0 -0.0058493
11 4 6 1 0.0118239
11 4 6 2 -0.0000000
11 4 6 3 -0.0161036
11 4 6 4 -0.0074750
11 4 6 5 0.0000000
11 4 6 6 0.0388497
11 4 7 0 0.0041522
11 4 7 1 -0.0007081
11 4 7 2 0.0000000
11 4 7 3 0.0000812
11 4 7 4 0.0278508
11 4 7 5 -0.0000000
11 4 7 6 0.0019373
11 4 7 7 0.0429514
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0002921
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0016525
11 4 8 6 -0.0000000
11 4 8 7 0.0000000
11 4 8 8 0.0116707
11 4 9 0 0.0000717
11 4 9 1 0.0001237
11 4 9 2 0.0000000
11 4 9 3 -0.0000659
11 4 9 4 -0.0001310
11 4 9 5 0.0000000
11 4 9 6 0.0002544
11 4 9 7 -0.0000346
11 4 9 8 -0.0000000
11 4 9 9 0.0162780
11 4 10 0 -0.0007011
11 4 10 1 0.0013301
11 4 10 2 0.0000000
11 4 10 3 -0.0003104
11 4 10 4 -0.0063562
11 4 10 5 0.0000000
11 4 10 6 -0.0010894
11 4 10 7 -0.0074574
11 4 10 8 -0.0000000
11 4 10 9 -0.0011918
11 4 10 10 0.0115099
11 4 11 0 0.0042324
11 4 11 1 0.0002508
11 4 11 2 0.0000000
11 4 11 3 -0.0021389
11 4 11 4 0.0281752
11 4 11 5 -0.0000000
11 4 11 6 0.0016345
11 4 11 7 0.0304362
11 4 11 8 -0.0000000
11 4 11 9 -0.0005102
11 4 11 10 -0.0074017
11 4 11 11 0.0443761
11 5 0 0 -0.0000000
11 5 1 0 0.0000000
11 5 1 1 -0.0000000
11 5 2 0 0.0031793
11 5 2 1 0.0017233
11 5 2 2 -0.0000000
11 5 3 0 -0.0000000
11 5 3 1 -0.0000000
11 5 3 2 -0.0051968
11 5 3 3 -0.0000000
11 5 4 0 0.0000000
11 5 4 1 -0.0000000
11 5 4 2 0.0173478
11 5 4 3 -0.0000000
11 5 4 4 -0.0000000
11 5 5 0 0.0052318
11 5 5 1 0.0047006
11 5 5 2 -0.0000000
11 5 5 3 0.0036562
11 5 5 4 -0.0073399
11 5 5 5 -0.0000000
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0047322
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0034339
11 5 6 6 -0.0000000
11 5 7 0 -0.0000000
11 5 7 1 0.0000000
11 5 7 2 0.0038877
11 5 7 3 -0.0000000
11 5 7 4 -0.0000000
11 5 7 5 0.0108401
11 5 7 6 -0.0000000
11 5 7 7 -0.0000000
11 5 8 0 0.0001090
11 5 8 1 0.0002510
11 5 8 2 -0.0000000
11 5 8 3 -0.0005776
11 5 8 4 0.0003463
11 5 8 5 -0.0000000
11 5 8 6 0.0010392
11 5 8 7 0.0012338
11 5 8 8 -0.0000000
11 5 9 0 -0.0000000
11 5 9 1 0.0000000
11 5 9 2 0.0000033
11 5 9 3 -0.0000000
11 5 9 4 0.0000000
11 5 9 5 -0.0000323
11 5 9 6 -0.0000000
11 5 9 7 -0.0000000
11 5 9 8 -0.0000453
11 5 9 9 -0.0000000
11 5 10 0 0.0000000
11 5 10 1 -0.0000000
11 5 10 2 -0.0006522
11 5 10 3 0.0000000
11 5 10 4 0.0000000
11 5 10 5 -0.0023743
11 5 10 6 0.0000000
11 5 10 7 0.0000000
11 5 10 8 -0.0026486
11 5 10 9 0.0000000
11 5 10 10 0.0000000
11 5 11 0 -0.0000000
11 5 11 1 -0.0000000
11 5 11 2 0.0045444
11 5 11 3 0.0000000
11 5 11 4 -0.0000000
11 5 11 5 0.0118614
11 5 11 6 0.0000000
11 5 11 7 -0.0000000
11 5 11 8 -0.0005579
11 5 11 9 0.0000000
11 5 11 10 -0.0000000
11 5 11 11 -0.0000000
11 6 0 0 0.0160669
11 6 1 0 -0.0018874
11 6 1 1 -0.0006444
11 6 2 0 -0.0000000
11 6 2 1 -0.0000000
11 6 2 2 0.0035168
11 6 3 0 -0.0068620
11 6 3 1 -0.0136138
11 6 3 2 -0.0000000
11 6 3 3 -0.0072584
11 6 4 0 -0.0017751
11 6 4 1 -0.0014850
11 6 4 2 -0.0000000
11 6 4 3 -0.0115227
11 6 4 4 -0.0050320
11 6 5 0 0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0042496
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0035621
11 6 6 0 0.0029301
11 6 6 1 0.0053607
11 6 6 2 -0.0000000
11 6 6 3 -0.0065632
11 6 6 4 0.0071719
11 6 6 5 -0.0000000
11 6 6 6 0.0087866
11 6 7 0 0.0024857
11 6 7 1 0.0165888
11 6 7 2 0.0000000
11 6 7 3 -0.0176825
11 6 7 4 0.0017396
11 6 7 5 -0.0000000
11 6 7 6 -0.0036493
11 6 7 7 0.0084481
11 6 8 0 -0.0000000
11 6 8 1 0.0000000
11 6 8 2 0.0003220
11 6 8 3 0.0000000
11 6 8 4 -0.0000000
11 6 8 5 0.0004991
11 6 8 6 -0.0000000
11 6 8 7 -0.0000000
11 6 8 8 0.0027785
11 6 9 0 -0.0000116
11 6 9 1 0.0007527
11 6 9 2 0.0000000
11 6 9 3 -0.0003471
11 6 9 4 0.0000973
11 6 9 5 -0.0000000
11 6 9 6 -0.0018128
11 6 9 7 -0.0018552
11 6 9 8 0.0000000
11 6 9 9 0.0093000
11 6 10 0 -0.0007035
11 6 10 1 -0.0051475
11 6 10 2 -0.0000000
11 6 10 3 0.0024727
11 6 10 4 -0.0005157
11 6 10 5 0.0000000
11 6 10 6 -0.0002173
11 6 10 7 0.0142154
11 6 10 8 0.0000000
11 6 10 9 0.0004750
11 6 10 10 0.0253397
11 6 11 0 0.0028454
11 6 11 1 -0.0010069
11 6 11 2 -0.0000000
11 6 11 3 -0.0048024
11 6 11 4 0.0016345
11 6 11 5 0.0000000
11 6 11 6 0.0330238
11 6 11 7 0.0127159
11 6 11 8 0.0000000
11 6 11 9 0.0015791
11 6 11 10 -0.0102772
11 6 11 11 0.0050139
11 7 0 0 0.2547291
11 7 1 0 -0.0112575
11 7 1 1 0.0204361
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.1314362
11 7 3 0 -0.0040562
11 7 3 1 0.0480589
11 7 3 2 0.0000000
11 7 3 3 0.1045226
11 7 4 0 0.0011664
11 7 4 1 0.0036320
11 7 4 2 0.0000000
11 7 4 3 0.0142831
11 7 4 4 0.1408406
11 7 5 0 -0.0000000
11 7 5 1 0.0000000
11 7 5 2 0.0156625
11 7 5 3 -0.0000000
11 7 5 4 -0.0000000
11 7 5 5 0.1332102
11 7 6 0 -0.0085360
11 7 6 1 0.0958332
11 7 6 2 0.0000000
11 7 6 3 -0.0866510
11 7 6 4 -0.0046965
11 7 6 5 -0.0000000
11 7 6 6 -0.0242253
11 7 7 0 0.0075964
11 7 7 1 0.0082833
11 7 7 2 0.0000000
11 7 7 3 0.0178350
11 7 7 4 0.0360021
11 7 7 5 -0.0000000
11 7 7 6 0.0020524
11 7 7 7 -0.0050323
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0194260
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0142640
11 7 8 6 -0.0000000
11 7 8 7 -0.0000000
11 7 8 8 -0.1510896
11 7 9 0 0.0004637
11 7 9 1 0.0022642
11 7 9 2 0.0000000
11 7 9 3 0.0002653
11 7 9 4 -0.0005480
11 7 9 5 0.0000000
11 7 9 6 0.0038573
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005061
11 7 10 1 0.0128356
11 7 10 2 0.0000000
11 7 10 3 -0.0057752
11 7 10 4 -0.0086131
11 7 10 5 0.0000000
11 7 10 6 -0.0042648
11 7 10 7 -0.0287847
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0073603
11 7 11 1 0.0015367
11 7 11 2 -0.0000000
11 7 11 3 -0.0021053
11 7 11 4 0.0304362
11 7 11 5 -0.0000000
11 7 11 6 0.0127159
11 7 11 7 0.2035810
11 7 11 8 -0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593325
11 7 11 11 0.0251513
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0003736
11 8 2 1 0.0038079
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0015968
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0053852
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0008961
11 8 5 1 0.0028016
11 8 5 2 0.0000000
11 8 5 3 -0.0021719
11 8 5 4 0.0049930
11 8 5 5 -0.0000000
11 8 6 0 -0.0000000
11 8 6 1 -0.0000000
11 8 6 2 0.0022442
11 8 6 3 0.0000000
11 8 6 4 -0.0000000
11 8 6 5 0.0029398
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0050689
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0020200
11 8 7 6 -0.0000000
11 8 7 7 -0.0000000
11 8 8 0 -0.0000662
11 8 8 1 0.0072187
11 8 8 2 0.0000000
11 8 8 3 -0.0035970
11 8 8 4 -0.0000402
11 8 8 5 -0.0000000
11 8 8 6 -0.0114922
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0002171
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0001415
11 8 9 6 -0.0000000
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0032401
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0022767
11 8 10 6 0.0000000
11 8 10 7 0.0000000
11 8 10 8 0.0253045
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0024415
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0005579
11 8 11 6 0.0000000
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 -0.0046699
11 9 1 0 -0.0000756
11 9 1 1 -0.0070032
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0021087
11 9 3 0 -0.0000240
11 9 3 1 0.0012457
11 9 3 2 0.0000000
11 9 3 3 -0.0042317
11 9 4 0 0.0001071
11 9 4 1 -0.0003327
11 9 4 2 -0.0000000
11 9 4 3 -0.0006321
11 9 4 4 -0.0017278
11 9 5 0 -0.0000000
11 9 5 1 0.0000000
11 9 5 2 -0.0012543
11 9 5 3 -0.0000000
11 9 5 4 -0.0000000
11 9 5 5 -0.0030220
11 9 6 0 -0.0000712
11 9 6 1 0.0026447
11 9 6 2 0.0000000
11 9 6 3 -0.0024361
11 9 6 4 0.0002382
11 9 6 5 -0.0000000
11 9 6 6 -0.0098330
11 9 7 0 0.0000869
11 9 7 1 0.0011355
11 9 7 2 0.0000000
11 9 7 3 0.0000431
11 9 7 4 -0.0002048
11 9 7 5 -0.0000000
11 9 7 6 -0.0012280
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0006151
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0002365
11 9 8 6 -0.0000000
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000664
11 9 9 1 -0.0006959
11 9 9 2 -0.0000000
11 9 9 3 0.0016067
11 9 9 4 0.0000272
11 9 9 5 0.0000000
11 9 9 6 0.0028817
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000260
11 9 10 1 -0.0007788
11 9 10 2 -0.0000000
11 9 10 3 0.0002887
11 9 10 4 0.0000578
11 9 10 5 0.0000000
11 9 10 6 0.0005797
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000672
11 9 11 1 -0.0000579
11 9 11 2 -0.0000000
11 9 11 3 0.0004092
11 9 11 4 -0.0005102
11 9 11 5 0.0000000
11 9 11 6 0.0015791
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747557
11 10 1 0 0.0018397
11 10 1 1 -0.0274326
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0366443
11 10 3 0 0.0005902
11 10 3 1 -0.0128227
11 10 3 2 -0.0000000
11 10 3 3 -0.0370838
11 10 4 0 0.0002486
11 10 4 1 -0.0021172
11 10 4 2 -0.0000000
11 10 4 3 -0.0064495
11 10 4 4 -0.0373405
11 10 5 0 0.0000000
11 10 5 1 -0.0000000
11 10 5 2 -0.0088598
11 10 5 3 0.0000000
11 10 5 4 -0.0000000
11 10 5 5 -0.0417992
11 10 6 0 0.0014428
11 10 6 1 -0.0263625
11 10 6 2 -0.0000000
11 10 6 3 0.0174489
11 10 6 4 0.0013155
11 10 6 5 0.0000000
11 10 6 6 -0.0081538
11 10 7 0 -0.0010023
11 10 7 1 -0.0059978
11 10 7 2 -0.0000000
11 10 7 3 0.0012797
11 10 7 4 -0.0094783
11 10 7 5 0.0000000
11 10 7 6 0.0150837
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0065312
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0062667
11 10 8 6 0.0000000
11 10 8 7 0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001646
11 10 9 1 -0.0010039
11 10 9 2 -0.0000000
11 10 9 3 -0.0004171
11 10 9 4 0.0001764
11 10 9 5 -0.0000000
11 10 9 6 -0.0022239
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655088
11 10 10 0 0.0000323
11 10 10 1 -0.0156945
11 10 10 2 -0.0000000
11 10 10 3 0.0127765
11 10 10 4 0.0029112
11 10 10 5 0.0000000
11 10 10 6 0.0202124
11 10 10 7 -0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0011707
11 10 11 1 0.0084230
11 10 11 2 0.0000000
11 10 11 3 -0.0001739
11 10 11 4 -0.0074017
11 10 11 5 -0.0000000
11 10 11 6 -0.0102772
11 10 11 7 -0.0593325
11 10 11 8 0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901895
11 11 1 0 -0.0086568
11 11 1 1 0.4597555
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4032573
11 11 3 0 -0.0087860
11 11 3 1 -0.0413507
11 11 3 2 -0.0000000
11 11 3 3 0.4346207
11 11 4 0 -0.0029981
11 11 4 1 0.0068105
11 11 4 2 0.0000000
11 11 4 3 0.0188884
11 11 4 4 0.3867834
11 11 5 0 0.0000000
11 11 5 1 -0.0000000
11 11 5 2 0.0574927
11 11 5 3 -0.0000000
11 11 5 4 0.0000000
11 11 5 5 0.4267290
11 11 6 0 -0.0023155
11 11 6 1 0.0075695
11 11 6 2 -0.0000000
11 11 6 3 -0.0082957
11 11 6 4 -0.0043390
11 11 6 5 0.0000000
11 11 6 6 0.5023810
11 11 7 0 0.0068659
11 11 7 1 -0.0031336
11 11 7 2 -0.0000000
11 11 7 3 -0.0131597
11 11 7 4 0.0402549
11 11 7 5 -0.0000000
11 11 7 6 0.0317069
11 11 7 7 0.5013993
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0025039
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0016380
11 11 8 6 -0.0000000
11 11 8 7 -0.0000000
11 11 8 8 0.4338918
11 11 9 0 0.0000480
11 11 9 1 0.0008067
11 11 9 2 0.0000000
11 11 9 3 -0.0012610
11 11 9 4 0.0000427
11 11 9 5 -0.0000000
11 11 9 6 -0.0018309
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430554
11 11 10 0 -0.0010943
11 11 10 1 0.0053249
11 11 10 2 0.0000000
11 11 10 3 0.0010134
11 11 10 4 -0.0086382
11 11 10 5 -0.0000000
11 11 10 6 -0.0134500
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0070800
11 11 11 1 0.0211489
11 11 11 2 0.0000000
11 11 11 3 -0.0250555
11 11 11 4 0.0443761
11 11 11 5 -0.0000000
11 11 11 6 0.0050139
11 11 11 7 0.0251513
11 11 11 8 -0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
